gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,effectiveFieldGoalPercentage,freeThrowAttemptRate,teamTurnoverPercentage,offensiveReboundPercentage,oppEffectiveFieldGoalPercentage,oppFreeThrowAttemptRate,oppTeamTurnoverPercentage,oppOffensiveReboundPercentage
0021500041,1610612745,Houston,Rockets,HOU,rockets,1626155,Sam,Dekker,S. Dekker,sam-dekker,,DNP - Coach's Decision,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500041,1610612745,Houston,Rockets,HOU,rockets,2730,Dwight,Howard,D. Howard,dwight-howard,,DND - Rest,12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500041,1610612745,Houston,Rockets,HOU,rockets,203909,KJ,McDaniels,K. McDaniels,kj-mcdaniels,,DNP - Coach's Decision,32,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500041,1610612748,Miami,Heat,MIA,heat,2736,Luol,Deng,L. Deng,luol-deng,F,,9,26:38,0.462,0.269,0.122,0.1,0.58,0.318,0.172,0.1
0021500041,1610612748,Miami,Heat,MIA,heat,2547,Chris,Bosh,C. Bosh,chris-bosh,F,,1,24:45,0.476,0.167,0.191,0.04,0.45,0.25,0.159,0.1
0021500041,1610612748,Miami,Heat,MIA,heat,202355,Hassan,Whiteside,H. Whiteside,hassan-whiteside,C,,21,33:31,0.583,0.333,0.113,0.033,0.528,0.245,0.198,0.08
0021500041,1610612748,Miami,Heat,MIA,heat,2548,Dwyane,Wade,D. Wade,dwyane-wade,G,,3,32:50,0.57,0.246,0.149,0.0,0.5,0.25,0.189,0.077
0021500041,1610612748,Miami,Heat,MIA,heat,201609,Goran,Dragic,G. Dragic,goran-dragic,G,,7,24:17,0.476,0.286,0.172,0.0,0.615,0.282,0.177,0.111
0021500041,1610612748,Miami,Heat,MIA,heat,1626159,Justise,Winslow,J. Winslow,justise-winslow,,,20,30:40,0.579,0.246,0.153,0.067,0.409,0.145,0.175,0.069
0021500041,1610612748,Miami,Heat,MIA,heat,201596,Mario,Chalmers,M. Chalmers,mario-chalmers,,,15,22:35,0.622,0.22,0.136,0.048,0.311,0.189,0.187,0.048
0021500041,1610612748,Miami,Heat,MIA,heat,101123,Gerald,Green,G. Green,gerald-green,,,14,18:21,0.5,0.235,0.177,0.0,0.375,0.219,0.128,0.056
0021500041,1610612748,Miami,Heat,MIA,heat,201177,Josh,McRoberts,J. McRoberts,josh-mcroberts,,,4,5:11,0.167,0.0,0.455,0.0,0.5,0.2,0.092,0.167
0021500041,1610612748,Miami,Heat,MIA,heat,204020,Tyler,Johnson,T. Johnson,tyler-johnson,,,8,21:12,0.628,0.179,0.095,0.143,0.379,0.152,0.204,0.0
0021500041,1610612748,Miami,Heat,MIA,heat,203516,James,Ennis III,J. Ennis III,james-ennis-iii,,DNP - Coach's Decision,32,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500041,1610612748,Miami,Heat,MIA,heat,2617,Udonis,Haslem,U. Haslem,udonis-haslem,,DNP - Coach's Decision,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500041,1610612748,Miami,Heat,MIA,heat,2405,Amar'e,Stoudemire,A. Stoudemire,amare-stoudemire,,DNP - Coach's Decision,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500042,1610612749,Milwaukee,Bucks,MIL,bucks,203507,Giannis,Antetokounmpo,G. Antetokounmpo,giannis-antetokounmpo,F,,34,32:41,0.48,0.36,0.159,0.0,0.5,0.274,0.124,0.394
0021500042,1610612749,Milwaukee,Bucks,MIL,bucks,203948,Johnny,O'Bryant III,J. O'Bryant III,johnny-obryant-iii,F,,77,27:01,0.436,0.462,0.137,0.0,0.52,0.224,0.151,0.375
0021500042,1610612749,Milwaukee,Bucks,MIL,bucks,202328,Greg,Monroe,G. Monroe,greg-monroe,C,,15,28:24,0.5,0.421,0.226,0.1,0.633,0.327,0.107,0.273
0021500042,1610612749,Milwaukee,Bucks,MIL,bucks,203114,Khris,Middleton,K. Middleton,khris-middleton,G,,22,29:13,0.488,0.333,0.199,0.0,0.536,0.214,0.071,0.346
0021500042,1610612749,Milwaukee,Bucks,MIL,bucks,203487,Michael,Carter-Williams,M. Carter-Williams,michael-carter-williams,G,,5,32:39,0.511,0.4,0.184,0.042,0.586,0.31,0.139,0.385
0021500042,1610612749,Milwaukee,Bucks,MIL,bucks,202349,Greivis,Vasquez,G. Vasquez,greivis-vasquez,,,21,25:27,0.461,0.263,0.207,0.0,0.511,0.17,0.182,0.435
0021500042,1610612749,Milwaukee,Bucks,MIL,bucks,203101,Miles,Plumlee,M. Plumlee,miles-plumlee,,,18,14:47,0.333,0.333,0.169,0.176,0.371,0.129,0.235,0.556
0021500042,1610612749,Milwaukee,Bucks,MIL,bucks,203142,Chris,Copeland,C. Copeland,chris-copeland,,,9,20:32,0.518,0.143,0.272,0.0,0.526,0.237,0.171,0.471
0021500042,1610612749,Milwaukee,Bucks,MIL,bucks,201573,Jerryd,Bayless,J. Bayless,jerryd-bayless,,,19,22:10,0.452,0.194,0.295,0.056,0.467,0.109,0.139,0.478
0021500042,1610612749,Milwaukee,Bucks,MIL,bucks,1626173,Rashad,Vaughn,R. Vaughn,rashad-vaughn,,,20,3:33,0.0,0.8,0.129,0.0,0.286,0.0,0.375,0.5
0021500042,1610612749,Milwaukee,Bucks,MIL,bucks,203996,Damien,Inglis,D. Inglis,damien-inglis,,,17,3:33,0.0,0.8,0.129,0.0,0.286,0.0,0.375,0.5
0021500042,1610612749,Milwaukee,Bucks,MIL,bucks,203089,John,Henson,J. Henson,john-henson,,NWT - Sore Left Achilles,31,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500042,1610612749,Milwaukee,Bucks,MIL,bucks,201564,O.J.,Mayo,O. Mayo,oj-mayo,,NWT - Right Hamstring Strain,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500042,1610612761,Toronto,Raptors,TOR,raptors,201960,DeMarre,Carroll,D. Carroll,demarre-carroll,F,,5,30:40,0.474,0.293,0.132,0.083,0.468,0.34,0.123,0.174
0021500042,1610612761,Toronto,Raptors,TOR,raptors,2449,Luis,Scola,L. Scola,luis-scola,F,,4,21:29,0.564,0.359,0.097,0.143,0.567,0.4,0.178,0.25
0021500042,1610612761,Toronto,Raptors,TOR,raptors,202685,Jonas,Valančiūnas,J. Valančiūnas,jonas-valančiūnas,C,,17,28:59,0.58,0.25,0.087,0.133,0.475,0.35,0.222,0.2
0021500042,1610612761,Toronto,Raptors,TOR,raptors,201942,DeMar,DeRozan,D. DeRozan,demar-derozan,G,,10,37:17,0.587,0.203,0.125,0.0,0.46,0.36,0.221,0.208
0021500042,1610612761,Toronto,Raptors,TOR,raptors,200768,Kyle,Lowry,K. Lowry,kyle-lowry,G,,7,29:19,0.566,0.34,0.107,0.069,0.5,0.359,0.188,0.118
0021500042,1610612761,Toronto,Raptors,TOR,raptors,202687,Bismack,Biyombo,B. Biyombo,bismack-biyombo,,,8,19:01,0.412,0.176,0.239,0.182,0.431,0.345,0.165,0.2
0021500042,1610612761,Toronto,Raptors,TOR,raptors,202335,Patrick,Patterson,P. Patterson,patrick-patterson,,,54,24:09,0.5,0.128,0.147,0.0,0.403,0.222,0.22,0.19
0021500042,1610612761,Toronto,Raptors,TOR,raptors,203082,Terrence,Ross,T. Ross,terrence-ross,,,31,21:02,0.475,0.2,0.123,0.042,0.5,0.176,0.202,0.263
0021500042,1610612761,Toronto,Raptors,TOR,raptors,202709,Cory,Joseph,C. Joseph,cory-joseph,,,6,18:37,0.513,0.079,0.134,0.0,0.464,0.214,0.3,0.313
0021500042,1610612761,Toronto,Raptors,TOR,raptors,203461,Anthony,Bennett,A. Bennett,anthony-bennett,,,15,2:22,0.25,0.0,0.5,0.333,0.0,1.333,0.174,0.0
0021500042,1610612761,Toronto,Raptors,TOR,raptors,201949,James,Johnson,J. Johnson,james-johnson,,,3,2:22,0.25,0.0,0.5,0.0,0.0,1.333,0.174,0.0
0021500042,1610612761,Toronto,Raptors,TOR,raptors,1626181,Norman,Powell,N. Powell,norman-powell,,,24,2:22,0.25,0.0,0.5,0.0,0.0,1.333,0.174,0.0
0021500042,1610612761,Toronto,Raptors,TOR,raptors,1626153,Delon,Wright,D. Wright,delon-wright,,,55,2:22,0.25,0.0,0.5,0.0,0.0,1.333,0.174,0.0
0021500039,1610612737,Atlanta,Hawks,ATL,hawks,203145,Kent,Bazemore,K. Bazemore,kent-bazemore,F,,24,28:13,0.489,0.255,0.074,0.0,0.529,0.192,0.122,0.222
0021500039,1610612737,Atlanta,Hawks,ATL,hawks,200794,Paul,Millsap,P. Millsap,paul-millsap,F,,4,34:56,0.5,0.156,0.101,0.028,0.508,0.206,0.103,0.235
0021500039,1610612737,Atlanta,Hawks,ATL,hawks,201143,Al,Horford,A. Horford,al-horford,C,,15,34:55,0.444,0.194,0.1,0.053,0.455,0.119,0.115,0.237
0021500039,1610612737,Atlanta,Hawks,ATL,hawks,2594,Kyle,Korver,K. Korver,kyle-korver,G,,26,31:18,0.5,0.175,0.08,0.0,0.509,0.193,0.097,0.2
0021500039,1610612737,Atlanta,Hawks,ATL,hawks,201952,Jeff,Teague,J. Teague,jeff-teague,G,,0,32:11,0.44,0.172,0.079,0.0,0.444,0.129,0.096,0.25
0021500039,1610612737,Atlanta,Hawks,ATL,hawks,201168,Tiago,Splitter,T. Splitter,tiago-splitter,,,11,17:30,0.486,0.111,0.14,0.143,0.404,0.269,0.121,0.0
0021500039,1610612737,Atlanta,Hawks,ATL,hawks,203934,Lamar,Patterson,L. Patterson,lamar-patterson,,,13,9:06,0.45,0.0,0.158,0.0,0.393,0.286,0.16,0.0
0021500039,1610612737,Atlanta,Hawks,ATL,hawks,203471,Dennis,Schröder,D. Schröder,dennis-schröder,,,17,21:11,0.45,0.1,0.164,0.043,0.382,0.206,0.17,0.15
0021500039,1610612737,Atlanta,Hawks,ATL,hawks,200757,Thabo,Sefolosha,T. Sefolosha,thabo-sefolosha,,,25,17:36,0.406,0.125,0.218,0.1,0.391,0.156,0.183,0.167
0021500039,1610612737,Atlanta,Hawks,ATL,hawks,203118,Mike,Scott,M. Scott,mike-scott,,,32,13:04,0.354,0.167,0.149,0.0,0.304,0.087,0.179,0.071
0021500039,1610612737,Atlanta,Hawks,ATL,hawks,203200,Justin,Holiday,J. Holiday,justin-holiday,,DNP - Coach's Decision,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500039,1610612737,Atlanta,Hawks,ATL,hawks,202714,Shelvin,Mack,S. Mack,shelvin-mack,,DNP - Coach's Decision,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500039,1610612737,Atlanta,Hawks,ATL,hawks,203488,Mike,Muscala,M. Muscala,mike-muscala,,DNP - Coach's Decision,31,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500039,1610612766,Charlotte,Hornets,CHA,hornets,203798,PJ,Hairston,P. Hairston,pj-hairston,F,,19,23:12,0.561,0.171,0.133,0.0,0.522,0.044,0.104,0.143
0021500039,1610612766,Charlotte,Hornets,CHA,hornets,101107,Marvin,Williams,M. Williams,marvin-williams,F,,2,32:58,0.509,0.172,0.151,0.0,0.443,0.197,0.077,0.182
0021500039,1610612766,Charlotte,Hornets,CHA,hornets,2744,Al,Jefferson,A. Jefferson,al-jefferson,C,,25,29:24,0.5,0.212,0.106,0.0,0.509,0.111,0.104,0.185
0021500039,1610612766,Charlotte,Hornets,CHA,hornets,201587,Nicolas,Batum,N. Batum,nicolas-batum,G,,5,36:15,0.5,0.197,0.099,0.077,0.5,0.152,0.124,0.226
0021500039,1610612766,Charlotte,Hornets,CHA,hornets,202689,Kemba,Walker,K. Walker,kemba-walker,G,,15,31:16,0.466,0.186,0.097,0.054,0.5,0.175,0.11,0.179
0021500039,1610612766,Charlotte,Hornets,CHA,hornets,203469,Cody,Zeller,C. Zeller,cody-zeller,,,40,22:49,0.275,0.125,0.155,0.067,0.419,0.14,0.168,0.273
0021500039,1610612766,Charlotte,Hornets,CHA,hornets,201150,Spencer,Hawes,S. Hawes,spencer-hawes,,,00,18:24,0.382,0.118,0.155,0.043,0.364,0.242,0.133,0.222
0021500039,1610612766,Charlotte,Hornets,CHA,hornets,202391,Jeremy,Lin,J. Lin,jeremy-lin,,,7,21:28,0.432,0.216,0.138,0.042,0.421,0.263,0.121,0.286
0021500039,1610612766,Charlotte,Hornets,CHA,hornets,203087,Jeremy,Lamb,J. Lamb,jeremy-lamb,,,3,18:16,0.309,0.118,0.129,0.0,0.364,0.182,0.133,0.158
0021500039,1610612766,Charlotte,Hornets,CHA,hornets,1626163,Frank,Kaminsky,F. Kaminsky,frank-kaminsky,,,44,5:59,0.611,0.222,0.092,0.0,0.5,0.0,0.0,0.0
0021500039,1610612766,Charlotte,Hornets,CHA,hornets,203584,Troy,Daniels,T. Daniels,troy-daniels,,DNP - Coach's Decision,30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500039,1610612766,Charlotte,Hornets,CHA,hornets,201946,Tyler,Hansbrough,T. Hansbrough,tyler-hansbrough,,DNP - Coach's Decision,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500039,1610612766,Charlotte,Hornets,CHA,hornets,203148,Brian,Roberts,B. Roberts,brian-roberts,,DNP - Coach's Decision,22,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,202718,Chandler,Parsons,C. Parsons,chandler-parsons,F,,25,11:52,0.565,0.087,0.0,0.0,0.222,0.389,0.136,0.154
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,1717,Dirk,Nowitzki,D. Nowitzki,dirk-nowitzki,F,,41,29:54,0.519,0.189,0.132,0.0,0.36,0.38,0.128,0.125
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,2585,Zaza,Pachulia,Z. Pachulia,zaza-pachulia,C,,27,29:17,0.462,0.226,0.118,0.091,0.382,0.314,0.159,0.156
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,202083,Wesley,Matthews,W. Matthews,wesley-matthews,G,,23,26:15,0.5,0.196,0.055,0.033,0.44,0.381,0.135,0.167
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,101114,Deron,Williams,D. Williams,deron-williams,G,,8,30:44,0.492,0.136,0.096,0.0,0.38,0.46,0.109,0.097
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,101109,Raymond,Felton,R. Felton,raymond-felton,,,2,28:21,0.51,0.2,0.157,0.037,0.426,0.222,0.128,0.156
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,203939,Dwight,Powell,D. Powell,dwight-powell,,,7,24:50,0.565,0.13,0.082,0.083,0.531,0.229,0.096,0.273
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,2734,Devin,Harris,D. Harris,devin-harris,,,34,22:13,0.577,0.154,0.15,0.0,0.409,0.295,0.116,0.16
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,200826,J.J.,Barea,J. Barea,jj-barea,,,5,23:39,0.553,0.316,0.155,0.048,0.511,0.244,0.102,0.273
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,101111,Charlie,Villanueva,C. Villanueva,charlie-villanueva,,,3,11:56,0.591,0.182,0.116,0.0,0.45,0.5,0.041,0.091
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,202379,Jeremy,Evans,J. Evans,jeremy-evans,,,21,0:59,0.0,0.0,0.5,0.0,0.833,0.667,0.0,0.0
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,203098,John,Jenkins,J. Jenkins,john-jenkins,,DNP - Coach's Decision,12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,1626257,Salah,Mejri,S. Mejri,salah-mejri,,DNP - Coach's Decision,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500045,1610612747,Los Angeles,Lakers,LAL,lakers,977,Kobe,Bryant,K. Bryant,kobe-bryant,F,,24,31:21,0.404,0.386,0.09,0.053,0.482,0.268,0.126,0.233
0021500045,1610612747,Los Angeles,Lakers,LAL,lakers,203944,Julius,Randle,J. Randle,julius-randle,F,,30,33:37,0.441,0.39,0.137,0.0,0.467,0.25,0.118,0.206
0021500045,1610612747,Los Angeles,Lakers,LAL,lakers,201579,Roy,Hibbert,R. Hibbert,roy-hibbert,C,,17,26:05,0.389,0.444,0.123,0.097,0.47,0.16,0.095,0.214
0021500045,1610612747,Los Angeles,Lakers,LAL,lakers,203903,Jordan,Clarkson,J. Clarkson,jordan-clarkson,G,,6,30:00,0.394,0.385,0.162,0.0,0.552,0.103,0.096,0.154
0021500045,1610612747,Los Angeles,Lakers,LAL,lakers,1626156,D'Angelo,Russell,D. Russell,dangelo-russell,G,,1,27:22,0.396,0.458,0.101,0.0,0.489,0.255,0.15,0.28
0021500045,1610612747,Los Angeles,Lakers,LAL,lakers,101150,Lou,Williams,L. Williams,lou-williams,,,23,26:53,0.469,0.245,0.109,0.0,0.522,0.217,0.131,0.174
0021500045,1610612747,Los Angeles,Lakers,LAL,lakers,201156,Nick,Young,N. Young,nick-young,,,0,18:56,0.412,0.176,0.151,0.0,0.588,0.088,0.127,0.077
0021500045,1610612747,Los Angeles,Lakers,LAL,lakers,101138,Brandon,Bass,B. Bass,brandon-bass,,,2,20:23,0.5,0.229,0.123,0.095,0.595,0.162,0.096,0.143
0021500045,1610612747,Los Angeles,Lakers,LAL,lakers,203527,Ryan,Kelly,R. Kelly,ryan-kelly,,,4,14:23,0.385,0.192,0.071,0.0,0.648,0.037,0.102,0.125
0021500045,1610612747,Los Angeles,Lakers,LAL,lakers,1626273,Marcelo,Huertas,M. Huertas,marcelo-huertas,,,9,11:00,0.475,0.1,0.053,0.083,0.525,0.2,0.046,0.111
0021500045,1610612747,Los Angeles,Lakers,LAL,lakers,204028,Tarik,Black,T. Black,tarik-black,,DNP - Coach's Decision,28,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500045,1610612747,Los Angeles,Lakers,LAL,lakers,1626148,Anthony,Brown,A. Brown,anthony-brown,,DNP - Coach's Decision,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500045,1610612747,Los Angeles,Lakers,LAL,lakers,1897,Metta,World Peace,M. World Peace,metta-world-peace,,DNP - Coach's Decision,37,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500049,1610612760,Oklahoma City,Thunder,OKC,thunder,201142,Kevin,Durant,K. Durant,kevin-durant,F,,35,35:00,0.5,0.283,0.258,0.028,0.508,0.344,0.119,0.189
0021500049,1610612760,Oklahoma City,Thunder,OKC,thunder,201586,Serge,Ibaka,S. Ibaka,serge-ibaka,F,,9,33:52,0.508,0.217,0.248,0.167,0.565,0.339,0.123,0.212
0021500049,1610612760,Oklahoma City,Thunder,OKC,thunder,203500,Steven,Adams,S. Adams,steven-adams,C,,12,19:12,0.471,0.206,0.261,0.0,0.556,0.333,0.121,0.238
0021500049,1610612760,Oklahoma City,Thunder,OKC,thunder,203460,Andre,Roberson,A. Roberson,andre-roberson,G,,21,22:24,0.575,0.125,0.239,0.05,0.488,0.439,0.167,0.182
0021500049,1610612760,Oklahoma City,Thunder,OKC,thunder,201566,Russell,Westbrook,R. Westbrook,russell-westbrook,G,,0,31:57,0.579,0.228,0.222,0.065,0.508,0.295,0.114,0.206
0021500049,1610612760,Oklahoma City,Thunder,OKC,thunder,203079,Dion,Waiters,D. Waiters,dion-waiters,,,3,32:23,0.518,0.357,0.215,0.029,0.484,0.23,0.072,0.091
0021500049,1610612760,Oklahoma City,Thunder,OKC,thunder,202713,Kyle,Singler,K. Singler,kyle-singler,,,5,15:58,0.452,0.323,0.226,0.0,0.482,0.321,0.135,0.0
0021500049,1610612760,Oklahoma City,Thunder,OKC,thunder,202683,Enes,Freedom,E. Freedom,enes-freedom,,,11,22:13,0.611,0.361,0.231,0.167,0.476,0.262,0.08,0.048
0021500049,1610612760,Oklahoma City,Thunder,OKC,thunder,201571,D.J.,Augustin,D. Augustin,dj-augustin,,,14,21:35,0.529,0.314,0.256,0.0,0.525,0.375,0.079,0.0
0021500049,1610612760,Oklahoma City,Thunder,OKC,thunder,201627,Anthony,Morrow,A. Morrow,anthony-morrow,,,2,5:26,0.818,0.091,0.223,0.0,0.5,0.5,0.152,0.2
0021500049,1610612760,Oklahoma City,Thunder,OKC,thunder,2555,Nick,Collison,N. Collison,nick-collison,,DNP - Coach's Decision,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500049,1610612760,Oklahoma City,Thunder,OKC,thunder,203956,Mitch,McGary,M. McGary,mitch-mcgary,,DNP - Coach's Decision,33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500049,1610612760,Oklahoma City,Thunder,OKC,thunder,1626166,Cameron,Payne,C. Payne,cameron-payne,,DNP - Coach's Decision,22,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500049,1610612745,Houston,Rockets,HOU,rockets,2772,Trevor,Ariza,T. Ariza,trevor-ariza,F,,1,36:02,0.522,0.299,0.127,0.026,0.492,0.295,0.238,0.276
0021500049,1610612745,Houston,Rockets,HOU,rockets,201977,Marcus,Thornton,M. Thornton,marcus-thornton,F,,10,37:20,0.569,0.319,0.107,0.051,0.555,0.219,0.25,0.313
0021500049,1610612745,Houston,Rockets,HOU,rockets,2730,Dwight,Howard,D. Howard,dwight-howard,C,,12,34:38,0.523,0.308,0.127,0.051,0.54,0.159,0.232,0.355
0021500049,1610612745,Houston,Rockets,HOU,rockets,201935,James,Harden,J. Harden,james-harden,G,,13,38:28,0.515,0.397,0.121,0.0,0.515,0.273,0.259,0.344
0021500049,1610612745,Houston,Rockets,HOU,rockets,201951,Ty,Lawson,T. Lawson,ty-lawson,G,,3,36:49,0.5,0.333,0.097,0.047,0.569,0.2,0.211,0.344
0021500049,1610612745,Houston,Rockets,HOU,rockets,201976,Patrick,Beverley,P. Beverley,patrick-beverley,,,2,20:56,0.438,0.175,0.127,0.0,0.581,0.351,0.246,0.375
0021500049,1610612745,Houston,Rockets,HOU,rockets,203991,Clint,Capela,C. Capela,clint-capela,,,15,10:43,0.5,0.316,0.092,0.0,0.367,0.733,0.282,0.25
0021500049,1610612745,Houston,Rockets,HOU,rockets,201147,Corey,Brewer,C. Brewer,corey-brewer,,,33,22:25,0.475,0.4,0.096,0.0,0.512,0.279,0.223,0.435
0021500049,1610612745,Houston,Rockets,HOU,rockets,1626149,Montrezl,Harrell,M. Harrell,montrezl-harrell,,,35,2:39,0.4,0.6,0.0,0.0,0.917,0.167,0.155,0.5
0021500049,1610612745,Houston,Rockets,HOU,rockets,1626155,Sam,Dekker,S. Dekker,sam-dekker,,DNP - Coach's Decision,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500049,1610612745,Houston,Rockets,HOU,rockets,101236,Chuck,Hayes,C. Hayes,chuck-hayes,,DNP - Coach's Decision,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500049,1610612745,Houston,Rockets,HOU,rockets,203909,KJ,McDaniels,K. McDaniels,kj-mcdaniels,,DNP - Coach's Decision,32,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500049,1610612745,Houston,Rockets,HOU,rockets,1891,Jason,Terry,J. Terry,jason-terry,,DNP - Coach's Decision,31,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500052,1610612756,Phoenix,Suns,PHX,suns,200782,P.J.,Tucker,P. Tucker,pj-tucker,F,,17,26:37,0.452,0.269,0.087,0.03,0.533,0.196,0.146,0.125
0021500052,1610612756,Phoenix,Suns,PHX,suns,202693,Markieff,Morris,M. Morris,markieff-morris,F,,11,36:24,0.418,0.233,0.103,0.042,0.516,0.219,0.118,0.088
0021500052,1610612756,Phoenix,Suns,PHX,suns,2199,Tyson,Chandler,T. Chandler,tyson-chandler,C,,4,35:59,0.404,0.233,0.115,0.122,0.548,0.29,0.119,0.097
0021500052,1610612756,Phoenix,Suns,PHX,suns,202688,Brandon,Knight,B. Knight,brandon-knight,G,,3,40:39,0.44,0.202,0.082,0.019,0.5,0.214,0.098,0.079
0021500052,1610612756,Phoenix,Suns,PHX,suns,202339,Eric,Bledsoe,E. Bledsoe,eric-bledsoe,G,,2,31:38,0.423,0.231,0.089,0.0,0.582,0.273,0.131,0.077
0021500052,1610612756,Phoenix,Suns,PHX,suns,101179,Ronnie,Price,R. Price,ronnie-price,,,14,16:28,0.364,0.242,0.089,0.0,0.4,0.4,0.123,0.071
0021500052,1610612756,Phoenix,Suns,PHX,suns,203933,T.J.,Warren,T. Warren,tj-warren,,,12,21:29,0.378,0.156,0.116,0.129,0.458,0.333,0.068,0.0
0021500052,1610612756,Phoenix,Suns,PHX,suns,203458,Alex,Len,A. Len,alex-len,,,21,6:55,0.5,0.143,0.072,0.0,0.167,0.417,0.0,0.0
0021500052,1610612756,Phoenix,Suns,PHX,suns,202720,Jon,Leuer,J. Leuer,jon-leuer,,,30,11:32,0.4,0.16,0.084,0.118,0.471,0.412,0.091,0.0
0021500052,1610612756,Phoenix,Suns,PHX,suns,201603,Sonny,Weems,S. Weems,sonny-weems,,,10,7:33,0.3,0.133,0.237,0.0,0.417,0.833,0.057,0.0
0021500052,1610612756,Phoenix,Suns,PHX,suns,203141,Mirza,Teletovic,M. Teletovic,mirza-teletovic,,,35,4:48,0.364,0.182,0.0,0.0,0.833,0.0,0.25,0.0
0021500052,1610612756,Phoenix,Suns,PHX,suns,203462,Archie,Goodwin,A. Goodwin,archie-goodwin,,DNP - Coach's Decision,20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500052,1610612756,Phoenix,Suns,PHX,suns,203928,Cory,Jefferson,C. Jefferson,cory-jefferson,,DNP - Coach's Decision,55,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500052,1610612746,LA,Clippers,LAC,clippers,202362,Lance,Stephenson,L. Stephenson,lance-stephenson,F,,1,18:20,0.469,0.125,0.14,0.056,0.391,0.344,0.129,0.15
0021500052,1610612746,LA,Clippers,LAC,clippers,201933,Blake,Griffin,B. Griffin,blake-griffin,F,,32,33:57,0.441,0.254,0.113,0.027,0.449,0.246,0.083,0.256
0021500052,1610612746,LA,Clippers,LAC,clippers,201599,DeAndre,Jordan,D. Jordan,deandre-jordan,C,,6,31:53,0.509,0.255,0.134,0.0,0.367,0.25,0.128,0.244
0021500052,1610612746,LA,Clippers,LAC,clippers,200755,JJ,Redick,J. Redick,jj-redick,G,,4,27:50,0.48,0.26,0.117,0.034,0.417,0.259,0.073,0.281
0021500052,1610612746,LA,Clippers,LAC,clippers,101108,Chris,Paul,C. Paul,chris-paul,G,,3,30:47,0.472,0.283,0.11,0.0,0.444,0.274,0.078,0.278
0021500052,1610612746,LA,Clippers,LAC,clippers,1718,Paul,Pierce,P. Pierce,paul-pierce,,,34,23:10,0.538,0.375,0.097,0.0,0.46,0.1,0.104,0.321
0021500052,1610612746,LA,Clippers,LAC,clippers,2746,Josh,Smith,J. Smith,josh-smith,,,5,15:39,0.52,0.2,0.068,0.0,0.5,0.147,0.032,0.333
0021500052,1610612746,LA,Clippers,LAC,clippers,2037,Jamal,Crawford,J. Crawford,jamal-crawford,,,11,26:17,0.524,0.439,0.093,0.0,0.411,0.143,0.11,0.324
