gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,effectiveFieldGoalPercentage,freeThrowAttemptRate,teamTurnoverPercentage,offensiveReboundPercentage,oppEffectiveFieldGoalPercentage,oppFreeThrowAttemptRate,oppTeamTurnoverPercentage,oppOffensiveReboundPercentage
0021500047,1610612749,Milwaukee,Bucks,MIL,bucks,203953,Jabari,Parker,J. Parker,jabari-parker,,"DND - Post-Surgery, Left Knee",12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500047,1610612749,Milwaukee,Bucks,MIL,bucks,1626173,Rashad,Vaughn,R. Vaughn,rashad-vaughn,,DNP - Coach's Decision,20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500047,1610612751,Brooklyn,Nets,BKN,nets,2207,Joe,Johnson,J. Johnson,joe-johnson,F,,7,40:50,0.493,0.284,0.199,0.026,0.579,0.333,0.168,0.267
0021500047,1610612751,Brooklyn,Nets,BKN,nets,201152,Thaddeus,Young,T. Young,thaddeus-young,F,,30,25:19,0.625,0.273,0.184,0.105,0.608,0.351,0.147,0.125
0021500047,1610612751,Brooklyn,Nets,BKN,nets,201572,Brook,Lopez,B. Lopez,brook-lopez,C,,11,34:24,0.563,0.286,0.194,0.036,0.574,0.333,0.154,0.259
0021500047,1610612751,Brooklyn,Nets,BKN,nets,203900,Markel,Brown,M. Brown,markel-brown,G,,22,25:33,0.581,0.302,0.149,0.0,0.638,0.375,0.174,0.222
0021500047,1610612751,Brooklyn,Nets,BKN,nets,101127,Jarrett,Jack,J. Jack,jarrett-jack,G,,2,34:34,0.546,0.352,0.187,0.0,0.565,0.352,0.178,0.28
0021500047,1610612751,Brooklyn,Nets,BKN,nets,200745,Andrea,Bargnani,A. Bargnani,andrea-bargnani,,,9,15:41,0.404,0.231,0.196,0.25,0.64,0.36,0.107,0.444
0021500047,1610612751,Brooklyn,Nets,BKN,nets,1626178,Rondae,Hollis-Jefferson,R. Hollis-Jefferson,rondae-hollis-jefferson,,,24,4:25,0.375,0.25,0.145,0.0,0.5,0.286,0.113,0.0
0021500047,1610612751,Brooklyn,Nets,BKN,nets,202711,Bojan,Bogdanovic,B. Bogdanovic,bojan-bogdanovic,,,44,25:09,0.357,0.214,0.22,0.033,0.513,0.333,0.128,0.222
0021500047,1610612751,Brooklyn,Nets,BKN,nets,203080,Thomas,Robinson,T. Robinson,thomas-robinson,,,41,9:11,0.267,0.333,0.132,0.083,0.625,0.5,0.17,0.0
0021500047,1610612751,Brooklyn,Nets,BKN,nets,203499,Shane,Larkin,S. Larkin,shane-larkin,,,0,18:07,0.375,0.286,0.19,0.0,0.583,0.458,0.162,0.273
0021500047,1610612751,Brooklyn,Nets,BKN,nets,201961,Wayne,Ellington,W. Ellington,wayne-ellington,,,21,6:48,0.458,0.083,0.139,0.0,0.55,0.3,0.088,0.2
0021500047,1610612751,Brooklyn,Nets,BKN,nets,203508,Sergey,Karasev,S. Karasev,sergey-karasev,,DNP - Coach's Decision,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500047,1610612751,Brooklyn,Nets,BKN,nets,202388,Donald,Sloan,D. Sloan,donald-sloan,,DNP - Coach's Decision,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500051,1610612763,Memphis,Grizzlies,MEM,grizzlies,2754,Tony,Allen,T. Allen,tony-allen,F,,9,12:05,0.222,0.259,0.04,0.045,0.571,0.19,0.194,0.2
0021500051,1610612763,Memphis,Grizzlies,MEM,grizzlies,2216,Zach,Randolph,Z. Randolph,zach-randolph,F,,50,19:11,0.195,0.22,0.093,0.029,0.697,0.273,0.195,0.308
0021500051,1610612763,Memphis,Grizzlies,MEM,grizzlies,201188,Marc,Gasol,M. Gasol,marc-gasol,C,,33,25:40,0.25,0.204,0.119,0.071,0.622,0.356,0.175,0.238
0021500051,1610612763,Memphis,Grizzlies,MEM,grizzlies,201584,Courtney,Lee,C. Lee,courtney-lee,G,,5,24:37,0.173,0.212,0.109,0.023,0.693,0.318,0.163,0.235
0021500051,1610612763,Memphis,Grizzlies,MEM,grizzlies,201144,Mike,Conley,M. Conley,mike-conley,G,,11,26:27,0.193,0.228,0.099,0.0,0.67,0.298,0.169,0.211
0021500051,1610612763,Memphis,Grizzlies,MEM,grizzlies,201145,Jeff,Green,J. Green,jeff-green,,,32,19:36,0.263,0.15,0.11,0.032,0.487,0.128,0.121,0.25
0021500051,1610612763,Memphis,Grizzlies,MEM,grizzlies,203210,JaMychal,Green,J. Green,jamychal-green,,,0,21:27,0.388,0.175,0.17,0.036,0.457,0.571,0.114,0.208
0021500051,1610612763,Memphis,Grizzlies,MEM,grizzlies,2440,Matt,Barnes,M. Barnes,matt-barnes,,,22,26:20,0.31,0.2,0.137,0.053,0.57,0.36,0.07,0.192
0021500051,1610612763,Memphis,Grizzlies,MEM,grizzlies,2757,Beno,Udrih,B. Udrih,beno-udrih,,,19,15:07,0.463,0.185,0.128,0.0,0.442,0.308,0.136,0.25
0021500051,1610612763,Memphis,Grizzlies,MEM,grizzlies,201148,Brandan,Wright,B. Wright,brandan-wright,,,34,19:49,0.389,0.194,0.122,0.0,0.5,0.412,0.079,0.238
0021500051,1610612763,Memphis,Grizzlies,MEM,grizzlies,1713,Vince,Carter,V. Carter,vince-carter,,,15,15:39,0.355,0.226,0.088,0.0,0.58,0.56,0.128,0.286
0021500051,1610612763,Memphis,Grizzlies,MEM,grizzlies,203919,Jordan,Adams,J. Adams,jordan-adams,,,3,7:36,0.538,0.385,0.066,0.0,0.55,0.6,0.205,0.167
0021500051,1610612763,Memphis,Grizzlies,MEM,grizzlies,203893,Russ,Smith,R. Smith,russ-smith,,,2,6:26,0.333,0.167,0.144,0.1,0.5,0.727,0.0,0.25
0021500051,1610612744,Golden State,Warriors,GSW,warriors,203084,Harrison,Barnes,H. Barnes,harrison-barnes,F,,40,20:09,0.653,0.194,0.162,0.067,0.288,0.225,0.116,0.231
0021500051,1610612744,Golden State,Warriors,GSW,warriors,203110,Draymond,Green,D. Green,draymond-green,F,,23,26:57,0.656,0.292,0.166,0.0,0.193,0.228,0.113,0.195
0021500051,1610612744,Golden State,Warriors,GSW,warriors,203105,Festus,Ezeli,F. Ezeli,festus-ezeli,C,,31,20:26,0.743,0.371,0.179,0.214,0.209,0.209,0.131,0.226
0021500051,1610612744,Golden State,Warriors,GSW,warriors,202691,Klay,Thompson,K. Thompson,klay-thompson,G,,11,26:27,0.67,0.298,0.169,0.0,0.193,0.228,0.099,0.195
0021500051,1610612744,Golden State,Warriors,GSW,warriors,201939,Stephen,Curry,S. Curry,stephen-curry,G,,30,28:24,0.598,0.314,0.159,0.038,0.225,0.183,0.123,0.195
0021500051,1610612744,Golden State,Warriors,GSW,warriors,2738,Andre,Iguodala,A. Iguodala,andre-iguodala,,,9,21:30,0.512,0.262,0.112,0.042,0.284,0.114,0.124,0.148
0021500051,1610612744,Golden State,Warriors,GSW,warriors,201578,Marreese,Speights,M. Speights,marreese-speights,,,5,18:53,0.412,0.353,0.057,0.042,0.431,0.111,0.126,0.143
0021500051,1610612744,Golden State,Warriors,GSW,warriors,2733,Shaun,Livingston,S. Livingston,shaun-livingston,,,34,10:19,0.452,0.095,0.096,0.0,0.395,0.211,0.132,0.091
0021500051,1610612744,Golden State,Warriors,GSW,warriors,2571,Leandro,Barbosa,L. Barbosa,leandro-barbosa,,,19,14:55,0.577,0.231,0.135,0.0,0.357,0.25,0.066,0.158
0021500051,1610612744,Golden State,Warriors,GSW,warriors,201575,Brandon,Rush,B. Rush,brandon-rush,,,4,13:22,0.452,0.667,0.11,0.0,0.346,0.231,0.101,0.1
0021500051,1610612744,Golden State,Warriors,GSW,warriors,203949,James Michael,McAdoo,J. McAdoo,james-michael-mcadoo,,,20,16:28,0.5,0.577,0.119,0.056,0.367,0.3,0.086,0.091
0021500051,1610612744,Golden State,Warriors,GSW,warriors,203546,Ian,Clark,I. Clark,ian-clark,,,21,12:00,0.5,0.824,0.13,0.083,0.409,0.227,0.119,0.125
0021500051,1610612744,Golden State,Warriors,GSW,warriors,201574,Jason,Thompson,J. Thompson,jason-thompson,,,1,10:10,0.531,0.75,0.094,0.091,0.389,0.278,0.135,0.071
0021500056,1610612753,Orlando,Magic,ORL,magic,203095,Evan,Fournier,E. Fournier,evan-fournier,F,,10,42:45,0.506,0.108,0.152,0.0,0.43,0.316,0.128,0.167
0021500056,1610612753,Orlando,Magic,ORL,magic,202699,Tobias,Harris,T. Harris,tobias-harris,F,,12,29:23,0.456,0.088,0.177,0.118,0.472,0.296,0.125,0.156
0021500056,1610612753,Orlando,Magic,ORL,magic,202696,Nikola,Vučević,N. Vučević,nikola-vučević,C,,9,33:42,0.463,0.075,0.166,0.103,0.492,0.3,0.151,0.171
0021500056,1610612753,Orlando,Magic,ORL,magic,203506,Victor,Oladipo,V. Oladipo,victor-oladipo,G,,5,35:56,0.522,0.162,0.156,0.0,0.434,0.265,0.117,0.19
0021500056,1610612753,Orlando,Magic,ORL,magic,203901,Elfrid,Payton,E. Payton,elfrid-payton,G,,4,29:28,0.455,0.127,0.184,0.063,0.379,0.241,0.121,0.171
0021500056,1610612753,Orlando,Magic,ORL,magic,201228,C.J.,Watson,C. Watson,cj-watson,,,32,20:27,0.586,0.143,0.194,0.0,0.434,0.237,0.163,0.25
0021500056,1610612753,Orlando,Magic,ORL,magic,1626209,Mario,Hezonja,M. Hezonja,mario-hezonja,,,23,14:31,0.481,0.154,0.244,0.0,0.404,0.269,0.181,0.133
0021500056,1610612753,Orlando,Magic,ORL,magic,203932,Aaron,Gordon,A. Gordon,aaron-gordon,,,00,4:28,0.556,0.0,0.182,0.0,0.375,0.125,0.262,0.0
0021500056,1610612753,Orlando,Magic,ORL,magic,201160,Jason,Smith,J. Smith,jason-smith,,,14,16:16,0.661,0.214,0.149,0.0,0.339,0.355,0.086,0.2
0021500056,1610612753,Orlando,Magic,ORL,magic,203473,Dewayne,Dedmon,D. Dedmon,dewayne-dedmon,,,3,12:11,0.553,0.421,0.218,0.0,0.278,0.148,0.112,0.278
0021500056,1610612753,Orlando,Magic,ORL,magic,203894,Shabazz,Napier,S. Napier,shabazz-napier,,,13,0:53,0.333,0.0,0.0,0.0,1.5,2.0,0.0,0.0
0021500056,1610612753,Orlando,Magic,ORL,magic,101112,Channing,Frye,C. Frye,channing-frye,,DNP - Coach's Decision,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500056,1610612753,Orlando,Magic,ORL,magic,203094,Andrew,Nicholson,A. Nicholson,andrew-nicholson,,DNP - Coach's Decision,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500056,1610612740,New Orleans,Pelicans,NOP,pelicans,202337,Luke,Babbitt,L. Babbitt,luke-babbitt,F,,8,28:10,0.385,0.375,0.143,0.0,0.483,0.051,0.19,0.281
0021500056,1610612740,New Orleans,Pelicans,NOP,pelicans,203076,Anthony,Davis,A. Davis,anthony-davis,F,,23,36:16,0.454,0.338,0.129,0.023,0.493,0.114,0.159,0.263
0021500056,1610612740,New Orleans,Pelicans,NOP,pelicans,201582,Alexis,Ajinca,A. Ajinca,alexis-ajinca,C,,42,20:29,0.405,0.095,0.134,0.037,0.446,0.135,0.195,0.1
0021500056,1610612740,New Orleans,Pelicans,NOP,pelicans,201569,Eric,Gordon,E. Gordon,eric-gordon,G,,10,37:49,0.471,0.29,0.145,0.023,0.472,0.097,0.175,0.231
0021500056,1610612740,New Orleans,Pelicans,NOP,pelicans,201950,Jrue,Holiday,J. Holiday,jrue-holiday,G,,11,23:24,0.512,0.39,0.1,0.0,0.427,0.083,0.121,0.214
0021500056,1610612740,New Orleans,Pelicans,NOP,pelicans,201962,Toney,Douglas,T. Douglas,toney-douglas,,,16,19:32,0.375,0.125,0.162,0.074,0.603,0.176,0.211,0.214
0021500056,1610612740,New Orleans,Pelicans,NOP,pelicans,201583,Ryan,Anderson,R. Anderson,ryan-anderson,,,33,26:36,0.42,0.3,0.137,0.029,0.62,0.174,0.195,0.211
0021500056,1610612740,New Orleans,Pelicans,NOP,pelicans,201967,Dante,Cunningham,D. Cunningham,dante-cunningham,,,44,21:11,0.452,0.214,0.131,0.037,0.449,0.205,0.135,0.182
0021500056,1610612740,New Orleans,Pelicans,NOP,pelicans,202087,Alonzo,Gee,A. Gee,alonzo-gee,,,15,9:57,0.25,0.25,0.172,0.133,0.583,0.222,0.176,0.143
0021500056,1610612740,New Orleans,Pelicans,NOP,pelicans,202397,Ish,Smith,I. Smith,ish-smith,,,4,16:36,0.348,0.333,0.084,0.043,0.611,0.259,0.2,0.182
0021500056,1610612740,New Orleans,Pelicans,NOP,pelicans,201600,Omer,Asik,O. Asik,omer-asik,,DNP - Coach's Decision,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500057,1610612761,Toronto,Raptors,TOR,raptors,201960,DeMarre,Carroll,D. Carroll,demarre-carroll,F,,5,33:38,0.5,0.31,0.131,0.067,0.483,0.333,0.143,0.281
0021500057,1610612761,Toronto,Raptors,TOR,raptors,2449,Luis,Scola,L. Scola,luis-scola,F,,4,31:19,0.583,0.222,0.171,0.083,0.407,0.254,0.155,0.297
0021500057,1610612761,Toronto,Raptors,TOR,raptors,202685,Jonas,Valančiūnas,J. Valančiūnas,jonas-valančiūnas,C,,17,33:41,0.535,0.386,0.156,0.071,0.435,0.242,0.144,0.257
0021500057,1610612761,Toronto,Raptors,TOR,raptors,201942,DeMar,DeRozan,D. DeRozan,demar-derozan,G,,10,28:23,0.5,0.386,0.195,0.043,0.385,0.212,0.197,0.364
0021500057,1610612761,Toronto,Raptors,TOR,raptors,200768,Kyle,Lowry,K. Lowry,kyle-lowry,G,,7,36:49,0.563,0.333,0.166,0.0,0.382,0.25,0.185,0.326
0021500057,1610612761,Toronto,Raptors,TOR,raptors,203082,Terrence,Ross,T. Ross,terrence-ross,,,31,22:50,0.465,0.116,0.148,0.0,0.436,0.308,0.19,0.261
0021500057,1610612761,Toronto,Raptors,TOR,raptors,202687,Bismack,Biyombo,B. Biyombo,bismack-biyombo,,,8,13:38,0.36,0.16,0.144,0.118,0.386,0.455,0.219,0.333
0021500057,1610612761,Toronto,Raptors,TOR,raptors,202709,Cory,Joseph,C. Joseph,cory-joseph,,,6,19:58,0.313,0.531,0.169,0.0,0.417,0.306,0.091,0.05
0021500057,1610612761,Toronto,Raptors,TOR,raptors,202335,Patrick,Patterson,P. Patterson,patrick-patterson,,,54,16:41,0.286,0.5,0.142,0.048,0.463,0.37,0.174,0.214
0021500057,1610612761,Toronto,Raptors,TOR,raptors,1626181,Norman,Powell,N. Powell,norman-powell,,,24,3:05,0.333,0.0,0.286,0.0,0.7,0.8,0.0,0.0
0021500057,1610612761,Toronto,Raptors,TOR,raptors,203461,Anthony,Bennett,A. Bennett,anthony-bennett,,DNP - Coach's Decision,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500057,1610612761,Toronto,Raptors,TOR,raptors,201949,James,Johnson,J. Johnson,james-johnson,,DNP - Coach's Decision,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500057,1610612761,Toronto,Raptors,TOR,raptors,1626153,Delon,Wright,D. Wright,delon-wright,,DNP - Coach's Decision,55,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500057,1610612742,Dallas,Mavericks,DAL,mavericks,202718,Chandler,Parsons,C. Parsons,chandler-parsons,F,,25,14:17,0.446,0.214,0.135,0.056,0.556,0.0,0.172,0.231
0021500057,1610612742,Dallas,Mavericks,DAL,mavericks,1717,Dirk,Nowitzki,D. Nowitzki,dirk-nowitzki,F,,41,35:11,0.468,0.29,0.141,0.025,0.483,0.383,0.125,0.25
0021500057,1610612742,Dallas,Mavericks,DAL,mavericks,2585,Zaza,Pachulia,Z. Pachulia,zaza-pachulia,C,,27,28:07,0.418,0.306,0.174,0.152,0.575,0.264,0.118,0.318
0021500057,1610612742,Dallas,Mavericks,DAL,mavericks,202083,Wesley,Matthews,W. Matthews,wesley-matthews,G,,23,27:36,0.447,0.34,0.178,0.032,0.556,0.356,0.175,0.294
0021500057,1610612742,Dallas,Mavericks,DAL,mavericks,101114,Deron,Williams,D. Williams,deron-williams,G,,8,36:13,0.424,0.258,0.161,0.023,0.516,0.419,0.131,0.25
0021500057,1610612742,Dallas,Mavericks,DAL,mavericks,101109,Raymond,Felton,R. Felton,raymond-felton,,,2,19:05,0.5,0.387,0.209,0.0,0.576,0.242,0.182,0.333
0021500057,1610612742,Dallas,Mavericks,DAL,mavericks,203939,Dwight,Powell,D. Powell,dwight-powell,,,7,25:46,0.433,0.333,0.168,0.034,0.345,0.238,0.195,0.192
0021500057,1610612742,Dallas,Mavericks,DAL,mavericks,2734,Devin,Harris,D. Harris,devin-harris,,,34,24:17,0.318,0.25,0.161,0.061,0.352,0.386,0.152,0.259
0021500057,1610612742,Dallas,Mavericks,DAL,mavericks,101111,Charlie,Villanueva,C. Villanueva,charlie-villanueva,,,3,4:55,0.2,0.2,0.304,0.125,0.556,0.333,0.244,0.25
0021500057,1610612742,Dallas,Mavericks,DAL,mavericks,200826,J.J.,Barea,J. Barea,jj-barea,,,5,23:12,0.42,0.295,0.118,0.034,0.343,0.371,0.193,0.15
0021500057,1610612742,Dallas,Mavericks,DAL,mavericks,1626257,Salah,Mejri,S. Mejri,salah-mejri,,,50,0:42,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0021500057,1610612742,Dallas,Mavericks,DAL,mavericks,1626147,Justin,Anderson,J. Anderson,justin-anderson,,,1,0:42,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0021500057,1610612742,Dallas,Mavericks,DAL,mavericks,202379,Jeremy,Evans,J. Evans,jeremy-evans,,DNP - Coach's Decision,21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500059,1610612743,Denver,Nuggets,DEN,nuggets,201568,Danilo,Gallinari,D. Gallinari,danilo-gallinari,F,,8,34:33,0.589,0.403,0.147,0.133,0.5,0.364,0.067,0.2
0021500059,1610612743,Denver,Nuggets,DEN,nuggets,202702,Kenneth,Faried,K. Faried,kenneth-faried,F,,35,39:52,0.549,0.408,0.14,0.111,0.5,0.431,0.103,0.189
0021500059,1610612743,Denver,Nuggets,DEN,nuggets,201581,JJ,Hickson,J. Hickson,jj-hickson,C,,7,24:41,0.6,0.2,0.144,0.043,0.457,0.435,0.057,0.185
0021500059,1610612743,Denver,Nuggets,DEN,nuggets,203914,Gary,Harris,G. Harris,gary-harris,G,,14,21:43,0.55,0.5,0.126,0.0,0.587,0.174,0.103,0.3
0021500059,1610612743,Denver,Nuggets,DEN,nuggets,1626144,Emmanuel,Mudiay,E. Mudiay,emmanuel-mudiay,G,,0,31:28,0.596,0.439,0.13,0.037,0.516,0.323,0.073,0.219
0021500059,1610612743,Denver,Nuggets,DEN,nuggets,201589,Darrell,Arthur,D. Arthur,darrell-arthur,,,00,15:56,0.537,0.074,0.188,0.0,0.348,0.783,0.213,0.333
0021500059,1610612743,Denver,Nuggets,DEN,nuggets,2749,Jameer,Nelson,J. Nelson,jameer-nelson,,,1,25:50,0.544,0.2,0.167,0.0,0.308,0.769,0.113,0.179
0021500059,1610612743,Denver,Nuggets,DEN,nuggets,203115,Will,Barton,W. Barton,will-barton,,,5,21:28,0.439,0.636,0.136,0.048,0.417,0.5,0.152,0.238
0021500059,1610612743,Denver,Nuggets,DEN,nuggets,2034,Mike,Miller,M. Miller,mike-miller,,,3,8:20,0.464,0.429,0.113,0.0,0.313,0.313,0.123,0.333
0021500059,1610612743,Denver,Nuggets,DEN,nuggets,200751,Randy,Foye,R. Foye,randy-foye,,,4,16:09,0.423,0.308,0.185,0.0,0.25,0.667,0.182,0.222
0021500059,1610612743,Denver,Nuggets,DEN,nuggets,203475,Erick,Green,E. Green,erick-green,,DNP - Coach's Decision,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500059,1610612743,Denver,Nuggets,DEN,nuggets,203999,Nikola,Jokić,N. Jokić,nikola-jokić,,DND - Low back strain.,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500059,1610612743,Denver,Nuggets,DEN,nuggets,203530,Joffrey,Lauvergne,J. Lauvergne,joffrey-lauvergne,,DND - Low back strain.,77,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500059,1610612747,Los Angeles,Lakers,LAL,lakers,977,Kobe,Bryant,K. Bryant,kobe-bryant,F,,24,29:10,0.526,0.316,0.079,0.033,0.591,0.309,0.096,0.273
0021500059,1610612747,Los Angeles,Lakers,LAL,lakers,203944,Julius,Randle,J. Randle,julius-randle,F,,30,32:19,0.484,0.313,0.057,0.0,0.559,0.373,0.141,0.308
0021500059,1610612747,Los Angeles,Lakers,LAL,lakers,201579,Roy,Hibbert,R. Hibbert,roy-hibbert,C,,17,17:28,0.563,0.375,0.078,0.063,0.597,0.111,0.176,0.333
0021500059,1610612747,Los Angeles,Lakers,LAL,lakers,203903,Jordan,Clarkson,J. Clarkson,jordan-clarkson,G,,6,37:12,0.522,0.433,0.089,0.027,0.609,0.304,0.137,0.31
0021500059,1610612747,Los Angeles,Lakers,LAL,lakers,1626156,D'Angelo,Russell,D. Russell,dangelo-russell,G,,1,20:25,0.558,0.186,0.088,0.0,0.5,0.579,0.109,0.35
0021500059,1610612747,Los Angeles,Lakers,LAL,lakers,101138,Brandon,Bass,B. Bass,brandon-bass,,,2,18:42,0.367,0.6,0.206,0.286,0.55,0.433,0.159,0.267
0021500059,1610612747,Los Angeles,Lakers,LAL,lakers,101150,Lou,Williams,L. Williams,lou-williams,,,23,33:27,0.389,0.593,0.114,0.0,0.546,0.37,0.174,0.231
0021500059,1610612747,Los Angeles,Lakers,LAL,lakers,203527,Ryan,Kelly,R. Kelly,ryan-kelly,,,4,9:22,0.278,0.278,0.11,0.0,0.433,0.533,0.102,0.1
0021500059,1610612747,Los Angeles,Lakers,LAL,lakers,201156,Nick,Young,N. Young,nick-young,,,0,15:12,0.217,0.783,0.157,0.0,0.462,0.269,0.212,0.2
0021500059,1610612747,Los Angeles,Lakers,LAL,lakers,1626273,Marcelo,Huertas,M. Huertas,marcelo-huertas,,,9,8:34,0.143,0.643,0.211,0.0,0.346,0.462,0.227,0.25
0021500059,1610612747,Los Angeles,Lakers,LAL,lakers,204028,Tarik,Black,T. Black,tarik-black,,,28,18:09,0.464,0.75,0.124,0.118,0.517,0.5,0.133,0.286
0021500059,1610612747,Los Angeles,Lakers,LAL,lakers,1626204,Larry,Nance Jr.,L. Nance Jr.,larry-nance-jr,,DNP - Coach's Decision,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500059,1610612747,Los Angeles,Lakers,LAL,lakers,1897,Metta,World Peace,M. World Peace,metta-world-peace,,DNP - Coach's Decision,37,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500058,1610612763,Memphis,Grizzlies,MEM,grizzlies,2754,Tony,Allen,T. Allen,tony-allen,F,,9,20:07,0.647,0.324,0.122,0.067,0.453,0.438,0.149,0.211
0021500058,1610612763,Memphis,Grizzlies,MEM,grizzlies,2216,Zach,Randolph,Z. Randolph,zach-randolph,F,,50,29:08,0.588,0.314,0.119,0.125,0.5,0.348,0.155,0.167
0021500058,1610612763,Memphis,Grizzlies,MEM,grizzlies,201188,Marc,Gasol,M. Gasol,marc-gasol,C,,33,17:38,0.53,0.152,0.161,0.0,0.5,0.385,0.169,0.077
0021500058,1610612763,Memphis,Grizzlies,MEM,grizzlies,201584,Courtney,Lee,C. Lee,courtney-lee,G,,5,30:33,0.547,0.283,0.155,0.037,0.458,0.563,0.125,0.143
0021500058,1610612763,Memphis,Grizzlies,MEM,grizzlies,201144,Mike,Conley,M. Conley,mike-conley,G,,11,25:12,0.537,0.341,0.156,0.048,0.452,0.31,0.135,0.13
0021500058,1610612763,Memphis,Grizzlies,MEM,grizzlies,201145,Jeff,Green,J. Green,jeff-green,,,32,21:58,0.44,0.238,0.176,0.04,0.438,0.594,0.18,0.2
0021500058,1610612763,Memphis,Grizzlies,MEM,grizzlies,2757,Beno,Udrih,B. Udrih,beno-udrih,,,19,21:12,0.434,0.237,0.205,0.0,0.45,0.833,0.143,0.238
0021500058,1610612763,Memphis,Grizzlies,MEM,grizzlies,2440,Matt,Barnes,M. Barnes,matt-barnes,,,22,23:36,0.44,0.286,0.203,0.0,0.357,0.629,0.147,0.16
0021500058,1610612763,Memphis,Grizzlies,MEM,grizzlies,203210,JaMychal,Green,J. Green,jamychal-green,,,0,19:58,0.359,0.438,0.204,0.182,0.35,0.667,0.147,0.182
0021500058,1610612763,Memphis,Grizzlies,MEM,grizzlies,201148,Brandan,Wright,B. Wright,brandan-wright,,,34,27:41,0.468,0.319,0.205,0.034,0.398,0.682,0.122,0.219
0021500058,1610612763,Memphis,Grizzlies,MEM,grizzlies,203893,Russ,Smith,R. Smith,russ-smith,,,2,2:57,0.0,2.0,0.347,0.0,0.6,0.8,0.0,0.0
