gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,estimatedOffensiveRating,offensiveRating,estimatedDefensiveRating,defensiveRating,estimatedNetRating,netRating,assistPercentage,assistToTurnover,assistRatio,offensiveReboundPercentage,defensiveReboundPercentage,reboundPercentage,turnoverRatio,effectiveFieldGoalPercentage,trueShootingPercentage,usagePercentage,estimatedUsagePercentage,estimatedPace,pace,pacePer40,possessions,PIE
0021500042,1610612749,Milwaukee,Bucks,MIL,bucks,203142,Chris,Copeland,C. Copeland,chris-copeland,,,,20:32,84.6,84.6,120.5,120.5,-35.9,-35.9,0.0,0.0,0.0,0.0,0.0,0.0,22.2,0.667,0.727,0.214,0.214,91.17,91.17,75.97,39.0,0.076
0021500042,1610612749,Milwaukee,Bucks,MIL,bucks,201573,Jerryd,Bayless,J. Bayless,jerryd-bayless,,,,22:10,85.0,85.0,111.9,111.9,-26.9,-26.9,0.167,0.67,25.0,0.056,0.0,0.021,37.5,0.333,0.333,0.133,0.133,88.78,88.78,73.98,40.0,-0.015
0021500042,1610612749,Milwaukee,Bucks,MIL,bucks,1626173,Rashad,Vaughn,R. Vaughn,rashad-vaughn,,,,3:33,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.222,108.17,108.17,90.14,8.0,-1.0
0021500042,1610612749,Milwaukee,Bucks,MIL,bucks,203996,Damien,Inglis,D. Inglis,damien-inglis,,,,3:33,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.347,0.444,0.444,108.17,108.17,90.14,8.0,0.0
0021500042,1610612749,Milwaukee,Bucks,MIL,bucks,203089,John,Henson,J. Henson,john-henson,,NWT - Sore Left Achilles,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500042,1610612749,Milwaukee,Bucks,MIL,bucks,201564,O.J.,Mayo,O. Mayo,oj-mayo,,NWT - Right Hamstring Strain,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500042,1610612761,Toronto,Raptors,TOR,raptors,201960,DeMarre,Carroll,D. Carroll,demarre-carroll,F,,,30:40,110.0,110.0,103.4,103.4,6.6,6.6,0.053,0.33,5.6,0.083,0.0,0.048,16.7,0.5,0.504,0.224,0.224,92.35,92.35,76.96,60.0,0.034
0021500042,1610612761,Toronto,Raptors,TOR,raptors,2449,Luis,Scola,L. Scola,luis-scola,F,,,21:29,130.0,130.0,112.2,112.2,17.8,17.8,0.056,0.0,9.1,0.143,0.286,0.2,0.0,0.333,0.354,0.204,0.204,90.49,90.49,75.41,40.0,0.061
0021500042,1610612761,Toronto,Raptors,TOR,raptors,202685,Jonas,Valančiūnas,J. Valančiūnas,jonas-valančiūnas,C,,,28:59,132.7,132.7,94.5,94.5,38.2,38.2,0.0,0.0,0.0,0.133,0.182,0.154,11.1,0.583,0.612,0.265,0.265,91.09,91.09,75.91,55.0,0.128
0021500042,1610612761,Toronto,Raptors,TOR,raptors,201942,DeMar,DeRozan,D. DeRozan,demar-derozan,G,,,37:17,129.0,129.0,94.1,94.1,34.9,34.9,0.138,2.0,21.1,0.0,0.036,0.016,10.5,0.538,0.54,0.176,0.176,88.19,88.19,73.49,69.0,0.091
0021500042,1610612761,Toronto,Raptors,TOR,raptors,200768,Kyle,Lowry,K. Lowry,kyle-lowry,G,,,29:19,128.6,128.6,96.4,96.4,32.2,32.2,0.318,7.0,35.0,0.069,0.143,0.1,5.0,0.55,0.638,0.188,0.188,90.9,90.9,75.75,56.0,0.204
0021500042,1610612761,Toronto,Raptors,TOR,raptors,202687,Bismack,Biyombo,B. Biyombo,bismack-biyombo,,,,19:01,86.8,86.8,94.6,94.6,-7.8,-7.8,0.0,0.0,0.0,0.182,0.333,0.25,0.0,0.143,0.19,0.167,0.167,94.65,94.65,78.88,38.0,0.01
0021500042,1610612761,Toronto,Raptors,TOR,raptors,202335,Patrick,Patterson,P. Patterson,patrick-patterson,,,,24:09,113.0,113.0,82.2,82.2,30.8,30.8,0.077,1.0,9.1,0.0,0.13,0.059,9.1,0.889,0.889,0.169,0.169,90.43,90.43,75.36,46.0,0.189
0021500042,1610612761,Toronto,Raptors,TOR,raptors,203082,Terrence,Ross,T. Ross,terrence-ross,,,,21:02,112.8,112.8,102.6,102.6,10.3,10.3,0.167,2.0,16.7,0.042,0.158,0.093,8.3,0.611,0.611,0.2,0.2,89.0,89.0,74.17,39.0,0.142
0021500042,1610612761,Toronto,Raptors,TOR,raptors,202709,Cory,Joseph,C. Joseph,cory-joseph,,,,18:37,110.8,110.8,88.9,88.9,21.9,21.9,0.4,0.0,54.5,0.0,0.125,0.053,0.0,0.4,0.4,0.109,0.109,94.15,94.15,78.46,37.0,0.19
0021500042,1610612761,Toronto,Raptors,TOR,raptors,203461,Anthony,Bennett,A. Bennett,anthony-bennett,,,,2:22,33.3,33.3,66.7,66.7,-33.3,-33.3,0.0,0.0,0.0,0.333,0.333,0.333,50.0,1.0,1.0,0.286,0.286,121.69,121.69,101.41,6.0,1.0
0021500042,1610612761,Toronto,Raptors,TOR,raptors,201949,James,Johnson,J. Johnson,james-johnson,,,,2:22,33.3,33.3,66.7,66.7,-33.3,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.143,0.143,121.69,121.69,101.41,6.0,-0.667
0021500042,1610612761,Toronto,Raptors,TOR,raptors,1626181,Norman,Powell,N. Powell,norman-powell,,,,2:22,33.3,33.3,66.7,66.7,-33.3,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.143,121.69,121.69,101.41,6.0,-0.667
0021500042,1610612761,Toronto,Raptors,TOR,raptors,1626153,Delon,Wright,D. Wright,delon-wright,,,,2:22,33.3,33.3,66.7,66.7,-33.3,-33.3,0.0,0.0,0.0,0.0,0.333,0.167,50.0,0.0,0.0,0.286,0.286,121.69,121.69,101.41,6.0,-0.667
0021500039,1610612737,Atlanta,Hawks,ATL,hawks,203145,Kent,Bazemore,K. Bazemore,kent-bazemore,F,,,28:13,105.5,105.5,112.3,112.3,-6.8,-6.8,0.067,0.0,6.3,0.0,0.129,0.07,0.0,0.583,0.683,0.259,0.259,95.27,95.27,79.4,55.0,0.171
0021500039,1610612737,Atlanta,Hawks,ATL,hawks,200794,Paul,Millsap,P. Millsap,paul-millsap,F,,,34:56,107.4,107.4,110.1,110.1,-2.8,-2.8,0.273,0.0,31.6,0.028,0.135,0.082,0.0,0.615,0.615,0.171,0.171,94.12,94.12,78.44,68.0,0.13
0021500039,1610612737,Atlanta,Hawks,ATL,hawks,201143,Al,Horford,A. Horford,al-horford,C,,,34:55,95.7,95.7,95.8,95.8,-0.2,-0.2,0.056,0.33,5.3,0.053,0.233,0.148,15.8,0.5,0.538,0.24,0.24,96.92,96.92,80.76,69.0,0.136
0021500039,1610612737,Atlanta,Hawks,ATL,hawks,2594,Kyle,Korver,K. Korver,kyle-korver,G,,,31:18,108.2,108.2,107.9,107.9,0.3,0.3,0.087,2.0,16.7,0.0,0.059,0.03,8.3,0.333,0.333,0.149,0.149,95.09,95.09,79.24,61.0,0.0
0021500039,1610612737,Atlanta,Hawks,ATL,hawks,201952,Jeff,Teague,J. Teague,jeff-teague,G,,,32:11,93.8,93.8,100.0,100.0,-6.3,-6.3,0.235,4.0,17.4,0.0,0.15,0.079,4.3,0.438,0.507,0.275,0.275,94.72,94.72,78.93,64.0,0.13
0021500039,1610612737,Atlanta,Hawks,ATL,hawks,201168,Tiago,Splitter,T. Splitter,tiago-splitter,,,,17:30,108.6,108.6,77.1,77.1,31.4,31.4,0.077,1.0,14.3,0.143,0.25,0.189,14.3,0.75,0.717,0.136,0.136,96.0,96.0,80.0,35.0,0.175
0021500039,1610612737,Atlanta,Hawks,ATL,hawks,203934,Lamar,Patterson,L. Patterson,lamar-patterson,,,,9:06,94.7,94.7,71.4,71.4,23.3,23.3,0.25,2.0,33.3,0.0,0.111,0.048,16.7,0.0,0.0,0.167,0.167,105.49,105.49,87.91,19.0,-0.031
0021500039,1610612737,Atlanta,Hawks,ATL,hawks,203471,Dennis,Schröder,D. Schröder,dennis-schröder,,,,21:11,93.0,93.0,74.4,74.4,18.6,18.6,0.214,3.0,23.1,0.043,0.091,0.067,7.7,0.333,0.333,0.2,0.2,97.42,97.42,81.18,43.0,0.051
0021500039,1610612737,Atlanta,Hawks,ATL,hawks,200757,Thabo,Sefolosha,T. Sefolosha,thabo-sefolosha,,,,17:36,81.1,81.1,76.9,76.9,4.2,4.2,0.0,0.0,0.0,0.1,0.095,0.098,37.5,0.5,0.5,0.186,0.186,103.6,103.6,86.33,37.0,0.054
0021500039,1610612737,Atlanta,Hawks,ATL,hawks,203118,Mike,Scott,M. Scott,mike-scott,,,,13:04,77.8,77.8,57.1,57.1,20.6,20.6,0.25,0.0,40.0,0.0,0.176,0.091,0.0,0.0,0.0,0.097,0.097,101.02,101.02,84.18,27.0,0.029
0021500039,1610612737,Atlanta,Hawks,ATL,hawks,203200,Justin,Holiday,J. Holiday,justin-holiday,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500039,1610612737,Atlanta,Hawks,ATL,hawks,202714,Shelvin,Mack,S. Mack,shelvin-mack,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500039,1610612737,Atlanta,Hawks,ATL,hawks,203488,Mike,Muscala,M. Muscala,mike-muscala,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500039,1610612766,Charlotte,Hornets,CHA,hornets,203798,PJ,Hairston,P. Hairston,pj-hairston,F,,,23:12,110.6,110.6,102.1,102.1,8.5,8.5,0.059,0.5,10.0,0.0,0.167,0.087,20.0,0.333,0.478,0.173,0.173,97.24,97.24,81.03,47.0,0.045
0021500039,1610612766,Charlotte,Hornets,CHA,hornets,101107,Marvin,Williams,M. Williams,marvin-williams,F,,,32:58,103.0,103.0,98.5,98.5,4.5,4.5,0.056,0.5,7.7,0.0,0.132,0.068,15.4,0.75,0.75,0.162,0.162,96.83,96.83,80.7,67.0,0.118
0021500039,1610612766,Charlotte,Hornets,CHA,hornets,2744,Al,Jefferson,A. Jefferson,al-jefferson,C,,,29:24,106.9,106.9,105.3,105.3,1.6,1.6,0.125,0.0,14.3,0.0,0.333,0.164,0.0,0.417,0.417,0.185,0.185,93.9,93.9,78.25,58.0,0.116
0021500039,1610612766,Charlotte,Hornets,CHA,hornets,201587,Nicolas,Batum,N. Batum,nicolas-batum,G,,,36:15,106.8,106.8,105.6,105.6,1.2,1.2,0.364,4.0,32.0,0.077,0.054,0.066,8.0,0.5,0.538,0.207,0.207,95.34,95.34,79.45,73.0,0.113
0021500039,1610612766,Charlotte,Hornets,CHA,hornets,202689,Kemba,Walker,K. Walker,kemba-walker,G,,,31:16,103.2,103.2,106.5,106.5,-3.3,-3.3,0.333,3.0,28.6,0.054,0.125,0.087,9.5,0.556,0.679,0.208,0.208,95.95,95.95,79.96,63.0,0.143
0021500039,1610612766,Charlotte,Hornets,CHA,hornets,203469,Cody,Zeller,C. Zeller,cody-zeller,,,,22:49,57.4,57.4,87.5,87.5,-30.1,-30.1,0.0,0.0,0.0,0.067,0.115,0.089,14.3,0.5,0.5,0.137,0.137,99.96,99.96,83.3,47.0,0.12
0021500039,1610612766,Charlotte,Hornets,CHA,hornets,201150,Spencer,Hawes,S. Hawes,spencer-hawes,,,,18:24,76.9,76.9,86.5,86.5,-9.6,-9.6,0.2,2.0,18.2,0.043,0.136,0.089,9.1,0.125,0.125,0.209,0.209,99.13,99.13,82.61,39.0,-0.056
0021500039,1610612766,Charlotte,Hornets,CHA,hornets,202391,Jeremy,Lin,J. Lin,jeremy-lin,,,,21:28,90.9,90.9,100.0,100.0,-9.1,-9.1,0.455,5.0,31.3,0.042,0.042,0.042,6.3,0.278,0.354,0.229,0.229,96.15,96.15,80.12,44.0,0.074
0021500039,1610612766,Charlotte,Hornets,CHA,hornets,203087,Jeremy,Lamb,J. Lamb,jeremy-lamb,,,,18:16,64.1,64.1,81.1,81.1,-17.0,-17.0,0.4,0.0,15.4,0.0,0.182,0.085,0.0,0.409,0.409,0.262,0.262,99.85,99.85,83.21,39.0,0.158
0021500039,1610612766,Charlotte,Hornets,CHA,hornets,1626163,Frank,Kaminsky,F. Kaminsky,frank-kaminsky,,,,5:59,120.0,120.0,90.9,90.9,29.1,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.091,0.091,84.23,84.23,70.19,10.0,0.128
0021500039,1610612766,Charlotte,Hornets,CHA,hornets,203584,Troy,Daniels,T. Daniels,troy-daniels,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500039,1610612766,Charlotte,Hornets,CHA,hornets,201946,Tyler,Hansbrough,T. Hansbrough,tyler-hansbrough,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500039,1610612766,Charlotte,Hornets,CHA,hornets,203148,Brian,Roberts,B. Roberts,brian-roberts,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,202718,Chandler,Parsons,C. Parsons,chandler-parsons,F,,,11:52,128.6,128.6,68.2,68.2,60.4,60.4,0.333,0.0,33.3,0.0,0.2,0.107,0.0,0.167,0.167,0.25,0.25,86.97,86.97,72.47,21.0,0.056
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,1717,Dirk,Nowitzki,D. Nowitzki,dirk-nowitzki,F,,,29:54,105.0,105.0,82.3,82.3,22.7,22.7,0.071,1.0,6.3,0.0,0.237,0.134,6.3,0.885,0.901,0.224,0.224,97.91,97.91,81.59,60.0,0.302
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,2585,Zaza,Pachulia,Z. Pachulia,zaza-pachulia,C,,,29:17,96.7,96.7,85.2,85.2,11.5,11.5,0.059,0.33,5.9,0.091,0.257,0.176,17.6,0.5,0.645,0.232,0.232,99.99,99.99,83.32,61.0,0.165
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,202083,Wesley,Matthews,W. Matthews,wesley-matthews,G,,,26:15,109.4,109.4,96.2,96.2,13.3,13.3,0.053,0.0,8.3,0.033,0.038,0.036,0.0,0.45,0.46,0.186,0.186,95.98,95.98,79.98,53.0,0.04
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,101114,Deron,Williams,D. Williams,deron-williams,G,,,30:44,103.2,103.2,90.2,90.2,13.1,13.1,0.4,8.0,38.1,0.0,0.139,0.07,4.8,0.458,0.458,0.183,0.183,96.05,96.05,80.04,62.0,0.156
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,101109,Raymond,Felton,R. Felton,raymond-felton,,,,28:21,98.4,98.4,91.7,91.7,6.7,6.7,0.105,2.0,18.2,0.037,0.028,0.032,9.1,0.688,0.688,0.132,0.132,102.43,102.43,85.36,61.0,0.091
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,203939,Dwight,Powell,D. Powell,dwight-powell,,,,24:50,109.8,109.8,111.5,111.5,-1.7,-1.7,0.1,2.0,20.0,0.083,0.231,0.16,10.0,0.571,0.538,0.145,0.145,99.54,99.54,82.95,51.0,0.086
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,2734,Devin,Harris,D. Harris,devin-harris,,,,22:13,102.1,102.1,89.6,89.6,12.5,12.5,0.118,2.0,15.4,0.0,0.097,0.059,7.7,0.35,0.35,0.216,0.216,103.74,103.74,86.45,48.0,0.038
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,200826,J.J.,Barea,J. Barea,jj-barea,,,,23:39,102.0,102.0,112.2,112.2,-10.2,-10.2,0.467,2.33,41.2,0.048,0.083,0.067,17.6,0.643,0.672,0.182,0.182,100.47,100.47,83.72,50.0,0.142
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,101111,Charlie,Villanueva,C. Villanueva,charlie-villanueva,,,,11:56,112.0,112.0,104.2,104.2,7.8,7.8,0.1,0.0,14.3,0.0,0.167,0.083,0.0,0.25,0.25,0.214,0.214,98.55,98.55,82.12,25.0,-0.012
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,202379,Jeremy,Evans,J. Evans,jeremy-evans,,,,0:59,0.0,0.0,150.0,150.0,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.72,171.72,143.1,3.0,0.0
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,203098,John,Jenkins,J. Jenkins,john-jenkins,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,1626257,Salah,Mejri,S. Mejri,salah-mejri,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500045,1610612747,Los Angeles,Lakers,LAL,lakers,977,Kobe,Bryant,K. Bryant,kobe-bryant,F,,,31:21,100.0,100.0,98.5,98.5,1.5,1.5,0.059,1.0,5.0,0.053,0.086,0.068,5.0,0.267,0.415,0.26,0.26,98.76,98.76,82.3,63.0,0.019
0021500045,1610612747,Los Angeles,Lakers,LAL,lakers,203944,Julius,Randle,J. Randle,julius-randle,F,,,33:37,98.6,98.6,95.7,95.7,2.9,2.9,0.286,2.0,15.4,0.0,0.395,0.197,7.7,0.529,0.536,0.275,0.275,99.95,99.95,83.29,70.0,0.269
0021500045,1610612747,Los Angeles,Lakers,LAL,lakers,201579,Roy,Hibbert,R. Hibbert,roy-hibbert,C,,,26:05,96.2,96.2,98.1,98.1,-1.9,-1.9,0.143,0.67,22.2,0.097,0.161,0.129,33.3,0.5,0.532,0.115,0.115,98.45,98.45,82.04,53.0,0.042
0021500045,1610612747,Los Angeles,Lakers,LAL,lakers,203903,Jordan,Clarkson,J. Clarkson,jordan-clarkson,G,,,30:00,88.9,88.9,109.5,109.5,-20.6,-20.6,0.188,3.0,23.1,0.0,0.0,0.0,7.7,0.313,0.394,0.141,0.141,100.8,100.8,84.0,63.0,0.028
0021500045,1610612747,Los Angeles,Lakers,LAL,lakers,1626156,D'Angelo,Russell,D. Russell,dangelo-russell,G,,,27:22,98.2,98.2,98.2,98.2,0.0,0.0,0.083,1.0,6.7,0.0,0.107,0.049,6.7,0.385,0.385,0.219,0.219,99.1,99.1,82.58,56.0,0.062
0021500045,1610612747,Los Angeles,Lakers,LAL,lakers,101150,Lou,Williams,L. Williams,lou-williams,,,,26:53,100.0,100.0,100.0,100.0,0.0,0.0,0.063,0.33,5.9,0.0,0.038,0.018,17.6,0.458,0.505,0.267,0.267,98.2,98.2,81.84,55.0,0.021
0021500045,1610612747,Los Angeles,Lakers,LAL,lakers,201156,Nick,Young,N. Young,nick-young,,,,18:56,80.0,80.0,107.5,107.5,-27.5,-27.5,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.6,0.68,0.163,0.163,101.41,101.41,84.51,40.0,0.036
0021500045,1610612747,Los Angeles,Lakers,LAL,lakers,101138,Brandon,Bass,B. Bass,brandon-bass,,,,20:23,100.0,100.0,117.1,117.1,-17.1,-17.1,0.182,0.0,22.2,0.095,0.167,0.128,0.0,0.667,0.683,0.163,0.163,95.37,95.37,79.48,40.0,0.161
0021500045,1610612747,Los Angeles,Lakers,LAL,lakers,203527,Ryan,Kelly,R. Kelly,ryan-kelly,,,,14:23,82.8,82.8,124.1,124.1,-41.4,-41.4,0.125,0.0,20.0,0.0,0.364,0.138,0.0,0.0,0.0,0.129,0.129,96.78,96.78,80.65,29.0,0.043
0021500045,1610612747,Los Angeles,Lakers,LAL,lakers,1626273,Marcelo,Huertas,M. Huertas,marcelo-huertas,,,,11:00,95.2,95.2,115.0,115.0,-19.8,-19.8,0.5,0.0,50.0,0.083,0.0,0.042,0.0,0.667,0.667,0.125,0.125,89.45,89.45,74.55,21.0,0.132
0021500045,1610612747,Los Angeles,Lakers,LAL,lakers,204028,Tarik,Black,T. Black,tarik-black,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500045,1610612747,Los Angeles,Lakers,LAL,lakers,1626148,Anthony,Brown,A. Brown,anthony-brown,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500045,1610612747,Los Angeles,Lakers,LAL,lakers,1897,Metta,World Peace,M. World Peace,metta-world-peace,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500049,1610612760,Oklahoma City,Thunder,OKC,thunder,201142,Kevin,Durant,K. Durant,kevin-durant,F,,,35:00,94.8,94.8,102.7,102.7,-7.9,-7.9,0.0,0.0,0.0,0.028,0.075,0.053,17.9,0.579,0.632,0.315,0.315,104.23,104.23,86.86,77.0,0.156
0021500049,1610612760,Oklahoma City,Thunder,OKC,thunder,201586,Serge,Ibaka,S. Ibaka,serge-ibaka,F,,,33:52,97.3,97.3,112.5,112.5,-15.2,-15.2,0.095,2.0,11.8,0.167,0.222,0.194,5.9,0.429,0.429,0.176,0.176,102.76,102.76,85.63,73.0,0.138
0021500049,1610612760,Oklahoma City,Thunder,OKC,thunder,203500,Steven,Adams,S. Adams,steven-adams,C,,,19:12,86.0,86.0,104.7,104.7,-18.6,-18.6,0.0,0.0,0.0,0.0,0.136,0.07,0.0,0.667,0.644,0.08,0.08,107.5,107.5,89.58,43.0,0.1
0021500049,1610612760,Oklahoma City,Thunder,OKC,thunder,203460,Andre,Roberson,A. Roberson,andre-roberson,G,,,22:24,94.2,94.2,96.2,96.2,-2.0,-2.0,0.0,0.0,0.0,0.05,0.083,0.068,0.0,0.7,0.7,0.089,0.089,112.5,112.5,93.75,52.0,0.054
0021500049,1610612760,Oklahoma City,Thunder,OKC,thunder,201566,Russell,Westbrook,R. Westbrook,russell-westbrook,G,,,31:57,111.8,111.8,104.3,104.3,7.4,7.4,0.579,1.57,31.4,0.065,0.162,0.118,20.0,0.719,0.741,0.304,0.304,102.91,102.91,85.76,68.0,0.22
0021500049,1610612760,Oklahoma City,Thunder,OKC,thunder,203079,Dion,Waiters,D. Waiters,dion-waiters,,,,32:23,104.4,104.4,102.9,102.9,1.5,1.5,0.043,1.0,8.3,0.029,0.081,0.056,8.3,0.438,0.461,0.138,0.138,100.79,100.79,83.99,68.0,0.013
0021500049,1610612760,Oklahoma City,Thunder,OKC,thunder,202713,Kyle,Singler,K. Singler,kyle-singler,,,,15:58,92.1,92.1,94.6,94.6,-2.5,-2.5,0.0,0.0,0.0,0.0,0.111,0.053,33.3,0.0,0.0,0.064,0.064,112.73,112.73,93.95,38.0,-0.073
0021500049,1610612760,Oklahoma City,Thunder,OKC,thunder,202683,Enes,Freedom,E. Freedom,enes-freedom,,,,22:13,110.6,110.6,106.3,106.3,4.4,4.4,0.176,1.5,23.1,0.167,0.375,0.286,15.4,0.375,0.375,0.189,0.189,102.63,102.63,85.52,47.0,0.127
0021500049,1610612760,Oklahoma City,Thunder,OKC,thunder,201571,D.J.,Augustin,D. Augustin,dj-augustin,,,,21:35,91.5,91.5,112.2,112.2,-20.8,-20.8,0.0,0.0,0.0,0.0,0.227,0.119,35.3,0.5,0.536,0.321,0.321,106.75,106.75,88.96,47.0,0.035
0021500049,1610612760,Oklahoma City,Thunder,OKC,thunder,201627,Anthony,Morrow,A. Morrow,anthony-morrow,,,,5:26,138.5,138.5,100.0,100.0,38.5,38.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.071,0.071,114.85,114.85,95.71,13.0,0.0
0021500049,1610612760,Oklahoma City,Thunder,OKC,thunder,2555,Nick,Collison,N. Collison,nick-collison,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500049,1610612760,Oklahoma City,Thunder,OKC,thunder,203956,Mitch,McGary,M. McGary,mitch-mcgary,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500049,1610612760,Oklahoma City,Thunder,OKC,thunder,1626166,Cameron,Payne,C. Payne,cameron-payne,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500049,1610612745,Houston,Rockets,HOU,rockets,2772,Trevor,Ariza,T. Ariza,trevor-ariza,F,,,36:02,107.7,107.7,91.1,91.1,16.6,16.6,0.069,0.0,18.2,0.026,0.083,0.054,0.0,0.438,0.507,0.103,0.103,104.57,104.57,87.14,78.0,0.062
0021500049,1610612745,Houston,Rockets,HOU,rockets,201977,Marcus,Thornton,M. Thornton,marcus-thornton,F,,,37:20,115.9,115.9,100.0,100.0,15.9,15.9,0.031,1.0,6.3,0.051,0.139,0.093,6.3,0.429,0.429,0.163,0.163,104.79,104.79,87.32,82.0,0.06
0021500049,1610612745,Houston,Rockets,HOU,rockets,2730,Dwight,Howard,D. Howard,dwight-howard,C,,,34:38,102.6,102.6,96.2,96.2,6.4,6.4,0.0,0.0,0.0,0.051,0.171,0.108,5.9,0.462,0.498,0.202,0.202,107.41,107.41,89.51,76.0,0.106
0021500049,1610612745,Houston,Rockets,HOU,rockets,201935,James,Harden,J. Harden,james-harden,G,,,38:28,104.8,104.8,96.4,96.4,8.4,8.4,0.158,1.5,8.3,0.0,0.128,0.062,5.6,0.538,0.6,0.359,0.359,104.19,104.19,86.83,83.0,0.243
0021500049,1610612745,Houston,Rockets,HOU,rockets,201951,Ty,Lawson,T. Lawson,ty-lawson,G,,,36:49,103.8,103.8,106.4,106.4,-2.6,-2.6,0.44,2.75,39.3,0.047,0.086,0.064,14.3,0.6,0.535,0.195,0.195,102.33,102.33,85.28,79.0,0.118
