gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,estimatedOffensiveRating,offensiveRating,estimatedDefensiveRating,defensiveRating,estimatedNetRating,netRating,assistPercentage,assistToTurnover,assistRatio,offensiveReboundPercentage,defensiveReboundPercentage,reboundPercentage,turnoverRatio,effectiveFieldGoalPercentage,trueShootingPercentage,usagePercentage,estimatedUsagePercentage,estimatedPace,pace,pacePer40,possessions,PIE
0021500002,1610612741,Chicago,Bulls,CHI,bulls,202710,Jimmy,Butler III,J. Butler III,jimmy-butler-iii,G,,,36:38,103.9,103.9,100.0,100.0,3.9,3.9,0.083,0.0,11.1,0.024,0.095,0.06,0.0,0.429,0.525,0.186,0.186,99.58,99.58,82.98,76.0,0.138
0021500002,1610612741,Chicago,Bulls,CHI,bulls,201565,Derrick,Rose,D. Rose,derrick-rose,G,,,32:28,107.5,107.5,107.4,107.4,0.1,0.1,0.263,2.5,16.7,0.0,0.029,0.014,6.7,0.364,0.379,0.329,0.329,99.79,99.79,83.16,67.0,0.057
0021500002,1610612741,Chicago,Bulls,CHI,bulls,201166,Aaron,Brooks,A. Brooks,aaron-brooks,,,,15:32,78.1,78.1,68.8,68.8,9.4,9.4,0.0,0.0,0.0,0.0,0.087,0.05,18.2,0.333,0.333,0.314,0.314,98.88,98.88,82.4,32.0,-0.036
0021500002,1610612741,Chicago,Bulls,CHI,bulls,203926,Doug,McDermott,D. McDermott,doug-mcdermott,,,,16:12,80.0,80.0,88.2,88.2,-8.2,-8.2,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.875,0.82,0.132,0.132,102.22,102.22,85.19,35.0,0.204
0021500002,1610612741,Chicago,Bulls,CHI,bulls,201149,Joakim,Noah,J. Noah,joakim-noah,,,,17:07,91.4,91.4,86.1,86.1,5.3,5.3,0.364,4.0,66.7,0.105,0.304,0.214,16.7,0.0,0.0,0.051,0.051,99.55,99.55,82.96,35.0,0.188
0021500002,1610612741,Chicago,Bulls,CHI,bulls,202734,E'Twaun,Moore,E. Moore,etwaun-moore,,,,14:22,79.3,79.3,59.4,59.4,19.9,19.9,0.25,0.0,11.1,0.0,0.13,0.073,0.0,0.688,0.688,0.235,0.235,101.9,101.9,84.92,29.0,0.327
0021500002,1610612741,Chicago,Bulls,CHI,bulls,201959,Taj,Gibson,T. Gibson,taj-gibson,,,,22:06,83.0,83.0,78.7,78.7,4.3,4.3,0.0,0.0,0.0,0.069,0.267,0.169,37.5,0.333,0.525,0.148,0.148,102.08,102.08,85.07,47.0,0.069
0021500002,1610612741,Chicago,Bulls,CHI,bulls,203946,Cameron,Bairstow,C. Bairstow,cameron-bairstow,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500002,1610612741,Chicago,Bulls,CHI,bulls,2550,Kirk,Hinrich,K. Hinrich,kirk-hinrich,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500002,1610612741,Chicago,Bulls,CHI,bulls,1626171,Bobby,Portis,B. Portis,bobby-portis,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500001,1610612765,Detroit,Pistons,DET,pistons,202694,Marcus,Morris Sr.,M. Morris Sr.,marcus-morris-sr,F,,,37:05,117.1,117.1,97.3,97.3,19.8,19.8,0.167,0.0,15.4,0.098,0.132,0.112,0.0,0.342,0.416,0.22,0.22,97.08,97.08,80.9,76.0,0.11
0021500001,1610612765,Detroit,Pistons,DET,pistons,101141,Ersan,Ilyasova,E. Ilyasova,ersan-ilyasova,F,,,34:26,106.8,106.8,79.7,79.7,27.0,27.0,0.143,1.0,15.8,0.065,0.118,0.088,15.8,0.625,0.621,0.174,0.174,103.16,103.16,85.96,74.0,0.103
0021500001,1610612765,Detroit,Pistons,DET,pistons,203083,Andre,Drummond,A. Drummond,andre-drummond,C,,,37:09,121.1,121.1,94.5,94.5,26.5,26.5,0.12,1.5,11.5,0.16,0.289,0.216,7.7,0.375,0.441,0.23,0.23,96.26,96.26,80.22,76.0,0.136
0021500001,1610612765,Detroit,Pistons,DET,pistons,203484,Kentavious,Caldwell-Pope,K. Caldwell-Pope,kentavious-caldwell-pope,G,,,37:03,117.1,117.1,97.3,97.3,19.8,19.8,0.043,0.5,5.6,0.02,0.079,0.045,11.1,0.643,0.685,0.17,0.17,97.18,97.18,80.99,76.0,0.124
0021500001,1610612765,Detroit,Pistons,DET,pistons,202704,Reggie,Jackson,R. Jackson,reggie-jackson,G,,,32:07,122.7,122.7,85.9,85.9,36.8,36.8,0.217,2.5,26.3,0.024,0.206,0.105,10.5,0.5,0.615,0.165,0.165,97.15,97.15,80.95,66.0,0.195
0021500001,1610612765,Detroit,Pistons,DET,pistons,1626169,Stanley,Johnson,S. Johnson,stanley-johnson,,,,24:29,86.3,86.3,118.8,118.8,-32.5,-32.5,0.214,3.0,21.4,0.103,0.05,0.082,7.1,0.35,0.35,0.18,0.18,97.05,97.05,80.87,51.0,0.04
0021500001,1610612765,Detroit,Pistons,DET,pistons,203382,Aron,Baynes,A. Baynes,aron-baynes,,,,10:51,60.9,60.9,104.2,104.2,-43.3,-43.3,0.0,0.0,0.0,0.077,0.5,0.238,16.7,0.6,0.6,0.24,0.24,103.96,103.96,86.64,23.0,0.177
0021500001,1610612765,Detroit,Pistons,DET,pistons,2581,Steve,Blake,S. Blake,steve-blake,,,,15:53,75.8,75.8,118.2,118.2,-42.4,-42.4,0.444,1.33,30.8,0.0,0.0,0.0,23.1,0.25,0.25,0.225,0.225,99.73,99.73,83.11,33.0,-0.019
0021500001,1610612765,Detroit,Pistons,DET,pistons,201975,Jodie,Meeks,J. Meeks,jodie-meeks,,,,10:57,68.0,68.0,95.7,95.7,-27.7,-27.7,0.0,0.0,0.0,0.077,0.125,0.095,20.0,0.25,0.25,0.185,0.185,105.14,105.14,87.62,25.0,-0.049
0021500001,1610612765,Detroit,Pistons,DET,pistons,201202,Joel,Anthony,J. Anthony,joel-anthony,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500001,1610612765,Detroit,Pistons,DET,pistons,203493,Reggie,Bullock Jr.,R. Bullock Jr.,reggie-bullock-jr,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500001,1610612765,Detroit,Pistons,DET,pistons,203915,Spencer,Dinwiddie,S. Dinwiddie,spencer-dinwiddie,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500001,1610612765,Detroit,Pistons,DET,pistons,1626199,Darrun,Hilliard,D. Hilliard,darrun-hilliard,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500001,1610612737,Atlanta,Hawks,ATL,hawks,203145,Kent,Bazemore,K. Bazemore,kent-bazemore,F,,,20:50,70.5,70.5,111.6,111.6,-41.2,-41.2,0.083,0.25,12.5,0.0,0.333,0.175,50.0,0.0,0.0,0.159,0.159,100.22,100.22,83.52,44.0,-0.032
0021500001,1610612737,Atlanta,Hawks,ATL,hawks,200794,Paul,Millsap,P. Millsap,paul-millsap,F,,,36:00,93.1,93.1,121.9,121.9,-28.9,-28.9,0.158,1.5,13.6,0.026,0.14,0.091,9.1,0.533,0.567,0.241,0.241,96.67,96.67,80.56,72.0,0.112
0021500001,1610612737,Atlanta,Hawks,ATL,hawks,201143,Al,Horford,A. Horford,al-horford,C,,,30:14,96.8,96.8,103.1,103.1,-6.3,-6.3,0.25,4.0,23.5,0.036,0.075,0.059,5.9,0.591,0.609,0.2,0.2,100.82,100.82,84.01,63.0,0.188
0021500001,1610612737,Atlanta,Hawks,ATL,hawks,2594,Kyle,Korver,K. Korver,kyle-korver,G,,,28:42,91.8,91.8,106.6,106.6,-14.8,-14.8,0.056,1.0,9.1,0.0,0.047,0.028,9.1,0.389,0.389,0.159,0.159,102.02,102.02,85.02,61.0,0.0
0021500001,1610612737,Atlanta,Hawks,ATL,hawks,201952,Jeff,Teague,J. Teague,jeff-teague,G,,,31:52,81.5,81.5,115.2,115.2,-33.6,-33.6,0.308,0.8,14.8,0.0,0.043,0.025,18.5,0.469,0.507,0.338,0.338,98.66,98.66,82.22,65.0,0.079
0021500001,1610612737,Atlanta,Hawks,ATL,hawks,200757,Thabo,Sefolosha,T. Sefolosha,thabo-sefolosha,,,,18:56,113.9,113.9,110.5,110.5,3.4,3.4,0.176,0.0,50.0,0.056,0.286,0.179,0.0,0.333,0.333,0.071,0.071,93.8,93.8,78.17,36.0,0.161
0021500001,1610612737,Atlanta,Hawks,ATL,hawks,201168,Tiago,Splitter,T. Splitter,tiago-splitter,,,,16:18,103.1,103.1,105.9,105.9,-2.8,-2.8,0.0,0.0,0.0,0.188,0.067,0.129,0.0,0.4,0.4,0.135,0.135,97.22,97.22,81.01,32.0,0.0
0021500001,1610612737,Atlanta,Hawks,ATL,hawks,203934,Lamar,Patterson,L. Patterson,lamar-patterson,,,,18:18,132.4,132.4,95.1,95.1,37.3,37.3,0.118,0.0,50.0,0.0,0.038,0.023,0.0,1.5,1.33,0.048,0.048,102.3,102.3,85.25,37.0,0.057
0021500001,1610612737,Atlanta,Hawks,ATL,hawks,203471,Dennis,Schröder,D. Schröder,dennis-schröder,,,,25:22,104.0,104.0,96.0,96.0,8.0,8.0,0.286,4.0,20.0,0.043,0.065,0.056,5.0,0.643,0.672,0.291,0.291,94.61,94.61,78.84,50.0,0.24
0021500001,1610612737,Atlanta,Hawks,ATL,hawks,203488,Mike,Muscala,M. Muscala,mike-muscala,,,,7:59,105.9,105.9,72.2,72.2,33.7,33.7,0.0,0.0,0.0,0.0,0.1,0.067,50.0,0.0,0.0,0.118,0.118,105.13,105.13,87.61,17.0,-0.154
0021500001,1610612737,Atlanta,Hawks,ATL,hawks,203118,Mike,Scott,M. Scott,mike-scott,,,,5:29,81.8,81.8,72.7,72.7,9.1,9.1,0.0,0.0,0.0,0.0,0.091,0.063,0.0,0.5,0.5,0.364,0.364,96.29,96.29,80.24,11.0,0.194
0021500001,1610612737,Atlanta,Hawks,ATL,hawks,203200,Justin,Holiday,J. Holiday,justin-holiday,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500001,1610612737,Atlanta,Hawks,ATL,hawks,202714,Shelvin,Mack,S. Mack,shelvin-mack,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500003,1610612740,New Orleans,Pelicans,NOP,pelicans,201967,Dante,Cunningham,D. Cunningham,dante-cunningham,F,,,26:31,96.6,96.6,124.6,124.6,-28.0,-28.0,0.0,0.0,0.0,0.033,0.04,0.036,0.0,0.75,0.77,0.125,0.125,104.11,104.11,86.76,58.0,0.092
0021500003,1610612740,New Orleans,Pelicans,NOP,pelicans,203076,Anthony,Davis,A. Davis,anthony-davis,F,,,34:31,94.7,94.7,114.3,114.3,-19.5,-19.5,0.095,0.4,5.9,0.027,0.122,0.077,14.7,0.2,0.338,0.381,0.381,106.4,106.4,88.67,76.0,-0.027
0021500003,1610612740,New Orleans,Pelicans,NOP,pelicans,2570,Kendrick,Perkins,K. Perkins,kendrick-perkins,C,,,15:53,90.6,90.6,124.2,124.2,-33.6,-33.6,0.125,0.0,16.7,0.0,0.286,0.133,0.0,1.0,1.0,0.143,0.143,98.2,98.2,81.83,32.0,0.211
0021500003,1610612740,New Orleans,Pelicans,NOP,pelicans,201569,Eric,Gordon,E. Gordon,eric-gordon,G,,,33:29,101.4,101.4,113.9,113.9,-12.5,-12.5,0.19,1.0,15.4,0.0,0.108,0.058,15.4,0.353,0.391,0.286,0.286,103.22,103.22,86.01,72.0,0.05
0021500003,1610612740,New Orleans,Pelicans,NOP,pelicans,101126,Nate,Robinson,N. Robinson,nate-robinson,G,,,19:03,66.7,66.7,111.9,111.9,-45.2,-45.2,0.273,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.023,102.07,102.07,85.05,39.0,-0.042
0021500003,1610612740,New Orleans,Pelicans,NOP,pelicans,202397,Ish,Smith,I. Smith,ish-smith,,,,38:01,104.9,104.9,96.4,96.4,8.4,8.4,0.375,4.5,34.6,0.027,0.021,0.024,7.7,0.577,0.576,0.183,0.183,104.79,104.79,87.32,82.0,0.134
0021500003,1610612740,New Orleans,Pelicans,NOP,pelicans,201582,Alexis,Ajinca,A. Ajinca,alexis-ajinca,,,,16:56,97.4,97.4,82.5,82.5,14.9,14.9,0.0,0.0,0.0,0.214,0.042,0.105,12.5,0.429,0.429,0.19,0.19,110.53,110.53,92.11,38.0,0.014
0021500003,1610612740,New Orleans,Pelicans,NOP,pelicans,202087,Alonzo,Gee,A. Gee,alonzo-gee,,,,26:56,75.9,75.9,88.1,88.1,-12.3,-12.3,0.077,0.33,11.1,0.0,0.135,0.071,33.3,0.8,0.8,0.119,0.119,104.23,104.23,86.86,58.0,0.198
0021500003,1610612740,New Orleans,Pelicans,NOP,pelicans,201583,Ryan,Anderson,R. Anderson,ryan-anderson,,,,28:40,86.7,86.7,100.0,100.0,-13.3,-13.3,0.063,0.33,7.7,0.057,0.121,0.088,23.1,0.357,0.489,0.174,0.174,100.47,100.47,83.72,60.0,0.067
0021500003,1610612740,New Orleans,Pelicans,NOP,pelicans,201600,Omer,Asik,O. Asik,omer-asik,,DND - Right Calf Strain,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500003,1610612740,New Orleans,Pelicans,NOP,pelicans,202337,Luke,Babbitt,L. Babbitt,luke-babbitt,,DND - Left Hamstring Tightness,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500003,1610612740,New Orleans,Pelicans,NOP,pelicans,201950,Jrue,Holiday,J. Holiday,jrue-holiday,,DND - Rest,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500003,1610612744,Golden State,Warriors,GSW,warriors,203084,Harrison,Barnes,H. Barnes,harrison-barnes,F,,,32:42,120.0,120.0,98.5,98.5,21.5,21.5,0.1,3.0,17.6,0.139,0.125,0.132,5.9,0.292,0.311,0.167,0.167,101.29,101.29,84.41,70.0,0.038
0021500003,1610612744,Golden State,Warriors,GSW,warriors,203110,Draymond,Green,D. Green,draymond-green,F,,,29:26,120.6,120.6,88.9,88.9,31.7,31.7,0.08,2.0,12.5,0.086,0.192,0.131,6.3,0.333,0.388,0.182,0.182,102.74,102.74,85.62,63.0,0.046
0021500003,1610612744,Golden State,Warriors,GSW,warriors,101106,Andrew,Bogut,A. Bogut,andrew-bogut,C,,,18:42,135.9,135.9,90.0,90.0,45.9,45.9,0.333,0.0,45.5,0.071,0.19,0.143,0.0,1.0,1.0,0.143,0.143,101.39,101.39,84.49,39.0,0.265
0021500003,1610612744,Golden State,Warriors,GSW,warriors,202691,Klay,Thompson,K. Thompson,klay-thompson,G,,,26:26,106.8,106.8,98.3,98.3,8.4,8.4,0.158,0.43,15.8,0.0,0.192,0.094,36.8,0.375,0.483,0.242,0.242,108.05,108.05,90.04,59.0,0.016
0021500003,1610612744,Golden State,Warriors,GSW,warriors,201939,Stephen,Curry,S. Curry,stephen-curry,G,,,35:37,111.8,111.8,97.3,97.3,14.5,14.5,0.389,3.5,18.4,0.073,0.088,0.08,5.3,0.635,0.688,0.344,0.344,101.75,101.75,84.79,76.0,0.326
0021500003,1610612744,Golden State,Warriors,GSW,warriors,2738,Andre,Iguodala,A. Iguodala,andre-iguodala,,,,23:23,96.1,96.1,92.3,92.3,3.8,3.8,0.188,3.0,42.9,0.03,0.148,0.083,14.3,0.333,0.333,0.06,0.06,105.72,105.72,88.1,51.0,0.09
0021500003,1610612744,Golden State,Warriors,GSW,warriors,2571,Leandro,Barbosa,L. Barbosa,leandro-barbosa,,,,20:30,90.9,90.9,97.7,97.7,-6.8,-6.8,0.133,0.67,18.2,0.032,0.217,0.111,27.3,0.0,0.0,0.148,0.148,103.02,103.02,85.85,44.0,-0.082
0021500003,1610612744,Golden State,Warriors,GSW,warriors,203105,Festus,Ezeli,F. Ezeli,festus-ezeli,,,,17:01,75.7,75.7,97.2,97.2,-21.5,-21.5,0.25,1.0,8.3,0.125,0.071,0.105,8.3,0.6,0.597,0.244,0.244,102.98,102.98,85.82,37.0,0.25
0021500003,1610612744,Golden State,Warriors,GSW,warriors,203949,James Michael,McAdoo,J. McAdoo,james-michael-mcadoo,,,,2:31,112.5,112.5,116.7,116.7,-4.2,-4.2,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,1.136,0.375,0.375,133.42,133.42,111.18,8.0,-0.3
0021500003,1610612744,Golden State,Warriors,GSW,warriors,201578,Marreese,Speights,M. Speights,marreese-speights,,,,10:42,80.8,80.8,70.4,70.4,10.4,10.4,0.2,0.5,8.3,0.308,0.059,0.167,16.7,0.357,0.514,0.344,0.344,118.84,118.84,99.03,26.0,0.244
0021500003,1610612744,Golden State,Warriors,GSW,warriors,2733,Shaun,Livingston,S. Livingston,shaun-livingston,,,,21:20,85.1,85.1,63.6,63.6,21.5,21.5,0.167,0.0,25.0,0.0,0.107,0.057,0.0,0.5,0.5,0.105,0.105,102.38,102.38,85.31,47.0,0.259
0021500003,1610612744,Golden State,Warriors,GSW,warriors,201575,Brandon,Rush,B. Rush,brandon-rush,,,,1:40,140.0,140.0,100.0,100.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.6,129.6,108.0,5.0,0.0
0021500003,1610612744,Golden State,Warriors,GSW,warriors,201574,Jason,Thompson,J. Thompson,jason-thompson,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500007,1610612762,Utah,Jazz,UTA,jazz,202330,Gordon,Hayward,G. Hayward,gordon-hayward,F,,,35:27,97.1,97.1,95.7,95.7,1.4,1.4,0.045,0.25,5.6,0.034,0.091,0.065,22.2,0.455,0.477,0.23,0.23,93.43,93.43,77.86,69.0,0.032
0021500007,1610612762,Utah,Jazz,UTA,jazz,202324,Derrick,Favors,D. Favors,derrick-favors,F,,,34:42,94.0,94.0,97.1,97.1,-3.0,-3.0,0.063,0.5,4.5,0.069,0.125,0.098,9.1,0.667,0.702,0.292,0.292,93.37,93.37,77.81,67.0,0.239
0021500007,1610612762,Utah,Jazz,UTA,jazz,203497,Rudy,Gobert,R. Gobert,rudy-gobert,C,,,37:25,97.1,97.1,97.1,97.1,0.0,0.0,0.04,0.33,10.0,0.0,0.293,0.169,30.0,0.5,0.5,0.125,0.125,87.88,87.88,73.23,69.0,0.119
0021500007,1610612762,Utah,Jazz,UTA,jazz,203918,Rodney,Hood,R. Hood,rodney-hood,G,,,29:25,103.6,103.6,92.7,92.7,10.8,10.8,0.286,6.0,27.3,0.045,0.097,0.075,4.5,0.4,0.4,0.271,0.271,90.56,90.56,75.47,56.0,0.083
0021500007,1610612762,Utah,Jazz,UTA,jazz,203526,Raul,Neto,R. Neto,raul-neto,G,,,26:27,112.2,112.2,89.6,89.6,22.7,22.7,0.158,3.0,30.0,0.0,0.033,0.021,10.0,0.667,0.667,0.137,0.137,88.02,88.02,73.35,49.0,0.092
0021500007,1610612762,Utah,Jazz,UTA,jazz,203504,Trey,Burke,T. Burke,trey-burke,,,,15:35,67.7,67.7,116.1,116.1,-48.4,-48.4,0.125,1.0,25.0,0.0,0.077,0.033,25.0,0.0,0.0,0.088,0.088,95.53,95.53,79.61,31.0,-0.071
0021500007,1610612762,Utah,Jazz,UTA,jazz,202692,Alec,Burks,A. Burks,alec-burks,,,,26:26,86.3,86.3,103.7,103.7,-17.4,-17.4,0.111,0.0,5.6,0.0,0.222,0.115,0.0,0.429,0.527,0.321,0.321,95.33,95.33,79.45,51.0,0.195
0021500007,1610612762,Utah,Jazz,UTA,jazz,1626168,Trey,Lyles,T. Lyles,trey-lyles,,,,8:14,43.8,43.8,122.2,122.2,-78.5,-78.5,0.5,0.0,50.0,0.0,0.167,0.053,0.0,0.0,0.0,0.056,0.056,99.11,99.11,82.59,16.0,0.05
0021500007,1610612762,Utah,Jazz,UTA,jazz,204060,Joe,Ingles,J. Ingles,joe-ingles,,,,16:23,103.1,103.1,100.0,100.0,3.1,3.1,0.0,0.0,0.0,0.0,0.1,0.057,0.0,0.5,0.5,0.125,0.125,96.68,96.68,80.57,32.0,0.058
0021500007,1610612762,Utah,Jazz,UTA,jazz,202407,Elijah,Millsap,E. Millsap,elijah-millsap,,,,9:56,111.1,111.1,100.0,100.0,11.1,11.1,0.0,0.0,0.0,0.0,0.083,0.05,0.0,0.0,0.0,0.056,0.056,91.75,91.75,76.46,18.0,-0.035
