gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,estimatedOffensiveRating,offensiveRating,estimatedDefensiveRating,defensiveRating,estimatedNetRating,netRating,assistPercentage,assistToTurnover,assistRatio,offensiveReboundPercentage,defensiveReboundPercentage,reboundPercentage,turnoverRatio,effectiveFieldGoalPercentage,trueShootingPercentage,usagePercentage,estimatedUsagePercentage,estimatedPace,pace,pacePer40,possessions,PIE
0021500066,1610612760,Oklahoma City,Thunder,OKC,thunder,202713,Kyle,Singler,K. Singler,kyle-singler,,,,5:49,50.0,50.0,76.9,76.9,-26.9,-26.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.071,0.071,103.3,103.3,86.08,12.0,-0.444
0021500066,1610612760,Oklahoma City,Thunder,OKC,thunder,201571,D.J.,Augustin,D. Augustin,dj-augustin,,,,12:41,80.0,80.0,103.7,103.7,-23.7,-23.7,0.333,0.75,42.9,0.0,0.0,0.0,57.1,0.0,0.0,0.143,0.143,98.46,98.46,82.05,25.0,-0.077
0021500066,1610612760,Oklahoma City,Thunder,OKC,thunder,201627,Anthony,Morrow,A. Morrow,anthony-morrow,,,,5:56,58.3,58.3,138.5,138.5,-80.1,-80.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.231,101.12,101.12,84.27,12.0,-0.2
0021500066,1610612760,Oklahoma City,Thunder,OKC,thunder,203956,Mitch,McGary,M. McGary,mitch-mcgary,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500066,1610612760,Oklahoma City,Thunder,OKC,thunder,1626166,Cameron,Payne,C. Payne,cameron-payne,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500065,1610612755,Philadelphia,76ers,PHI,sixers,203924,Jerami,Grant,J. Grant,jerami-grant,F,,,22:51,113.6,113.6,60.9,60.9,52.8,52.8,0.167,0.0,23.1,0.048,0.182,0.13,0.0,0.333,0.405,0.196,0.196,94.5,94.5,78.75,44.0,0.192
0021500065,1610612755,Philadelphia,76ers,PHI,sixers,203457,Nerlens,Noel,N. Noel,nerlens-noel,F,,,33:03,95.2,95.2,76.9,76.9,18.2,18.2,0.063,0.33,4.8,0.128,0.171,0.15,14.3,0.5,0.504,0.267,0.267,92.22,92.22,76.85,62.0,0.14
0021500065,1610612755,Philadelphia,76ers,PHI,sixers,1626143,Jahlil,Okafor,J. Okafor,jahlil-okafor,C,,,34:43,95.6,95.6,100.0,100.0,-4.4,-4.4,0.0,0.0,0.0,0.034,0.147,0.095,12.5,0.692,0.733,0.211,0.211,94.73,94.73,78.94,68.0,0.158
0021500065,1610612755,Philadelphia,76ers,PHI,sixers,203917,Nik,Stauskas,N. Stauskas,nik-stauskas,G,,,34:44,101.5,101.5,76.1,76.1,25.4,25.4,0.182,1.0,14.8,0.031,0.14,0.093,14.8,0.342,0.36,0.299,0.299,92.6,92.6,77.16,67.0,0.057
0021500065,1610612755,Philadelphia,76ers,PHI,sixers,204456,T.J.,McConnell,T. McConnell,tj-mcconnell,G,,,34:33,104.6,104.6,97.0,97.0,7.6,7.6,0.48,12.0,70.6,0.031,0.242,0.138,5.9,0.875,0.875,0.066,0.066,90.99,90.99,75.83,65.0,0.203
0021500065,1610612755,Philadelphia,76ers,PHI,sixers,203138,Hollis,Thompson,H. Thompson,hollis-thompson,,,,27:46,83.6,83.6,123.6,123.6,-40.0,-40.0,0.071,0.2,7.7,0.038,0.111,0.075,38.5,0.5,0.5,0.194,0.194,95.08,95.08,79.23,55.0,0.021
0021500065,1610612755,Philadelphia,76ers,PHI,sixers,1626158,Richaun,Holmes,R. Holmes,richaun-holmes,,,,19:15,75.0,75.0,122.0,122.0,-47.0,-47.0,0.0,0.0,0.0,0.048,0.048,0.048,11.1,0.333,0.451,0.191,0.191,100.95,100.95,84.13,40.0,0.026
0021500065,1610612755,Philadelphia,76ers,PHI,sixers,203960,JaKarr,Sampson,J. Sampson,jakarr-sampson,,,,15:33,76.7,76.7,118.2,118.2,-41.5,-41.5,0.0,0.0,0.0,0.059,0.067,0.063,25.0,0.5,0.5,0.111,0.111,97.29,97.29,81.07,30.0,-0.051
0021500065,1610612755,Philadelphia,76ers,PHI,sixers,203477,Isaiah,Canaan,I. Canaan,isaiah-canaan,,,,15:00,60.6,60.6,112.5,112.5,-51.9,-51.9,0.167,1.0,14.3,0.0,0.056,0.025,14.3,0.0,0.282,0.158,0.158,104.0,104.0,86.67,33.0,-0.014
0021500065,1610612755,Philadelphia,76ers,PHI,sixers,203515,Phil,Pressey,P. Pressey,phil-pressey,,,,2:32,150.0,150.0,0.0,0.0,150.0,150.0,0.5,0.0,100.0,0.0,0.2,0.167,0.0,0.0,0.0,0.0,0.0,85.26,85.26,71.05,4.0,0.364
0021500065,1610612755,Philadelphia,76ers,PHI,sixers,203496,Robert,Covington,R. Covington,robert-covington,,NWT - Right knee sprain,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500065,1610612755,Philadelphia,76ers,PHI,sixers,203088,Kendall,Marshall,K. Marshall,kendall-marshall,,DND - Right knee injury,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500065,1610612755,Philadelphia,76ers,PHI,sixers,1626174,Christian,Wood,C. Wood,christian-wood,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500065,1610612749,Milwaukee,Bucks,MIL,bucks,203507,Giannis,Antetokounmpo,G. Antetokounmpo,giannis-antetokounmpo,F,,,40:32,96.2,96.2,97.4,97.4,-1.2,-1.2,0.136,1.0,16.7,0.0,0.125,0.06,16.7,0.682,0.69,0.174,0.174,92.96,92.96,77.47,79.0,0.133
0021500065,1610612749,Milwaukee,Bucks,MIL,bucks,203953,Jabari,Parker,J. Parker,jabari-parker,F,,,16:21,71.0,71.0,96.8,96.8,-25.8,-25.8,0.125,0.0,16.7,0.0,0.214,0.091,0.0,0.2,0.2,0.152,0.152,91.01,91.01,75.84,31.0,0.046
0021500065,1610612749,Milwaukee,Bucks,MIL,bucks,202328,Greg,Monroe,G. Monroe,greg-monroe,C,,,36:16,97.1,97.1,88.6,88.6,8.6,8.6,0.211,2.0,18.2,0.048,0.171,0.104,9.1,0.5,0.556,0.225,0.225,92.63,92.63,77.19,70.0,0.184
0021500065,1610612749,Milwaukee,Bucks,MIL,bucks,203114,Khris,Middleton,K. Middleton,khris-middleton,G,,,35:38,98.6,98.6,87.1,87.1,11.4,11.4,0.158,3.0,11.5,0.026,0.056,0.041,3.8,0.425,0.483,0.295,0.295,93.62,93.62,78.02,69.0,0.11
0021500065,1610612749,Milwaukee,Bucks,MIL,bucks,201573,Jerryd,Bayless,J. Bayless,jerryd-bayless,G,,,30:24,86.4,86.4,100.0,100.0,-13.6,-13.6,0.176,3.0,30.0,0.0,0.138,0.068,10.0,0.417,0.417,0.113,0.113,92.37,92.37,76.97,59.0,0.054
0021500065,1610612749,Milwaukee,Bucks,MIL,bucks,203948,Johnny,O'Bryant III,J. O'Bryant III,johnny-obryant-iii,,,,11:41,128.6,128.6,128.6,128.6,0.0,0.0,0.111,0.0,25.0,0.231,0.077,0.154,0.0,0.333,0.291,0.115,0.115,86.28,86.28,71.9,21.0,0.046
0021500065,1610612749,Milwaukee,Bucks,MIL,bucks,1626173,Rashad,Vaughn,R. Vaughn,rashad-vaughn,,,,16:33,103.1,103.1,103.2,103.2,-0.1,-0.1,0.0,0.0,0.0,0.043,0.059,0.05,0.0,0.5,0.5,0.075,0.075,91.36,91.36,76.13,32.0,0.049
0021500065,1610612749,Milwaukee,Bucks,MIL,bucks,202349,Greivis,Vasquez,G. Vasquez,greivis-vasquez,,,,22:00,123.3,123.3,76.7,76.7,46.5,46.5,0.294,5.0,26.3,0.037,0.0,0.02,5.3,0.375,0.413,0.275,0.275,93.82,93.82,78.18,43.0,0.036
0021500065,1610612749,Milwaukee,Bucks,MIL,bucks,203101,Miles,Plumlee,M. Plumlee,miles-plumlee,,,,11:44,100.0,100.0,113.6,113.6,-13.6,-13.6,0.125,1.0,33.3,0.0,0.308,0.16,33.3,1.0,1.0,0.08,0.08,92.1,92.1,76.75,23.0,0.123
0021500065,1610612749,Milwaukee,Bucks,MIL,bucks,203898,Tyler,Ennis,T. Ennis,tyler-ennis,,,,8:26,55.6,55.6,94.4,94.4,-38.9,-38.9,0.333,1.0,25.0,0.0,0.182,0.095,25.0,0.5,0.5,0.167,0.167,102.45,102.45,85.38,18.0,0.045
0021500065,1610612749,Milwaukee,Bucks,MIL,bucks,203142,Chris,Copeland,C. Copeland,chris-copeland,,,,10:25,114.3,114.3,66.7,66.7,47.6,47.6,0.333,0.0,18.2,0.0,0.0,0.0,0.0,0.389,0.424,0.36,0.36,96.77,96.77,80.64,21.0,0.17
0021500065,1610612749,Milwaukee,Bucks,MIL,bucks,203487,Michael,Carter-Williams,M. Carter-Williams,michael-carter-williams,,DND - Strained left ankle,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500065,1610612749,Milwaukee,Bucks,MIL,bucks,203996,Damien,Inglis,D. Inglis,damien-inglis,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500064,1610612753,Orlando,Magic,ORL,magic,203095,Evan,Fournier,E. Fournier,evan-fournier,F,,,45:45,111.2,111.2,114.6,114.6,-3.4,-3.4,0.138,4.0,14.3,0.026,0.122,0.076,3.6,0.595,0.625,0.245,0.245,93.38,93.38,77.81,89.0,0.131
0021500064,1610612753,Orlando,Magic,ORL,magic,202699,Tobias,Harris,T. Harris,tobias-harris,F,,,20:58,118.2,118.2,129.3,129.3,-11.1,-11.1,0.143,1.0,12.5,0.133,0.143,0.139,12.5,0.65,0.68,0.292,0.292,97.29,97.29,81.07,44.0,0.132
0021500064,1610612753,Orlando,Magic,ORL,magic,202696,Nikola,Vučević,N. Vučević,nikola-vučević,C,,,16:45,131.4,131.4,126.5,126.5,5.0,5.0,0.125,0.0,25.0,0.0,0.133,0.083,0.0,0.5,0.5,0.162,0.162,98.87,98.87,82.39,35.0,0.075
0021500064,1610612753,Orlando,Magic,ORL,magic,203506,Victor,Oladipo,V. Oladipo,victor-oladipo,G,,,43:36,115.1,115.1,117.9,117.9,-2.7,-2.7,0.094,3.0,14.3,0.0,0.159,0.085,4.8,0.469,0.52,0.188,0.188,93.58,93.58,77.98,86.0,0.105
0021500064,1610612753,Orlando,Magic,ORL,magic,203901,Elfrid,Payton,E. Payton,elfrid-payton,G,,,29:11,92.9,92.9,114.0,114.0,-21.2,-21.2,0.35,2.33,38.9,0.033,0.043,0.038,16.7,0.313,0.313,0.172,0.172,92.94,92.94,77.45,56.0,0.031
0021500064,1610612753,Orlando,Magic,ORL,magic,201228,C.J.,Watson,C. Watson,cj-watson,,,,20:29,130.2,130.2,111.4,111.4,18.9,18.9,0.316,3.0,46.2,0.0,0.0,0.0,15.4,0.7,0.7,0.156,0.156,101.94,101.94,84.95,43.0,0.117
0021500064,1610612753,Orlando,Magic,ORL,magic,203473,Dewayne,Dedmon,D. Dedmon,dewayne-dedmon,,,,26:23,91.8,91.8,102.0,102.0,-10.2,-10.2,0.063,1.0,14.3,0.037,0.207,0.125,14.3,0.4,0.4,0.107,0.107,90.05,90.05,75.04,49.0,0.068
0021500064,1610612753,Orlando,Magic,ORL,magic,203932,Aaron,Gordon,A. Gordon,aaron-gordon,,,,32:02,98.4,98.4,106.5,106.5,-8.0,-8.0,0.053,1.0,6.7,0.125,0.138,0.131,6.7,0.636,0.675,0.2,0.2,93.66,93.66,78.05,63.0,0.182
0021500064,1610612753,Orlando,Magic,ORL,magic,1626209,Mario,Hezonja,M. Hezonja,mario-hezonja,,,,10:52,70.8,70.8,118.2,118.2,-47.3,-47.3,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.077,0.077,101.6,101.6,84.66,24.0,-0.09
0021500064,1610612753,Orlando,Magic,ORL,magic,201160,Jason,Smith,J. Smith,jason-smith,,,,9:52,104.5,104.5,108.7,108.7,-4.2,-4.2,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.8,0.8,0.25,0.25,109.48,109.48,91.23,22.0,0.117
0021500064,1610612753,Orlando,Magic,ORL,magic,203894,Shabazz,Napier,S. Napier,shabazz-napier,,,,9:07,111.8,111.8,100.0,100.0,11.8,11.8,0.286,2.0,33.3,0.0,0.143,0.077,16.7,0.333,0.333,0.211,0.211,86.86,86.86,72.38,17.0,0.078
0021500064,1610612753,Orlando,Magic,ORL,magic,101112,Channing,Frye,C. Frye,channing-frye,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500064,1610612753,Orlando,Magic,ORL,magic,203094,Andrew,Nicholson,A. Nicholson,andrew-nicholson,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500064,1610612745,Houston,Rockets,HOU,rockets,2772,Trevor,Ariza,T. Ariza,trevor-ariza,F,,,41:22,108.8,108.8,102.5,102.5,6.3,6.3,0.08,0.67,11.8,0.0,0.179,0.089,17.6,0.727,0.745,0.16,0.16,93.4,93.4,77.83,80.0,0.14
0021500064,1610612745,Houston,Rockets,HOU,rockets,201977,Marcus,Thornton,M. Thornton,marcus-thornton,F,,,29:04,124.1,124.1,131.6,131.6,-7.4,-7.4,0.167,3.0,16.7,0.083,0.059,0.073,5.6,0.643,0.643,0.221,0.221,94.95,94.95,79.13,58.0,0.12
0021500064,1610612745,Houston,Rockets,HOU,rockets,2730,Dwight,Howard,D. Howard,dwight-howard,C,,,31:13,100.0,100.0,93.5,93.5,6.5,6.5,0.167,0.67,11.1,0.24,0.25,0.246,16.7,1.0,0.879,0.225,0.225,94.56,94.56,78.8,61.0,0.275
0021500064,1610612745,Houston,Rockets,HOU,rockets,201935,James,Harden,J. Harden,james-harden,G,,,43:39,116.3,116.3,116.7,116.7,-0.4,-0.4,0.138,0.57,10.0,0.05,0.143,0.093,17.5,0.318,0.475,0.35,0.35,93.48,93.48,77.9,86.0,0.041
0021500064,1610612745,Houston,Rockets,HOU,rockets,201951,Ty,Lawson,T. Lawson,ty-lawson,G,,,41:20,108.6,108.6,90.1,90.1,18.5,18.5,0.296,1.6,27.6,0.024,0.071,0.048,17.2,0.429,0.508,0.214,0.214,94.06,94.06,78.39,81.0,0.106
0021500064,1610612745,Houston,Rockets,HOU,rockets,203991,Clint,Capela,C. Capela,clint-capela,,,,18:49,131.6,131.6,110.5,110.5,21.1,21.1,0.071,0.0,16.7,0.13,0.133,0.132,0.0,0.8,0.8,0.104,0.104,96.94,96.94,80.78,38.0,0.14
0021500064,1610612745,Houston,Rockets,HOU,rockets,201976,Patrick,Beverley,P. Beverley,patrick-beverley,,,,12:01,120.0,120.0,111.1,111.1,8.9,8.9,0.0,0.0,0.0,0.0,0.143,0.083,0.0,0.375,0.375,0.143,0.143,103.86,103.86,86.55,25.0,0.019
0021500064,1610612745,Houston,Rockets,HOU,rockets,201147,Corey,Brewer,C. Brewer,corey-brewer,,,,35:22,116.2,116.2,100.0,100.0,16.2,16.2,0.192,0.0,38.5,0.061,0.054,0.057,0.0,0.143,0.127,0.099,0.099,93.65,93.65,78.04,68.0,0.0
0021500064,1610612745,Houston,Rockets,HOU,rockets,1626149,Montrezl,Harrell,M. Harrell,montrezl-harrell,,,,2:58,114.3,114.3,233.3,233.3,-119.0,-119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.17,105.17,87.64,7.0,0.0
0021500064,1610612745,Houston,Rockets,HOU,rockets,1891,Jason,Terry,J. Terry,jason-terry,,,,9:12,111.1,111.1,150.0,150.0,-38.9,-38.9,0.5,0.0,75.0,0.0,0.5,0.133,0.0,1.0,1.0,0.043,0.043,93.91,93.91,78.26,18.0,0.122
0021500064,1610612745,Houston,Rockets,HOU,rockets,1626155,Sam,Dekker,S. Dekker,sam-dekker,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500064,1610612745,Houston,Rockets,HOU,rockets,101236,Chuck,Hayes,C. Hayes,chuck-hayes,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500064,1610612745,Houston,Rockets,HOU,rockets,203909,KJ,McDaniels,K. McDaniels,kj-mcdaniels,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500063,1610612752,New York,Knicks,NYK,knicks,2546,Carmelo,Anthony,C. Anthony,carmelo-anthony,F,,,36:50,89.2,89.2,104.1,104.1,-14.9,-14.9,0.2,4.0,16.0,0.048,0.233,0.141,4.0,0.389,0.43,0.253,0.253,96.43,96.43,80.36,74.0,0.141
0021500063,1610612752,New York,Knicks,NYK,knicks,204001,Kristaps,Porziņģis,K. Porziņģis,kristaps-porziņģis,F,,,20:39,95.1,95.1,93.0,93.0,2.1,2.1,0.1,0.0,8.3,0.038,0.125,0.08,0.0,0.591,0.591,0.229,0.229,97.63,97.63,81.36,41.0,0.151
0021500063,1610612752,New York,Knicks,NYK,knicks,201577,Robin,Lopez,R. Lopez,robin-lopez,C,,,28:19,87.5,87.5,110.7,110.7,-23.2,-23.2,0.118,0.67,14.3,0.03,0.103,0.065,21.4,0.333,0.333,0.19,0.19,94.91,94.91,79.09,56.0,-0.005
0021500063,1610612752,New York,Knicks,NYK,knicks,2756,Sasha,Vujacic,S. Vujacic,sasha-vujacic,G,,,21:50,106.8,106.8,90.9,90.9,15.9,15.9,0.0,0.0,0.0,0.0,0.167,0.085,16.7,0.45,0.45,0.245,0.245,96.73,96.73,80.61,44.0,0.06
0021500063,1610612752,New York,Knicks,NYK,knicks,101181,Jose,Calderon,J. Calderon,jose-calderon,G,,,29:01,103.5,103.5,101.7,101.7,1.8,1.8,0.208,5.0,45.5,0.033,0.063,0.048,9.1,0.2,0.2,0.094,0.094,95.12,95.12,79.26,57.0,0.044
0021500063,1610612752,New York,Knicks,NYK,knicks,202338,Kevin,Seraphin,K. Seraphin,kevin-seraphin,,,,9:32,121.1,121.1,89.5,89.5,31.6,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.211,0.211,95.66,95.66,79.72,19.0,0.045
0021500063,1610612752,New York,Knicks,NYK,knicks,203124,Kyle,O'Quinn,K. O'Quinn,kyle-oquinn,,,,19:01,73.8,73.8,87.5,87.5,-13.7,-13.7,0.143,0.5,11.1,0.045,0.167,0.109,22.2,0.667,0.667,0.178,0.178,103.49,103.49,86.24,42.0,0.185
0021500063,1610612752,New York,Knicks,NYK,knicks,204038,Langston,Galloway,L. Galloway,langston-galloway,,,,28:32,71.9,71.9,110.5,110.5,-38.6,-38.6,0.0,0.0,0.0,0.063,0.065,0.063,9.1,0.611,0.607,0.177,0.177,95.89,95.89,79.91,57.0,0.136
0021500063,1610612752,New York,Knicks,NYK,knicks,202498,Lance,Thomas,L. Thomas,lance-thomas,,,,15:26,89.7,89.7,116.1,116.1,-26.5,-26.5,0.143,1.0,20.0,0.063,0.0,0.034,20.0,0.333,0.291,0.129,0.129,93.3,93.3,77.75,29.0,-0.092
0021500063,1610612752,New York,Knicks,NYK,knicks,1626170,Jerian,Grant,J. Grant,jerian-grant,,,,16:37,75.8,75.8,85.7,85.7,-10.0,-10.0,0.286,0.0,20.0,0.0,0.053,0.025,0.0,0.0,0.393,0.222,0.222,98.21,98.21,81.85,33.0,0.075
0021500063,1610612752,New York,Knicks,NYK,knicks,202682,Derrick,Williams,D. Williams,derrick-williams,,,,10:56,85.7,85.7,73.9,73.9,11.8,11.8,0.0,0.0,0.0,0.0,0.182,0.091,16.7,0.625,0.717,0.273,0.273,96.63,96.63,80.52,21.0,0.25
0021500063,1610612752,New York,Knicks,NYK,knicks,203921,Cleanthony,Early,C. Early,cleanthony-early,,,,3:17,100.0,100.0,66.7,66.7,33.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.72,87.72,73.1,6.0,0.0
0021500063,1610612752,New York,Knicks,NYK,knicks,200811,Lou,Amundson,L. Amundson,lou-amundson,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500063,1610612739,Cleveland,Cavaliers,CLE,cavaliers,2544,LeBron,James,L. James,lebron-james,F,,,35:04,114.7,114.7,94.1,94.1,20.6,20.6,0.167,1.0,9.7,0.054,0.075,0.065,9.7,0.413,0.441,0.364,0.364,93.08,93.08,77.56,68.0,0.117
0021500063,1610612739,Cleveland,Cavaliers,CLE,cavaliers,201567,Kevin,Love,K. Love,kevin-love,F,,,32:21,109.4,109.4,92.3,92.3,17.1,17.1,0.05,1.0,6.3,0.057,0.286,0.171,6.3,0.385,0.396,0.205,0.205,95.69,95.69,79.74,64.0,0.107
0021500063,1610612739,Cleveland,Cavaliers,CLE,cavaliers,202389,Timofey,Mozgov,T. Mozgov,timofey-mozgov,C,,,21:55,95.5,95.5,114.0,114.0,-18.5,-18.5,0.182,0.0,20.0,0.0,0.136,0.065,0.0,0.5,0.644,0.163,0.163,95.27,95.27,79.39,44.0,0.133
0021500063,1610612739,Cleveland,Cavaliers,CLE,cavaliers,2210,Richard,Jefferson,R. Jefferson,richard-jefferson,G,,,35:17,95.8,95.8,95.7,95.7,0.1,0.1,0.13,3.0,23.1,0.0,0.103,0.052,7.7,0.417,0.521,0.127,0.127,95.9,95.9,79.91,71.0,0.063
0021500063,1610612739,Cleveland,Cavaliers,CLE,cavaliers,2590,Mo,Williams,M. Williams,mo-williams,G,,,36:05,94.5,94.5,93.0,93.0,1.6,1.6,0.267,4.0,16.0,0.0,0.158,0.073,4.0,0.474,0.53,0.247,0.247,95.79,95.79,79.83,73.0,0.183
0021500063,1610612739,Cleveland,Cavaliers,CLE,cavaliers,203521,Matthew,Dellavedova,M. Dellavedova,matthew-dellavedova,,,,27:25,98.2,98.2,76.8,76.8,21.5,21.5,0.438,2.33,41.2,0.032,0.065,0.048,17.6,0.357,0.357,0.149,0.149,98.92,98.92,82.43,57.0,0.064
0021500063,1610612739,Cleveland,Cavaliers,CLE,cavaliers,202684,Tristan,Thompson,T. Thompson,tristan-thompson,,,,25:36,103.8,103.8,75.0,75.0,28.8,28.8,0.071,1.0,11.1,0.138,0.31,0.224,11.1,0.667,0.727,0.131,0.131,97.52,97.52,81.27,52.0,0.311
0021500063,1610612739,Cleveland,Cavaliers,CLE,cavaliers,203099,Jared,Cunningham,J. Cunningham,jared-cunningham,,,,10:09,85.0,85.0,85.7,85.7,-0.7,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284,0.087,0.087,96.96,96.96,80.8,20.0,-0.128
0021500063,1610612739,Cleveland,Cavaliers,CLE,cavaliers,2592,James,Jones,J. Jones,james-jones,,,,11:03,81.0,81.0,95.2,95.2,-14.3,-14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.579,0.167,0.167,91.22,91.22,76.02,21.0,0.083
0021500063,1610612739,Cleveland,Cavaliers,CLE,cavaliers,2760,Anderson,Varejao,A. Varejao,anderson-varejao,,,,5:05,81.8,81.8,33.3,33.3,48.5,48.5,0.0,0.0,0.0,0.0,0.286,0.143,100.0,0.0,0.0,0.077,0.077,108.59,108.59,90.49,11.0,2.0
0021500063,1610612739,Cleveland,Cavaliers,CLE,cavaliers,203925,Joe,Harris,J. Harris,joe-harris,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500063,1610612739,Cleveland,Cavaliers,CLE,cavaliers,201619,Sasha,Kaun,S. Kaun,sasha-kaun,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500063,1610612739,Cleveland,Cavaliers,CLE,cavaliers,2747,JR,Smith,J. Smith,jr-smith,,DND - Right Knee Contusion,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500067,1610612758,Sacramento,Kings,SAC,kings,202341,James,Anderson,J. Anderson,james-anderson,F,,,24:35,96.0,96.0,122.0,122.0,-26.0,-26.0,0.133,0.67,10.0,0.0,0.0,0.0,15.0,0.467,0.486,0.31,0.31,97.63,97.63,81.36,50.0,0.05
0021500067,1610612758,Sacramento,Kings,SAC,kings,200752,Rudy,Gay,R. Gay,rudy-gay,F,,,30:15,104.9,104.9,114.5,114.5,-9.6,-9.6,0.13,3.0,16.7,0.074,0.222,0.148,5.6,0.308,0.324,0.224,0.224,97.58,97.58,81.32,61.0,0.044
0021500067,1610612758,Sacramento,Kings,SAC,kings,1626161,Willie,Cauley-Stein,W. Cauley-Stein,willie-cauley-stein,C,,,16:19,97.1,97.1,108.3,108.3,-11.2,-11.2,0.0,0.0,0.0,0.0,0.333,0.154,0.0,0.0,0.0,0.0,0.0,104.43,104.43,87.03,35.0,0.049
0021500067,1610612758,Sacramento,Kings,SAC,kings,201954,Darren,Collison,D. Collison,darren-collison,G,,,32:23,97.0,97.0,110.4,110.4,-13.5,-13.5,0.3,1.5,28.6,0.0,0.036,0.018,19.0,0.6,0.597,0.217,0.217,98.57,98.57,82.14,66.0,0.075
0021500067,1610612758,Sacramento,Kings,SAC,kings,200765,Rajon,Rondo,R. Rondo,rajon-rondo,G,,,29:26,93.3,93.3,121.3,121.3,-28.0,-28.0,0.3,3.0,31.6,0.0,0.13,0.056,10.5,0.45,0.414,0.191,0.191,98.66,98.66,82.22,60.0,0.057
0021500067,1610612758,Sacramento,Kings,SAC,kings,201158,Marco,Belinelli,M. Belinelli,marco-belinelli,,,,26:13,100.0,100.0,112.3,112.3,-12.3,-12.3,0.176,3.0,20.0,0.0,0.074,0.04,6.7,0.636,0.656,0.211,0.211,103.45,103.45,86.2,56.0,0.126
