date,game_id,team,odds,prob,ev,stake,won,gain,bankroll,comment
2022-10-24,22200051.0,portland trail blazers,2.54,0.3174885734210961,-0.1935790235104159,0.0,1,0.0,1037.820932630217,ev below min (-0.194)
2022-10-25,22200052.0,washington wizards,1.41,0.6399730480855379,-0.09763800219939156,0.0,1,0.0,1037.820932630217,ev below min (-0.098)
2022-10-25,22200053.0,new orleans pelicans,2.61,0.564070769822979,0.472224709237975,0.0,1,0.0,1037.820932630217,prob diff too low (0.005)
2022-10-25,22200054.0,los angeles clippers,1.43,0.6429048044172078,-0.08064612968339291,0.0,0,0.0,1037.820932630217,ev below min (-0.081)
2022-10-25,22200055.0,phoenix suns,1.73,0.5705490348034992,-0.012950169789946453,0.0,1,0.0,1037.820932630217,ev below min (-0.013)
2022-10-26,22200056.0,cleveland cavaliers,1.25,0.7847469704887521,-0.01906628688905987,0.0,1,0.0,1037.820932630217,ev below min (-0.019)
2022-10-26,22200057.0,detroit pistons,3.36,0.37937960115026975,0.2747154598649064,20.75641865260434,0,-20.75641865260434,1017.0645139776126,bet placed
2022-10-26,22200058.0,charlotte hornets,3.26,0.4445501388128846,0.4492334525300037,20.34129027955225,0,-20.34129027955225,996.7232236980603,bet placed
2022-10-26,22200059.0,toronto raptors,1.87,0.5437224759403361,0.016761030008428435,0.0,1,0.0,996.7232236980603,ev below min (0.017)
2022-10-26,22200060.0,milwaukee bucks,1.61,0.6436605086125536,0.0362934188662114,0.0,1,0.0,996.7232236980603,ev below min (0.036)
2022-10-26,22200061.0,indiana pacers,3.3,0.3047218050347438,0.0055819566146544375,0.0,0,0.0,996.7232236980603,ev below min (0.006)
2022-10-26,22200062.0,san antonio spurs,3.88,0.28829749797642407,0.11859429214852524,0.0,0,0.0,996.7232236980603,odds too high
2022-10-26,22200063.0,utah jazz,1.25,0.833724701551937,0.04215587693992129,0.0,1,0.0,996.7232236980603,ev below min (0.042)
2022-10-26,22200064.0,denver nuggets,1.45,0.6988319066625505,0.013306264660698064,0.0,1,0.0,996.7232236980603,ev below min (0.013)
2022-10-26,22200065.0,miami heat,1.64,0.530328720825374,-0.13026089784638673,0.0,1,0.0,996.7232236980603,ev below min (-0.130)
2022-10-27,22200066.0,dallas mavericks,1.66,0.6574257127036289,0.09132668308802394,0.0,1,0.0,996.7232236980603,ev below min (0.091)
2022-10-27,22200067.0,oklahoma city thunder,3.17,0.36804196192395844,0.1666930192989482,19.934464473961206,1,43.257787908495814,1039.9810116065562,bet placed
2022-10-27,22200068.0,miami heat,2.71,0.3576206798632575,-0.030847957570572127,0.0,0,0.0,1039.9810116065562,ev below min (-0.031)
2022-10-27,22200069.0,memphis grizzlies,1.64,0.6346614956544614,0.04084485287331652,0.0,1,0.0,1039.9810116065562,ev below min (0.041)
2022-10-28,22200070.0,detroit pistons,2.77,0.3566610436238437,-0.012048909161952892,0.0,0,0.0,1039.9810116065562,ev below min (-0.012)
2022-10-28,22200071.0,charlotte hornets,1.75,0.6022787018294211,0.053987728201486895,0.0,0,0.0,1039.9810116065562,ev below min (0.054)
2022-10-28,22200072.0,cleveland cavaliers,3.1,0.3331525928317185,0.032773037778327296,0.0,1,0.0,1039.9810116065562,ev below min (0.033)
2022-10-28,22200073.0,toronto raptors,1.61,0.5604319568753788,-0.09770454943064,0.0,0,0.0,1039.9810116065562,ev below min (-0.098)
2022-10-28,22200074.0,washington wizards,1.46,0.7046919988790248,0.02885031836337615,0.0,0,0.0,1039.9810116065562,ev below min (0.029)
2022-10-28,22200075.0,new york knicks,2.8,0.3415442548649909,-0.04367608637802556,0.0,0,0.0,1039.9810116065562,ev below min (-0.044)
2022-10-28,22200076.0,minnesota timberwolves,1.28,0.7394984894436207,-0.05344193351216542,0.0,1,0.0,1039.9810116065562,ev below min (-0.053)
2022-10-28,22200077.0,san antonio spurs,2.35,0.6170995918642228,0.4501840408809237,20.799620232131126,1,28.079487313377022,1068.0604989199333,bet placed
2022-10-28,22200078.0,utah jazz,3.15,0.4327152510045073,0.3630530406641981,21.361209978398666,0,-21.361209978398666,1046.6992889415346,bet placed
2022-10-28,22200079.0,new orleans pelicans,3.39,0.3132100155577327,0.061781952740713963,0.0,0,0.0,1046.6992889415346,ev below min (0.062)
2022-10-28,22200080.0,portland trail blazers,1.51,0.6258216560161215,-0.055009299415656576,0.0,1,0.0,1046.6992889415346,ev below min (-0.055)
2022-10-29,22200081.0,sacramento kings,2.33,0.4001328840278572,-0.06769038021509277,0.0,1,0.0,1046.6992889415346,ev below min (-0.068)
2022-10-29,22200082.0,charlotte hornets,4.3,0.5161312560033802,1.2193644008145346,0.0,1,0.0,1046.6992889415346,prob diff too low (0.022)
2022-10-29,22200083.0,indiana pacers,4.93,0.34799283336634423,0.7156046684960771,0.0,1,0.0,1046.6992889415346,odds too high
2022-10-29,22200086.0,dallas mavericks,1.16,0.8561904546176935,-0.006819072643475588,0.0,0,0.0,1046.6992889415346,odds too low
2022-10-29,22200087.0,utah jazz,2.14,0.5496401228588369,0.1762298629179111,20.933985778830692,1,23.864743787866992,1070.5640327294016,bet placed
2022-10-30,22200088.0,los angeles clippers,1.74,0.5696273172770581,-0.008848467937918936,0.0,0,0.0,1070.5640327294016,ev below min (-0.009)
2022-10-30,22200089.0,boston celtics,1.23,0.7812182150814638,-0.03910159544979952,0.0,1,0.0,1070.5640327294016,odds too low
2022-10-30,22200090.0,new york knicks,2.26,0.4691324776780648,0.06023939955242641,0.0,0,0.0,1070.5640327294016,ev below min (0.060)
2022-10-30,22200091.0,detroit pistons,3.22,0.29466381740966296,-0.05118250794088519,0.0,1,0.0,1070.5640327294016,ev below min (-0.051)
2022-10-30,22200092.0,san antonio spurs,2.74,0.48066153364976255,0.31701260220034944,0.0,1,0.0,1070.5640327294016,prob diff too low (0.036)
2022-10-30,22200093.0,dallas mavericks,1.23,0.8570545075216838,0.054177044251671136,0.0,1,0.0,1070.5640327294016,odds too low
2022-10-30,22200094.0,phoenix suns,1.1,0.892938833850006,-0.017767282764993286,0.0,1,0.0,1070.5640327294016,odds too low
2022-10-30,22200095.0,denver nuggets,1.67,0.5926745038274595,-0.01023357860814278,0.0,0,0.0,1070.5640327294016,ev below min (-0.010)
2022-10-31,22200096.0,charlotte hornets,2.25,0.7322579519235113,0.6475803918279004,21.411280654588033,0,-21.411280654588033,1049.1527520748136,bet placed
2022-10-31,22200097.0,washington wizards,2.09,0.5157605642878489,0.077939579361604,0.0,0,0.0,1049.1527520748136,prob diff too low (0.032)
2022-10-31,22200098.0,indiana pacers,3.15,0.34562100785048466,0.08870617472902675,0.0,0,0.0,1049.1527520748136,ev below min (0.089)
2022-10-31,22200099.0,atlanta hawks,2.02,0.45323758989810337,-0.0844600684058312,0.0,0,0.0,1049.1527520748136,ev below min (-0.084)
2022-10-31,22200100.0,detroit pistons,6.08,0.1562090684049061,-0.050248864098170976,0.0,0,0.0,1049.1527520748136,odds too high
2022-10-31,22200101.0,utah jazz,2.13,0.5254636082138007,0.11923748549539548,0.0,1,0.0,1049.1527520748136,prob diff too low (0.012)
2022-10-31,22200102.0,los angeles clippers,1.25,0.7718633438993993,-0.0351708201257509,0.0,1,0.0,1049.1527520748136,ev below min (-0.035)
2022-11-01,22200103.0,brooklyn nets,1.69,0.5739700490450241,-0.029990617113909268,0.0,0,0.0,1049.1527520748136,ev below min (-0.030)
2022-11-01,22200104.0,miami heat,1.78,0.600768839879564,0.0693685349856239,0.0,1,0.0,1049.1527520748136,ev below min (0.069)
2022-11-01,22200105.0,oklahoma city thunder,1.62,0.6163002971877476,-0.001593518555848883,0.0,1,0.0,1049.1527520748136,ev below min (-0.002)
2022-11-01,22200106.0,phoenix suns,1.54,0.7643276886567464,0.17706464053138937,20.98305504149627,1,11.330849722407986,1060.4836017972216,bet placed
2022-11-02,22200107.0,cleveland cavaliers,1.93,0.5434632314059047,0.04888403661339602,0.0,1,0.0,1060.4836017972216,prob diff too low (0.021)
2022-11-02,22200108.0,philadelphia 76ers,1.4,0.7416325138887749,0.03828551944428482,0.0,0,0.0,1060.4836017972216,ev below min (0.038)
2022-11-02,22200109.0,miami heat,1.52,0.7397250830319821,0.12438212620861289,21.209672035944433,1,11.029029458691106,1071.5126312559128,bet placed
2022-11-02,22200110.0,new york knicks,1.68,0.6114753855911534,0.02727864779313771,0.0,0,0.0,1071.5126312559128,ev below min (0.027)
2022-11-02,22200111.0,charlotte hornets,2.79,0.44775037186302746,0.24922353749784665,21.430252625118257,0,-21.430252625118257,1050.0823786307944,bet placed
2022-11-02,22200112.0,houston rockets,2.7,0.42109092574207013,0.13694549950358947,21.00164757261589,0,-21.00164757261589,1029.0807310581786,bet placed
2022-11-02,22200113.0,milwaukee bucks,1.15,0.7810750524840577,-0.10176368964333371,0.0,1,0.0,1029.0807310581786,odds too low
2022-11-02,22200114.0,san antonio spurs,2.93,0.5219343531020495,0.5292676545890052,20.58161462116357,0,-20.58161462116357,1008.499116437015,bet placed
2022-11-02,22200115.0,utah jazz,2.92,0.38788220701884624,0.13261604449503106,20.1699823287403,0,-20.1699823287403,988.3291341082747,bet placed
2022-11-02,22200116.0,memphis grizzlies,1.43,0.6428307364930028,-0.08075204681500603,0.0,1,0.0,988.3291341082747,ev below min (-0.081)
2022-11-02,22200117.0,new orleans pelicans,1.66,0.6055199466516025,0.005163111441660151,0.0,0,0.0,988.3291341082747,ev below min (0.005)
2022-11-03,22200118.0,orlando magic,3.78,0.33459118756976314,0.2647546890137047,0.0,1,0.0,988.3291341082747,odds too high
2022-11-03,22200119.0,oklahoma city thunder,2.85,0.4512069728533578,0.2859398726320699,0.0,0,0.0,988.3291341082747,prob diff too low (0.015)
2022-11-04,22200120.0,cleveland cavaliers,1.55,0.5962634052578353,-0.07579172185035532,0.0,1,0.0,988.3291341082747,ev below min (-0.076)
2022-11-04,22200121.0,miami heat,1.57,0.613761880542566,-0.03639384754817143,0.0,0,0.0,988.3291341082747,ev below min (-0.036)
2022-11-04,22200122.0,philadelphia 76ers,1.57,0.6389797214556037,0.003198162685297712,0.0,0,0.0,988.3291341082747,ev below min (0.003)
2022-11-04,22200123.0,washington wizards,1.62,0.5897636569757667,-0.044582875699257896,0.0,0,0.0,988.3291341082747,ev below min (-0.045)
2022-11-04,22200124.0,boston celtics,1.33,0.7494199909094679,-0.0032714120904077104,0.0,1,0.0,988.3291341082747,ev below min (-0.003)
2022-11-04,22200125.0,charlotte hornets,5.3,0.2951556043090659,0.5643247028380491,0.0,0,0.0,988.3291341082747,odds too high
2022-11-04,22200126.0,san antonio spurs,2.25,0.5308548889926594,0.19442350023348376,19.766582682165495,0,-19.766582682165495,968.5625514261093,bet placed
2022-11-04,22200127.0,dallas mavericks,1.54,0.6816002695261614,0.049664415070288515,0.0,1,0.0,968.5625514261093,ev below min (0.050)
2022-11-04,22200128.0,golden state warriors,4.55,0.4315296428246025,0.9634598748519412,0.0,0,0.0,968.5625514261093,odds too high
2022-11-04,22200129.0,minnesota timberwolves,1.97,0.4620368896252904,-0.08978732743817797,0.0,0,0.0,968.5625514261093,prob diff too low (0.038)
2022-11-04,22200130.0,phoenix suns,1.12,0.8361220406292752,-0.06354331449521167,0.0,0,0.0,968.5625514261093,odds too low
2022-11-04,22200131.0,utah jazz,2.23,0.6145566873124192,0.37046141270669475,19.371251028522185,1,23.826638765082286,992.3891901911916,bet placed
2022-11-05,22200132.0,orlando magic,2.37,0.5257287998109372,0.2459772555519213,19.84778380382383,0,-19.84778380382383,972.5414063873677,bet placed
2022-11-05,22200133.0,charlotte hornets,2.26,0.5861418083062879,0.3246804867722106,19.450828127747354,0,-19.450828127747354,953.0905782596203,bet placed
2022-11-05,22200134.0,atlanta hawks,1.7,0.5992005550923014,0.01864094365691238,0.0,1,0.0,953.0905782596203,ev below min (0.019)
2022-11-05,22200135.0,new york knicks,2.31,0.5461173071386589,0.261530979490302,0.0,0,0.0,953.0905782596203,prob diff too low (0.014)
2022-11-05,22200136.0,milwaukee bucks,1.41,0.8244242736107636,0.16243822579117673,19.061811565192407,1,7.815342741728886,960.9059210013492,bet placed
2022-11-05,22200137.0,minnesota timberwolves,1.28,0.8246672943240243,0.05557413673475109,0.0,1,0.0,960.9059210013492,ev below min (0.056)
2022-11-05,22200138.0,san antonio spurs,4.75,0.3028135624855254,0.43836442180624546,0.0,0,0.0,960.9059210013492,odds too high
2022-11-05,22200139.0,phoenix suns,1.15,0.8220102292006225,-0.05468823641928422,0.0,1,0.0,960.9059210013492,odds too low
2022-11-06,22200140.0,los angeles lakers,2.62,0.457969231523037,0.19987938659035698,19.218118420026983,0,-19.218118420026983,941.6878025813222,bet placed
2022-11-06,22200141.0,toronto raptors,1.54,0.7352597209413783,0.1322999702497225,18.833756051626445,1,10.170228267878281,951.8580308492005,bet placed
2022-11-06,22200142.0,memphis grizzlies,1.2,0.8182822957260045,-0.01806124512879459,0.0,1,0.0,951.8580308492005,odds too low
2022-11-06,22200143.0,utah jazz,2.24,0.4882375431237982,0.093652096597308,0.0,1,0.0,951.8580308492005,ev below min (0.094)
2022-11-07,22200144.0,charlotte hornets,1.7,0.6453226661087831,0.09704853238493127,0.0,0,0.0,951.8580308492005,ev below min (0.097)
2022-11-07,22200145.0,orlando magic,1.48,0.6643412837946413,-0.01677489998393089,0.0,0,0.0,951.8580308492005,ev below min (-0.017)
2022-11-07,22200146.0,detroit pistons,1.98,0.5338333733545477,0.05699007924200439,0.0,1,0.0,951.8580308492005,ev below min (0.057)
2022-11-07,22200147.0,indiana pacers,2.52,0.49035669247459074,0.2356988650359686,19.03716061698401,1,28.936484137815697,980.7945149870162,bet placed
2022-11-07,22200148.0,phoenix suns,1.69,0.5780460749093976,-0.023102133403118064,0.0,0,0.0,980.7945149870162,ev below min (-0.023)
2022-11-07,22200149.0,atlanta hawks,2.66,0.4740321572882175,0.26092553838665866,0.0,1,0.0,980.7945149870162,prob diff too low (0.001)
2022-11-07,22200150.0,miami heat,1.42,0.7030773487793498,-0.001630164733323336,0.0,0,0.0,980.7945149870162,ev below min (-0.002)
2022-11-07,22200151.0,toronto raptors,2.08,0.5101736520304648,0.06116119622336691,0.0,0,0.0,980.7945149870162,prob diff too low (0.014)
2022-11-07,22200152.0,memphis grizzlies,2.23,0.6049532111905053,0.3490456609548267,19.615890299740325,0,-19.615890299740325,961.1786246872759,bet placed
2022-11-07,22200153.0,minnesota timberwolves,1.64,0.6619524208208346,0.08560197014616877,0.0,0,0.0,961.1786246872759,ev below min (0.086)
2022-11-07,22200154.0,san antonio spurs,3.29,0.46798527239011617,0.5396715461634822,0.0,0,0.0,961.1786246872759,prob diff too low (0.012)
2022-11-07,22200155.0,dallas mavericks,1.39,0.7396785567898371,0.02815319393787341,0.0,1,0.0,961.1786246872759,ev below min (0.028)
2022-11-07,22200156.0,sacramento kings,3.37,0.3079891437215072,0.03792341434147928,0.0,0,0.0,961.1786246872759,ev below min (0.038)
2022-11-07,22200157.0,utah jazz,1.33,0.8145834392116931,0.08339597415155175,0.0,1,0.0,961.1786246872759,ev below min (0.083)
2022-11-07,22200158.0,los angeles clippers,2.28,0.5036633715556382,0.14835248714685512,0.0,1,0.0,961.1786246872759,prob diff too low (0.018)
2022-11-09,22200159.0,charlotte hornets,2.0,0.573710102806252,0.14742020561250402,19.223572493745518,0,-19.223572493745518,941.9550521935304,bet placed
2022-11-09,22200160.0,indiana pacers,2.53,0.5041919116063674,0.27560553636410945,0.0,0,0.0,941.9550521935304,prob diff too low (0.041)
2022-11-09,22200161.0,orlando magic,3.65,0.27804150742696243,0.014851502108412795,0.0,1,0.0,941.9550521935304,odds too high
2022-11-09,22200162.0,utah jazz,2.37,0.5308514938697085,0.25811804047120934,0.0,1,0.0,941.9550521935304,prob diff too low (0.006)
2022-11-09,22200163.0,boston celtics,1.1,0.8531570067942059,-0.061527292526373456,0.0,1,0.0,941.9550521935304,odds too low
2022-11-09,22200164.0,new york knicks,2.2,0.4808757888520936,0.05792673547460603,0.0,0,0.0,941.9550521935304,ev below min (0.058)
2022-11-09,22200165.0,toronto raptors,1.18,0.8538788998065727,0.007577101771755856,0.0,1,0.0,941.9550521935304,odds too low
2022-11-09,22200166.0,chicago bulls,1.96,0.5701160713210229,0.11742749978920486,18.83910104387061,0,-18.83910104387061,923.1159511496597,bet placed
2022-11-09,22200167.0,phoenix suns,1.98,0.603589279144335,0.19510677270578336,18.462319022993196,1,18.093072642533333,941.2090237921931,bet placed
2022-11-09,22200168.0,milwaukee bucks,1.81,0.6900889947625237,0.24906108052016807,18.82418047584386,1,15.247586185433528,956.4566099776266,bet placed
2022-11-09,22200169.0,san antonio spurs,2.68,0.37491062670426656,0.004760479567434528,0.0,0,0.0,956.4566099776266,ev below min (0.005)
2022-11-09,22200170.0,los angeles clippers,1.59,0.6848205110017803,0.08886461249283073,0.0,1,0.0,956.4566099776266,ev below min (0.089)
2022-11-09,22200171.0,sacramento kings,2.38,0.504601397979165,0.20095132719041264,19.129132199552533,1,26.398202435382494,982.8548124130091,bet placed
2022-11-10,22200172.0,washington wizards,2.73,0.3736569429554906,0.020083454268489342,0.0,1,0.0,982.8548124130091,ev below min (0.020)
2022-11-10,22200173.0,atlanta hawks,1.79,0.6169692567673922,0.10437496961363202,19.65709624826018,1,15.529106036125544,998.3839184491346,bet placed
2022-11-10,22200174.0,charlotte hornets,4.55,0.29823579204075196,0.3569728537854213,0.0,0,0.0,998.3839184491346,odds too high
2022-11-10,22200175.0,portland trail blazers,4.18,0.29301486353508305,0.22480212957664714,0.0,1,0.0,998.3839184491346,odds too high
2022-11-11,22200176.0,boston celtics,1.49,0.7197120837027734,0.07237100471713243,0.0,1,0.0,998.3839184491346,ev below min (0.072)
2022-11-11,22200177.0,phoenix suns,1.3,0.7837186462928186,0.018834240180664263,0.0,0,0.0,998.3839184491346,ev below min (0.019)
2022-11-11,22200178.0,detroit pistons,4.02,0.21667797461125962,-0.12895454206273638,0.0,0,0.0,998.3839184491346,odds too high
2022-11-11,22200179.0,oklahoma city thunder,2.51,0.4106305211309802,0.030682608038760106,0.0,1,0.0,998.3839184491346,ev below min (0.031)
2022-11-11,22200180.0,milwaukee bucks,1.97,0.6382997552019516,0.25745051774784455,19.967678368982693,0,-19.967678368982693,978.416240080152,bet placed
2022-11-11,22200181.0,memphis grizzlies,1.52,0.7145013074122982,0.08604198726669332,0.0,1,0.0,978.416240080152,ev below min (0.086)
2022-11-11,22200182.0,cleveland cavaliers,2.13,0.47313891991390855,0.007785899416625108,0.0,0,0.0,978.416240080152,ev below min (0.008)
2022-11-11,22200183.0,los angeles lakers,2.23,0.5379838921624682,0.19970407952230418,0.0,0,0.0,978.416240080152,prob diff too low (0.020)
2022-11-12,22200184.0,los angeles clippers,1.75,0.6060719711689486,0.06062594954566003,0.0,0,0.0,978.416240080152,ev below min (0.061)
2022-11-12,22200185.0,utah jazz,1.51,0.6317061159295134,-0.046123764946434775,0.0,0,0.0,978.416240080152,ev below min (-0.046)
2022-11-12,22200186.0,boston celtics,1.24,0.7379464802164099,-0.08494636453165183,0.0,1,0.0,978.416240080152,odds too low
2022-11-12,22200187.0,toronto raptors,2.07,0.5305333326626059,0.09820399861159412,0.0,0,0.0,978.416240080152,prob diff too low (0.010)
2022-11-12,22200188.0,philadelphia 76ers,1.62,0.5695064436105883,-0.0773995613508468,0.0,1,0.0,978.416240080152,ev below min (-0.077)
2022-11-12,22200189.0,charlotte hornets,3.43,0.3035040189808082,0.04101878510417212,0.0,0,0.0,978.416240080152,ev below min (0.041)
2022-11-12,22200190.0,dallas mavericks,1.38,0.6981547434841792,-0.03654645399183287,0.0,1,0.0,978.416240080152,ev below min (-0.037)
2022-11-12,22200191.0,new orleans pelicans,1.16,0.8287428178382489,-0.03865833130763141,0.0,1,0.0,978.416240080152,odds too low
2022-11-13,22200192.0,new york knicks,1.42,0.7087133024646249,0.006372889499767442,0.0,0,0.0,978.416240080152,ev below min (0.006)
2022-11-13,22200193.0,cleveland cavaliers,1.79,0.7070034685215677,0.26553620865360616,19.56832480160304,0,-19.56832480160304,958.847915278549,bet placed
2022-11-13,22200194.0,memphis grizzlies,1.94,0.5896713502281968,0.14396241944270183,19.17695830557098,0,-19.17695830557098,939.6709569729779,bet placed
2022-11-13,22200195.0,utah jazz,2.26,0.5063138705586591,0.14426934746256936,18.79341913945956,0,-18.79341913945956,920.8775378335183,bet placed
2022-11-13,22200196.0,chicago bulls,1.92,0.5094067919040489,-0.02193895954422609,0.0,0,0.0,920.8775378335183,prob diff too low (0.001)
2022-11-13,22200197.0,sacramento kings,2.34,0.4652946526359898,0.088789487168216,0.0,1,0.0,920.8775378335183,prob diff too low (0.023)
