gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,usagePercentage,percentageFieldGoalsMade,percentageFieldGoalsAttempted,percentageThreePointersMade,percentageThreePointersAttempted,percentageFreeThrowsMade,percentageFreeThrowsAttempted,percentageReboundsOffensive,percentageReboundsDefensive,percentageReboundsTotal,percentageAssists,percentageTurnovers,percentageSteals,percentageBlocks,percentageBlocksAllowed,percentagePersonalFouls,percentagePersonalFoulsDrawn,percentagePoints
0022000030,1610612756,Phoenix,Suns,PHX,suns,1628969,Mikal,Bridges,M. Bridges,mikal-bridges,F,,,26:49,0.121,0.174,0.148,0.2,0.2,0.0,0.0,0.25,0.105,0.13,0.071,0.0,0.25,1.0,0.0,0.125,0.067,0.155
0022000030,1610612756,Phoenix,Suns,PHX,suns,203109,Jae,Crowder,J. Crowder,jae-crowder,F,,,32:44,0.165,0.259,0.197,0.333,0.267,0.0,0.0,0.143,0.304,0.267,0.105,0.0,0.25,0.0,0.0,0.053,0.133,0.239
0022000030,1610612756,Phoenix,Suns,PHX,suns,1629028,Deandre,Ayton,D. Ayton,deandre-ayton,C,,,29:56,0.123,0.111,0.086,0.0,0.0,0.429,0.5,0.8,0.381,0.462,0.105,0.2,0.0,0.25,0.25,0.294,0.333,0.129
0022000030,1610612756,Phoenix,Suns,PHX,suns,1626164,Devin,Booker,D. Booker,devin-booker,G,,,38:15,0.305,0.303,0.269,0.273,0.2,0.375,0.273,0.0,0.111,0.083,0.143,0.636,0.167,0.0,0.25,0.238,0.368,0.306
0022000030,1610612756,Phoenix,Suns,PHX,suns,101108,Chris,Paul,C. Paul,chris-paul,G,,,32:47,0.263,0.296,0.297,0.333,0.214,0.4,0.385,0.25,0.167,0.179,0.667,0.0,0.333,0.2,0.5,0.222,0.235,0.314
0022000030,1610612756,Phoenix,Suns,PHX,suns,1629661,Cameron,Johnson,C. Johnson,cameron-johnson,,,,25:03,0.161,0.158,0.204,0.333,0.364,0.0,0.0,0.167,0.077,0.105,0.091,0.0,0.2,0.0,0.143,0.125,0.111,0.163
0022000030,1610612756,Phoenix,Suns,PHX,suns,1627745,Damian,Jones,D. Jones,damian-jones,,,,15:27,0.079,0.071,0.086,0.0,0.0,0.0,0.0,0.0,0.333,0.2,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.065
0022000030,1610612756,Phoenix,Suns,PHX,suns,1626166,Cameron,Payne,C. Payne,cameron-payne,,,,15:13,0.231,0.286,0.206,0.0,0.063,0.0,0.0,0.0,0.167,0.083,0.571,1.0,0.5,0.0,0.333,0.4,0.2,0.242
0022000030,1610612756,Phoenix,Suns,PHX,suns,1630188,Jalen,Smith,J. Smith,jalen-smith,,,,4:05,0.154,0.0,0.182,0.0,0.25,0.0,0.0,1.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0022000030,1610612756,Phoenix,Suns,PHX,suns,1628975,Jevon,Carter,J. Carter,jevon-carter,,,,7:18,0.333,0.167,0.4,0.0,0.714,0.0,0.0,0.0,0.5,0.333,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.143
0022000030,1610612756,Phoenix,Suns,PHX,suns,204038,Langston,Galloway,L. Galloway,langston-galloway,,,,9:46,0.136,0.0,0.143,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000030,1610612756,Phoenix,Suns,PHX,suns,1626163,Frank,Kaminsky,F. Kaminsky,frank-kaminsky,,,,2:37,0.167,0.0,0.2,0.0,0.5,0.0,0.0,0.0,0.333,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
0022000030,1610612756,Phoenix,Suns,PHX,suns,1630234,Ty-Shon,Alexander,T. Alexander,ty-shon-alexander,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000030,1610612756,Phoenix,Suns,PHX,suns,202734,E'Twaun,Moore,E. Moore,etwaun-moore,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000030,1610612756,Phoenix,Suns,PHX,suns,203967,Dario,Šarić,D. Šarić,dario-šarić,,DNP - Injury/Illness,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000030,1610612758,Sacramento,Kings,SAC,kings,203084,Harrison,Barnes,H. Barnes,harrison-barnes,F,,,34:08,0.182,0.192,0.226,0.0,0.111,0.05,0.037,0.083,0.323,0.256,0.167,0.154,0.0,0.167,0.75,0.0,0.1,0.143
0022000030,1610612758,Sacramento,Kings,SAC,kings,1628963,Marvin,Bagley III,M. Bagley III,marvin-bagley-iii,F,,,20:42,0.291,0.313,0.278,0.0,0.083,0.333,0.5,0.75,0.263,0.407,0.167,0.25,0.0,0.0,0.0,0.333,0.5,0.295
0022000030,1610612758,Sacramento,Kings,SAC,kings,1626158,Richaun,Holmes,R. Holmes,richaun-holmes,C,,,24:02,0.172,0.176,0.116,0.0,0.0,0.357,0.25,0.333,0.286,0.3,0.091,0.444,0.333,0.0,0.0,0.364,0.2,0.208
0022000030,1610612758,Sacramento,Kings,SAC,kings,1627741,Buddy,Hield,B. Hield,buddy-hield,G,,,34:41,0.198,0.167,0.226,0.4,0.368,0.182,0.207,0.083,0.094,0.091,0.0,0.067,0.333,0.0,0.0,0.214,0.19,0.187
0022000030,1610612758,Sacramento,Kings,SAC,kings,1628368,De'Aaron,Fox,D. Fox,deaaron-fox,G,,,34:54,0.267,0.25,0.23,0.6,0.389,0.412,0.333,0.111,0.115,0.114,0.438,0.417,0.25,0.333,0.0,0.118,0.235,0.308
0022000030,1610612758,Sacramento,Kings,SAC,kings,202709,Cory,Joseph,C. Joseph,cory-joseph,,,,19:08,0.2,0.059,0.222,0.0,0.286,0.1,0.143,0.0,0.176,0.125,0.125,0.143,0.0,0.25,0.0,0.222,0.111,0.068
0022000030,1610612758,Sacramento,Kings,SAC,kings,202355,Hassan,Whiteside,H. Whiteside,hassan-whiteside,,,,15:16,0.2,0.25,0.185,0.0,0.0,0.0,0.333,0.667,0.462,0.5,0.111,0.25,1.0,0.5,0.0,0.222,0.333,0.229
0022000030,1610612758,Sacramento,Kings,SAC,kings,202357,Nemanja,Bjelica,N. Bjelica,nemanja-bjelica,,,,15:39,0.184,0.333,0.214,0.0,0.0,0.333,0.2,0.333,0.0,0.067,0.222,0.0,0.0,0.2,1.0,0.375,0.2,0.333
0022000030,1610612758,Sacramento,Kings,SAC,kings,1630169,Tyrese,Haliburton,T. Haliburton,tyrese-haliburton,,,,26:09,0.082,0.042,0.085,0.0,0.273,0.0,0.0,0.0,0.1,0.077,0.417,0.125,0.0,0.25,0.0,0.222,0.0,0.034
0022000030,1610612758,Sacramento,Kings,SAC,kings,203922,Glenn,Robinson III,G. Robinson III,glenn-robinson-iii,,,,15:21,0.162,0.333,0.214,0.0,0.2,0.0,0.0,0.0,0.214,0.15,0.0,0.0,0.0,0.2,0.333,0.1,0.2,0.276
0022000030,1610612758,Sacramento,Kings,SAC,kings,1629657,Kyle,Guy,K. Guy,kyle-guy,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000030,1610612758,Sacramento,Kings,SAC,kings,1629713,Justin,James,J. James,justin-james,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000030,1610612758,Sacramento,Kings,SAC,kings,1629002,Chimezie,Metu,C. Metu,chimezie-metu,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000030,1610612758,Sacramento,Kings,SAC,kings,203953,Jabari,Parker,J. Parker,jabari-parker,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000030,1610612758,Sacramento,Kings,SAC,kings,1630218,Robert,Woodard II,R. Woodard II,robert-woodard-ii,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000028,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1629006,Josh,Okogie,J. Okogie,josh-okogie,F,,,31:33,0.115,0.133,0.121,0.0,0.067,0.0,0.0,0.375,0.167,0.231,0.133,0.125,0.0,0.25,0.0,0.176,0.077,0.114
0022000028,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1627774,Jake,Layman,J. Layman,jake-layman,F,,,13:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,1.0,0.0,0.0,0.286,0.0,0.0
0022000028,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1626157,Karl-Anthony,Towns,K. Towns,karl-anthony-towns,C,,,29:54,0.275,0.207,0.288,0.2,0.357,0.3,0.25,0.273,0.45,0.387,0.25,0.25,0.2,0.8,0.667,0.176,0.333,0.219
0022000028,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1627736,Malik,Beasley,M. Beasley,malik-beasley,G,,,38:42,0.198,0.179,0.2,0.111,0.182,0.3,0.25,0.182,0.154,0.162,0.0,0.222,0.125,0.0,0.333,0.143,0.063,0.186
0022000028,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1626156,D'Angelo,Russell,D. Russell,dangelo-russell,G,,,34:11,0.307,0.321,0.292,0.333,0.286,0.5,0.667,0.0,0.111,0.074,0.429,0.286,0.2,0.0,0.0,0.19,0.538,0.342
0022000028,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1629633,Jarrett,Culver,J. Culver,jarrett-culver,,,,19:45,0.157,0.294,0.167,0.375,0.214,0.125,0.182,0.5,0.231,0.316,0.0,0.0,0.167,0.0,0.0,0.273,0.143,0.28
0022000028,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1630162,Anthony,Edwards,A. Edwards,anthony-edwards,,,,22:20,0.218,0.364,0.279,0.333,0.273,0.0,0.0,0.0,0.083,0.059,0.111,0.0,0.4,0.0,0.0,0.267,0.0,0.305
0022000028,1610612750,Minnesota,Timberwolves,MIN,timberwolves,201937,Ricky,Rubio,R. Rubio,ricky-rubio,,,,26:42,0.143,0.107,0.143,0.1,0.143,0.2,0.143,0.0,0.25,0.2,0.462,0.2,0.167,0.0,0.0,0.267,0.308,0.118
0022000028,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1629675,Naz,Reid,N. Reid,naz-reid,,,,17:35,0.225,0.2,0.235,0.286,0.286,0.0,0.0,0.0,0.25,0.222,0.222,0.5,0.25,0.0,1.0,0.091,0.2,0.2
0022000028,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1627823,Juancho,Hernangomez,J. Hernangomez,juancho-hernangomez,,,,5:15,0.083,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
0022000028,1610612750,Minnesota,Timberwolves,MIN,timberwolves,202334,Ed,Davis,E. Davis,ed-davis,,,,0:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000028,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1630183,Jaden,McDaniels,J. McDaniels,jaden-mcdaniels,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
