gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,fieldGoalsMade,fieldGoalsAttempted,fieldGoalsPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,reboundsOffensive,reboundsDefensive,reboundsTotal,assists,steals,blocks,turnovers,foulsPersonal,points,plusMinusPoints
0022000030,1610612756,Phoenix,Suns,PHX,suns,1628969,Mikal,Bridges,M. Bridges,mikal-bridges,F,,,26:49,4,8,0.5,1,5,0.2,0,0,0.0,1,2,3,1,1,3,0,2,9,3.0
0022000030,1610612756,Phoenix,Suns,PHX,suns,203109,Jae,Crowder,J. Crowder,jae-crowder,F,,,32:44,7,13,0.538,3,8,0.375,0,0,0.0,1,7,8,2,1,0,0,1,17,-1.0
0022000030,1610612756,Phoenix,Suns,PHX,suns,1629028,Deandre,Ayton,D. Ayton,deandre-ayton,C,,,29:56,3,5,0.6,0,0,0.0,3,5,0.6,4,8,12,2,0,1,2,5,9,7.0
0022000030,1610612756,Phoenix,Suns,PHX,suns,1626164,Devin,Booker,D. Booker,devin-booker,G,,,38:15,10,21,0.476,3,7,0.429,3,3,1.0,0,3,3,3,1,0,7,5,26,3.0
0022000030,1610612756,Phoenix,Suns,PHX,suns,101108,Chris,Paul,C. Paul,chris-paul,G,,,32:47,8,19,0.421,2,6,0.333,4,5,0.8,1,4,5,12,2,1,0,4,22,-1.0
0022000030,1610612756,Phoenix,Suns,PHX,suns,1629661,Cameron,Johnson,C. Johnson,cameron-johnson,,,,25:03,3,10,0.3,2,8,0.25,0,0,0.0,1,1,2,1,1,0,0,1,8,-11.0
0022000030,1610612756,Phoenix,Suns,PHX,suns,1627745,Damian,Jones,D. Jones,damian-jones,,,,15:27,1,3,0.333,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,2,2,-10.0
0022000030,1610612756,Phoenix,Suns,PHX,suns,1626166,Cameron,Payne,C. Payne,cameron-payne,,,,15:13,4,7,0.571,0,1,0.0,0,0,0.0,0,1,1,4,1,0,2,2,8,-2.0
0022000030,1610612756,Phoenix,Suns,PHX,suns,1630188,Jalen,Smith,J. Smith,jalen-smith,,,,4:05,0,2,0.0,0,1,0.0,0,0,0.0,2,0,2,0,0,0,0,0,0,3.0
0022000030,1610612756,Phoenix,Suns,PHX,suns,1628975,Jevon,Carter,J. Carter,jevon-carter,,,,7:18,1,6,0.167,0,5,0.0,0,0,0.0,0,1,1,0,1,0,0,0,2,-3.0
0022000030,1610612756,Phoenix,Suns,PHX,suns,204038,Langston,Galloway,L. Galloway,langston-galloway,,,,9:46,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3.0
0022000030,1610612756,Phoenix,Suns,PHX,suns,1626163,Frank,Kaminsky,F. Kaminsky,frank-kaminsky,,,,2:37,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,0.0
0022000030,1610612756,Phoenix,Suns,PHX,suns,1630234,Ty-Shon,Alexander,T. Alexander,ty-shon-alexander,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000030,1610612756,Phoenix,Suns,PHX,suns,202734,E'Twaun,Moore,E. Moore,etwaun-moore,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000030,1610612756,Phoenix,Suns,PHX,suns,203967,Dario,Šarić,D. Šarić,dario-šarić,,DNP - Injury/Illness,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000030,1610612758,Sacramento,Kings,SAC,kings,203084,Harrison,Barnes,H. Barnes,harrison-barnes,F,,,34:08,5,14,0.357,0,2,0.0,1,1,1.0,1,10,11,2,0,1,2,0,11,2.0
0022000030,1610612758,Sacramento,Kings,SAC,kings,1628963,Marvin,Bagley III,M. Bagley III,marvin-bagley-iii,F,,,20:42,5,10,0.5,0,1,0.0,3,7,0.429,6,5,11,1,0,0,3,3,13,-3.0
0022000030,1610612758,Sacramento,Kings,SAC,kings,1626158,Richaun,Holmes,R. Holmes,richaun-holmes,C,,,24:02,3,5,0.6,0,0,0.0,5,5,1.0,3,6,9,1,1,0,4,4,11,-1.0
0022000030,1610612758,Sacramento,Kings,SAC,kings,1627741,Buddy,Hield,B. Hield,buddy-hield,G,,,34:41,4,14,0.286,2,7,0.286,4,6,0.667,1,3,4,0,1,0,1,3,14,1.0
0022000030,1610612758,Sacramento,Kings,SAC,kings,1628368,De'Aaron,Fox,D. Fox,deaaron-fox,G,,,34:54,7,14,0.5,3,7,0.429,7,8,0.875,1,3,4,7,1,2,5,2,24,-3.0
0022000030,1610612758,Sacramento,Kings,SAC,kings,202709,Cory,Joseph,C. Joseph,cory-joseph,,,,19:08,1,8,0.125,0,2,0.0,1,2,0.5,0,3,3,1,0,1,1,2,3,-3.0
0022000030,1610612758,Sacramento,Kings,SAC,kings,202355,Hassan,Whiteside,H. Whiteside,hassan-whiteside,,,,15:16,4,5,0.8,0,0,0.0,0,2,0.0,2,6,8,1,1,2,1,2,8,3.0
0022000030,1610612758,Sacramento,Kings,SAC,kings,202357,Nemanja,Bjelica,N. Bjelica,nemanja-bjelica,,,,15:39,5,6,0.833,0,0,0.0,2,2,1.0,1,0,1,2,0,1,0,3,12,8.0
0022000030,1610612758,Sacramento,Kings,SAC,kings,1630169,Tyrese,Haliburton,T. Haliburton,tyrese-haliburton,,,,26:09,1,4,0.25,0,3,0.0,0,0,0.0,0,2,2,5,0,1,1,2,2,7.0
0022000030,1610612758,Sacramento,Kings,SAC,kings,203922,Glenn,Robinson III,G. Robinson III,glenn-robinson-iii,,,,15:21,4,6,0.667,0,1,0.0,0,0,0.0,0,3,3,0,0,1,0,1,8,4.0
0022000030,1610612758,Sacramento,Kings,SAC,kings,1629657,Kyle,Guy,K. Guy,kyle-guy,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000030,1610612758,Sacramento,Kings,SAC,kings,1629713,Justin,James,J. James,justin-james,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000030,1610612758,Sacramento,Kings,SAC,kings,1629002,Chimezie,Metu,C. Metu,chimezie-metu,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000030,1610612758,Sacramento,Kings,SAC,kings,203953,Jabari,Parker,J. Parker,jabari-parker,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000030,1610612758,Sacramento,Kings,SAC,kings,1630218,Robert,Woodard II,R. Woodard II,robert-woodard-ii,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000028,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1629006,Josh,Okogie,J. Okogie,josh-okogie,F,,,31:33,4,8,0.5,0,1,0.0,0,0,0.0,3,3,6,2,0,1,1,3,8,-4.0
0022000028,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1627774,Jake,Layman,J. Layman,jake-layman,F,,,13:36,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,2,0,0.0
0022000028,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1626157,Karl-Anthony,Towns,K. Towns,karl-anthony-towns,C,,,29:54,6,19,0.316,1,5,0.2,3,3,1.0,3,9,12,3,1,4,2,3,16,11.0
0022000028,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1627736,Malik,Beasley,M. Beasley,malik-beasley,G,,,38:42,7,17,0.412,1,4,0.25,3,3,1.0,2,4,6,0,1,0,2,3,18,13.0
0022000028,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1626156,D'Angelo,Russell,D. Russell,dangelo-russell,G,,,34:11,9,21,0.429,3,6,0.5,4,8,0.5,0,2,2,6,1,0,2,4,25,-9.0
0022000028,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1629633,Jarrett,Culver,J. Culver,jarrett-culver,,,,19:45,5,7,0.714,3,3,1.0,1,2,0.5,3,3,6,0,1,0,0,3,14,9.0
0022000028,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1630162,Anthony,Edwards,A. Edwards,anthony-edwards,,,,22:20,8,12,0.667,2,3,0.667,0,0,0.0,0,1,1,1,2,0,0,4,18,6.0
0022000028,1610612750,Minnesota,Timberwolves,MIN,timberwolves,201937,Ricky,Rubio,R. Rubio,ricky-rubio,,,,26:42,3,8,0.375,1,3,0.333,2,2,1.0,0,4,4,6,1,0,1,4,9,6.0
0022000028,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1629675,Naz,Reid,N. Reid,naz-reid,,,,17:35,3,8,0.375,2,4,0.5,0,0,0.0,0,2,2,2,1,0,1,1,8,-9.0
0022000028,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1627823,Juancho,Hernangomez,J. Hernangomez,juancho-hernangomez,,,,5:15,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,0,-1.0
0022000028,1610612750,Minnesota,Timberwolves,MIN,timberwolves,202334,Ed,Davis,E. Davis,ed-davis,,,,0:28,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3.0
0022000028,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1630183,Jaden,McDaniels,J. McDaniels,jaden-mcdaniels,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000028,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1629020,Jarred,Vanderbilt,J. Vanderbilt,jarred-vanderbilt,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000028,1610612762,Utah,Jazz,UTA,jazz,202711,Bojan,Bogdanović,B. Bogdanović,bojan-bogdanović,F,,,34:03,3,16,0.188,1,5,0.2,2,2,1.0,3,4,7,1,0,1,0,0,9,-7.0
0022000028,1610612762,Utah,Jazz,UTA,jazz,1626220,Royce,O'Neale,R. O'Neale,royce-oneale,F,,,34:08,2,4,0.5,1,2,0.5,0,0,0.0,3,10,13,1,0,0,2,1,5,-16.0
0022000028,1610612762,Utah,Jazz,UTA,jazz,203497,Rudy,Gobert,R. Gobert,rudy-gobert,C,,,29:03,7,10,0.7,0,0,0.0,4,6,0.667,7,9,16,2,0,1,4,4,18,7.0
0022000028,1610612762,Utah,Jazz,UTA,jazz,1628378,Donovan,Mitchell,D. Mitchell,donovan-mitchell,G,,,37:16,6,23,0.261,2,9,0.222,7,9,0.778,1,1,2,5,3,2,3,2,21,-5.0
0022000028,1610612762,Utah,Jazz,UTA,jazz,201144,Mike,Conley,M. Conley,mike-conley,G,,,33:33,6,13,0.462,2,7,0.286,6,8,0.75,0,6,6,4,1,0,4,5,20,9.0
0022000028,1610612762,Utah,Jazz,UTA,jazz,204060,Joe,Ingles,J. Ingles,joe-ingles,,,,25:53,3,8,0.375,2,5,0.4,2,2,1.0,1,1,2,0,0,0,3,3,10,-13.0
0022000028,1610612762,Utah,Jazz,UTA,jazz,202324,Derrick,Favors,D. Favors,derrick-favors,,,,17:57,1,3,0.333,0,0,0.0,3,4,0.75,2,4,6,2,1,0,2,4,5,-6.0
0022000028,1610612762,Utah,Jazz,UTA,jazz,203903,Jordan,Clarkson,J. Clarkson,jordan-clarkson,,,,23:05,8,17,0.471,2,6,0.333,5,6,0.833,1,2,3,0,0,0,0,0,23,6.0
0022000028,1610612762,Utah,Jazz,UTA,jazz,1627777,Georges,Niang,G. Niang,georges-niang,,,,4:02,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,1,0,6.0
0022000028,1610612762,Utah,Jazz,UTA,jazz,1629752,Juwan,Morgan,J. Morgan,juwan-morgan,,,,1:01,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-6.0
0022000028,1610612762,Utah,Jazz,UTA,jazz,1628962,Udoka,Azubuike,U. Azubuike,udoka-azubuike,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000028,1610612762,Utah,Jazz,UTA,jazz,1627885,Shaquille,Harrison,S. Harrison,shaquille-harrison,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000028,1610612762,Utah,Jazz,UTA,jazz,1630190,Elijah,Hughes,E. Hughes,elijah-hughes,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000028,1610612762,Utah,Jazz,UTA,jazz,1629671,Miye,Oni,M. Oni,miye-oni,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000029,1610612745,Houston,Rockets,HOU,rockets,200782,P.J.,Tucker,P. Tucker,pj-tucker,F,,,42:31,3,10,0.3,1,4,0.25,0,2,0.0,3,8,11,1,1,1,4,3,7,-6.0
0022000029,1610612745,Houston,Rockets,HOU,rockets,1627863,Danuel,House Jr.,D. House Jr.,danuel-house-jr,F,,,38:07,3,8,0.375,1,4,0.25,4,6,0.667,0,3,3,1,1,0,1,1,11,-6.0
0022000029,1610612745,Houston,Rockets,HOU,rockets,1626174,Christian,Wood,C. Wood,christian-wood,C,,,43:36,14,22,0.636,0,2,0.0,3,4,0.75,3,10,13,3,0,1,3,4,31,-6.0
0022000029,1610612745,Houston,Rockets,HOU,rockets,1628021,David,Nwaba,D. Nwaba,david-nwaba,G,,,26:47,4,10,0.4,0,3,0.0,2,2,1.0,1,1,2,0,1,2,0,2,10,-5.0
