gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,pointsOffTurnovers,pointsSecondChance,pointsFastBreak,pointsPaint,oppPointsOffTurnovers,oppPointsSecondChance,oppPointsFastBreak,oppPointsPaint,blocks,blocksAgainst,foulsPersonal,foulsDrawn
0021500067,1610612756,Phoenix,Suns,PHX,suns,201603,Sonny,Weems,S. Weems,sonny-weems,,,10,6:53,0,0,2,2,3,0,3,4,0,0,1,1
0021500067,1610612756,Phoenix,Suns,PHX,suns,203458,Alex,Len,A. Len,alex-len,,,21,22:10,6,6,0,12,9,0,6,14,0,1,2,2
0021500067,1610612756,Phoenix,Suns,PHX,suns,202720,Jon,Leuer,J. Leuer,jon-leuer,,,30,14:59,0,0,0,0,6,0,6,12,0,0,3,2
0021500067,1610612756,Phoenix,Suns,PHX,suns,101179,Ronnie,Price,R. Price,ronnie-price,,,14,17:00,0,0,3,0,11,0,6,10,0,0,1,0
0021500067,1610612756,Phoenix,Suns,PHX,suns,1626164,Devin,Booker,D. Booker,devin-booker,,,1,6:04,0,2,0,2,6,0,2,4,1,0,0,1
0021500067,1610612756,Phoenix,Suns,PHX,suns,203141,Mirza,Teletovic,M. Teletovic,mirza-teletovic,,,35,6:19,0,0,0,0,6,0,2,4,0,0,0,0
0021500067,1610612756,Phoenix,Suns,PHX,suns,203462,Archie,Goodwin,A. Goodwin,archie-goodwin,,,20,3:31,0,0,0,2,3,0,0,0,0,0,0,0
0021500062,1610612751,Brooklyn,Nets,BKN,nets,2207,Joe,Johnson,J. Johnson,joe-johnson,F,,7,29:54,2,1,0,2,13,1,8,8,0,1,1,2
0021500062,1610612751,Brooklyn,Nets,BKN,nets,201152,Thaddeus,Young,T. Young,thaddeus-young,F,,30,33:56,0,2,2,6,20,4,10,20,1,2,3,2
0021500062,1610612751,Brooklyn,Nets,BKN,nets,201572,Brook,Lopez,B. Lopez,brook-lopez,C,,11,36:00,2,3,3,12,19,5,8,16,1,0,1,6
0021500062,1610612751,Brooklyn,Nets,BKN,nets,203900,Markel,Brown,M. Brown,markel-brown,G,,22,19:42,0,0,0,0,9,0,6,4,0,0,3,1
0021500062,1610612751,Brooklyn,Nets,BKN,nets,101127,Jarrett,Jack,J. Jack,jarrett-jack,G,,2,27:08,2,2,0,6,13,1,8,14,1,2,5,1
0021500062,1610612751,Brooklyn,Nets,BKN,nets,202711,Bojan,Bogdanovic,B. Bogdanovic,bojan-bogdanovic,,,44,24:56,0,2,0,6,16,5,10,30,0,1,0,1
0021500062,1610612751,Brooklyn,Nets,BKN,nets,201961,Wayne,Ellington,W. Ellington,wayne-ellington,,,21,18:06,6,0,6,4,12,4,8,26,0,1,1,2
0021500062,1610612751,Brooklyn,Nets,BKN,nets,203499,Shane,Larkin,S. Larkin,shane-larkin,,,0,16:31,2,0,0,0,12,4,8,20,0,1,2,2
0021500062,1610612751,Brooklyn,Nets,BKN,nets,200745,Andrea,Bargnani,A. Bargnani,andrea-bargnani,,,9,10:23,2,0,0,2,6,0,8,18,0,0,3,0
0021500062,1610612751,Brooklyn,Nets,BKN,nets,203080,Thomas,Robinson,T. Robinson,thomas-robinson,,,41,10:22,0,0,0,0,4,0,6,12,1,0,0,0
0021500062,1610612751,Brooklyn,Nets,BKN,nets,1626178,Rondae,Hollis-Jefferson,R. Hollis-Jefferson,rondae-hollis-jefferson,,,24,11:25,0,0,0,0,1,1,0,2,0,2,0,0
0021500062,1610612751,Brooklyn,Nets,BKN,nets,203508,Sergey,Karasev,S. Karasev,sergey-karasev,,,10,1:37,0,0,0,0,0,0,0,0,0,0,0,0
0021500062,1610612751,Brooklyn,Nets,BKN,nets,202388,Donald,Sloan,D. Sloan,donald-sloan,,DNP - Coach's Decision,15,,0,0,0,0,0,0,0,0,0,0,0,0
0021500062,1610612737,Atlanta,Hawks,ATL,hawks,203145,Kent,Bazemore,K. Bazemore,kent-bazemore,F,,24,27:27,0,0,0,0,8,8,5,28,2,0,3,0
0021500062,1610612737,Atlanta,Hawks,ATL,hawks,200794,Paul,Millsap,P. Millsap,paul-millsap,F,,4,30:36,6,0,2,4,6,8,5,26,0,0,3,2
0021500062,1610612737,Atlanta,Hawks,ATL,hawks,201143,Al,Horford,A. Horford,al-horford,C,,15,29:54,6,0,6,6,12,5,10,32,2,0,0,2
0021500062,1610612737,Atlanta,Hawks,ATL,hawks,203471,Dennis,Schröder,D. Schröder,dennis-schröder,G,,17,28:14,4,0,4,6,2,8,5,24,0,1,2,3
0021500062,1610612737,Atlanta,Hawks,ATL,hawks,201952,Jeff,Teague,J. Teague,jeff-teague,G,,0,28:11,0,0,0,8,16,5,10,32,1,0,2,9
0021500062,1610612737,Atlanta,Hawks,ATL,hawks,203200,Justin,Holiday,J. Holiday,justin-holiday,,,7,29:06,0,0,0,0,8,7,5,14,4,2,1,1
0021500062,1610612737,Atlanta,Hawks,ATL,hawks,201168,Tiago,Splitter,T. Splitter,tiago-splitter,,,11,19:48,6,4,0,8,6,7,3,10,0,0,4,0
0021500062,1610612737,Atlanta,Hawks,ATL,hawks,202714,Shelvin,Mack,S. Mack,shelvin-mack,,,8,7:45,0,0,0,0,4,0,2,4,0,0,1,0
0021500062,1610612737,Atlanta,Hawks,ATL,hawks,200757,Thabo,Sefolosha,T. Sefolosha,thabo-sefolosha,,,25,21:40,1,1,0,0,10,2,6,12,1,1,0,1
0021500062,1610612737,Atlanta,Hawks,ATL,hawks,203118,Mike,Scott,M. Scott,mike-scott,,,32,14:05,2,0,4,2,8,0,4,8,0,0,1,1
0021500062,1610612737,Atlanta,Hawks,ATL,hawks,203934,Lamar,Patterson,L. Patterson,lamar-patterson,,,13,1:37,0,0,0,0,0,0,0,0,0,0,0,0
0021500062,1610612737,Atlanta,Hawks,ATL,hawks,203488,Mike,Muscala,M. Muscala,mike-muscala,,,31,1:37,0,0,0,0,0,0,0,0,0,0,0,0
0021500062,1610612737,Atlanta,Hawks,ATL,hawks,203501,Tim,Hardaway Jr.,T. Hardaway Jr.,tim-hardaway-jr,,DNP - Coach's Decision,10,,0,0,0,0,0,0,0,0,0,0,0,0
0021500073,1610612762,Utah,Jazz,UTA,jazz,202330,Gordon,Hayward,G. Hayward,gordon-hayward,F,,20,33:56,6,3,5,6,4,11,8,24,0,0,2,2
0021500073,1610612762,Utah,Jazz,UTA,jazz,202324,Derrick,Favors,D. Favors,derrick-favors,F,,15,15:08,0,4,0,6,2,7,6,16,0,0,1,1
0021500073,1610612762,Utah,Jazz,UTA,jazz,203497,Rudy,Gobert,R. Gobert,rudy-gobert,C,,27,34:48,3,3,0,4,8,11,10,26,3,3,2,7
0021500073,1610612762,Utah,Jazz,UTA,jazz,203918,Rodney,Hood,R. Hood,rodney-hood,G,,5,22:47,0,2,0,2,4,5,8,16,1,0,4,1
0021500073,1610612762,Utah,Jazz,UTA,jazz,203526,Raul,Neto,R. Neto,raul-neto,G,,25,12:36,0,0,0,0,2,6,4,14,1,0,2,0
0021500073,1610612762,Utah,Jazz,UTA,jazz,202692,Alec,Burks,A. Burks,alec-burks,,,10,31:19,3,0,0,4,8,9,10,18,0,0,4,0
0021500073,1610612762,Utah,Jazz,UTA,jazz,203187,Chris,Johnson,C. Johnson,chris-johnson,,,23,5:10,3,0,3,0,2,4,0,2,0,0,1,0
0021500073,1610612762,Utah,Jazz,UTA,jazz,202344,Trevor,Booker,T. Booker,trevor-booker,,,33,28:28,0,2,0,8,8,6,4,16,1,1,3,0
0021500073,1610612762,Utah,Jazz,UTA,jazz,203504,Trey,Burke,T. Burke,trey-burke,,,3,19:45,8,2,0,2,6,4,2,10,0,2,4,1
0021500073,1610612762,Utah,Jazz,UTA,jazz,1626168,Trey,Lyles,T. Lyles,trey-lyles,,,41,7:12,0,2,0,4,2,4,2,6,0,0,3,1
0021500073,1610612762,Utah,Jazz,UTA,jazz,204060,Joe,Ingles,J. Ingles,joe-ingles,,,2,26:27,0,0,2,2,4,4,6,12,0,0,0,1
0021500073,1610612762,Utah,Jazz,UTA,jazz,202407,Elijah,Millsap,E. Millsap,elijah-millsap,,,13,1:12,0,0,0,0,0,2,0,0,0,0,0,0
0021500073,1610612762,Utah,Jazz,UTA,jazz,202353,Tibor,Pleiss,T. Pleiss,tibor-pleiss,,,21,1:12,0,0,0,0,0,2,0,0,0,0,0,0
0021500073,1610612743,Denver,Nuggets,DEN,nuggets,201568,Danilo,Gallinari,D. Gallinari,danilo-gallinari,F,,8,36:53,0,7,2,8,15,9,10,30,2,0,2,6
0021500073,1610612743,Denver,Nuggets,DEN,nuggets,202702,Kenneth,Faried,K. Faried,kenneth-faried,F,,35,30:06,2,2,4,8,12,5,7,22,0,1,4,3
0021500073,1610612743,Denver,Nuggets,DEN,nuggets,201581,JJ,Hickson,J. Hickson,jj-hickson,C,,7,24:36,2,2,2,8,8,3,4,16,1,2,2,2
0021500073,1610612743,Denver,Nuggets,DEN,nuggets,203914,Gary,Harris,G. Harris,gary-harris,G,,14,27:41,0,0,0,0,7,7,4,22,1,0,0,1
0021500073,1610612743,Denver,Nuggets,DEN,nuggets,1626144,Emmanuel,Mudiay,E. Mudiay,emmanuel-mudiay,G,,0,29:34,2,0,0,0,12,7,10,24,0,1,2,4
0021500073,1610612743,Denver,Nuggets,DEN,nuggets,201589,Darrell,Arthur,D. Arthur,darrell-arthur,,,00,13:58,0,0,0,0,11,11,6,12,0,1,2,0
0021500073,1610612743,Denver,Nuggets,DEN,nuggets,200751,Randy,Foye,R. Foye,randy-foye,,,4,17:28,0,0,0,0,14,9,3,10,0,0,0,1
0021500073,1610612743,Denver,Nuggets,DEN,nuggets,203999,Nikola,Jokić,N. Jokić,nikola-jokić,,,15,17:44,0,4,0,2,11,13,3,16,1,0,1,3
0021500073,1610612743,Denver,Nuggets,DEN,nuggets,2749,Jameer,Nelson,J. Nelson,jameer-nelson,,,1,18:60,0,0,0,0,13,9,3,14,0,0,0,3
0021500073,1610612743,Denver,Nuggets,DEN,nuggets,203115,Will,Barton,W. Barton,will-barton,,,5,20:16,4,0,4,6,12,13,0,20,1,1,1,3
0021500073,1610612743,Denver,Nuggets,DEN,nuggets,2034,Mike,Miller,M. Miller,mike-miller,,,3,1:33,0,0,0,0,0,2,0,2,0,0,0,0
0021500073,1610612743,Denver,Nuggets,DEN,nuggets,203123,Kostas,Papanikolaou,K. Papanikolaou,kostas-papanikolaou,,,16,1:12,0,0,0,0,0,2,0,2,0,0,0,0
0021500073,1610612743,Denver,Nuggets,DEN,nuggets,203530,Joffrey,Lauvergne,J. Lauvergne,joffrey-lauvergne,,DNP - Coach's Decision,77,,0,0,0,0,0,0,0,0,0,0,0,0
0021500072,1610612766,Charlotte,Hornets,CHA,hornets,203798,PJ,Hairston,P. Hairston,pj-hairston,F,,19,22:13,0,0,0,2,2,2,2,20,0,0,4,0
0021500072,1610612766,Charlotte,Hornets,CHA,hornets,101107,Marvin,Williams,M. Williams,marvin-williams,F,,2,32:09,0,0,0,2,12,3,2,26,1,0,3,1
0021500072,1610612766,Charlotte,Hornets,CHA,hornets,2744,Al,Jefferson,A. Jefferson,al-jefferson,C,,25,26:48,2,2,0,22,7,2,4,26,1,0,3,1
0021500072,1610612766,Charlotte,Hornets,CHA,hornets,201587,Nicolas,Batum,N. Batum,nicolas-batum,G,,5,34:04,0,0,0,4,7,2,4,26,1,0,1,1
0021500072,1610612766,Charlotte,Hornets,CHA,hornets,202689,Kemba,Walker,K. Walker,kemba-walker,G,,15,29:47,5,3,0,6,7,2,4,26,0,0,2,5
0021500072,1610612766,Charlotte,Hornets,CHA,hornets,203469,Cody,Zeller,C. Zeller,cody-zeller,,,40,18:43,2,0,2,8,3,1,2,12,1,1,3,3
0021500072,1610612766,Charlotte,Hornets,CHA,hornets,202391,Jeremy,Lin,J. Lin,jeremy-lin,,,7,17:07,5,0,2,4,5,1,0,8,1,0,2,2
0021500072,1610612766,Charlotte,Hornets,CHA,hornets,201150,Spencer,Hawes,S. Hawes,spencer-hawes,,,00,18:24,0,0,0,0,5,1,0,8,1,0,3,0
0021500072,1610612766,Charlotte,Hornets,CHA,hornets,203087,Jeremy,Lamb,J. Lamb,jeremy-lamb,,,3,24:05,3,2,0,10,10,1,2,16,0,1,2,0
0021500072,1610612766,Charlotte,Hornets,CHA,hornets,203148,Brian,Roberts,B. Roberts,brian-roberts,,,22,6:11,0,0,0,0,2,0,0,6,0,0,0,0
0021500072,1610612766,Charlotte,Hornets,CHA,hornets,1626163,Frank,Kaminsky,F. Kaminsky,frank-kaminsky,,,44,4:53,0,0,0,0,0,0,0,2,0,0,1,0
0021500072,1610612766,Charlotte,Hornets,CHA,hornets,203584,Troy,Daniels,T. Daniels,troy-daniels,,,30,2:48,0,0,0,0,0,0,0,2,0,0,0,0
0021500072,1610612766,Charlotte,Hornets,CHA,hornets,201946,Tyler,Hansbrough,T. Hansbrough,tyler-hansbrough,,,50,2:48,0,0,0,0,0,0,0,2,0,0,1,0
0021500072,1610612742,Dallas,Mavericks,DAL,mavericks,202083,Wesley,Matthews,W. Matthews,wesley-matthews,F,,23,26:23,0,0,0,0,8,7,2,38,0,1,1,4
0021500072,1610612742,Dallas,Mavericks,DAL,mavericks,1717,Dirk,Nowitzki,D. Nowitzki,dirk-nowitzki,F,,41,27:42,2,0,0,0,14,5,4,44,0,0,1,5
0021500072,1610612742,Dallas,Mavericks,DAL,mavericks,2585,Zaza,Pachulia,Z. Pachulia,zaza-pachulia,C,,27,25:40,4,0,0,6,5,5,0,30,1,1,1,5
0021500072,1610612742,Dallas,Mavericks,DAL,mavericks,101109,Raymond,Felton,R. Felton,raymond-felton,G,,2,23:48,0,0,0,2,13,3,0,28,0,0,3,0
0021500072,1610612742,Dallas,Mavericks,DAL,mavericks,101114,Deron,Williams,D. Williams,deron-williams,G,,8,28:19,3,0,2,12,15,3,2,36,0,0,3,3
0021500072,1610612742,Dallas,Mavericks,DAL,mavericks,101111,Charlie,Villanueva,C. Villanueva,charlie-villanueva,,,3,12:50,0,0,0,4,1,0,0,8,0,0,1,0
0021500072,1610612742,Dallas,Mavericks,DAL,mavericks,202379,Jeremy,Evans,J. Evans,jeremy-evans,,,21,9:35,0,0,0,0,1,0,0,4,0,0,0,0
0021500072,1610612742,Dallas,Mavericks,DAL,mavericks,200826,J.J.,Barea,J. Barea,jj-barea,,,5,20:49,3,0,0,2,10,4,2,30,0,0,0,1
0021500072,1610612742,Dallas,Mavericks,DAL,mavericks,2734,Devin,Harris,D. Harris,devin-harris,,,34,19:35,0,0,0,0,4,4,4,24,0,0,1,1
0021500072,1610612742,Dallas,Mavericks,DAL,mavericks,203939,Dwight,Powell,D. Powell,dwight-powell,,,7,23:28,0,3,2,10,6,4,4,26,1,2,2,4
0021500072,1610612742,Dallas,Mavericks,DAL,mavericks,202718,Chandler,Parsons,C. Parsons,chandler-parsons,,,25,14:13,0,0,0,0,8,0,2,22,0,1,0,1
0021500072,1610612742,Dallas,Mavericks,DAL,mavericks,203098,John,Jenkins,J. Jenkins,john-jenkins,,,12,3:49,0,0,0,0,0,0,0,0,0,1,0,1
0021500072,1610612742,Dallas,Mavericks,DAL,mavericks,1626147,Justin,Anderson,J. Anderson,justin-anderson,,,1,3:49,0,0,0,0,0,0,0,0,0,0,0,0
0021500070,1610612760,Oklahoma City,Thunder,OKC,thunder,201142,Kevin,Durant,K. Durant,kevin-durant,F,,35,40:48,0,0,2,6,4,11,5,36,2,2,2,6
0021500070,1610612760,Oklahoma City,Thunder,OKC,thunder,201586,Serge,Ibaka,S. Ibaka,serge-ibaka,F,,9,40:04,0,0,0,4,6,11,5,32,2,1,2,1
0021500070,1610612760,Oklahoma City,Thunder,OKC,thunder,203500,Steven,Adams,S. Adams,steven-adams,C,,12,24:58,2,0,0,6,6,8,2,24,2,0,1,0
0021500070,1610612760,Oklahoma City,Thunder,OKC,thunder,203460,Andre,Roberson,A. Roberson,andre-roberson,G,,21,14:49,0,0,0,0,4,6,2,14,0,0,2,0
0021500070,1610612760,Oklahoma City,Thunder,OKC,thunder,201566,Russell,Westbrook,R. Westbrook,russell-westbrook,G,,0,38:34,2,4,4,12,8,10,2,34,0,2,2,4
0021500070,1610612760,Oklahoma City,Thunder,OKC,thunder,203079,Dion,Waiters,D. Waiters,dion-waiters,,,3,27:17,0,0,0,2,6,6,3,20,0,0,3,0
0021500070,1610612760,Oklahoma City,Thunder,OKC,thunder,202713,Kyle,Singler,K. Singler,kyle-singler,,,5,3:50,0,0,0,0,2,2,0,4,0,1,1,0
0021500070,1610612760,Oklahoma City,Thunder,OKC,thunder,202683,Enes,Freedom,E. Freedom,enes-freedom,,,11,22:11,0,7,0,6,6,6,0,22,1,1,3,4
0021500070,1610612760,Oklahoma City,Thunder,OKC,thunder,2555,Nick,Collison,N. Collison,nick-collison,,,4,8:40,0,0,0,0,2,5,3,10,0,0,2,0
0021500070,1610612760,Oklahoma City,Thunder,OKC,thunder,201571,D.J.,Augustin,D. Augustin,dj-augustin,,,14,13:39,0,0,0,2,2,5,3,18,1,0,0,1
0021500070,1610612760,Oklahoma City,Thunder,OKC,thunder,201627,Anthony,Morrow,A. Morrow,anthony-morrow,,,2,5:10,0,0,0,0,4,5,0,6,0,0,0,1
0021500070,1610612760,Oklahoma City,Thunder,OKC,thunder,203956,Mitch,McGary,M. McGary,mitch-mcgary,,DNP - Coach's Decision,33,,0,0,0,0,0,0,0,0,0,0,0,0
0021500070,1610612760,Oklahoma City,Thunder,OKC,thunder,1626166,Cameron,Payne,C. Payne,cameron-payne,,DNP - Coach's Decision,22,,0,0,0,0,0,0,0,0,0,0,0,0
0021500070,1610612741,Chicago,Bulls,CHI,bulls,203926,Doug,McDermott,D. McDermott,doug-mcdermott,F,,3,23:03,4,0,2,2,4,7,6,24,0,0,1,1
0021500070,1610612741,Chicago,Bulls,CHI,bulls,202703,Nikola,Mirotic,N. Mirotic,nikola-mirotic,F,,44,15:59,0,2,0,2,2,2,2,18,0,0,1,0
0021500070,1610612741,Chicago,Bulls,CHI,bulls,2200,Pau,Gasol,P. Gasol,pau-gasol,C,,16,31:57,0,0,0,4,4,3,6,26,1,3,1,3
0021500070,1610612741,Chicago,Bulls,CHI,bulls,202710,Jimmy,Butler III,J. Butler III,jimmy-butler-iii,G,,21,37:55,0,5,0,6,2,6,6,28,2,1,4,5
0021500070,1610612741,Chicago,Bulls,CHI,bulls,201565,Derrick,Rose,D. Rose,derrick-rose,G,,1,37:29,2,4,0,14,2,8,6,26,0,0,1,3
0021500070,1610612741,Chicago,Bulls,CHI,bulls,203503,Tony,Snell,T. Snell,tony-snell,,,20,10:44,0,0,0,0,2,5,0,6,0,1,1,1
0021500070,1610612741,Chicago,Bulls,CHI,bulls,201149,Joakim,Noah,J. Noah,joakim-noah,,,13,25:57,2,2,0,4,2,9,2,16,1,2,4,1
0021500070,1610612741,Chicago,Bulls,CHI,bulls,202734,E'Twaun,Moore,E. Moore,etwaun-moore,,,55,21:47,0,0,0,0,2,7,0,20,1,0,1,2
0021500070,1610612741,Chicago,Bulls,CHI,bulls,201959,Taj,Gibson,T. Gibson,taj-gibson,,,22,22:07,2,2,0,6,0,8,2,16,2,0,2,2
0021500070,1610612741,Chicago,Bulls,CHI,bulls,201166,Aaron,Brooks,A. Brooks,aaron-brooks,,,0,13:02,0,0,3,6,0,0,0,10,0,1,1,0
0021500070,1610612741,Chicago,Bulls,CHI,bulls,203946,Cameron,Bairstow,C. Bairstow,cameron-bairstow,,DNP - Coach's Decision,41,,0,0,0,0,0,0,0,0,0,0,0,0
0021500070,1610612741,Chicago,Bulls,CHI,bulls,1626245,Cristiano,Felicio,C. Felicio,cristiano-felicio,,DNP - Coach's Decision,6,,0,0,0,0,0,0,0,0,0,0,0,0
0021500070,1610612741,Chicago,Bulls,CHI,bulls,1626171,Bobby,Portis,B. Portis,bobby-portis,,DNP - Coach's Decision,5,,0,0,0,0,0,0,0,0,0,0,0,0
0021500071,1610612748,Miami,Heat,MIA,heat,2736,Luol,Deng,L. Deng,luol-deng,F,,9,28:21,0,2,0,4,8,11,5,16,1,1,2,2
0021500071,1610612748,Miami,Heat,MIA,heat,2547,Chris,Bosh,C. Bosh,chris-bosh,F,,1,28:05,6,3,2,6,6,14,6,20,0,0,1,6
0021500071,1610612748,Miami,Heat,MIA,heat,202355,Hassan,Whiteside,H. Whiteside,hassan-whiteside,C,,21,29:42,2,0,2,10,10,11,7,20,4,3,5,3
0021500071,1610612748,Miami,Heat,MIA,heat,2548,Dwyane,Wade,D. Wade,dwyane-wade,G,,3,31:11,10,0,3,10,10,10,9,20,0,1,1,6
0021500071,1610612748,Miami,Heat,MIA,heat,201609,Goran,Dragic,G. Dragic,goran-dragic,G,,7,32:33,2,0,4,10,6,13,5,22,0,0,1,3
0021500071,1610612748,Miami,Heat,MIA,heat,1626159,Justise,Winslow,J. Winslow,justise-winslow,,,20,35:44,0,2,3,6,8,11,5,28,1,1,1,1
0021500071,1610612748,Miami,Heat,MIA,heat,204020,Tyler,Johnson,T. Johnson,tyler-johnson,,,8,25:26,2,0,2,2,8,11,4,24,0,0,5,3
0021500071,1610612748,Miami,Heat,MIA,heat,201177,Josh,McRoberts,J. McRoberts,josh-mcroberts,,,4,17:10,0,0,0,0,2,7,4,16,0,0,1,2
0021500071,1610612748,Miami,Heat,MIA,heat,1626196,Josh,Richardson,J. Richardson,josh-richardson,,,0,6:50,0,0,0,0,4,2,0,6,0,0,2,1
0021500071,1610612748,Miami,Heat,MIA,heat,2365,Chris,Andersen,C. Andersen,chris-andersen,,,11,2:29,0,0,0,0,4,0,0,4,0,0,0,0
0021500071,1610612748,Miami,Heat,MIA,heat,203516,James,Ennis III,J. Ennis III,james-ennis-iii,,,32,2:29,0,0,0,0,4,0,0,4,0,0,0,0
0021500071,1610612748,Miami,Heat,MIA,heat,2617,Udonis,Haslem,U. Haslem,udonis-haslem,,DNP - Coach's Decision,40,,0,0,0,0,0,0,0,0,0,0,0,0
0021500071,1610612748,Miami,Heat,MIA,heat,2405,Amar'e,Stoudemire,A. Stoudemire,amare-stoudemire,,DNP - Coach's Decision,5,,0,0,0,0,0,0,0,0,0,0,0,0
0021500071,1610612750,Minnesota,Timberwolves,MIN,timberwolves,2419,Tayshaun,Prince,T. Prince,tayshaun-prince,F,,12,12:58,2,0,2,2,0,0,4,14,0,0,1,0
0021500071,1610612750,Minnesota,Timberwolves,MIN,timberwolves,708,Kevin,Garnett,K. Garnett,kevin-garnett,F,,21,11:16,0,0,0,0,0,0,2,8,0,0,2,0
0021500071,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1626157,Karl-Anthony,Towns,K. Towns,karl-anthony-towns,C,,32,22:10,2,2,0,2,15,5,9,30,3,1,3,1
0021500071,1610612750,Minnesota,Timberwolves,MIN,timberwolves,203952,Andrew,Wiggins,A. Wiggins,andrew-wiggins,G,,22,31:19,0,2,1,6,11,4,11,36,0,3,1,1
0021500071,1610612750,Minnesota,Timberwolves,MIN,timberwolves,201937,Ricky,Rubio,R. Rubio,ricky-rubio,G,,9,23:50,2,3,2,2,7,4,6,32,0,0,0,4
0021500071,1610612750,Minnesota,Timberwolves,MIN,timberwolves,202357,Nemanja,Bjelica,N. Bjelica,nemanja-bjelica,,,88,23:42,0,2,0,2,16,3,10,24,0,0,1,2
0021500071,1610612750,Minnesota,Timberwolves,MIN,timberwolves,2755,Kevin,Martin,K. Martin,kevin-martin,,,23,26:36,0,0,0,4,22,7,9,30,0,0,5,3
0021500071,1610612750,Minnesota,Timberwolves,MIN,timberwolves,203897,Zach,LaVine,Z. LaVine,zach-lavine,,,8,20:11,0,0,0,0,15,3,10,16,0,1,3,0
0021500071,1610612750,Minnesota,Timberwolves,MIN,timberwolves,203476,Gorgui,Dieng,G. Dieng,gorgui-dieng,,,5,25:50,4,4,2,8,7,2,7,18,1,0,3,1
0021500071,1610612750,Minnesota,Timberwolves,MIN,timberwolves,203498,Shabazz,Muhammad,S. Muhammad,shabazz-muhammad,,,15,22:38,0,5,2,8,11,3,8,16,1,1,2,4
0021500071,1610612750,Minnesota,Timberwolves,MIN,timberwolves,203940,Adreian,Payne,A. Payne,adreian-payne,,,33,13:02,4,0,0,2,6,4,4,16,1,0,5,2
0021500071,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1889,Andre,Miller,A. Miller,andre-miller,,,24,3:59,0,0,0,0,0,0,0,0,0,0,0,1
0021500071,1610612750,Minnesota,Timberwolves,MIN,timberwolves,204014,Damjan,Rudez,D. Rudez,damjan-rudez,,,10,2:29,0,0,0,0,0,0,0,0,0,0,1,0
0021500074,1610612763,Memphis,Grizzlies,MEM,grizzlies,2754,Tony,Allen,T. Allen,tony-allen,F,,9,23:33,0,0,2,4,6,11,2,24,1,0,3,0
0021500074,1610612763,Memphis,Grizzlies,MEM,grizzlies,2216,Zach,Randolph,Z. Randolph,zach-randolph,F,,50,32:32,2,2,0,10,11,15,4,30,0,1,1,1
0021500074,1610612763,Memphis,Grizzlies,MEM,grizzlies,201188,Marc,Gasol,M. Gasol,marc-gasol,C,,33,27:39,0,4,0,8,9,12,4,28,2,0,2,6
0021500074,1610612763,Memphis,Grizzlies,MEM,grizzlies,201584,Courtney,Lee,C. Lee,courtney-lee,G,,5,30:06,0,2,0,4,9,12,4,26,0,0,0,2
0021500074,1610612763,Memphis,Grizzlies,MEM,grizzlies,201144,Mike,Conley,M. Conley,mike-conley,G,,11,31:10,0,2,0,4,7,17,4,30,0,0,0,5
0021500074,1610612763,Memphis,Grizzlies,MEM,grizzlies,2757,Beno,Udrih,B. Udrih,beno-udrih,,,19,15:51,0,0,2,0,6,3,0,10,0,1,2,0
0021500074,1610612763,Memphis,Grizzlies,MEM,grizzlies,201145,Jeff,Green,J. Green,jeff-green,,,32,19:45,0,0,0,2,7,9,2,16,0,0,1,2
0021500074,1610612763,Memphis,Grizzlies,MEM,grizzlies,203210,JaMychal,Green,J. Green,jamychal-green,,,0,10:24,8,3,0,0,2,3,0,6,0,1,1,0
0021500074,1610612763,Memphis,Grizzlies,MEM,grizzlies,2440,Matt,Barnes,M. Barnes,matt-barnes,,,22,24:29,0,2,0,2,4,10,0,18,1,0,3,0
0021500074,1610612763,Memphis,Grizzlies,MEM,grizzlies,201148,Brandan,Wright,B. Wright,brandan-wright,,,34,17:39,0,0,0,2,4,8,0,12,1,0,1,3
0021500074,1610612763,Memphis,Grizzlies,MEM,grizzlies,203893,Russ,Smith,R. Smith,russ-smith,,,2,3:34,0,0,0,0,0,0,0,0,0,0,0,0
0021500074,1610612763,Memphis,Grizzlies,MEM,grizzlies,203950,Jarnell,Stokes,J. Stokes,jarnell-stokes,,,1,3:18,0,0,0,0,0,0,0,0,0,0,0,0
0021500074,1610612763,Memphis,Grizzlies,MEM,grizzlies,1713,Vince,Carter,V. Carter,vince-carter,,DNP - Coach's Decision,15,,0,0,0,0,0,0,0,0,0,0,0,0
0021500074,1610612757,Portland,Trail Blazers,POR,blazers,202329,Al-Farouq,Aminu,A. Aminu,al-farouq-aminu,F,,8,33:11,0,4,0,6,2,12,2,30,0,0,4,4
0021500074,1610612757,Portland,Trail Blazers,POR,blazers,203086,Meyers,Leonard,M. Leonard,meyers-leonard,F,,11,27:28,2,2,2,6,2,8,0,24,0,0,5,1
0021500074,1610612757,Portland,Trail Blazers,POR,blazers,203486,Mason,Plumlee,M. Plumlee,mason-plumlee,C,,24,21:45,2,4,2,8,2,8,0,20,0,1,4,1
0021500074,1610612757,Portland,Trail Blazers,POR,blazers,203468,CJ,McCollum,C. McCollum,cj-mccollum,G,,3,30:06,3,0,0,2,4,10,2,20,0,1,2,2
