gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,usagePercentage,percentageFieldGoalsMade,percentageFieldGoalsAttempted,percentageThreePointersMade,percentageThreePointersAttempted,percentageFreeThrowsMade,percentageFreeThrowsAttempted,percentageReboundsOffensive,percentageReboundsDefensive,percentageReboundsTotal,percentageAssists,percentageTurnovers,percentageSteals,percentageBlocks,percentageBlocksAllowed,percentagePersonalFouls,percentagePersonalFoulsDrawn,percentagePoints
0021500044,1610612743,Denver,Nuggets,DEN,nuggets,2034,Mike,Miller,M. Miller,mike-miller,,,,2:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500044,1610612760,Oklahoma City,Thunder,OKC,thunder,201142,Kevin,Durant,K. Durant,kevin-durant,F,,,27:44,0.238,0.267,0.22,0.333,0.294,0.75,0.5,0.0,0.1,0.077,0.25,0.25,0.0,0.125,0.0,0.167,0.4,0.325
0021500044,1610612760,Oklahoma City,Thunder,OKC,thunder,201586,Serge,Ibaka,S. Ibaka,serge-ibaka,F,,,30:50,0.205,0.235,0.224,0.0,0.0,0.2,0.214,0.125,0.261,0.226,0.174,0.1,0.0,0.625,0.5,0.231,0.167,0.207
0021500044,1610612760,Oklahoma City,Thunder,OKC,thunder,203500,Steven,Adams,S. Adams,steven-adams,C,,,21:32,0.109,0.042,0.071,0.0,0.0,0.0,0.167,0.5,0.0,0.125,0.067,0.222,0.0,0.5,0.0,0.364,0.3,0.033
0021500044,1610612760,Oklahoma City,Thunder,OKC,thunder,203460,Andre,Roberson,A. Roberson,andre-roberson,G,,,20:21,0.184,0.19,0.175,0.25,0.273,0.125,0.2,0.2,0.333,0.304,0.067,0.2,0.25,0.0,0.0,0.375,0.125,0.185
0021500044,1610612760,Oklahoma City,Thunder,OKC,thunder,201566,Russell,Westbrook,R. Westbrook,russell-westbrook,G,,,25:26,0.274,0.259,0.271,0.167,0.286,0.0,0.0,0.333,0.333,0.333,0.421,0.444,0.5,0.0,0.0,0.0,0.0,0.214
0021500044,1610612760,Oklahoma City,Thunder,OKC,thunder,203079,Dion,Waiters,D. Waiters,dion-waiters,,,,23:55,0.179,0.143,0.195,0.125,0.154,0.5,0.375,0.0,0.059,0.04,0.286,0.0,0.25,0.0,0.0,0.0,0.222,0.179
0021500044,1610612760,Oklahoma City,Thunder,OKC,thunder,202713,Kyle,Singler,K. Singler,kyle-singler,,,,19:56,0.167,0.067,0.2,0.25,0.25,0.0,0.0,0.143,0.063,0.087,0.0,0.091,0.2,1.0,0.5,0.417,0.143,0.075
0021500044,1610612760,Oklahoma City,Thunder,OKC,thunder,201571,D.J.,Augustin,D. Augustin,dj-augustin,,,,18:07,0.19,0.333,0.25,0.667,0.5,0.0,0.0,0.143,0.077,0.1,0.3,0.0,0.0,0.0,0.5,0.0,0.0,0.35
0021500044,1610612760,Oklahoma City,Thunder,OKC,thunder,202683,Enes,Freedom,E. Freedom,enes-freedom,,,,17:35,0.425,0.545,0.379,0.0,0.0,0.0,0.0,0.5,0.467,0.476,0.111,0.667,0.0,0.0,0.0,0.5,0.4,0.4
0021500044,1610612760,Oklahoma City,Thunder,OKC,thunder,2555,Nick,Collison,N. Collison,nick-collison,,,,9:52,0.045,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.429,0.444,0.25,0.0,1.0,0.0,0.0,0.0,0.25,0.105
0021500044,1610612760,Oklahoma City,Thunder,OKC,thunder,201627,Anthony,Morrow,A. Morrow,anthony-morrow,,,,15:48,0.147,0.133,0.185,0.333,0.4,0.0,0.0,0.0,0.273,0.2,0.077,0.0,0.333,0.0,0.0,0.0,0.333,0.162
0021500044,1610612760,Oklahoma City,Thunder,OKC,thunder,1626166,Cameron,Payne,C. Payne,cameron-payne,,,,4:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.333,0.0,0.0
0021500044,1610612760,Oklahoma City,Thunder,OKC,thunder,203956,Mitch,McGary,M. McGary,mitch-mcgary,,,,4:27,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0
0021500041,1610612745,Houston,Rockets,HOU,rockets,2772,Trevor,Ariza,T. Ariza,trevor-ariza,F,,,40:47,0.17,0.103,0.194,0.333,0.276,0.0,0.0,0.0,0.269,0.25,0.211,0.143,0.429,0.0,0.2,0.125,0.083,0.117
0021500041,1610612745,Houston,Rockets,HOU,rockets,201977,Marcus,Thornton,M. Thornton,marcus-thornton,F,,,30:53,0.269,0.381,0.327,0.625,0.375,0.0,0.0,0.0,0.111,0.1,0.167,0.154,0.0,0.0,0.0,0.286,0.091,0.35
0021500041,1610612745,Houston,Rockets,HOU,rockets,203991,Clint,Capela,C. Capela,clint-capela,C,,,14:07,0.207,0.455,0.25,0.0,0.0,0.0,0.0,1.0,0.444,0.5,0.0,0.167,0.0,1.0,0.0,0.286,0.0,0.303
0021500041,1610612745,Houston,Rockets,HOU,rockets,201935,James,Harden,J. Harden,james-harden,G,,,39:06,0.291,0.08,0.246,0.0,0.345,0.8,0.778,0.0,0.261,0.24,0.467,0.294,0.5,0.333,1.0,0.1,0.6,0.216
0021500041,1610612745,Houston,Rockets,HOU,rockets,201951,Ty,Lawson,T. Lawson,ty-lawson,G,,,37:27,0.084,0.043,0.05,0.0,0.0,0.154,0.125,0.0,0.174,0.16,0.267,0.188,0.167,0.0,0.0,0.188,0.083,0.061
0021500041,1610612745,Houston,Rockets,HOU,rockets,1626149,Montrezl,Harrell,M. Harrell,montrezl-harrell,,,,22:16,0.113,0.2,0.103,0.0,0.0,0.143,0.25,1.0,0.214,0.313,0.0,0.1,0.0,1.0,0.0,0.2,0.25,0.184
0021500041,1610612745,Houston,Rockets,HOU,rockets,201976,Patrick,Beverley,P. Beverley,patrick-beverley,,,,19:47,0.222,0.286,0.194,0.333,0.2,0.0,0.0,0.0,0.2,0.176,0.0,0.5,0.0,0.0,0.0,0.273,0.167,0.25
0021500041,1610612745,Houston,Rockets,HOU,rockets,201147,Corey,Brewer,C. Brewer,corey-brewer,,,,21:16,0.265,0.333,0.325,0.0,0.176,0.0,0.0,0.0,0.067,0.059,0.333,0.0,0.333,0.0,0.667,0.273,0.2,0.263
0021500041,1610612745,Houston,Rockets,HOU,rockets,101236,Chuck,Hayes,C. Hayes,chuck-hayes,,,,9:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0
0021500041,1610612745,Houston,Rockets,HOU,rockets,1891,Jason,Terry,J. Terry,jason-terry,,,,5:02,0.333,0.333,0.375,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
0021500041,1610612745,Houston,Rockets,HOU,rockets,1626155,Sam,Dekker,S. Dekker,sam-dekker,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500041,1610612745,Houston,Rockets,HOU,rockets,2730,Dwight,Howard,D. Howard,dwight-howard,,DND - Rest,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500041,1610612745,Houston,Rockets,HOU,rockets,203909,KJ,McDaniels,K. McDaniels,kj-mcdaniels,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500041,1610612748,Miami,Heat,MIA,heat,2736,Luol,Deng,L. Deng,luol-deng,F,,,26:38,0.231,0.217,0.231,0.5,0.333,0.25,0.286,0.375,0.167,0.231,0.083,0.143,0.0,0.0,0.0,0.125,0.214,0.233
0021500041,1610612748,Miami,Heat,MIA,heat,2547,Chris,Bosh,C. Bosh,chris-bosh,F,,,24:45,0.2,0.222,0.262,0.5,0.364,0.0,0.0,0.143,0.389,0.32,0.0,0.0,0.0,0.5,0.0,0.111,0.077,0.217
0021500041,1610612748,Miami,Heat,MIA,heat,202355,Hassan,Whiteside,H. Whiteside,hassan-whiteside,C,,,33:31,0.237,0.375,0.25,0.0,0.0,0.063,0.15,0.167,0.609,0.517,0.05,0.375,0.333,1.0,0.5,0.182,0.235,0.291
0021500041,1610612748,Miami,Heat,MIA,heat,2548,Dwyane,Wade,D. Wade,dwyane-wade,G,,,32:50,0.27,0.2,0.281,0.4,0.214,0.5,0.429,0.0,0.083,0.067,0.444,0.1,0.25,0.0,0.667,0.083,0.333,0.26
0021500041,1610612748,Miami,Heat,MIA,heat,201609,Goran,Dragic,G. Dragic,goran-dragic,G,,,24:17,0.161,0.158,0.167,0.0,0.083,0.182,0.167,0.0,0.188,0.15,0.545,0.111,0.167,0.0,0.0,0.444,0.2,0.157
0021500041,1610612748,Miami,Heat,MIA,heat,1626159,Justise,Winslow,J. Winslow,justise-winslow,,,,30:40,0.122,0.138,0.14,0.25,0.167,0.0,0.0,0.25,0.037,0.086,0.118,0.1,0.286,0.0,0.0,0.222,0.0,0.132
0021500041,1610612748,Miami,Heat,MIA,heat,201596,Mario,Chalmers,M. Chalmers,mario-chalmers,,,,22:35,0.135,0.045,0.073,0.0,0.1,0.4,0.333,0.143,0.0,0.037,0.231,0.5,0.4,0.0,0.0,0.429,0.5,0.071
0021500041,1610612748,Miami,Heat,MIA,heat,101123,Gerald,Green,G. Green,gerald-green,,,,18:21,0.182,0.133,0.206,0.25,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.1,0.184
0021500041,1610612748,Miami,Heat,MIA,heat,201177,Josh,McRoberts,J. McRoberts,josh-mcroberts,,,,5:11,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0
0021500041,1610612748,Miami,Heat,MIA,heat,204020,Tyler,Johnson,T. Johnson,tyler-johnson,,,,21:12,0.149,0.238,0.179,0.143,0.154,0.0,0.143,0.75,0.294,0.381,0.231,0.0,0.2,0.333,0.0,0.0,0.125,0.208
0021500041,1610612748,Miami,Heat,MIA,heat,203516,James,Ennis III,J. Ennis III,james-ennis-iii,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500041,1610612748,Miami,Heat,MIA,heat,2617,Udonis,Haslem,U. Haslem,udonis-haslem,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500041,1610612748,Miami,Heat,MIA,heat,2405,Amar'e,Stoudemire,A. Stoudemire,amare-stoudemire,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500042,1610612749,Milwaukee,Bucks,MIL,bucks,203507,Giannis,Antetokounmpo,G. Antetokounmpo,giannis-antetokounmpo,F,,,32:41,0.188,0.364,0.24,0.25,0.083,0.167,0.167,0.0,0.45,0.36,0.125,0.0,0.0,0.25,0.333,0.059,0.154,0.303
0021500042,1610612749,Milwaukee,Bucks,MIL,bucks,203948,Johnny,O'Bryant III,J. O'Bryant III,johnny-obryant-iii,F,,,27:01,0.086,0.063,0.128,0.0,0.0,0.0,0.0,0.0,0.267,0.222,0.091,0.0,0.0,0.0,0.333,0.154,0.077,0.038
0021500042,1610612749,Milwaukee,Bucks,MIL,bucks,202328,Greg,Monroe,G. Monroe,greg-monroe,C,,,28:24,0.19,0.278,0.184,0.0,0.0,0.25,0.25,0.5,0.25,0.3,0.385,0.167,0.333,0.667,0.0,0.357,0.417,0.259
0021500042,1610612749,Milwaukee,Bucks,MIL,bucks,203114,Khris,Middleton,K. Middleton,khris-middleton,G,,,29:13,0.217,0.158,0.238,0.0,0.25,0.143,0.143,0.0,0.118,0.095,0.0,0.182,0.0,0.0,0.0,0.313,0.182,0.145
0021500042,1610612749,Milwaukee,Bucks,MIL,bucks,203487,Michael,Carter-Williams,M. Carter-Williams,michael-carter-williams,G,,,32:39,0.235,0.143,0.222,0.5,0.357,0.222,0.222,0.25,0.25,0.25,0.438,0.364,0.4,0.0,0.5,0.143,0.214,0.188
0021500042,1610612749,Milwaukee,Bucks,MIL,bucks,202349,Greivis,Vasquez,G. Vasquez,greivis-vasquez,,,,25:27,0.231,0.125,0.184,0.0,0.333,0.5,0.5,0.0,0.231,0.176,0.333,0.3,0.333,0.0,0.0,0.182,0.333,0.2
0021500042,1610612749,Milwaukee,Bucks,MIL,bucks,203101,Miles,Plumlee,M. Plumlee,miles-plumlee,,,,14:47,0.206,0.429,0.208,0.0,0.0,0.25,0.25,1.0,0.0,0.273,0.0,0.2,0.333,1.0,0.0,0.5,0.2,0.333
0021500042,1610612749,Milwaukee,Bucks,MIL,bucks,203142,Chris,Copeland,C. Copeland,chris-copeland,,,,20:32,0.214,0.231,0.214,0.667,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.143,0.303
0021500042,1610612749,Milwaukee,Bucks,MIL,bucks,201573,Jerryd,Bayless,J. Bayless,jerryd-bayless,,,,22:10,0.133,0.077,0.097,0.0,0.1,0.0,0.0,0.2,0.0,0.059,0.222,0.25,0.0,0.2,0.0,0.143,0.0,0.059
0021500042,1610612749,Milwaukee,Bucks,MIL,bucks,1626173,Rashad,Vaughn,R. Vaughn,rashad-vaughn,,,,3:33,0.222,0.0,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500042,1610612749,Milwaukee,Bucks,MIL,bucks,203996,Damien,Inglis,D. Inglis,damien-inglis,,,,3:33,0.444,0.0,0.4,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.5
0021500042,1610612749,Milwaukee,Bucks,MIL,bucks,203089,John,Henson,J. Henson,john-henson,,NWT - Sore Left Achilles,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500042,1610612749,Milwaukee,Bucks,MIL,bucks,201564,O.J.,Mayo,O. Mayo,oj-mayo,,NWT - Right Hamstring Strain,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500042,1610612761,Toronto,Raptors,TOR,raptors,201960,DeMarre,Carroll,D. Carroll,demarre-carroll,F,,,30:40,0.224,0.208,0.224,0.429,0.444,0.091,0.118,0.231,0.0,0.094,0.071,0.375,0.0,0.0,0.0,0.083,0.133,0.212
0021500042,1610612761,Toronto,Raptors,TOR,raptors,2449,Luis,Scola,L. Scola,luis-scola,F,,,21:29,0.204,0.143,0.231,0.0,0.0,0.125,0.143,0.375,0.444,0.412,0.125,0.0,0.0,0.5,0.0,0.222,0.083,0.135
0021500042,1610612761,Toronto,Raptors,TOR,raptors,202685,Jonas,Valančiūnas,J. Valančiūnas,jonas-valančiūnas,C,,,28:59,0.265,0.241,0.214,0.0,0.0,0.625,0.571,0.4,0.25,0.308,0.0,0.4,0.2,0.0,0.25,0.273,0.429,0.26
0021500042,1610612761,Toronto,Raptors,TOR,raptors,201942,DeMar,DeRozan,D. DeRozan,demar-derozan,G,,,37:17,0.176,0.194,0.188,0.0,0.056,0.125,0.143,0.0,0.053,0.032,0.2,0.222,0.091,0.333,0.5,0.063,0.222,0.169
0021500042,1610612761,Toronto,Raptors,TOR,raptors,200768,Kyle,Lowry,K. Lowry,kyle-lowry,G,,,29:19,0.188,0.185,0.189,0.167,0.294,0.333,0.222,0.182,0.2,0.192,0.5,0.167,0.5,0.0,0.0,0.273,0.176,0.208
0021500042,1610612761,Toronto,Raptors,TOR,raptors,202687,Bismack,Biyombo,B. Biyombo,bismack-biyombo,,,,19:01,0.167,0.083,0.206,0.0,0.0,0.2,0.333,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.25,0.5,0.286,0.091
0021500042,1610612761,Toronto,Raptors,TOR,raptors,202335,Patrick,Patterson,P. Patterson,patrick-patterson,,,,24:09,0.169,0.316,0.191,0.444,0.294,0.0,0.0,0.0,0.176,0.115,0.071,0.143,0.0,0.0,0.25,0.25,0.111,0.308
0021500042,1610612761,Toronto,Raptors,TOR,raptors,203082,Terrence,Ross,T. Ross,terrence-ross,,,,21:02,0.2,0.25,0.225,0.5,0.455,0.0,0.0,0.125,0.214,0.182,0.222,0.2,0.4,0.0,0.0,0.333,0.0,0.25
0021500042,1610612761,Toronto,Raptors,TOR,raptors,202709,Cory,Joseph,C. Joseph,cory-joseph,,,,18:37,0.109,0.118,0.132,0.0,0.0,0.0,0.0,0.0,0.182,0.111,0.667,0.0,0.429,0.0,0.5,0.0,0.333,0.098
0021500042,1610612761,Toronto,Raptors,TOR,raptors,203461,Anthony,Bennett,A. Bennett,anthony-bennett,,,,2:22,0.286,1.0,0.25,0.0,0.0,0.0,0.0,1.0,0.5,0.667,0.0,0.333,0.0,0.0,0.0,0.5,0.0,1.0
0021500042,1610612761,Toronto,Raptors,TOR,raptors,201949,James,Johnson,J. Johnson,james-johnson,,,,2:22,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0
0021500042,1610612761,Toronto,Raptors,TOR,raptors,1626181,Norman,Powell,N. Powell,norman-powell,,,,2:22,0.143,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0021500042,1610612761,Toronto,Raptors,TOR,raptors,1626153,Delon,Wright,D. Wright,delon-wright,,,,2:22,0.286,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.5,0.333,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0
0021500039,1610612737,Atlanta,Hawks,ATL,hawks,203145,Kent,Bazemore,K. Bazemore,kent-bazemore,F,,,28:13,0.259,0.286,0.255,0.5,0.313,0.5,0.5,0.0,0.19,0.174,0.077,0.0,0.6,0.25,0.286,0.111,0.375,0.345
0021500039,1610612737,Atlanta,Hawks,ATL,hawks,200794,Paul,Millsap,P. Millsap,paul-millsap,F,,,34:56,0.171,0.241,0.203,0.333,0.217,0.0,0.0,0.167,0.192,0.188,0.316,0.0,0.0,0.4,0.0,0.231,0.182,0.219
0021500039,1610612737,Atlanta,Hawks,ATL,hawks,201143,Al,Horford,A. Horford,al-horford,C,,,34:55,0.24,0.28,0.226,0.0,0.227,0.182,0.167,0.5,0.345,0.364,0.077,0.429,0.0,0.5,0.111,0.1,0.0,0.242
0021500039,1610612737,Atlanta,Hawks,ATL,hawks,2594,Kyle,Korver,K. Korver,kyle-korver,G,,,31:18,0.149,0.115,0.158,0.0,0.2,0.0,0.0,0.0,0.083,0.071,0.133,0.2,0.0,0.0,0.0,0.273,0.125,0.091
0021500039,1610612737,Atlanta,Hawks,ATL,hawks,201952,Jeff,Teague,J. Teague,jeff-teague,G,,,32:11,0.275,0.261,0.276,0.4,0.211,0.444,0.4,0.0,0.222,0.194,0.333,0.2,0.333,0.0,0.444,0.2,0.444,0.3
0021500039,1610612737,Atlanta,Hawks,ATL,hawks,201168,Tiago,Splitter,T. Splitter,tiago-splitter,,,,17:30,0.136,0.188,0.111,0.0,0.0,0.333,0.5,0.429,0.267,0.318,0.1,0.2,0.5,0.0,0.25,0.286,0.167,0.184
0021500039,1610612737,Atlanta,Hawks,ATL,hawks,203934,Lamar,Patterson,L. Patterson,lamar-patterson,,,,9:06,0.167,0.0,0.15,0.0,0.167,0.0,0.0,0.0,0.125,0.083,0.333,0.333,0.0,0.0,0.25,0.0,0.333,0.0
0021500039,1610612737,Atlanta,Hawks,ATL,hawks,203471,Dennis,Schröder,D. Schröder,dennis-schröder,,,,21:11,0.2,0.176,0.225,0.0,0.167,0.0,0.0,0.167,0.118,0.13,0.273,0.143,0.167,0.0,0.333,0.25,0.333,0.15
0021500039,1610612737,Atlanta,Hawks,ATL,hawks,200757,Thabo,Sefolosha,T. Sefolosha,thabo-sefolosha,,,,17:36,0.186,0.167,0.156,0.5,0.111,0.0,0.0,0.4,0.133,0.2,0.0,0.375,0.333,0.0,0.167,0.167,0.0,0.167
0021500039,1610612737,Atlanta,Hawks,ATL,hawks,203118,Mike,Scott,M. Scott,mike-scott,,,,13:04,0.097,0.0,0.125,0.0,0.333,0.0,0.0,0.0,0.231,0.188,0.667,0.0,0.0,0.0,0.167,0.333,0.0,0.0
0021500039,1610612737,Atlanta,Hawks,ATL,hawks,203200,Justin,Holiday,J. Holiday,justin-holiday,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500039,1610612737,Atlanta,Hawks,ATL,hawks,202714,Shelvin,Mack,S. Mack,shelvin-mack,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500039,1610612737,Atlanta,Hawks,ATL,hawks,203488,Mike,Muscala,M. Muscala,mike-muscala,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500039,1610612766,Charlotte,Hornets,CHA,hornets,203798,PJ,Hairston,P. Hairston,pj-hairston,F,,,23:12,0.173,0.105,0.146,0.0,0.235,0.5,0.429,0.0,0.222,0.174,0.067,0.333,0.0,0.0,0.0,0.25,0.286,0.135
0021500039,1610612766,Charlotte,Hornets,CHA,hornets,101107,Marvin,Williams,M. Williams,marvin-williams,F,,,32:58,0.162,0.217,0.172,0.385,0.276,0.0,0.0,0.0,0.185,0.152,0.048,0.2,0.0,0.273,0.25,0.0,0.0,0.217
0021500039,1610612766,Charlotte,Hornets,CHA,hornets,2744,Al,Jefferson,A. Jefferson,al-jefferson,C,,,29:24,0.185,0.238,0.231,0.0,0.0,0.0,0.0,0.0,0.455,0.357,0.118,0.0,0.0,0.286,0.5,0.167,0.091,0.161
0021500039,1610612766,Charlotte,Hornets,CHA,hornets,201587,Nicolas,Batum,N. Batum,nicolas-batum,G,,,36:15,0.207,0.185,0.212,0.333,0.333,0.167,0.154,0.375,0.083,0.156,0.364,0.286,0.333,0.25,0.0,0.182,0.154,0.205
0021500039,1610612766,Charlotte,Hornets,CHA,hornets,202689,Kemba,Walker,K. Walker,kemba-walker,G,,,31:16,0.208,0.182,0.153,0.182,0.125,0.7,0.727,0.25,0.174,0.194,0.333,0.333,0.5,0.0,0.2,0.333,0.636,0.262
0021500039,1610612766,Charlotte,Hornets,CHA,hornets,203469,Cody,Zeller,C. Zeller,cody-zeller,,,,22:49,0.137,0.3,0.15,0.0,0.0,0.0,0.0,0.5,0.188,0.25,0.0,0.143,0.167,0.167,0.0,0.0,0.143,0.222
0021500039,1610612766,Charlotte,Hornets,CHA,hornets,201150,Spencer,Hawes,S. Hawes,spencer-hawes,,,,18:24,0.209,0.091,0.235,0.0,0.133,0.0,0.0,0.333,0.214,0.235,0.2,0.167,0.333,0.167,0.5,0.5,0.0,0.067
0021500039,1610612766,Charlotte,Hornets,CHA,hornets,202391,Jeremy,Lin,J. Lin,jeremy-lin,,,,21:28,0.229,0.154,0.243,0.167,0.333,0.25,0.25,0.333,0.067,0.111,0.417,0.167,0.333,0.333,0.0,0.25,0.375,0.175
0021500039,1610612766,Charlotte,Hornets,CHA,hornets,203087,Jeremy,Lamb,J. Lamb,jeremy-lamb,,,,18:16,0.262,0.444,0.324,0.333,0.267,0.0,0.0,0.0,0.25,0.222,0.25,0.0,0.0,0.333,0.5,0.167,0.0,0.36
0021500039,1610612766,Charlotte,Hornets,CHA,hornets,1626163,Frank,Kaminsky,F. Kaminsky,frank-kaminsky,,,,5:59,0.091,0.2,0.111,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
0021500039,1610612766,Charlotte,Hornets,CHA,hornets,203584,Troy,Daniels,T. Daniels,troy-daniels,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500039,1610612766,Charlotte,Hornets,CHA,hornets,201946,Tyler,Hansbrough,T. Hansbrough,tyler-hansbrough,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500039,1610612766,Charlotte,Hornets,CHA,hornets,203148,Brian,Roberts,B. Roberts,brian-roberts,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,202718,Chandler,Parsons,C. Parsons,chandler-parsons,F,,,11:52,0.25,0.1,0.261,0.0,0.1,0.0,0.0,0.0,0.273,0.25,0.375,0.0,1.0,0.0,0.667,0.4,0.25,0.074
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,1717,Dirk,Nowitzki,D. Nowitzki,dirk-nowitzki,F,,,29:54,0.224,0.417,0.245,0.429,0.278,0.25,0.2,0.0,0.321,0.273,0.056,0.125,0.2,0.0,0.0,0.2,0.308,0.397
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,2585,Zaza,Pachulia,Z. Pachulia,zaza-pachulia,C,,,29:17,0.232,0.19,0.151,0.0,0.0,0.8,0.833,0.5,0.333,0.364,0.071,0.429,0.0,1.0,0.167,0.364,0.5,0.271
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,202083,Wesley,Matthews,W. Matthews,wesley-matthews,G,,,26:15,0.186,0.136,0.196,0.429,0.4,0.143,0.2,0.25,0.05,0.083,0.071,0.0,0.0,0.0,0.0,0.083,0.231,0.172
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,101114,Deron,Williams,D. Williams,deron-williams,G,,,30:44,0.183,0.2,0.203,0.125,0.174,0.0,0.0,0.0,0.179,0.147,0.533,0.167,0.0,0.0,0.286,0.059,0.125,0.172
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,101109,Raymond,Felton,R. Felton,raymond-felton,,,,28:21,0.132,0.208,0.16,0.333,0.143,0.0,0.0,0.167,0.037,0.061,0.125,0.111,0.333,0.0,0.2,0.182,0.0,0.183
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,203939,Dwight,Powell,D. Powell,dwight-powell,,,,24:50,0.145,0.167,0.152,0.0,0.0,0.0,0.167,0.5,0.375,0.4,0.133,0.25,0.0,1.0,0.0,0.4,0.1,0.143
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,2734,Devin,Harris,D. Harris,devin-harris,,,,22:13,0.216,0.15,0.256,0.2,0.333,0.0,0.0,0.0,0.143,0.13,0.133,0.143,1.0,0.0,0.333,0.3,0.3,0.143
