gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,usagePercentage,percentageFieldGoalsMade,percentageFieldGoalsAttempted,percentageThreePointersMade,percentageThreePointersAttempted,percentageFreeThrowsMade,percentageFreeThrowsAttempted,percentageReboundsOffensive,percentageReboundsDefensive,percentageReboundsTotal,percentageAssists,percentageTurnovers,percentageSteals,percentageBlocks,percentageBlocksAllowed,percentagePersonalFouls,percentagePersonalFoulsDrawn,percentagePoints
0021500024,1610612738,Boston,Celtics,BOS,celtics,203096,Jared,Sullinger,J. Sullinger,jared-sullinger,,,,14:14,0.114,0.429,0.143,0.0,0.0,0.0,0.05,0.0,0.375,0.333,0.2,0.167,0.143,1.0,0.0,0.5,0.143,0.194
0021500024,1610612738,Boston,Celtics,BOS,celtics,201973,Jonas,Jerebko,J. Jerebko,jonas-jerebko,,,,8:04,0.143,0.0,0.077,0.0,0.2,0.5,0.333,0.5,0.2,0.286,0.0,0.2,0.0,0.0,0.0,0.0,0.333,0.167
0021500024,1610612738,Boston,Celtics,BOS,celtics,1626154,RJ,Hunter,R. Hunter,rj-hunter,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500024,1610612738,Boston,Celtics,BOS,celtics,1626179,Terry,Rozier,T. Rozier,terry-rozier,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500027,1610612764,Washington,Wizards,WAS,wizards,203490,Otto,Porter Jr.,O. Porter Jr.,otto-porter-jr,F,,,30:59,0.125,0.105,0.114,0.25,0.273,0.053,0.08,0.0,0.235,0.167,0.214,0.188,0.167,0.333,0.0,0.25,0.188,0.098
0021500027,1610612764,Washington,Wizards,WAS,wizards,2743,Kris,Humphries,K. Humphries,kris-humphries,F,,,14:11,0.167,0.143,0.19,1.0,0.667,0.333,0.286,0.4,0.125,0.231,0.0,0.083,0.0,0.0,0.0,0.0,0.167,0.238
0021500027,1610612764,Washington,Wizards,WAS,wizards,101162,Marcin,Gortat,M. Gortat,marcin-gortat,C,,,26:29,0.172,0.176,0.162,0.0,0.0,0.15,0.167,0.5,0.375,0.409,0.077,0.188,0.0,1.0,0.0,0.2,0.214,0.153
0021500027,1610612764,Washington,Wizards,WAS,wizards,203078,Bradley,Beal,B. Beal,bradley-beal,G,,,29:43,0.333,0.409,0.372,0.556,0.462,0.167,0.19,0.167,0.105,0.12,0.188,0.294,0.0,0.0,0.5,0.417,0.15,0.366
0021500027,1610612764,Washington,Wizards,WAS,wizards,202322,John,Wall,J. Wall,john-wall,G,,,33:53,0.247,0.154,0.208,0.091,0.235,0.455,0.4,0.0,0.053,0.04,0.476,0.278,0.5,0.5,1.0,0.063,0.263,0.224
0021500027,1610612764,Washington,Wizards,WAS,wizards,2400,Drew,Gooden,D. Gooden,drew-gooden,,,,8:27,0.053,0.0,0.0,0.0,0.0,0.167,0.133,0.0,0.2,0.167,0.0,0.0,0.5,1.0,0.0,0.0,0.1,0.077
0021500027,1610612764,Washington,Wizards,WAS,wizards,202390,Gary,Neal,G. Neal,gary-neal,,,,21:58,0.24,0.188,0.281,0.333,0.222,0.24,0.2,0.333,0.067,0.111,0.2,0.0,0.0,0.0,0.0,0.143,0.222,0.217
0021500027,1610612764,Washington,Wizards,WAS,wizards,2403,Nene,Hilario,Nene,nene-hilario,,,,21:31,0.156,0.167,0.097,0.0,0.0,0.188,0.3,0.5,0.538,0.533,0.333,0.2,0.0,0.0,0.0,0.2,0.278,0.153
0021500027,1610612764,Washington,Wizards,WAS,wizards,201196,Ramon,Sessions,R. Sessions,ramon-sessions,,,,26:14,0.281,0.381,0.333,0.222,0.231,0.238,0.214,0.0,0.0,0.0,0.0,0.25,0.4,0.0,0.0,0.167,0.182,0.319
0021500027,1610612764,Washington,Wizards,WAS,wizards,201162,Jared,Dudley,J. Dudley,jared-dudley,,,,25:22,0.091,0.091,0.081,0.111,0.067,0.056,0.091,0.0,0.375,0.333,0.125,0.125,0.25,0.25,0.0,0.214,0.188,0.085
0021500027,1610612764,Washington,Wizards,WAS,wizards,1626162,Kelly,Oubre Jr.,K. Oubre Jr.,kelly-oubre-jr,,,,1:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500027,1610612764,Washington,Wizards,WAS,wizards,202066,Garrett,Temple,G. Temple,garrett-temple,,,,0:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0021500027,1610612764,Washington,Wizards,WAS,wizards,201971,DeJuan,Blair,D. Blair,dejuan-blair,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500027,1610612749,Milwaukee,Bucks,MIL,bucks,203507,Giannis,Antetokounmpo,G. Antetokounmpo,giannis-antetokounmpo,F,,,34:09,0.316,0.3,0.242,0.25,0.167,0.571,0.526,0.6,0.333,0.391,0.087,0.667,0.375,0.0,1.0,0.316,0.583,0.346
0021500027,1610612749,Milwaukee,Bucks,MIL,bucks,203948,Johnny,O'Bryant III,J. O'Bryant III,johnny-obryant-iii,F,,,27:43,0.131,0.083,0.116,0.0,0.0,0.278,0.273,0.5,0.071,0.125,0.1,0.0,0.143,0.0,0.0,0.286,0.2,0.13
0021500027,1610612749,Milwaukee,Bucks,MIL,bucks,202328,Greg,Monroe,G. Monroe,greg-monroe,C,,,34:56,0.215,0.323,0.237,0.0,0.0,0.091,0.107,0.333,0.188,0.227,0.12,0.222,0.25,0.0,0.0,0.118,0.167,0.247
0021500027,1610612749,Milwaukee,Bucks,MIL,bucks,203114,Khris,Middleton,K. Middleton,khris-middleton,G,,,38:53,0.191,0.171,0.215,0.2,0.222,0.25,0.24,0.0,0.15,0.125,0.179,0.077,0.125,0.0,0.0,0.154,0.25,0.189
0021500027,1610612749,Milwaukee,Bucks,MIL,bucks,203487,Michael,Carter-Williams,M. Carter-Williams,michael-carter-williams,G,,,35:32,0.176,0.182,0.19,0.2,0.263,0.0,0.0,0.0,0.273,0.231,0.423,0.25,0.143,1.0,0.0,0.12,0.0,0.151
0021500027,1610612749,Milwaukee,Bucks,MIL,bucks,203142,Chris,Copeland,C. Copeland,chris-copeland,,,,8:50,0.2,0.222,0.267,0.667,0.667,0.0,0.0,0.0,0.333,0.25,0.125,0.0,0.0,0.0,0.0,0.625,0.0,0.25
0021500027,1610612749,Milwaukee,Bucks,MIL,bucks,201573,Jerryd,Bayless,J. Bayless,jerryd-bayless,,,,27:02,0.206,0.217,0.239,0.4,0.467,0.182,0.214,0.0,0.0,0.0,0.235,0.091,0.333,0.0,0.2,0.043,0.154,0.226
0021500027,1610612749,Milwaukee,Bucks,MIL,bucks,203101,Miles,Plumlee,M. Plumlee,miles-plumlee,,,,13:04,0.129,0.182,0.13,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.143,0.0,0.0,0.0,0.133,0.0,0.167
0021500027,1610612749,Milwaukee,Bucks,MIL,bucks,203996,Damien,Inglis,D. Inglis,damien-inglis,,,,3:15,0.125,0.0,0.143,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0
0021500027,1610612749,Milwaukee,Bucks,MIL,bucks,202349,Greivis,Vasquez,G. Vasquez,greivis-vasquez,,,,16:36,0.132,0.0,0.111,0.0,0.143,0.0,0.0,0.0,0.222,0.182,0.625,0.4,0.0,0.0,0.5,0.444,0.1,0.0
0021500027,1610612749,Milwaukee,Bucks,MIL,bucks,203089,John,Henson,J. Henson,john-henson,,DND - Sore Left Achilles,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500027,1610612749,Milwaukee,Bucks,MIL,bucks,201564,O.J.,Mayo,O. Mayo,oj-mayo,,DND - Right Hamstring Strain,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500027,1610612749,Milwaukee,Bucks,MIL,bucks,1626173,Rashad,Vaughn,R. Vaughn,rashad-vaughn,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500023,1610612762,Utah,Jazz,UTA,jazz,202330,Gordon,Hayward,G. Hayward,gordon-hayward,F,,,31:10,0.222,0.136,0.218,0.25,0.5,0.278,0.273,0.25,0.208,0.219,0.333,0.2,0.143,0.0,0.25,0.133,0.25,0.182
0021500023,1610612762,Utah,Jazz,UTA,jazz,202324,Derrick,Favors,D. Favors,derrick-favors,F,,,29:17,0.323,0.3,0.327,0.0,0.0,0.471,0.5,0.333,0.476,0.444,0.077,0.0,0.375,0.4,0.25,0.182,0.4,0.328
0021500023,1610612762,Utah,Jazz,UTA,jazz,203497,Rudy,Gobert,R. Gobert,rudy-gobert,C,,,31:32,0.111,0.12,0.105,0.0,0.0,0.133,0.105,0.545,0.2,0.306,0.154,0.167,0.0,0.875,0.0,0.182,0.176,0.111
0021500023,1610612762,Utah,Jazz,UTA,jazz,203918,Rodney,Hood,R. Hood,rodney-hood,G,,,22:37,0.314,0.4,0.341,0.6,0.667,0.167,0.143,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.333,0.067,0.362
0021500023,1610612762,Utah,Jazz,UTA,jazz,203526,Raul,Neto,R. Neto,raul-neto,G,,,20:32,0.125,0.154,0.143,0.667,0.4,0.083,0.125,0.0,0.0,0.0,0.375,0.0,0.429,0.0,0.667,0.222,0.3,0.171
0021500023,1610612762,Utah,Jazz,UTA,jazz,202407,Elijah,Millsap,E. Millsap,elijah-millsap,,,,5:24,0.214,0.143,0.231,0.0,0.0,0.0,0.0,0.333,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.125
0021500023,1610612762,Utah,Jazz,UTA,jazz,202692,Alec,Burks,A. Burks,alec-burks,,,,26:49,0.194,0.25,0.154,0.25,0.111,0.25,0.3,0.125,0.261,0.226,0.077,0.75,0.25,0.0,0.0,0.083,0.3,0.25
0021500023,1610612762,Utah,Jazz,UTA,jazz,203504,Trey,Burke,T. Burke,trey-burke,,,,27:28,0.167,0.217,0.189,0.0,0.0,0.0,0.0,0.0,0.143,0.103,0.545,0.0,0.333,0.0,0.0,0.0,0.0,0.172
0021500023,1610612762,Utah,Jazz,UTA,jazz,202344,Trevor,Booker,T. Booker,trevor-booker,,,,17:55,0.132,0.071,0.143,0.0,0.0,0.0,0.0,0.0,0.214,0.158,0.0,0.0,0.0,0.0,0.333,0.25,0.143,0.063
0021500023,1610612762,Utah,Jazz,UTA,jazz,1626168,Trey,Lyles,T. Lyles,trey-lyles,,,,7:33,0.222,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.286,0.25,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.0
0021500023,1610612762,Utah,Jazz,UTA,jazz,204060,Joe,Ingles,J. Ingles,joe-ingles,,,,13:43,0.069,0.125,0.091,0.0,0.5,0.0,0.0,0.0,0.1,0.091,0.0,0.0,1.0,0.0,0.0,0.222,0.2,0.095
0021500023,1610612762,Utah,Jazz,UTA,jazz,203187,Chris,Johnson,C. Johnson,chris-johnson,,,,3:49,0.2,0.5,0.286,0.0,0.0,0.0,0.0,1.0,0.5,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
0021500023,1610612762,Utah,Jazz,UTA,jazz,202353,Tibor,Pleiss,T. Pleiss,tibor-pleiss,,,,2:11,0.167,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.667
0021500023,1610612755,Philadelphia,76ers,PHI,sixers,203960,JaKarr,Sampson,J. Sampson,jakarr-sampson,F,,,20:29,0.133,0.167,0.12,0.0,0.0,0.091,0.111,0.0,0.364,0.308,0.25,0.182,0.5,0.0,0.4,0.545,0.2,0.12
0021500023,1610612755,Philadelphia,76ers,PHI,sixers,203457,Nerlens,Noel,N. Noel,nerlens-noel,F,,,35:49,0.213,0.125,0.255,0.0,0.0,0.235,0.182,0.571,0.273,0.345,0.154,0.143,0.0,0.667,0.0,0.158,0.167,0.148
0021500023,1610612755,Philadelphia,76ers,PHI,sixers,1626143,Jahlil,Okafor,J. Okafor,jahlil-okafor,C,,,36:04,0.222,0.333,0.267,0.0,0.0,0.125,0.174,0.2,0.238,0.231,0.1,0.118,0.333,0.0,0.222,0.176,0.267,0.227
0021500023,1610612755,Philadelphia,76ers,PHI,sixers,203138,Hollis,Thompson,H. Thompson,hollis-thompson,G,,,31:32,0.138,0.3,0.163,0.5,0.333,0.133,0.1,0.25,0.158,0.174,0.111,0.083,0.0,0.0,0.125,0.25,0.077,0.256
0021500023,1610612755,Philadelphia,76ers,PHI,sixers,203477,Isaiah,Canaan,I. Canaan,isaiah-canaan,G,,,31:12,0.258,0.077,0.214,0.2,0.6,0.412,0.417,0.143,0.211,0.192,0.2,0.333,0.0,0.0,0.25,0.235,0.308,0.208
0021500023,1610612755,Philadelphia,76ers,PHI,sixers,203917,Nik,Stauskas,N. Stauskas,nik-stauskas,,,,21:17,0.196,0.3,0.214,0.667,0.5,0.25,0.217,0.0,0.188,0.15,0.222,0.125,0.0,0.0,0.167,0.0,0.154,0.308
0021500023,1610612755,Philadelphia,76ers,PHI,sixers,203924,Jerami,Grant,J. Grant,jerami-grant,,,,25:29,0.255,0.333,0.257,0.333,0.222,0.214,0.222,0.0,0.25,0.2,0.222,0.3,0.0,0.5,0.667,0.083,0.25,0.293
0021500023,1610612755,Philadelphia,76ers,PHI,sixers,204456,T.J.,McConnell,T. McConnell,tj-mcconnell,,,,26:29,0.123,0.077,0.105,0.0,0.0,0.0,0.0,0.167,0.053,0.08,0.4,0.375,0.667,0.0,0.0,0.1,0.0,0.043
0021500023,1610612755,Philadelphia,76ers,PHI,sixers,1626158,Richaun,Holmes,R. Holmes,richaun-holmes,,,,6:11,0.083,0.0,0.0,0.0,0.0,0.167,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.1
0021500023,1610612755,Philadelphia,76ers,PHI,sixers,1626174,Christian,Wood,C. Wood,christian-wood,,,,5:28,0.25,0.0,0.2,0.0,0.5,0.429,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.333
0021500023,1610612755,Philadelphia,76ers,PHI,sixers,203496,Robert,Covington,R. Covington,robert-covington,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500023,1610612755,Philadelphia,76ers,PHI,sixers,203088,Kendall,Marshall,K. Marshall,kendall-marshall,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
