gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,usagePercentage,percentageFieldGoalsMade,percentageFieldGoalsAttempted,percentageThreePointersMade,percentageThreePointersAttempted,percentageFreeThrowsMade,percentageFreeThrowsAttempted,percentageReboundsOffensive,percentageReboundsDefensive,percentageReboundsTotal,percentageAssists,percentageTurnovers,percentageSteals,percentageBlocks,percentageBlocksAllowed,percentagePersonalFouls,percentagePersonalFoulsDrawn,percentagePoints
0021500047,1610612749,Milwaukee,Bucks,MIL,bucks,203114,Khris,Middleton,K. Middleton,khris-middleton,F,,,38:57,0.161,0.194,0.194,0.286,0.263,0.273,0.211,0.125,0.182,0.167,0.15,0.0,0.167,0.167,0.0,0.105,0.105,0.213
0021500047,1610612749,Milwaukee,Bucks,MIL,bucks,203507,Giannis,Antetokounmpo,G. Antetokounmpo,giannis-antetokounmpo,F,,,42:12,0.256,0.25,0.271,0.143,0.176,0.222,0.208,0.6,0.2,0.267,0.158,0.308,0.0,0.286,0.667,0.182,0.211,0.236
0021500047,1610612749,Milwaukee,Bucks,MIL,bucks,202328,Greg,Monroe,G. Monroe,greg-monroe,C,,,39:25,0.225,0.323,0.241,0.0,0.0,0.167,0.167,0.2,0.48,0.433,0.056,0.25,0.2,0.143,0.0,0.222,0.2,0.264
0021500047,1610612749,Milwaukee,Bucks,MIL,bucks,201573,Jerryd,Bayless,J. Bayless,jerryd-bayless,G,,,46:40,0.202,0.216,0.211,0.75,0.455,0.222,0.269,0.0,0.107,0.083,0.087,0.143,0.0,0.0,0.25,0.091,0.217,0.26
0021500047,1610612749,Milwaukee,Bucks,MIL,bucks,203487,Michael,Carter-Williams,M. Carter-Williams,michael-carter-williams,G,,,22:38,0.146,0.105,0.091,0.0,0.0,0.182,0.235,0.0,0.118,0.105,0.455,0.4,0.75,0.4,0.0,0.417,0.273,0.113
0021500047,1610612749,Milwaukee,Bucks,MIL,bucks,202349,Greivis,Vasquez,G. Vasquez,greivis-vasquez,,,,26:42,0.155,0.0,0.19,0.0,0.333,0.0,0.0,0.167,0.0,0.059,0.571,0.111,0.5,0.0,0.5,0.083,0.083,0.0
0021500047,1610612749,Milwaukee,Bucks,MIL,bucks,203101,Miles,Plumlee,M. Plumlee,miles-plumlee,,,,6:19,0.235,0.2,0.091,0.0,0.0,0.0,0.0,0.333,0.5,0.4,0.25,0.6,0.0,0.0,0.0,1.0,0.333,0.167
0021500047,1610612749,Milwaukee,Bucks,MIL,bucks,203948,Johnny,O'Bryant III,J. O'Bryant III,johnny-obryant-iii,,,,17:02,0.135,0.2,0.143,0.0,0.0,0.286,0.222,0.333,0.1,0.154,0.091,0.0,0.0,1.0,0.0,0.167,0.375,0.195
0021500047,1610612749,Milwaukee,Bucks,MIL,bucks,203142,Chris,Copeland,C. Copeland,chris-copeland,,,,0:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500047,1610612749,Milwaukee,Bucks,MIL,bucks,203898,Tyler,Ennis,T. Ennis,tyler-ennis,,"DND - Post-Surgery, Right Shoulder",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500047,1610612749,Milwaukee,Bucks,MIL,bucks,203996,Damien,Inglis,D. Inglis,damien-inglis,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500047,1610612749,Milwaukee,Bucks,MIL,bucks,203953,Jabari,Parker,J. Parker,jabari-parker,,"DND - Post-Surgery, Left Knee",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500047,1610612749,Milwaukee,Bucks,MIL,bucks,1626173,Rashad,Vaughn,R. Vaughn,rashad-vaughn,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500047,1610612751,Brooklyn,Nets,BKN,nets,2207,Joe,Johnson,J. Johnson,joe-johnson,F,,,40:50,0.165,0.167,0.209,0.333,0.368,0.125,0.105,0.143,0.091,0.103,0.333,0.0,0.0,0.0,0.167,0.1,0.158,0.171
0021500047,1610612751,Brooklyn,Nets,BKN,nets,201152,Thaddeus,Young,T. Young,thaddeus-young,F,,,25:19,0.207,0.24,0.25,0.0,0.0,0.091,0.083,0.4,0.286,0.316,0.294,0.1,0.0,0.5,0.6,0.182,0.154,0.197
0021500047,1610612751,Brooklyn,Nets,BKN,nets,201572,Brook,Lopez,B. Lopez,brook-lopez,C,,,34:24,0.224,0.207,0.179,0.0,0.071,0.462,0.438,0.2,0.4,0.36,0.059,0.286,0.0,0.5,0.0,0.294,0.353,0.237
0021500047,1610612751,Brooklyn,Nets,BKN,nets,203900,Markel,Brown,M. Brown,markel-brown,G,,,25:33,0.125,0.13,0.163,0.25,0.308,0.0,0.0,0.0,0.143,0.118,0.133,0.0,0.0,0.25,0.0,0.182,0.0,0.113
0021500047,1610612751,Brooklyn,Nets,BKN,nets,101127,Jarrett,Jack,J. Jack,jarrett-jack,G,,,34:34,0.243,0.185,0.204,0.2,0.071,0.25,0.263,0.0,0.167,0.125,0.235,0.385,0.0,0.0,0.2,0.188,0.222,0.2
0021500047,1610612751,Brooklyn,Nets,BKN,nets,200745,Andrea,Bargnani,A. Bargnani,andrea-bargnani,,,,15:41,0.324,0.1,0.308,0.0,0.2,0.6,0.5,1.0,0.2,0.556,0.0,0.333,0.0,0.0,0.0,0.375,0.333,0.192
0021500047,1610612751,Brooklyn,Nets,BKN,nets,1626178,Rondae,Hollis-Jefferson,R. Hollis-Jefferson,rondae-hollis-jefferson,,,,4:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0021500047,1610612751,Brooklyn,Nets,BKN,nets,202711,Bojan,Bogdanovic,B. Bogdanovic,bojan-bogdanovic,,,,25:09,0.25,0.357,0.238,1.0,0.444,0.333,0.333,0.143,0.071,0.095,0.167,0.273,0.667,0.0,0.333,0.077,0.3,0.389
