gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,fieldGoalsMade,fieldGoalsAttempted,fieldGoalsPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,reboundsOffensive,reboundsDefensive,reboundsTotal,assists,steals,blocks,turnovers,foulsPersonal,points,plusMinusPoints
0021500039,1610612766,Charlotte,Hornets,CHA,hornets,201946,Tyler,Hansbrough,T. Hansbrough,tyler-hansbrough,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500039,1610612766,Charlotte,Hornets,CHA,hornets,203148,Brian,Roberts,B. Roberts,brian-roberts,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,202718,Chandler,Parsons,C. Parsons,chandler-parsons,F,,,11:52,1,6,0.167,0,1,0.0,0,0,0.0,0,3,3,3,1,0,0,2,2,12.0
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,1717,Dirk,Nowitzki,D. Nowitzki,dirk-nowitzki,F,,,29:54,10,13,0.769,3,5,0.6,2,2,1.0,0,9,9,1,1,0,1,3,25,12.0
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,2585,Zaza,Pachulia,Z. Pachulia,zaza-pachulia,C,,,29:17,4,8,0.5,0,0,0.0,8,10,0.8,3,9,12,1,0,1,3,4,16,7.0
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,202083,Wesley,Matthews,W. Matthews,wesley-matthews,G,,,26:15,3,10,0.3,3,8,0.375,1,2,0.5,1,1,2,1,0,0,0,1,10,8.0
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,101114,Deron,Williams,D. Williams,deron-williams,G,,,30:44,5,12,0.417,1,4,0.25,0,0,0.0,0,5,5,8,0,0,1,1,11,9.0
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,101109,Raymond,Felton,R. Felton,raymond-felton,F,,,28:21,5,8,0.625,1,2,0.5,0,0,0.0,1,1,2,2,1,0,1,2,11,5.0
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,203939,Dwight,Powell,D. Powell,dwight-powell,C,,,24:50,4,7,0.571,0,0,0.0,0,1,0.0,2,6,8,2,0,2,1,4,8,-2.0
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,2734,Devin,Harris,D. Harris,devin-harris,G,,,22:13,3,10,0.3,1,4,0.25,0,0,0.0,0,3,3,2,2,0,1,3,7,6.0
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,200826,J.J.,Barea,J. Barea,jj-barea,G,,,23:39,4,7,0.571,1,2,0.5,1,1,1.0,1,2,3,7,0,0,3,0,10,-4.0
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,101111,Charlie,Villanueva,C. Villanueva,charlie-villanueva,G,,,11:56,1,6,0.167,1,4,0.25,0,0,0.0,0,2,2,1,0,1,0,2,3,3.0
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,202379,Jeremy,Evans,J. Evans,jeremy-evans,,,,0:59,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-6.0
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,203098,John,Jenkins,J. Jenkins,john-jenkins,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500045,1610612742,Dallas,Mavericks,DAL,mavericks,1626257,Salah,Mejri,S. Mejri,salah-mejri,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500045,1610612747,Los Angeles,Lakers,LAL,lakers,977,Kobe,Bryant,K. Bryant,kobe-bryant,F,,,31:21,3,15,0.2,2,8,0.25,7,7,1.0,2,3,5,1,0,0,1,5,15,-2.0
0021500045,1610612747,Los Angeles,Lakers,LAL,lakers,203944,Julius,Randle,J. Randle,julius-randle,F,,,33:37,9,17,0.529,0,0,0.0,4,8,0.5,0,15,15,4,4,1,2,2,22,2.0
0021500045,1610612747,Los Angeles,Lakers,LAL,lakers,201579,Roy,Hibbert,R. Hibbert,roy-hibbert,C,,,26:05,1,2,0.5,0,0,0.0,2,4,0.5,3,5,8,2,0,2,3,4,4,-2.0
0021500045,1610612747,Los Angeles,Lakers,LAL,lakers,203903,Jordan,Clarkson,J. Clarkson,jordan-clarkson,G,,,30:00,2,8,0.25,1,4,0.25,2,2,1.0,0,0,0,3,1,2,1,2,7,-13.0
0021500045,1610612747,Los Angeles,Lakers,LAL,lakers,1626156,D'Angelo,Russell,D. Russell,dangelo-russell,G,,,27:22,4,13,0.308,2,7,0.286,0,0,0.0,0,3,3,1,1,1,1,0,10,-1.0
0021500045,1610612747,Los Angeles,Lakers,LAL,lakers,101150,Lou,Williams,L. Williams,lou-williams,G,,,26:53,4,12,0.333,3,9,0.333,2,2,1.0,0,1,1,1,1,0,3,3,13,0.0
0021500045,1610612747,Los Angeles,Lakers,LAL,lakers,201156,Nick,Young,N. Young,nick-young,F,,,18:56,2,5,0.4,2,4,0.5,2,2,1.0,0,0,0,0,0,1,1,2,8,-11.0
0021500045,1610612747,Los Angeles,Lakers,LAL,lakers,101138,Brandon,Bass,B. Bass,brandon-bass,G,,,20:23,4,6,0.667,0,0,0.0,2,3,0.667,2,3,5,2,0,0,0,0,10,-8.0
0021500045,1610612747,Los Angeles,Lakers,LAL,lakers,203527,Ryan,Kelly,R. Kelly,ryan-kelly,G,,,14:23,0,4,0.0,0,2,0.0,0,0,0.0,0,4,4,1,1,1,0,0,0,-12.0
0021500045,1610612747,Los Angeles,Lakers,LAL,lakers,1626273,Marcelo,Huertas,M. Huertas,marcelo-huertas,F,,,11:00,2,3,0.667,0,0,0.0,0,0,0.0,1,0,1,3,0,1,0,2,4,-3.0
0021500045,1610612747,Los Angeles,Lakers,LAL,lakers,204028,Tarik,Black,T. Black,tarik-black,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500045,1610612747,Los Angeles,Lakers,LAL,lakers,1626148,Anthony,Brown,A. Brown,anthony-brown,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500045,1610612747,Los Angeles,Lakers,LAL,lakers,1897,Metta,World Peace,M. World Peace,metta-world-peace,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500049,1610612760,Oklahoma City,Thunder,OKC,thunder,201142,Kevin,Durant,K. Durant,kevin-durant,F,,,35:00,9,19,0.474,4,9,0.444,7,9,0.778,1,3,4,0,0,2,5,0,29,-4.0
0021500049,1610612760,Oklahoma City,Thunder,OKC,thunder,201586,Serge,Ibaka,S. Ibaka,serge-ibaka,F,,,33:52,6,14,0.429,0,1,0.0,0,0,0.0,6,8,14,2,1,4,1,3,12,-10.0
0021500049,1610612760,Oklahoma City,Thunder,OKC,thunder,203500,Steven,Adams,S. Adams,steven-adams,C,,,19:12,2,3,0.667,0,0,0.0,1,2,0.5,0,3,3,0,1,0,0,1,5,-8.0
0021500049,1610612760,Oklahoma City,Thunder,OKC,thunder,203460,Andre,Roberson,A. Roberson,andre-roberson,G,,,22:24,3,5,0.6,1,1,1.0,0,0,0.0,1,2,3,0,0,2,0,4,7,-2.0
0021500049,1610612760,Oklahoma City,Thunder,OKC,thunder,201566,Russell,Westbrook,R. Westbrook,russell-westbrook,G,,,31:57,10,16,0.625,3,6,0.5,2,2,1.0,2,6,8,11,2,0,7,5,25,4.0
0021500049,1610612760,Oklahoma City,Thunder,OKC,thunder,203079,Dion,Waiters,D. Waiters,dion-waiters,G,,,32:23,3,8,0.375,1,1,1.0,2,4,0.5,1,3,4,1,1,0,1,5,9,1.0
0021500049,1610612760,Oklahoma City,Thunder,OKC,thunder,202713,Kyle,Singler,K. Singler,kyle-singler,C,,,15:58,0,2,0.0,0,2,0.0,0,0,0.0,0,2,2,0,0,0,1,3,0,0.0
0021500049,1610612760,Oklahoma City,Thunder,OKC,thunder,202683,Enes,Freedom,E. Freedom,enes-freedom,F,,,22:13,3,8,0.375,0,0,0.0,0,0,0.0,3,9,12,3,0,1,2,1,6,1.0
0021500049,1610612760,Oklahoma City,Thunder,OKC,thunder,201571,D.J.,Augustin,D. Augustin,dj-augustin,G,,,21:35,4,9,0.444,1,3,0.333,3,5,0.6,0,5,5,0,1,0,6,2,12,-12.0
0021500049,1610612760,Oklahoma City,Thunder,OKC,thunder,201627,Anthony,Morrow,A. Morrow,anthony-morrow,,,,5:26,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,1,0,0,5.0
0021500049,1610612760,Oklahoma City,Thunder,OKC,thunder,2555,Nick,Collison,N. Collison,nick-collison,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500049,1610612760,Oklahoma City,Thunder,OKC,thunder,203956,Mitch,McGary,M. McGary,mitch-mcgary,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500049,1610612760,Oklahoma City,Thunder,OKC,thunder,1626166,Cameron,Payne,C. Payne,cameron-payne,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500049,1610612745,Houston,Rockets,HOU,rockets,2772,Trevor,Ariza,T. Ariza,trevor-ariza,G,,,36:02,3,8,0.375,1,4,0.25,2,2,1.0,1,3,4,2,1,0,0,3,9,12.0
0021500049,1610612745,Houston,Rockets,HOU,rockets,201977,Marcus,Thornton,M. Thornton,marcus-thornton,F,,,37:20,5,14,0.357,2,6,0.333,0,0,0.0,2,5,7,1,1,0,1,1,12,14.0
0021500049,1610612745,Houston,Rockets,HOU,rockets,2730,Dwight,Howard,D. Howard,dwight-howard,G,,,34:38,6,13,0.462,0,0,0.0,4,7,0.571,2,6,8,0,2,4,1,2,16,2.0
0021500049,1610612745,Houston,Rockets,HOU,rockets,201935,James,Harden,J. Harden,james-harden,G,,,38:28,12,26,0.462,4,12,0.333,9,11,0.818,0,5,5,3,3,2,2,1,37,6.0
0021500049,1610612745,Houston,Rockets,HOU,rockets,201951,Ty,Lawson,T. Lawson,ty-lawson,G,,,36:49,6,10,0.6,0,2,0.0,2,7,0.286,2,3,5,11,4,0,4,3,14,-1.0
0021500049,1610612745,Houston,Rockets,HOU,rockets,201976,Patrick,Beverley,P. Beverley,patrick-beverley,F,,,20:56,2,5,0.4,2,3,0.667,0,0,0.0,0,2,2,2,2,0,2,4,6,-9.0
0021500049,1610612745,Houston,Rockets,HOU,rockets,203991,Clint,Capela,C. Capela,clint-capela,,,,10:43,2,2,1.0,0,0,0.0,0,0,0.0,0,1,1,0,1,1,1,4,4,7.0
0021500049,1610612745,Houston,Rockets,HOU,rockets,201147,Corey,Brewer,C. Brewer,corey-brewer,G,,,22:25,5,11,0.455,0,2,0.0,2,2,1.0,0,2,2,3,3,0,1,3,12,-2.0
0021500049,1610612745,Houston,Rockets,HOU,rockets,1626149,Montrezl,Harrell,M. Harrell,montrezl-harrell,,,,2:39,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,1,0,-4.0
0021500049,1610612745,Houston,Rockets,HOU,rockets,1626155,Sam,Dekker,S. Dekker,sam-dekker,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500049,1610612745,Houston,Rockets,HOU,rockets,101236,Chuck,Hayes,C. Hayes,chuck-hayes,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500049,1610612745,Houston,Rockets,HOU,rockets,203909,KJ,McDaniels,K. McDaniels,kj-mcdaniels,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500049,1610612745,Houston,Rockets,HOU,rockets,1891,Jason,Terry,J. Terry,jason-terry,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500052,1610612756,Phoenix,Suns,PHX,suns,200782,P.J.,Tucker,P. Tucker,pj-tucker,F,,,26:37,1,2,0.5,1,1,1.0,3,4,0.75,1,2,3,2,1,0,0,2,6,0.0
0021500052,1610612756,Phoenix,Suns,PHX,suns,202693,Markieff,Morris,M. Morris,markieff-morris,F,,,36:24,7,22,0.318,2,8,0.25,3,5,0.6,2,6,8,2,0,0,2,2,19,-5.0
0021500052,1610612756,Phoenix,Suns,PHX,suns,2199,Tyson,Chandler,T. Chandler,tyson-chandler,C,,,35:59,7,10,0.7,0,0,0.0,0,1,0.0,6,11,17,1,0,0,0,3,14,-13.0
0021500052,1610612756,Phoenix,Suns,PHX,suns,202688,Brandon,Knight,B. Knight,brandon-knight,G,,,40:39,4,20,0.2,1,8,0.125,3,3,1.0,1,6,7,8,2,0,1,0,12,3.0
0021500052,1610612756,Phoenix,Suns,PHX,suns,202339,Eric,Bledsoe,E. Bledsoe,eric-bledsoe,G,,,31:38,6,19,0.316,1,4,0.25,3,4,0.75,0,4,4,7,2,1,3,3,16,-12.0
0021500052,1610612756,Phoenix,Suns,PHX,suns,101179,Ronnie,Price,R. Price,ronnie-price,G,,,16:28,3,6,0.5,3,6,0.5,0,0,0.0,0,2,2,2,1,0,1,3,9,2.0
0021500052,1610612756,Phoenix,Suns,PHX,suns,203933,T.J.,Warren,T. Warren,tj-warren,G,,,21:29,5,11,0.455,0,1,0.0,1,2,0.5,4,1,5,1,1,0,0,2,11,-5.0
0021500052,1610612756,Phoenix,Suns,PHX,suns,203458,Alex,Len,A. Len,alex-len,C,,,6:55,0,3,0.0,0,0,0.0,2,2,1.0,0,4,4,0,0,0,1,1,2,8.0
0021500052,1610612756,Phoenix,Suns,PHX,suns,202720,Jon,Leuer,J. Leuer,jon-leuer,F,,,11:32,3,4,0.75,1,2,0.5,0,0,0.0,2,1,3,0,1,0,0,1,7,1.0
0021500052,1610612756,Phoenix,Suns,PHX,suns,201603,Sonny,Weems,S. Weems,sonny-weems,G,,,7:33,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,1,1,0,-8.0
0021500052,1610612756,Phoenix,Suns,PHX,suns,203141,Mirza,Teletovic,M. Teletovic,mirza-teletovic,F,,,4:48,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,-1.0
0021500052,1610612756,Phoenix,Suns,PHX,suns,203462,Archie,Goodwin,A. Goodwin,archie-goodwin,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500052,1610612756,Phoenix,Suns,PHX,suns,203928,Cory,Jefferson,C. Jefferson,cory-jefferson,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500052,1610612746,LA,Clippers,LAC,clippers,202362,Lance,Stephenson,L. Stephenson,lance-stephenson,F,,,18:20,2,6,0.333,0,0,0.0,1,1,1.0,1,5,6,2,0,0,1,3,5,0.0
0021500052,1610612746,LA,Clippers,LAC,clippers,201933,Blake,Griffin,B. Griffin,blake-griffin,F,,,33:57,8,15,0.533,0,0,0.0,6,7,0.857,1,9,10,2,0,1,0,2,22,-9.0
0021500052,1610612746,LA,Clippers,LAC,clippers,201599,DeAndre,Jordan,D. Jordan,deandre-jordan,C,,,31:53,3,3,1.0,0,0,0.0,1,2,0.5,0,9,9,0,1,3,1,3,7,10.0
0021500052,1610612746,LA,Clippers,LAC,clippers,200755,JJ,Redick,J. Redick,jj-redick,G,,,27:50,3,12,0.25,3,10,0.3,1,1,1.0,1,2,3,2,0,0,1,1,10,4.0
0021500052,1610612746,LA,Clippers,LAC,clippers,101108,Chris,Paul,C. Paul,chris-paul,G,,,30:47,7,15,0.467,1,2,0.5,2,2,1.0,0,3,3,5,1,0,5,3,17,-4.0
0021500052,1610612746,LA,Clippers,LAC,clippers,1718,Paul,Pierce,P. Pierce,paul-pierce,F,,,23:10,3,6,0.5,1,4,0.25,0,0,0.0,0,6,6,2,0,0,1,1,7,7.0
0021500052,1610612746,LA,Clippers,LAC,clippers,2746,Josh,Smith,J. Smith,josh-smith,G,,,15:39,2,5,0.4,2,4,0.5,1,2,0.5,0,4,4,3,0,1,1,2,7,-7.0
0021500052,1610612746,LA,Clippers,LAC,clippers,2037,Jamal,Crawford,J. Crawford,jamal-crawford,G,,,26:17,2,8,0.25,1,4,0.25,6,6,1.0,0,2,2,3,1,0,0,2,11,8.0
0021500052,1610612746,LA,Clippers,LAC,clippers,203085,Austin,Rivers,A. Rivers,austin-rivers,F,,,17:39,3,6,0.5,0,1,0.0,1,1,1.0,0,0,0,1,1,0,1,0,7,8.0
0021500052,1610612746,LA,Clippers,LAC,clippers,202325,Wesley,Johnson,W. Johnson,wesley-johnson,G,,,14:03,4,5,0.8,0,1,0.0,1,1,1.0,0,3,3,0,0,0,0,1,9,15.0
0021500052,1610612746,LA,Clippers,LAC,clippers,201601,Luc,Mbah a Moute,L. Mbah a Moute,luc-mbah-a-moute,,,,0:25,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2.0
0021500052,1610612746,LA,Clippers,LAC,clippers,202332,Cole,Aldrich,C. Aldrich,cole-aldrich,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500052,1610612746,LA,Clippers,LAC,clippers,203143,Pablo,Prigioni,P. Prigioni,pablo-prigioni,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500050,1610612757,Portland,Trail Blazers,POR,blazers,202329,Al-Farouq,Aminu,A. Aminu,al-farouq-aminu,F,,,32:24,7,12,0.583,2,5,0.4,1,2,0.5,3,6,9,1,0,1,0,5,17,11.0
0021500050,1610612757,Portland,Trail Blazers,POR,blazers,203086,Meyers,Leonard,M. Leonard,meyers-leonard,F,,,23:52,1,7,0.143,0,4,0.0,2,2,1.0,1,6,7,1,0,1,1,3,4,-3.0
0021500050,1610612757,Portland,Trail Blazers,POR,blazers,203486,Mason,Plumlee,M. Plumlee,mason-plumlee,C,,,27:40,4,5,0.8,0,0,0.0,1,2,0.5,1,3,4,2,0,1,6,2,9,9.0
0021500050,1610612757,Portland,Trail Blazers,POR,blazers,203468,CJ,McCollum,C. McCollum,cj-mccollum,G,,,35:56,7,18,0.389,2,6,0.333,2,2,1.0,0,6,6,4,1,1,4,4,18,17.0
0021500050,1610612757,Portland,Trail Blazers,POR,blazers,203081,Damian,Lillard,D. Lillard,damian-lillard,G,,,37:57,14,25,0.56,4,9,0.444,2,3,0.667,1,1,2,7,2,1,2,4,34,1.0
0021500050,1610612757,Portland,Trail Blazers,POR,blazers,203090,Maurice,Harkless,M. Harkless,maurice-harkless,G,,,17:15,2,5,0.4,0,1,0.0,1,1,1.0,1,3,4,1,0,0,0,2,5,-8.0
0021500050,1610612757,Portland,Trail Blazers,POR,blazers,203459,Allen,Crabbe,A. Crabbe,allen-crabbe,G,,,25:29,3,10,0.3,1,4,0.25,0,0,0.0,0,0,0,1,1,0,1,0,7,-6.0
0021500050,1610612757,Portland,Trail Blazers,POR,blazers,202334,Ed,Davis,E. Davis,ed-davis,F,,,20:20,2,4,0.5,0,0,0.0,3,4,0.75,4,7,11,1,1,1,0,4,7,-4.0
0021500050,1610612757,Portland,Trail Blazers,POR,blazers,203943,Noah,Vonleh,N. Vonleh,noah-vonleh,G,,,19:07,1,3,0.333,0,1,0.0,3,4,0.75,0,3,3,0,0,0,2,3,5,8.0
0021500050,1610612757,Portland,Trail Blazers,POR,blazers,1626192,Pat,Connaughton,P. Connaughton,pat-connaughton,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500050,1610612757,Portland,Trail Blazers,POR,blazers,204025,Tim,Frazier,T. Frazier,tim-frazier,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500050,1610612757,Portland,Trail Blazers,POR,blazers,2549,Chris,Kaman,C. Kaman,chris-kaman,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500050,1610612757,Portland,Trail Blazers,POR,blazers,1626242,Luis,Montero,L. Montero,luis-montero,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500050,1610612750,Minnesota,Timberwolves,MIN,timberwolves,2419,Tayshaun,Prince,T. Prince,tayshaun-prince,F,,,20:12,0,3,0.0,0,0,0.0,2,2,1.0,0,0,0,0,2,0,0,0,2,2.0
0021500050,1610612750,Minnesota,Timberwolves,MIN,timberwolves,708,Kevin,Garnett,K. Garnett,kevin-garnett,F,,,16:35,0,3,0.0,0,0,0.0,0,2,0.0,0,1,1,1,1,0,0,0,0,-10.0
0021500050,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1626157,Karl-Anthony,Towns,K. Towns,karl-anthony-towns,C,,,26:56,5,9,0.556,1,1,1.0,0,0,0.0,1,4,5,0,0,4,4,5,11,-5.0
0021500050,1610612750,Minnesota,Timberwolves,MIN,timberwolves,203952,Andrew,Wiggins,A. Wiggins,andrew-wiggins,G,,,23:25,5,17,0.294,0,3,0.0,6,7,0.857,3,3,6,3,1,0,3,2,16,-6.0
0021500050,1610612750,Minnesota,Timberwolves,MIN,timberwolves,201937,Ricky,Rubio,R. Rubio,ricky-rubio,G,,,31:57,4,10,0.4,0,2,0.0,4,4,1.0,0,9,9,9,3,0,1,4,12,3.0
0021500050,1610612750,Minnesota,Timberwolves,MIN,timberwolves,2755,Kevin,Martin,K. Martin,kevin-martin,G,,,35:01,7,12,0.583,2,4,0.5,8,11,0.727,0,2,2,1,0,0,3,3,24,-1.0
0021500050,1610612750,Minnesota,Timberwolves,MIN,timberwolves,202357,Nemanja,Bjelica,N. Bjelica,nemanja-bjelica,G,,,31:25,2,4,0.5,0,2,0.0,1,2,0.5,3,6,9,2,2,0,2,4,5,5.0
0021500050,1610612750,Minnesota,Timberwolves,MIN,timberwolves,203476,Gorgui,Dieng,G. Dieng,gorgui-dieng,F,,,21:06,6,9,0.667,0,0,0.0,0,1,0.0,1,4,5,1,0,0,0,2,12,0.0
0021500050,1610612750,Minnesota,Timberwolves,MIN,timberwolves,203897,Zach,LaVine,Z. LaVine,zach-lavine,F,,,16:01,3,7,0.429,0,1,0.0,4,4,1.0,0,0,0,5,0,0,2,1,10,-8.0
0021500050,1610612750,Minnesota,Timberwolves,MIN,timberwolves,203498,Shabazz,Muhammad,S. Muhammad,shabazz-muhammad,C,,,17:22,2,5,0.4,0,0,0.0,5,6,0.833,0,4,4,0,1,0,0,1,9,-5.0
0021500050,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1889,Andre,Miller,A. Miller,andre-miller,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500050,1610612750,Minnesota,Timberwolves,MIN,timberwolves,203940,Adreian,Payne,A. Payne,adreian-payne,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500050,1610612750,Minnesota,Timberwolves,MIN,timberwolves,204014,Damjan,Rudez,D. Rudez,damjan-rudez,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500046,1610612739,Cleveland,Cavaliers,CLE,cavaliers,2544,LeBron,James,L. James,lebron-james,G,,,33:20,9,19,0.474,0,3,0.0,4,4,1.0,0,9,9,11,4,2,3,3,22,21.0
0021500046,1610612739,Cleveland,Cavaliers,CLE,cavaliers,201567,Kevin,Love,K. Love,kevin-love,F,,,28:34,7,14,0.5,0,4,0.0,1,1,1.0,1,7,8,2,0,0,2,2,15,24.0
0021500046,1610612739,Cleveland,Cavaliers,CLE,cavaliers,202389,Timofey,Mozgov,T. Mozgov,timofey-mozgov,C,,,22:06,2,7,0.286,0,0,0.0,2,2,1.0,3,4,7,1,0,4,2,2,6,-1.0
0021500046,1610612739,Cleveland,Cavaliers,CLE,cavaliers,2747,JR,Smith,J. Smith,jr-smith,G,,,4:57,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,2,2,0,-1.0
0021500046,1610612739,Cleveland,Cavaliers,CLE,cavaliers,2590,Mo,Williams,M. Williams,mo-williams,G,,,27:56,8,10,0.8,2,3,0.667,3,3,1.0,0,1,1,3,1,0,2,2,21,19.0
0021500046,1610612739,Cleveland,Cavaliers,CLE,cavaliers,2210,Richard,Jefferson,R. Jefferson,richard-jefferson,G,,,21:43,2,4,0.5,1,2,0.5,2,2,1.0,0,1,1,0,0,0,0,2,7,-4.0
0021500046,1610612739,Cleveland,Cavaliers,CLE,cavaliers,203521,Matthew,Dellavedova,M. Dellavedova,matthew-dellavedova,G,,,34:22,5,8,0.625,1,3,0.333,1,2,0.5,3,2,5,9,0,0,3,2,12,8.0
0021500046,1610612739,Cleveland,Cavaliers,CLE,cavaliers,202684,Tristan,Thompson,T. Thompson,tristan-thompson,G,,,26:18,4,7,0.571,0,0,0.0,0,2,0.0,0,9,9,1,0,3,0,2,8,5.0
0021500046,1610612739,Cleveland,Cavaliers,CLE,cavaliers,2760,Anderson,Varejao,A. Varejao,anderson-varejao,,,,3:59,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,2,0,0,-9.0
0021500046,1610612739,Cleveland,Cavaliers,CLE,cavaliers,203099,Jared,Cunningham,J. Cunningham,jared-cunningham,G,,,17:03,1,3,0.333,0,0,0.0,2,4,0.5,0,2,2,0,0,0,0,2,4,-8.0
0021500046,1610612739,Cleveland,Cavaliers,CLE,cavaliers,2592,James,Jones,J. Jones,james-jones,F,,,15:03,4,6,0.667,4,5,0.8,0,0,0.0,0,1,1,0,0,0,0,0,12,-5.0
0021500046,1610612739,Cleveland,Cavaliers,CLE,cavaliers,203925,Joe,Harris,J. Harris,joe-harris,,,,4:39,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-14.0
0021500046,1610612739,Cleveland,Cavaliers,CLE,cavaliers,201619,Sasha,Kaun,S. Kaun,sasha-kaun,,NWT - Personal Reasons,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500046,1610612755,Philadelphia,76ers,PHI,sixers,203496,Robert,Covington,R. Covington,robert-covington,G,,,22:27,1,9,0.111,0,5,0.0,2,2,1.0,0,2,2,0,2,1,2,3,4,-25.0
0021500046,1610612755,Philadelphia,76ers,PHI,sixers,203457,Nerlens,Noel,N. Noel,nerlens-noel,G,,,33:27,7,13,0.538,0,0,0.0,0,2,0.0,3,5,8,2,1,3,4,2,14,-13.0
0021500046,1610612755,Philadelphia,76ers,PHI,sixers,1626143,Jahlil,Okafor,J. Okafor,jahlil-okafor,F,,,26:54,11,21,0.524,0,0,0.0,2,3,0.667,2,1,3,0,0,0,1,4,24,-15.0
