gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,fieldGoalsMade,fieldGoalsAttempted,fieldGoalsPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,reboundsOffensive,reboundsDefensive,reboundsTotal,assists,steals,blocks,turnovers,foulsPersonal,points,plusMinusPoints
0021500013,1610612759,San Antonio,Spurs,SAS,spurs,1938,Manu,Ginobili,M. Ginobili,manu-ginobili,G,,,18:50,5,8,0.625,1,1,1.0,0,0,0.0,0,0,0,7,2,0,3,0,11,-4.0
0021500013,1610612759,San Antonio,Spurs,SAS,spurs,203937,Kyle,Anderson,K. Anderson,kyle-anderson,F,,,12:41,2,4,0.5,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,0,4,-10.0
0021500013,1610612759,San Antonio,Spurs,SAS,spurs,2561,David,West,D. West,david-west,F,,,18:00,4,7,0.571,0,0,0.0,0,0,0.0,1,1,2,1,0,0,1,1,8,3.0
0021500013,1610612759,San Antonio,Spurs,SAS,spurs,2588,Matt,Bonner,M. Bonner,matt-bonner,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500013,1610612759,San Antonio,Spurs,SAS,spurs,2446,Rasual,Butler,R. Butler,rasual-butler,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500013,1610612759,San Antonio,Spurs,SAS,spurs,203492,Ray,McCallum,R. McCallum,ray-mccallum,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500013,1610612760,Oklahoma City,Thunder,OKC,thunder,201142,Kevin,Durant,K. Durant,kevin-durant,F,,,34:30,6,19,0.316,2,6,0.333,8,8,1.0,0,6,6,0,0,0,1,2,22,0.0
0021500013,1610612760,Oklahoma City,Thunder,OKC,thunder,201586,Serge,Ibaka,S. Ibaka,serge-ibaka,G,,,33:58,4,9,0.444,0,1,0.0,2,2,1.0,2,3,5,1,0,2,4,1,10,10.0
0021500013,1610612760,Oklahoma City,Thunder,OKC,thunder,203500,Steven,Adams,S. Adams,steven-adams,G,,,29:34,3,4,0.75,0,0,0.0,0,0,0.0,1,6,7,1,0,1,2,4,6,4.0
0021500013,1610612760,Oklahoma City,Thunder,OKC,thunder,203460,Andre,Roberson,A. Roberson,andre-roberson,G,,,16:35,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,2,1,1,0,1,2,-4.0
0021500013,1610612760,Oklahoma City,Thunder,OKC,thunder,201566,Russell,Westbrook,R. Westbrook,russell-westbrook,G,,,36:59,12,23,0.522,3,6,0.5,6,7,0.857,1,1,2,10,2,0,5,3,33,7.0
0021500013,1610612760,Oklahoma City,Thunder,OKC,thunder,201627,Anthony,Morrow,A. Morrow,anthony-morrow,C,,,21:38,3,6,0.5,2,4,0.5,0,0,0.0,0,0,0,0,1,0,0,1,8,5.0
0021500013,1610612760,Oklahoma City,Thunder,OKC,thunder,202683,Enes,Freedom,E. Freedom,enes-freedom,G,,,24:05,7,11,0.636,0,0,0.0,1,1,1.0,6,10,16,0,0,0,0,1,15,0.0
0021500013,1610612760,Oklahoma City,Thunder,OKC,thunder,203079,Dion,Waiters,D. Waiters,dion-waiters,F,,,21:24,4,8,0.5,0,2,0.0,0,0,0.0,1,3,4,2,0,0,3,2,8,15.0
0021500013,1610612760,Oklahoma City,Thunder,OKC,thunder,201571,D.J.,Augustin,D. Augustin,dj-augustin,G,,,12:55,2,5,0.4,0,0,0.0,4,4,1.0,0,1,1,4,3,0,1,1,8,-3.0
0021500013,1610612760,Oklahoma City,Thunder,OKC,thunder,2555,Nick,Collison,N. Collison,nick-collison,,,,8:22,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3,1,0,0,3,3,0,-4.0
0021500013,1610612760,Oklahoma City,Thunder,OKC,thunder,203956,Mitch,McGary,M. McGary,mitch-mcgary,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500013,1610612760,Oklahoma City,Thunder,OKC,thunder,200779,Steve,Novak,S. Novak,steve-novak,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500013,1610612760,Oklahoma City,Thunder,OKC,thunder,202713,Kyle,Singler,K. Singler,kyle-singler,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500004,1610612764,Washington,Wizards,WAS,wizards,203490,Otto,Porter Jr.,O. Porter Jr.,otto-porter-jr,F,,,36:55,3,10,0.3,1,5,0.2,0,0,0.0,2,6,8,5,2,0,1,1,7,19.0
0021500004,1610612764,Washington,Wizards,WAS,wizards,2743,Kris,Humphries,K. Humphries,kris-humphries,F,,,26:00,4,9,0.444,1,3,0.333,2,2,1.0,2,4,6,0,1,0,3,2,11,9.0
0021500004,1610612764,Washington,Wizards,WAS,wizards,101162,Marcin,Gortat,M. Gortat,marcin-gortat,C,,,35:39,4,6,0.667,0,0,0.0,2,2,1.0,2,6,8,2,0,2,2,1,10,14.0
0021500004,1610612764,Washington,Wizards,WAS,wizards,203078,Bradley,Beal,B. Beal,bradley-beal,G,,,37:36,9,19,0.474,2,8,0.25,4,7,0.571,3,3,6,0,0,1,4,2,24,4.0
0021500004,1610612764,Washington,Wizards,WAS,wizards,202322,John,Wall,J. Wall,john-wall,G,,,39:23,9,18,0.5,2,6,0.333,2,6,0.333,1,6,7,6,3,5,6,3,22,10.0
0021500004,1610612764,Washington,Wizards,WAS,wizards,201196,Ramon,Sessions,R. Sessions,ramon-sessions,G,,,14:04,0,2,0.0,0,0,0.0,4,6,0.667,0,3,3,2,1,0,0,1,4,-19.0
0021500004,1610612764,Washington,Wizards,WAS,wizards,2400,Drew,Gooden,D. Gooden,drew-gooden,G,,,19:50,1,6,0.167,1,4,0.25,0,0,0.0,4,3,7,1,0,1,0,2,3,-14.0
0021500004,1610612764,Washington,Wizards,WAS,wizards,2403,Nene,Hilario,Nene,nene-hilario,G,,,12:21,0,6,0.0,0,0,0.0,1,2,0.5,1,1,2,1,1,0,1,2,1,-13.0
0021500004,1610612764,Washington,Wizards,WAS,wizards,202390,Gary,Neal,G. Neal,gary-neal,F,,,18:12,3,8,0.375,0,2,0.0,0,0,0.0,0,2,2,0,0,0,0,0,6,-5.0
0021500004,1610612764,Washington,Wizards,WAS,wizards,201971,DeJuan,Blair,D. Blair,dejuan-blair,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500004,1610612764,Washington,Wizards,WAS,wizards,201162,Jared,Dudley,J. Dudley,jared-dudley,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500004,1610612764,Washington,Wizards,WAS,wizards,1626162,Kelly,Oubre Jr.,K. Oubre Jr.,kelly-oubre-jr,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500004,1610612764,Washington,Wizards,WAS,wizards,202066,Garrett,Temple,G. Temple,garrett-temple,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500004,1610612753,Orlando,Magic,ORL,magic,203095,Evan,Fournier,E. Fournier,evan-fournier,G,,,26:59,1,7,0.143,0,3,0.0,1,2,0.5,0,4,4,1,2,0,1,1,3,-1.0
0021500004,1610612753,Orlando,Magic,ORL,magic,202699,Tobias,Harris,T. Harris,tobias-harris,F,,,31:05,7,14,0.5,0,3,0.0,1,2,0.5,2,5,7,3,0,1,2,4,15,-1.0
0021500004,1610612753,Orlando,Magic,ORL,magic,202696,Nikola,Vučević,N. Vučević,nikola-vučević,C,,,28:29,5,13,0.385,0,0,0.0,0,0,0.0,1,6,7,2,1,2,2,4,10,-10.0
0021500004,1610612753,Orlando,Magic,ORL,magic,203506,Victor,Oladipo,V. Oladipo,victor-oladipo,G,,,35:58,7,20,0.35,1,8,0.125,2,2,1.0,3,8,11,2,2,0,1,2,17,-10.0
0021500004,1610612753,Orlando,Magic,ORL,magic,203901,Elfrid,Payton,E. Payton,elfrid-payton,G,,,34:46,5,15,0.333,1,3,0.333,0,0,0.0,4,6,10,8,1,0,2,1,11,-11.0
0021500004,1610612753,Orlando,Magic,ORL,magic,203932,Aaron,Gordon,A. Gordon,aaron-gordon,C,,,17:01,4,8,0.5,0,2,0.0,4,6,0.667,4,3,7,1,0,1,0,0,12,2.0
0021500004,1610612753,Orlando,Magic,ORL,magic,201228,C.J.,Watson,C. Watson,cj-watson,C,,,21:01,1,6,0.167,0,2,0.0,0,0,0.0,0,0,0,1,1,0,1,2,2,17.0
0021500004,1610612753,Orlando,Magic,ORL,magic,1626209,Mario,Hezonja,M. Hezonja,mario-hezonja,G,,,25:16,4,9,0.444,3,5,0.6,0,0,0.0,0,3,3,2,0,0,4,3,11,2.0
0021500004,1610612753,Orlando,Magic,ORL,magic,203473,Dewayne,Dedmon,D. Dedmon,dewayne-dedmon,G,,,14:44,2,6,0.333,0,0,0.0,0,0,0.0,2,4,6,0,1,2,1,4,4,12.0
0021500004,1610612753,Orlando,Magic,ORL,magic,201160,Jason,Smith,J. Smith,jason-smith,,,,4:41,1,2,0.5,0,0,0.0,0,0,0.0,1,0,1,0,1,0,0,1,2,-5.0
0021500004,1610612753,Orlando,Magic,ORL,magic,101112,Channing,Frye,C. Frye,channing-frye,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500004,1610612753,Orlando,Magic,ORL,magic,203894,Shabazz,Napier,S. Napier,shabazz-napier,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500004,1610612753,Orlando,Magic,ORL,magic,203094,Andrew,Nicholson,A. Nicholson,andrew-nicholson,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500010,1610612743,Denver,Nuggets,DEN,nuggets,201568,Danilo,Gallinari,D. Gallinari,danilo-gallinari,F,,,35:36,7,15,0.467,3,5,0.6,6,6,1.0,2,6,8,3,1,3,0,1,23,20.0
0021500010,1610612743,Denver,Nuggets,DEN,nuggets,202702,Kenneth,Faried,K. Faried,kenneth-faried,F,,,30:50,8,10,0.8,0,0,0.0,2,6,0.333,3,6,9,1,1,3,2,5,18,21.0
0021500010,1610612743,Denver,Nuggets,DEN,nuggets,203530,Joffrey,Lauvergne,J. Lauvergne,joffrey-lauvergne,C,,,21:33,4,5,0.8,1,1,1.0,2,2,1.0,2,5,7,1,0,1,1,3,11,16.0
0021500010,1610612743,Denver,Nuggets,DEN,nuggets,203914,Gary,Harris,G. Harris,gary-harris,G,,,29:29,2,5,0.4,1,2,0.5,0,0,0.0,0,5,5,5,3,1,1,4,5,23.0
0021500010,1610612743,Denver,Nuggets,DEN,nuggets,1626144,Emmanuel,Mudiay,E. Mudiay,emmanuel-mudiay,G,,,37:54,6,13,0.462,3,5,0.6,2,4,0.5,0,5,5,9,0,0,11,4,17,13.0
0021500010,1610612743,Denver,Nuggets,DEN,nuggets,2749,Jameer,Nelson,J. Nelson,jameer-nelson,F,,,24:30,4,9,0.444,2,5,0.4,0,0,0.0,0,5,5,3,1,0,3,6,10,6.0
0021500010,1610612743,Denver,Nuggets,DEN,nuggets,203115,Will,Barton,W. Barton,will-barton,G,,,19:34,5,10,0.5,1,2,0.5,0,0,0.0,1,3,4,0,1,0,0,0,11,4.0
0021500010,1610612743,Denver,Nuggets,DEN,nuggets,200751,Randy,Foye,R. Foye,randy-foye,G,,,18:00,1,6,0.167,1,6,0.167,0,0,0.0,0,4,4,2,2,0,1,1,3,-5.0
0021500010,1610612743,Denver,Nuggets,DEN,nuggets,201589,Darrell,Arthur,D. Arthur,darrell-arthur,F,,,15:41,2,5,0.4,1,1,1.0,0,0,0.0,1,1,2,1,0,2,1,1,5,-3.0
0021500010,1610612743,Denver,Nuggets,DEN,nuggets,203999,Nikola,Jokić,N. Jokić,nikola-jokić,,,,3:55,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,2,1.0
0021500010,1610612743,Denver,Nuggets,DEN,nuggets,2034,Mike,Miller,M. Miller,mike-miller,,,,1:29,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,2.0
0021500010,1610612743,Denver,Nuggets,DEN,nuggets,203475,Erick,Green,E. Green,erick-green,,,,1:29,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,2.0
0021500010,1610612743,Denver,Nuggets,DEN,nuggets,201581,JJ,Hickson,J. Hickson,jj-hickson,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500010,1610612745,Houston,Rockets,HOU,rockets,2772,Trevor,Ariza,T. Ariza,trevor-ariza,F,,,33:10,2,10,0.2,1,7,0.143,1,2,0.5,1,1,2,1,3,1,3,2,6,-13.0
0021500010,1610612745,Houston,Rockets,HOU,rockets,203093,Terrence,Jones,T. Jones,terrence-jones,F,,,28:32,6,13,0.462,0,2,0.0,3,5,0.6,4,2,6,0,1,1,2,4,15,-18.0
0021500010,1610612745,Houston,Rockets,HOU,rockets,203991,Clint,Capela,C. Capela,clint-capela,F,,,24:55,4,7,0.571,0,0,0.0,1,2,0.5,6,1,7,0,2,3,1,2,9,-16.0
0021500010,1610612745,Houston,Rockets,HOU,rockets,201935,James,Harden,J. Harden,james-harden,G,,,36:23,6,21,0.286,2,12,0.167,8,9,0.889,1,5,6,6,2,2,3,2,22,-20.0
0021500010,1610612745,Houston,Rockets,HOU,rockets,201951,Ty,Lawson,T. Lawson,ty-lawson,G,,,36:42,3,10,0.3,2,3,0.667,4,6,0.667,0,4,4,6,0,0,3,0,12,-16.0
0021500010,1610612745,Houston,Rockets,HOU,rockets,1626149,Montrezl,Harrell,M. Harrell,montrezl-harrell,G,,,15:50,4,4,1.0,0,0,0.0,0,0,0.0,1,2,3,1,0,0,0,4,8,2.0
0021500010,1610612745,Houston,Rockets,HOU,rockets,201147,Corey,Brewer,C. Brewer,corey-brewer,G,,,29:25,2,12,0.167,1,3,0.333,0,2,0.0,0,7,7,0,2,1,1,3,5,-12.0
0021500010,1610612745,Houston,Rockets,HOU,rockets,201976,Patrick,Beverley,P. Beverley,patrick-beverley,F,,,21:16,3,9,0.333,2,7,0.286,0,0,0.0,2,6,8,1,2,0,3,2,8,-2.0
0021500010,1610612745,Houston,Rockets,HOU,rockets,1891,Jason,Terry,J. Terry,jason-terry,C,,,10:49,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,2,1,0,0,0,0,-1.0
0021500010,1610612745,Houston,Rockets,HOU,rockets,1626155,Sam,Dekker,S. Dekker,sam-dekker,,,,1:29,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2.0
0021500010,1610612745,Houston,Rockets,HOU,rockets,203909,KJ,McDaniels,K. McDaniels,kj-mcdaniels,,,,1:29,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2.0
0021500010,1610612745,Houston,Rockets,HOU,rockets,2730,Dwight,Howard,D. Howard,dwight-howard,,DND - League Suspension,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500010,1610612745,Houston,Rockets,HOU,rockets,201977,Marcus,Thornton,M. Thornton,marcus-thornton,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500018,1610612763,Memphis,Grizzlies,MEM,grizzlies,2754,Tony,Allen,T. Allen,tony-allen,F,,,22:13,4,11,0.364,0,1,0.0,1,2,0.5,4,3,7,0,4,0,1,5,9,-7.0
0021500018,1610612763,Memphis,Grizzlies,MEM,grizzlies,2216,Zach,Randolph,Z. Randolph,zach-randolph,F,,,29:33,3,11,0.273,0,0,0.0,5,6,0.833,2,6,8,2,0,0,2,3,11,17.0
0021500018,1610612763,Memphis,Grizzlies,MEM,grizzlies,201188,Marc,Gasol,M. Gasol,marc-gasol,C,,,32:31,7,13,0.538,0,0,0.0,6,7,0.857,1,7,8,3,0,1,0,1,20,13.0
0021500018,1610612763,Memphis,Grizzlies,MEM,grizzlies,201584,Courtney,Lee,C. Lee,courtney-lee,G,,,29:14,4,9,0.444,0,4,0.0,2,2,1.0,1,1,2,1,1,0,1,1,10,9.0
0021500018,1610612763,Memphis,Grizzlies,MEM,grizzlies,201144,Mike,Conley,M. Conley,mike-conley,G,,,30:17,5,11,0.455,1,1,1.0,2,2,1.0,2,2,4,10,2,0,4,4,13,3.0
0021500018,1610612763,Memphis,Grizzlies,MEM,grizzlies,201145,Jeff,Green,J. Green,jeff-green,F,,,29:08,5,6,0.833,2,2,1.0,0,0,0.0,0,3,3,3,1,1,3,5,12,14.0
0021500018,1610612763,Memphis,Grizzlies,MEM,grizzlies,2757,Beno,Udrih,B. Udrih,beno-udrih,G,,,17:48,5,6,0.833,1,2,0.5,2,2,1.0,0,2,2,6,1,0,1,1,13,6.0
0021500018,1610612763,Memphis,Grizzlies,MEM,grizzlies,2440,Matt,Barnes,M. Barnes,matt-barnes,G,,,21:08,3,7,0.429,3,6,0.5,1,2,0.5,0,3,3,1,3,0,0,2,10,-5.0
0021500018,1610612763,Memphis,Grizzlies,MEM,grizzlies,201148,Brandan,Wright,B. Wright,brandan-wright,C,,,15:25,4,4,1.0,0,0,0.0,1,2,0.5,0,1,1,0,0,2,0,1,9,-4.0
0021500018,1610612763,Memphis,Grizzlies,MEM,grizzlies,203210,JaMychal,Green,J. Green,jamychal-green,G,,,12:45,1,4,0.25,0,0,0.0,3,4,0.75,2,2,4,0,0,1,2,2,5,-1.0
0021500018,1610612763,Memphis,Grizzlies,MEM,grizzlies,203919,Jordan,Adams,J. Adams,jordan-adams,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500018,1610612763,Memphis,Grizzlies,MEM,grizzlies,1713,Vince,Carter,V. Carter,vince-carter,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500018,1610612763,Memphis,Grizzlies,MEM,grizzlies,203893,Russ,Smith,R. Smith,russ-smith,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500018,1610612754,Indiana,Pacers,IND,pacers,202331,Paul,George,P. George,paul-george,F,,,34:40,5,15,0.333,2,8,0.25,6,6,1.0,3,5,8,5,1,1,4,3,18,-10.0
0021500018,1610612754,Indiana,Pacers,IND,pacers,201941,Jordan,Hill,J. Hill,jordan-hill,F,,,19:49,2,6,0.333,0,0,0.0,0,0,0.0,3,3,6,0,0,0,0,4,4,-4.0
0021500018,1610612754,Indiana,Pacers,IND,pacers,101133,Ian,Mahinmi,I. Mahinmi,ian-mahinmi,C,,,29:30,5,7,0.714,0,0,0.0,1,2,0.5,2,7,9,0,0,1,0,3,11,-10.0
0021500018,1610612754,Indiana,Pacers,IND,pacers,101145,Monta,Ellis,M. Ellis,monta-ellis,G,,,32:16,3,12,0.25,1,4,0.25,2,3,0.667,1,1,2,3,0,0,4,3,9,-21.0
0021500018,1610612754,Indiana,Pacers,IND,pacers,201588,George,Hill,G. Hill,george-hill,G,,,38:46,6,15,0.4,3,8,0.375,5,6,0.833,0,3,3,4,1,0,5,2,20,-3.0
0021500018,1610612754,Indiana,Pacers,IND,pacers,201978,Chase,Budinger,C. Budinger,chase-budinger,G,,,13:20,2,3,0.667,2,3,0.667,0,0,0.0,0,0,0,3,1,0,0,0,6,1.0
0021500018,1610612754,Indiana,Pacers,IND,pacers,201155,Rodney,Stuckey,R. Stuckey,rodney-stuckey,F,,,25:31,4,6,0.667,0,1,0.0,1,2,0.5,0,4,4,5,1,1,3,0,9,4.0
0021500018,1610612754,Indiana,Pacers,IND,pacers,1626167,Myles,Turner,M. Turner,myles-turner,G,,,17:58,4,6,0.667,0,0,0.0,0,2,0.0,1,3,4,0,2,1,2,4,8,3.0
0021500018,1610612754,Indiana,Pacers,IND,pacers,101139,CJ,Miles,C. Miles,cj-miles,F,,,20:46,6,8,0.75,4,6,0.667,2,3,0.667,0,1,1,2,1,0,2,3,18,1.0
0021500018,1610612754,Indiana,Pacers,IND,pacers,202730,Lavoy,Allen,L. Allen,lavoy-allen,,,,7:25,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,-6.0
0021500018,1610612754,Indiana,Pacers,IND,pacers,203524,Solomon,Hill,S. Hill,solomon-hill,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500018,1610612754,Indiana,Pacers,IND,pacers,203963,Shayne,Whittington,S. Whittington,shayne-whittington,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500018,1610612754,Indiana,Pacers,IND,pacers,1626202,Joe,Young,J. Young,joe-young,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500019,1610612737,Atlanta,Hawks,ATL,hawks,203145,Kent,Bazemore,K. Bazemore,kent-bazemore,F,,,25:10,2,6,0.333,1,2,0.5,0,0,0.0,0,1,1,5,2,0,1,2,5,17.0
0021500019,1610612737,Atlanta,Hawks,ATL,hawks,200794,Paul,Millsap,P. Millsap,paul-millsap,F,,,34:30,3,11,0.273,1,2,0.5,4,8,0.5,3,8,11,5,5,0,3,2,11,14.0
0021500019,1610612737,Atlanta,Hawks,ATL,hawks,201143,Al,Horford,A. Horford,al-horford,F,,,30:34,9,18,0.5,2,5,0.4,1,2,0.5,2,7,9,1,2,3,3,0,21,5.0
0021500019,1610612737,Atlanta,Hawks,ATL,hawks,2594,Kyle,Korver,K. Korver,kyle-korver,G,,,32:15,6,8,0.75,3,5,0.6,0,0,0.0,0,7,7,2,1,0,1,2,15,22.0
0021500019,1610612737,Atlanta,Hawks,ATL,hawks,201952,Jeff,Teague,J. Teague,jeff-teague,G,,,29:45,7,12,0.583,0,2,0.0,9,10,0.9,0,4,4,8,1,0,3,1,23,18.0
0021500019,1610612737,Atlanta,Hawks,ATL,hawks,201168,Tiago,Splitter,T. Splitter,tiago-splitter,,,,23:16,4,6,0.667,0,0,0.0,2,2,1.0,0,2,2,2,0,1,2,4,10,8.0
0021500019,1610612737,Atlanta,Hawks,ATL,hawks,203200,Justin,Holiday,J. Holiday,justin-holiday,F,,,12:56,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,-9.0
0021500019,1610612737,Atlanta,Hawks,ATL,hawks,203471,Dennis,Schröder,D. Schröder,dennis-schröder,G,,,18:15,6,11,0.545,1,3,0.333,0,0,0.0,0,1,1,2,0,0,1,0,13,-7.0
0021500019,1610612737,Atlanta,Hawks,ATL,hawks,203934,Lamar,Patterson,L. Patterson,lamar-patterson,G,,,21:01,3,5,0.6,2,3,0.667,1,2,0.5,1,1,2,0,0,0,1,4,9,-7.0
0021500019,1610612737,Atlanta,Hawks,ATL,hawks,203118,Mike,Scott,M. Scott,mike-scott,F,,,11:10,1,4,0.25,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,2,2,-3.0
0021500019,1610612737,Atlanta,Hawks,ATL,hawks,204002,Edy,Tavares,W. Tavares,edy-tavares,,,,1:09,0,0,0.0,0,0,0.0,1,2,0.5,1,0,1,0,0,0,0,0,1,-3.0
0021500019,1610612737,Atlanta,Hawks,ATL,hawks,203501,Tim,Hardaway Jr.,T. Hardaway Jr.,tim-hardaway-jr,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500019,1610612737,Atlanta,Hawks,ATL,hawks,202714,Shelvin,Mack,S. Mack,shelvin-mack,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500019,1610612752,New York,Knicks,NYK,knicks,2546,Carmelo,Anthony,C. Anthony,carmelo-anthony,F,,,31:54,10,27,0.37,0,7,0.0,5,5,1.0,3,4,7,3,3,0,1,4,25,-18.0
0021500019,1610612752,New York,Knicks,NYK,knicks,204001,Kristaps,Porziņģis,K. Porziņģis,kristaps-porziņģis,F,,,25:37,4,10,0.4,0,4,0.0,2,2,1.0,2,6,8,0,3,1,4,5,10,-5.0
0021500019,1610612752,New York,Knicks,NYK,knicks,201577,Robin,Lopez,R. Lopez,robin-lopez,C,,,21:17,8,11,0.727,0,0,0.0,2,2,1.0,2,2,4,1,0,1,5,0,18,-13.0
0021500019,1610612752,New York,Knicks,NYK,knicks,101181,Jose,Calderon,J. Calderon,jose-calderon,G,,,18:13,0,5,0.0,0,2,0.0,2,2,1.0,0,1,1,1,1,0,0,2,2,-18.0
0021500019,1610612752,New York,Knicks,NYK,knicks,2756,Sasha,Vujacic,S. Vujacic,sasha-vujacic,G,,,25:10,2,8,0.25,2,6,0.333,0,0,0.0,2,0,2,2,0,1,2,3,6,-18.0
0021500019,1610612752,New York,Knicks,NYK,knicks,203124,Kyle,O'Quinn,K. O'Quinn,kyle-oquinn,F,,,22:03,5,9,0.556,0,0,0.0,0,0,0.0,6,4,10,3,1,1,3,1,10,9.0
0021500019,1610612752,New York,Knicks,NYK,knicks,204038,Langston,Galloway,L. Galloway,langston-galloway,G,,,25:18,2,4,0.5,2,4,0.5,2,2,1.0,0,4,4,3,1,0,0,2,8,5.0
0021500019,1610612752,New York,Knicks,NYK,knicks,202682,Derrick,Williams,D. Williams,derrick-williams,G,,,18:07,3,9,0.333,0,3,0.0,3,4,0.75,0,2,2,0,1,0,1,0,9,-2.0
0021500019,1610612752,New York,Knicks,NYK,knicks,1626170,Jerian,Grant,J. Grant,jerian-grant,G,,,28:45,2,4,0.5,0,0,0.0,1,2,0.5,1,6,7,7,0,0,3,3,5,6.0
0021500019,1610612752,New York,Knicks,NYK,knicks,202498,Lance,Thomas,L. Thomas,lance-thomas,G,,,22:23,2,6,0.333,2,3,0.667,2,2,1.0,0,3,3,1,0,0,2,3,8,-4.0
0021500019,1610612752,New York,Knicks,NYK,knicks,203921,Cleanthony,Early,C. Early,cleanthony-early,,,,1:13,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,3.0
0021500019,1610612752,New York,Knicks,NYK,knicks,201167,Arron,Afflalo,A. Afflalo,arron-afflalo,,DND - Strained Left Hamstring,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500019,1610612752,New York,Knicks,NYK,knicks,202338,Kevin,Seraphin,K. Seraphin,kevin-seraphin,,DND - Sore Right Knee,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500020,1610612742,Dallas,Mavericks,DAL,mavericks,202379,Jeremy,Evans,J. Evans,jeremy-evans,F,,,24:02,0,1,0.0,0,1,0.0,2,2,1.0,1,3,4,0,0,0,1,1,2,-16.0
