gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,fieldGoalsMade,fieldGoalsAttempted,fieldGoalsPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,reboundsOffensive,reboundsDefensive,reboundsTotal,assists,steals,blocks,turnovers,foulsPersonal,points,plusMinusPoints
0021500065,1610612755,Philadelphia,76ers,PHI,sixers,203515,Phil,Pressey,P. Pressey,phil-pressey,,,,2:32,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,6.0
0021500065,1610612755,Philadelphia,76ers,PHI,sixers,203496,Robert,Covington,R. Covington,robert-covington,,NWT - Right knee sprain,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500065,1610612755,Philadelphia,76ers,PHI,sixers,203088,Kendall,Marshall,K. Marshall,kendall-marshall,,DND - Right knee injury,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500065,1610612755,Philadelphia,76ers,PHI,sixers,1626174,Christian,Wood,C. Wood,christian-wood,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500065,1610612749,Milwaukee,Bucks,MIL,bucks,203507,Giannis,Antetokounmpo,G. Antetokounmpo,giannis-antetokounmpo,G,,,40:32,7,11,0.636,1,1,1.0,2,3,0.667,0,5,5,3,1,1,3,2,17,0.0
0021500065,1610612749,Milwaukee,Bucks,MIL,bucks,203953,Jabari,Parker,J. Parker,jabari-parker,F,,,16:21,1,5,0.2,0,0,0.0,0,0,0.0,0,3,3,1,0,0,0,0,2,-8.0
0021500065,1610612749,Milwaukee,Bucks,MIL,bucks,202328,Greg,Monroe,G. Monroe,greg-monroe,C,,,36:16,7,14,0.5,0,0,0.0,4,5,0.8,2,6,8,4,3,0,2,3,18,6.0
0021500065,1610612749,Milwaukee,Bucks,MIL,bucks,203114,Khris,Middleton,K. Middleton,khris-middleton,G,,,35:38,7,20,0.35,3,7,0.429,4,4,1.0,1,2,3,3,1,0,1,2,21,7.0
0021500065,1610612749,Milwaukee,Bucks,MIL,bucks,201573,Jerryd,Bayless,J. Bayless,jerryd-bayless,G,,,30:24,2,6,0.333,1,2,0.5,0,0,0.0,0,4,4,3,0,0,1,2,5,-7.0
0021500065,1610612749,Milwaukee,Bucks,MIL,bucks,203948,Johnny,O'Bryant III,J. O'Bryant III,johnny-obryant-iii,G,,,11:41,1,3,0.333,0,0,0.0,0,1,0.0,3,1,4,1,0,1,0,1,2,0.0
0021500065,1610612749,Milwaukee,Bucks,MIL,bucks,1626173,Rashad,Vaughn,R. Vaughn,rashad-vaughn,G,,,16:33,1,3,0.333,1,2,0.5,0,0,0.0,1,1,2,0,0,0,0,0,3,1.0
0021500065,1610612749,Milwaukee,Bucks,MIL,bucks,202349,Greivis,Vasquez,G. Vasquez,greivis-vasquez,F,,,22:00,4,12,0.333,1,4,0.25,2,3,0.667,1,0,1,5,1,0,1,5,11,20.0
0021500065,1610612749,Milwaukee,Bucks,MIL,bucks,203101,Miles,Plumlee,M. Plumlee,miles-plumlee,F,,,11:44,1,1,1.0,0,0,0.0,0,0,0.0,0,4,4,1,0,2,1,2,2,-2.0
0021500065,1610612749,Milwaukee,Bucks,MIL,bucks,203898,Tyler,Ennis,T. Ennis,tyler-ennis,,,,8:26,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,1,0,0,1,2,2,-7.0
0021500065,1610612749,Milwaukee,Bucks,MIL,bucks,203142,Chris,Copeland,C. Copeland,chris-copeland,F,,,10:25,3,9,0.333,1,7,0.143,1,1,1.0,0,0,0,2,0,0,0,0,8,10.0
0021500065,1610612749,Milwaukee,Bucks,MIL,bucks,203487,Michael,Carter-Williams,M. Carter-Williams,michael-carter-williams,,DND - Strained left ankle,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500065,1610612749,Milwaukee,Bucks,MIL,bucks,203996,Damien,Inglis,D. Inglis,damien-inglis,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500064,1610612753,Orlando,Magic,ORL,magic,203095,Evan,Fournier,E. Fournier,evan-fournier,F,,,45:45,11,21,0.524,3,8,0.375,4,5,0.8,1,5,6,4,1,0,1,5,29,-3.0
0021500064,1610612753,Orlando,Magic,ORL,magic,202699,Tobias,Harris,T. Harris,tobias-harris,F,,,20:58,6,10,0.6,1,2,0.5,3,4,0.75,2,3,5,2,1,0,2,3,16,-1.0
0021500064,1610612753,Orlando,Magic,ORL,magic,202696,Nikola,Vučević,N. Vučević,nikola-vučević,C,,,16:45,3,6,0.5,0,0,0.0,0,0,0.0,0,2,2,2,0,1,0,1,6,3.0
0021500064,1610612753,Orlando,Magic,ORL,magic,203506,Victor,Oladipo,V. Oladipo,victor-oladipo,G,,,43:36,7,16,0.438,1,5,0.2,3,3,1.0,0,7,7,3,2,0,1,2,18,0.0
0021500064,1610612753,Orlando,Magic,ORL,magic,203901,Elfrid,Payton,E. Payton,elfrid-payton,G,,,29:11,2,8,0.25,1,1,1.0,0,0,0.0,1,1,2,7,2,1,3,4,5,-13.0
0021500064,1610612753,Orlando,Magic,ORL,magic,201228,C.J.,Watson,C. Watson,cj-watson,F,,,20:29,3,5,0.6,1,2,0.5,0,0,0.0,0,0,0,6,4,0,2,1,7,7.0
0021500064,1610612753,Orlando,Magic,ORL,magic,203473,Dewayne,Dedmon,D. Dedmon,dewayne-dedmon,G,,,26:23,2,5,0.4,0,0,0.0,0,0,0.0,1,6,7,1,2,2,1,6,4,-6.0
0021500064,1610612753,Orlando,Magic,ORL,magic,203932,Aaron,Gordon,A. Gordon,aaron-gordon,G,,,32:02,7,11,0.636,0,0,0.0,5,7,0.714,4,4,8,1,0,1,1,1,19,-4.0
0021500064,1610612753,Orlando,Magic,ORL,magic,1626209,Mario,Hezonja,M. Hezonja,mario-hezonja,G,,,10:52,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,-9.0
0021500064,1610612753,Orlando,Magic,ORL,magic,201160,Jason,Smith,J. Smith,jason-smith,F,,,9:52,4,5,0.8,0,0,0.0,0,0,0.0,0,0,0,0,0,1,1,1,8,-2.0
0021500064,1610612753,Orlando,Magic,ORL,magic,203894,Shabazz,Napier,S. Napier,shabazz-napier,G,,,9:07,1,3,0.333,0,2,0.0,0,0,0.0,0,1,1,2,0,0,1,0,2,3.0
0021500064,1610612753,Orlando,Magic,ORL,magic,101112,Channing,Frye,C. Frye,channing-frye,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500064,1610612753,Orlando,Magic,ORL,magic,203094,Andrew,Nicholson,A. Nicholson,andrew-nicholson,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500064,1610612745,Houston,Rockets,HOU,rockets,2772,Trevor,Ariza,T. Ariza,trevor-ariza,F,,,41:22,6,11,0.545,4,7,0.571,3,4,0.75,0,7,7,2,3,0,3,3,19,4.0
0021500064,1610612745,Houston,Rockets,HOU,rockets,201977,Marcus,Thornton,M. Thornton,marcus-thornton,G,,,29:04,8,14,0.571,2,5,0.4,0,0,0.0,2,1,3,3,1,0,1,0,18,-3.0
0021500064,1610612745,Houston,Rockets,HOU,rockets,2730,Dwight,Howard,D. Howard,dwight-howard,F,,,31:13,10,10,1.0,0,0,0.0,3,7,0.429,6,8,14,2,0,0,3,4,23,3.0
0021500064,1610612745,Houston,Rockets,HOU,rockets,201935,James,Harden,J. Harden,james-harden,G,,,43:39,6,22,0.273,2,11,0.182,14,17,0.824,2,5,7,4,0,0,7,5,28,2.0
0021500064,1610612745,Houston,Rockets,HOU,rockets,201951,Ty,Lawson,T. Lawson,ty-lawson,G,,,41:20,5,14,0.357,2,7,0.286,4,4,1.0,1,3,4,8,1,0,5,1,16,15.0
0021500064,1610612745,Houston,Rockets,HOU,rockets,203991,Clint,Capela,C. Capela,clint-capela,,,,18:49,4,5,0.8,0,0,0.0,0,0,0.0,3,2,5,1,1,1,0,1,8,8.0
0021500064,1610612745,Houston,Rockets,HOU,rockets,201976,Patrick,Beverley,P. Beverley,patrick-beverley,C,,,12:01,1,4,0.25,1,2,0.5,0,0,0.0,0,2,2,0,1,0,0,2,3,0.0
0021500064,1610612745,Houston,Rockets,HOU,rockets,201147,Corey,Brewer,C. Brewer,corey-brewer,G,,,35:22,1,7,0.143,0,2,0.0,0,2,0.0,2,2,4,5,1,0,0,3,2,9.0
0021500064,1610612745,Houston,Rockets,HOU,rockets,1626149,Montrezl,Harrell,M. Harrell,montrezl-harrell,,,,2:58,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-6.0
0021500064,1610612745,Houston,Rockets,HOU,rockets,1891,Jason,Terry,J. Terry,jason-terry,F,,,9:12,1,1,1.0,0,0,0.0,0,0,0.0,0,2,2,3,0,0,0,1,2,-7.0
0021500064,1610612745,Houston,Rockets,HOU,rockets,1626155,Sam,Dekker,S. Dekker,sam-dekker,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500064,1610612745,Houston,Rockets,HOU,rockets,101236,Chuck,Hayes,C. Hayes,chuck-hayes,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500064,1610612745,Houston,Rockets,HOU,rockets,203909,KJ,McDaniels,K. McDaniels,kj-mcdaniels,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500063,1610612752,New York,Knicks,NYK,knicks,2546,Carmelo,Anthony,C. Anthony,carmelo-anthony,F,,,36:50,6,18,0.333,2,5,0.4,3,4,0.75,2,10,12,4,1,2,1,4,17,-11.0
0021500063,1610612752,New York,Knicks,NYK,knicks,204001,Kristaps,Porziņģis,K. Porziņģis,kristaps-porziņģis,F,,,20:39,6,11,0.545,1,4,0.25,0,0,0.0,1,3,4,1,2,2,0,5,13,-1.0
0021500063,1610612752,New York,Knicks,NYK,knicks,201577,Robin,Lopez,R. Lopez,robin-lopez,C,,,28:19,3,9,0.333,0,0,0.0,0,0,0.0,1,3,4,2,0,0,3,3,6,-13.0
0021500063,1610612752,New York,Knicks,NYK,knicks,2756,Sasha,Vujacic,S. Vujacic,sasha-vujacic,G,,,21:50,4,10,0.4,1,5,0.2,0,0,0.0,0,4,4,0,0,0,2,0,9,7.0
0021500063,1610612752,New York,Knicks,NYK,knicks,101181,Jose,Calderon,J. Calderon,jose-calderon,G,,,29:01,1,5,0.2,0,1,0.0,0,0,0.0,1,2,3,5,0,0,1,0,2,0.0
0021500063,1610612752,New York,Knicks,NYK,knicks,202338,Kevin,Seraphin,K. Seraphin,kevin-seraphin,C,,,9:32,2,4,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,1,4,6.0
0021500063,1610612752,New York,Knicks,NYK,knicks,203124,Kyle,O'Quinn,K. O'Quinn,kyle-oquinn,C,,,19:01,4,6,0.667,0,1,0.0,0,0,0.0,1,4,5,1,1,2,2,3,8,-4.0
0021500063,1610612752,New York,Knicks,NYK,knicks,204038,Langston,Galloway,L. Galloway,langston-galloway,G,,,28:32,4,9,0.444,3,5,0.6,1,2,0.5,2,2,4,0,2,0,1,1,12,-22.0
0021500063,1610612752,New York,Knicks,NYK,knicks,202498,Lance,Thomas,L. Thomas,lance-thomas,F,,,15:26,1,3,0.333,0,0,0.0,0,1,0.0,1,0,1,1,0,0,1,3,2,-10.0
0021500063,1610612752,New York,Knicks,NYK,knicks,1626170,Jerian,Grant,J. Grant,jerian-grant,G,,,16:37,0,5,0.0,0,2,0.0,6,6,1.0,0,1,1,2,0,0,0,2,6,-5.0
0021500063,1610612752,New York,Knicks,NYK,knicks,202682,Derrick,Williams,D. Williams,derrick-williams,F,,,10:56,2,4,0.5,1,1,1.0,2,2,1.0,0,2,2,0,0,0,1,1,7,1.0
0021500063,1610612752,New York,Knicks,NYK,knicks,203921,Cleanthony,Early,C. Early,cleanthony-early,G,,,3:17,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2.0
0021500063,1610612752,New York,Knicks,NYK,knicks,200811,Lou,Amundson,L. Amundson,lou-amundson,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500063,1610612739,Cleveland,Cavaliers,CLE,cavaliers,2544,LeBron,James,L. James,lebron-james,F,,,35:04,9,23,0.391,1,5,0.2,4,7,0.571,2,3,5,3,4,1,3,1,23,14.0
0021500063,1610612739,Cleveland,Cavaliers,CLE,cavaliers,201567,Kevin,Love,K. Love,kevin-love,F,,,32:21,4,13,0.308,2,6,0.333,1,2,0.5,2,10,12,1,0,0,1,0,11,10.0
0021500063,1610612739,Cleveland,Cavaliers,CLE,cavaliers,202389,Timofey,Mozgov,T. Mozgov,timofey-mozgov,C,,,21:55,3,6,0.5,0,0,0.0,4,4,1.0,0,3,3,2,0,0,0,1,10,-7.0
0021500063,1610612739,Cleveland,Cavaliers,CLE,cavaliers,2210,Richard,Jefferson,R. Jefferson,richard-jefferson,G,,,35:17,2,6,0.333,1,5,0.2,4,6,0.667,0,4,4,3,0,0,1,2,9,1.0
0021500063,1610612739,Cleveland,Cavaliers,CLE,cavaliers,2590,Mo,Williams,M. Williams,mo-williams,G,,,36:05,8,19,0.421,2,8,0.25,4,4,1.0,0,6,6,4,0,0,1,2,22,3.0
0021500063,1610612739,Cleveland,Cavaliers,CLE,cavaliers,203521,Matthew,Dellavedova,M. Dellavedova,matthew-dellavedova,G,,,27:25,2,7,0.286,1,1,1.0,0,0,0.0,1,2,3,7,0,0,3,2,5,13.0
0021500063,1610612739,Cleveland,Cavaliers,CLE,cavaliers,202684,Tristan,Thompson,T. Thompson,tristan-thompson,G,,,25:36,4,6,0.667,0,0,0.0,2,2,1.0,4,9,13,1,0,1,1,1,10,15.0
0021500063,1610612739,Cleveland,Cavaliers,CLE,cavaliers,203099,Jared,Cunningham,J. Cunningham,jared-cunningham,G,,,10:09,0,0,0.0,0,0,0.0,1,4,0.25,0,0,0,0,0,0,0,1,1,-1.0
0021500063,1610612739,Cleveland,Cavaliers,CLE,cavaliers,2592,James,Jones,J. Jones,james-jones,G,,,11:03,1,3,0.333,0,2,0.0,3,3,1.0,0,0,0,0,0,0,0,1,5,-3.0
0021500063,1610612739,Cleveland,Cavaliers,CLE,cavaliers,2760,Anderson,Varejao,A. Varejao,anderson-varejao,,,,5:05,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,1,0,1,1,0,5.0
0021500063,1610612739,Cleveland,Cavaliers,CLE,cavaliers,203925,Joe,Harris,J. Harris,joe-harris,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500063,1610612739,Cleveland,Cavaliers,CLE,cavaliers,201619,Sasha,Kaun,S. Kaun,sasha-kaun,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500063,1610612739,Cleveland,Cavaliers,CLE,cavaliers,2747,JR,Smith,J. Smith,jr-smith,,DND - Right Knee Contusion,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500067,1610612758,Sacramento,Kings,SAC,kings,202341,James,Anderson,J. Anderson,james-anderson,F,,,24:35,5,15,0.333,4,10,0.4,1,1,1.0,0,0,0,2,2,0,3,1,15,-13.0
0021500067,1610612758,Sacramento,Kings,SAC,kings,200752,Rudy,Gay,R. Gay,rudy-gay,F,,,30:15,4,13,0.308,0,1,0.0,1,2,0.5,2,6,8,3,2,1,1,5,9,-7.0
0021500067,1610612758,Sacramento,Kings,SAC,kings,1626161,Willie,Cauley-Stein,W. Cauley-Stein,willie-cauley-stein,C,,,16:19,0,0,0.0,0,0,0.0,0,0,0.0,0,4,4,0,0,1,0,1,0,-5.0
0021500067,1610612758,Sacramento,Kings,SAC,kings,201954,Darren,Collison,D. Collison,darren-collison,G,,,32:23,6,10,0.6,0,0,0.0,1,2,0.5,0,1,1,6,0,0,4,2,13,-10.0
0021500067,1610612758,Sacramento,Kings,SAC,kings,200765,Rajon,Rondo,R. Rondo,rajon-rondo,G,,,29:26,4,10,0.4,1,2,0.5,0,2,0.0,0,3,3,6,1,0,2,2,9,-18.0
0021500067,1610612758,Sacramento,Kings,SAC,kings,201158,Marco,Belinelli,M. Belinelli,marco-belinelli,F,,,26:13,6,11,0.545,2,5,0.4,1,1,1.0,0,2,2,3,1,0,1,2,15,-8.0
0021500067,1610612758,Sacramento,Kings,SAC,kings,201585,Kosta,Koufos,K. Koufos,kosta-koufos,F,,,28:21,8,11,0.727,0,0,0.0,0,0,0.0,4,3,7,0,1,2,1,5,16,-15.0
0021500067,1610612758,Sacramento,Kings,SAC,kings,201956,Omri,Casspi,O. Casspi,omri-casspi,G,,,20:05,2,5,0.4,2,2,1.0,2,4,0.5,0,4,4,1,1,0,2,0,8,-21.0
0021500067,1610612758,Sacramento,Kings,SAC,kings,2406,Caron,Butler,C. Butler,caron-butler,F,,,5:58,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,-1.0
0021500067,1610612758,Sacramento,Kings,SAC,kings,203463,Ben,McLemore,B. McLemore,ben-mclemore,C,,,14:29,4,6,0.667,1,1,1.0,0,0,0.0,0,2,2,1,0,0,3,4,9,-2.0
0021500067,1610612758,Sacramento,Kings,SAC,kings,203552,Seth,Curry,S. Curry,seth-curry,,,,5:05,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,2,0,0,0,0,3,-3.0
0021500067,1610612758,Sacramento,Kings,SAC,kings,203112,Quincy,Acy,Q. Acy,quincy-acy,,,,3:31,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,-1.0
0021500067,1610612758,Sacramento,Kings,SAC,kings,203961,Eric,Moreland,E. Moreland,eric-moreland,,,,3:20,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,-1.0
0021500067,1610612756,Phoenix,Suns,PHX,suns,200782,P.J.,Tucker,P. Tucker,pj-tucker,F,,,20:35,3,4,0.75,3,4,0.75,1,3,0.333,0,0,0,2,1,0,2,2,10,8.0
0021500067,1610612756,Phoenix,Suns,PHX,suns,202693,Markieff,Morris,M. Morris,markieff-morris,F,,,24:46,4,8,0.5,0,1,0.0,3,3,1.0,0,3,3,3,0,1,0,0,11,12.0
0021500067,1610612756,Phoenix,Suns,PHX,suns,2199,Tyson,Chandler,T. Chandler,tyson-chandler,C,,,25:50,1,3,0.333,0,0,0.0,5,6,0.833,3,8,11,0,1,0,0,0,7,9.0
0021500067,1610612756,Phoenix,Suns,PHX,suns,202688,Brandon,Knight,B. Knight,brandon-knight,G,,,32:37,7,16,0.438,3,6,0.5,0,0,0.0,1,1,2,7,1,1,3,1,17,5.0
0021500067,1610612756,Phoenix,Suns,PHX,suns,202339,Eric,Bledsoe,E. Bledsoe,eric-bledsoe,G,,,32:37,8,18,0.444,2,4,0.5,1,3,0.333,0,6,6,8,4,1,4,0,19,25.0
0021500067,1610612756,Phoenix,Suns,PHX,suns,203933,T.J.,Warren,T. Warren,tj-warren,F,,,26:39,6,9,0.667,1,2,0.5,0,0,0.0,0,4,4,2,1,0,1,1,13,15.0
0021500067,1610612756,Phoenix,Suns,PHX,suns,201603,Sonny,Weems,S. Weems,sonny-weems,C,,,6:53,1,1,1.0,0,0,0.0,2,2,1.0,1,2,3,1,0,0,1,1,4,5.0
0021500067,1610612756,Phoenix,Suns,PHX,suns,203458,Alex,Len,A. Len,alex-len,G,,,22:10,7,12,0.583,0,0,0.0,2,3,0.667,4,3,7,1,1,0,4,2,16,12.0
0021500067,1610612756,Phoenix,Suns,PHX,suns,202720,Jon,Leuer,J. Leuer,jon-leuer,F,,,14:59,2,3,0.667,1,1,1.0,0,2,0.0,0,3,3,0,0,0,0,3,5,9.0
0021500067,1610612756,Phoenix,Suns,PHX,suns,101179,Ronnie,Price,R. Price,ronnie-price,G,,,17:00,2,4,0.5,2,3,0.667,0,0,0.0,0,0,0,1,3,0,1,1,6,10.0
0021500067,1610612756,Phoenix,Suns,PHX,suns,1626164,Devin,Booker,D. Booker,devin-booker,,,,6:04,2,3,0.667,1,1,1.0,0,0,0.0,0,0,0,0,1,1,1,0,5,-3.0
0021500067,1610612756,Phoenix,Suns,PHX,suns,203141,Mirza,Teletovic,M. Teletovic,mirza-teletovic,,,,6:19,1,1,1.0,1,1,1.0,0,0,0.0,0,2,2,2,1,0,0,0,3,-3.0
0021500067,1610612756,Phoenix,Suns,PHX,suns,203462,Archie,Goodwin,A. Goodwin,archie-goodwin,,,,3:31,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,2,1.0
0021500062,1610612751,Brooklyn,Nets,BKN,nets,2207,Joe,Johnson,J. Johnson,joe-johnson,F,,,29:54,1,10,0.1,0,3,0.0,3,4,0.75,2,4,6,6,0,0,1,1,5,-3.0
0021500062,1610612751,Brooklyn,Nets,BKN,nets,201152,Thaddeus,Young,T. Young,thaddeus-young,F,,,33:56,7,13,0.538,0,1,0.0,0,0,0.0,4,5,9,3,1,1,4,3,14,-11.0
0021500062,1610612751,Brooklyn,Nets,BKN,nets,201572,Brook,Lopez,B. Lopez,brook-lopez,C,,,36:00,11,16,0.688,0,0,0.0,5,7,0.714,5,6,11,3,0,1,2,1,27,-6.0
0021500062,1610612751,Brooklyn,Nets,BKN,nets,203900,Markel,Brown,M. Brown,markel-brown,G,,,19:42,2,6,0.333,2,6,0.333,0,0,0.0,0,1,1,0,2,0,2,3,6,-6.0
0021500062,1610612751,Brooklyn,Nets,BKN,nets,101127,Jarrett,Jack,J. Jack,jarrett-jack,G,,,27:08,3,10,0.3,0,2,0.0,0,0,0.0,2,3,5,5,0,1,2,5,6,-3.0
0021500062,1610612751,Brooklyn,Nets,BKN,nets,202711,Bojan,Bogdanović,B. Bogdanović,bojan-bogdanović,F,,,24:56,5,11,0.455,2,4,0.5,0,0,0.0,0,1,1,2,0,0,2,0,12,-19.0
0021500062,1610612751,Brooklyn,Nets,BKN,nets,201961,Wayne,Ellington,W. Ellington,wayne-ellington,G,,,18:06,4,8,0.5,1,4,0.25,0,0,0.0,1,3,4,2,2,0,0,1,9,-11.0
0021500062,1610612751,Brooklyn,Nets,BKN,nets,203499,Shane,Larkin,S. Larkin,shane-larkin,G,,,16:31,1,3,0.333,0,0,0.0,2,2,1.0,0,2,2,2,0,0,4,2,4,-8.0
0021500062,1610612751,Brooklyn,Nets,BKN,nets,200745,Andrea,Bargnani,A. Bargnani,andrea-bargnani,F,,,10:23,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,2,3,4,-8.0
0021500062,1610612751,Brooklyn,Nets,BKN,nets,203080,Thomas,Robinson,T. Robinson,thomas-robinson,G,,,10:22,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,1,0,0,0,-8.0
0021500062,1610612751,Brooklyn,Nets,BKN,nets,1626178,Rondae,Hollis-Jefferson,R. Hollis-Jefferson,rondae-hollis-jefferson,,,,11:25,0,2,0.0,0,0,0.0,0,0,0.0,0,3,3,1,3,0,0,0,0,13.0
0021500062,1610612751,Brooklyn,Nets,BKN,nets,203508,Sergey,Karasev,S. Karasev,sergey-karasev,,,,1:37,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500062,1610612751,Brooklyn,Nets,BKN,nets,202388,Donald,Sloan,D. Sloan,donald-sloan,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500062,1610612737,Atlanta,Hawks,ATL,hawks,203145,Kent,Bazemore,K. Bazemore,kent-bazemore,F,,,27:27,3,6,0.5,2,3,0.667,0,0,0.0,0,4,4,3,3,2,1,3,8,7.0
0021500062,1610612737,Atlanta,Hawks,ATL,hawks,200794,Paul,Millsap,P. Millsap,paul-millsap,F,,,30:36,5,10,0.5,1,4,0.25,1,2,0.5,1,8,9,3,5,0,1,3,12,9.0
0021500062,1610612737,Atlanta,Hawks,ATL,hawks,201143,Al,Horford,A. Horford,al-horford,F,,,29:54,8,10,0.8,1,1,1.0,4,4,1.0,3,5,8,4,0,2,0,0,21,-2.0
0021500062,1610612737,Atlanta,Hawks,ATL,hawks,203471,Dennis,Schröder,D. Schröder,dennis-schröder,G,,,28:14,7,15,0.467,3,6,0.5,3,4,0.75,1,2,3,4,1,0,4,2,20,11.0
0021500062,1610612737,Atlanta,Hawks,ATL,hawks,201952,Jeff,Teague,J. Teague,jeff-teague,G,,,28:11,4,8,0.5,0,2,0.0,8,10,0.8,0,1,1,6,3,1,2,2,16,-3.0
0021500062,1610612737,Atlanta,Hawks,ATL,hawks,203200,Justin,Holiday,J. Holiday,justin-holiday,C,,,29:06,3,9,0.333,0,2,0.0,0,0,0.0,0,1,1,2,1,4,1,1,6,17.0
0021500062,1610612737,Atlanta,Hawks,ATL,hawks,201168,Tiago,Splitter,T. Splitter,tiago-splitter,,,,19:48,4,7,0.571,0,0,0.0,0,0,0.0,1,2,3,2,1,0,2,4,8,21.0
0021500062,1610612737,Atlanta,Hawks,ATL,hawks,202714,Shelvin,Mack,S. Mack,shelvin-mack,F,,,7:45,0,2,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,2,1,0,0.0
0021500062,1610612737,Atlanta,Hawks,ATL,hawks,200757,Thabo,Sefolosha,T. Sefolosha,thabo-sefolosha,G,,,21:40,2,4,0.5,1,2,0.5,1,2,0.5,0,3,3,2,1,1,0,0,6,10.0
0021500062,1610612737,Atlanta,Hawks,ATL,hawks,203118,Mike,Scott,M. Scott,mike-scott,G,,,14:05,1,3,0.333,0,0,0.0,2,2,1.0,0,0,0,1,0,0,0,1,4,0.0
0021500062,1610612737,Atlanta,Hawks,ATL,hawks,203934,Lamar,Patterson,L. Patterson,lamar-patterson,,,,1:37,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500062,1610612737,Atlanta,Hawks,ATL,hawks,203488,Mike,Muscala,M. Muscala,mike-muscala,,,,1:37,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500062,1610612737,Atlanta,Hawks,ATL,hawks,203501,Tim,Hardaway Jr.,T. Hardaway Jr.,tim-hardaway-jr,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0021500073,1610612762,Utah,Jazz,UTA,jazz,202330,Gordon,Hayward,G. Hayward,gordon-hayward,F,,,33:56,7,13,0.538,2,5,0.4,4,4,1.0,0,3,3,3,1,0,0,2,20,8.0
0021500073,1610612762,Utah,Jazz,UTA,jazz,202324,Derrick,Favors,D. Favors,derrick-favors,F,,,15:08,3,7,0.429,0,0,0.0,0,0,0.0,2,1,3,0,0,0,1,1,6,-5.0
0021500073,1610612762,Utah,Jazz,UTA,jazz,203497,Rudy,Gobert,R. Gobert,rudy-gobert,G,,,34:48,2,8,0.25,0,0,0.0,4,10,0.4,4,12,16,2,0,3,1,2,8,2.0
