gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,estimatedOffensiveRating,offensiveRating,estimatedDefensiveRating,defensiveRating,estimatedNetRating,netRating,assistPercentage,assistToTurnover,assistRatio,offensiveReboundPercentage,defensiveReboundPercentage,reboundPercentage,turnoverRatio,effectiveFieldGoalPercentage,trueShootingPercentage,usagePercentage,estimatedUsagePercentage,estimatedPace,pace,pacePer40,possessions,PIE
0022000029,1610612757,Portland,Trail Blazers,POR,blazers,1629604,CJ,Elleby,C. Elleby,cj-elleby,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000029,1610612757,Portland,Trail Blazers,POR,blazers,1628385,Harry,Giles III,H. Giles III,harry-giles-iii,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000023,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1630171,Isaac,Okoro,I. Okoro,isaac-okoro,F,,,41:39,109.3,109.3,92.9,92.9,16.4,16.4,0.0,0.0,0.0,0.0,0.067,0.038,33.3,0.0,0.0,0.067,0.067,97.97,97.97,81.64,86.0,-0.039
0022000023,1610612739,Cleveland,Cavaliers,CLE,cavaliers,201567,Kevin,Love,K. Love,kevin-love,F,,,37:33,109.5,109.5,96.3,96.3,13.2,13.2,0.1,1.0,15.0,0.028,0.19,0.115,15.0,0.458,0.528,0.191,0.191,105.48,105.48,87.9,84.0,0.089
0022000023,1610612739,Cleveland,Cavaliers,CLE,cavaliers,203083,Andre,Drummond,A. Drummond,andre-drummond,C,,,43:40,100.0,100.0,92.6,92.6,7.4,7.4,0.179,1.25,13.5,0.045,0.28,0.17,10.8,0.333,0.423,0.308,0.308,104.97,104.97,87.47,97.0,0.145
0022000023,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1629012,Collin,Sexton,C. Sexton,collin-sexton,G,,,45:14,99.0,99.0,91.8,91.8,7.2,7.2,0.136,0.75,10.0,0.0,0.042,0.021,13.3,0.696,0.683,0.25,0.25,105.06,105.06,87.55,100.0,0.138
0022000023,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1629636,Darius,Garland,D. Garland,darius-garland,G,,,43:59,110.6,110.6,94.4,94.4,16.2,16.2,0.414,6.0,42.9,0.056,0.064,0.06,7.1,0.75,0.75,0.16,0.16,100.4,100.4,83.67,94.0,0.187
0022000023,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1626224,Cedi,Osman,C. Osman,cedi-osman,,,,25:56,83.3,83.3,106.9,106.9,-23.6,-23.6,0.0,0.0,0.0,0.0,0.148,0.066,0.0,0.75,0.751,0.209,0.209,109.2,109.2,91.0,60.0,0.216
0022000023,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1626204,Larry,Nance Jr.,L. Nance Jr.,larry-nance-jr,,,,24:31,92.6,92.6,96.3,96.3,-3.7,-3.7,0.105,2.0,33.3,0.074,0.208,0.137,16.7,0.0,0.0,0.066,0.066,105.75,105.75,88.13,54.0,0.061
0022000023,1610612739,Cleveland,Cavaliers,CLE,cavaliers,201580,JaVale,McGee,J. McGee,javale-mcgee,,,,14:20,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.074,18.2,0.643,0.628,0.324,0.324,105.51,105.51,87.93,31.0,0.0
0022000023,1610612739,Cleveland,Cavaliers,CLE,cavaliers,203957,Danté,Exum,D. Exum,danté-exum,,,,13:09,71.9,71.9,93.9,93.9,-22.1,-22.1,0.5,0.0,57.1,0.0,0.2,0.083,0.0,0.667,0.667,0.086,0.086,118.63,118.63,98.86,32.0,0.186
0022000023,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1629716,Marques,Bolden,M. Bolden,marques-bolden,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000023,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1628422,Damyean,Dotson,D. Dotson,damyean-dotson,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000023,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1627748,Thon,Maker,T. Maker,thon-maker,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000023,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1630205,Lamar,Stevens,L. Stevens,lamar-stevens,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000023,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1629731,Dean,Wade,D. Wade,dean-wade,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000023,1610612765,Detroit,Pistons,DET,pistons,203924,Jerami,Grant,J. Grant,jerami-grant,F,,,42:31,106.7,106.7,101.1,101.1,5.6,5.6,0.091,2.0,9.5,0.025,0.205,0.119,4.8,0.786,0.799,0.192,0.192,103.3,103.3,86.08,90.0,0.181
0022000023,1610612765,Detroit,Pistons,DET,pistons,201933,Blake,Griffin,B. Griffin,blake-griffin,F,,,44:20,100.0,100.0,116.3,116.3,-16.3,-16.3,0.182,1.33,14.3,0.0,0.176,0.073,10.7,0.619,0.619,0.231,0.231,99.07,99.07,82.56,91.0,0.133
0022000023,1610612765,Detroit,Pistons,DET,pistons,203486,Mason,Plumlee,M. Plumlee,mason-plumlee,C,,,32:47,105.9,105.9,108.8,108.8,-2.9,-2.9,0.227,1.67,35.7,0.056,0.226,0.134,21.4,0.5,0.5,0.115,0.115,99.56,99.56,82.97,68.0,0.082
0022000023,1610612765,Detroit,Pistons,DET,pistons,1626153,Delon,Wright,D. Wright,delon-wright,G,,,42:12,93.1,93.1,119.5,119.5,-26.4,-26.4,0.174,4.0,22.2,0.063,0.088,0.073,5.6,0.667,0.733,0.143,0.143,98.96,98.96,82.46,87.0,0.132
0022000023,1610612765,Detroit,Pistons,DET,pistons,1630165,Killian,Hayes,K. Hayes,killian-hayes,G,,,19:30,114.0,114.0,125.6,125.6,-11.6,-11.6,0.125,1.0,16.7,0.0,0.188,0.086,16.7,0.143,0.19,0.213,0.213,105.85,105.85,88.21,43.0,-0.029
0022000023,1610612765,Detroit,Pistons,DET,pistons,201565,Derrick,Rose,D. Rose,derrick-rose,,,,33:07,84.9,84.9,90.3,90.3,-5.3,-5.3,0.25,0.67,14.3,0.028,0.081,0.055,21.4,0.3,0.368,0.296,0.296,105.08,105.08,87.57,73.0,0.005
0022000023,1610612765,Detroit,Pistons,DET,pistons,1626143,Jahlil,Okafor,J. Okafor,jahlil-okafor,,,,18:27,88.9,88.9,70.5,70.5,18.4,18.4,0.0,0.0,0.0,0.05,0.115,0.087,0.0,0.75,0.75,0.083,0.083,115.77,115.77,96.48,45.0,0.088
0022000023,1610612765,Detroit,Pistons,DET,pistons,1629004,Svi,Mykhailiuk,S. Mykhailiuk,svi-mykhailiuk,,,,23:34,87.0,87.0,81.5,81.5,5.6,5.6,0.182,0.67,13.3,0.0,0.103,0.058,20.0,0.5,0.581,0.22,0.22,109.95,109.95,91.63,54.0,0.131
0022000023,1610612765,Detroit,Pistons,DET,pistons,1628367,Josh,Jackson,J. Jackson,josh-jackson,,,,18:42,93.0,93.0,66.0,66.0,27.1,27.1,0.091,0.33,9.1,0.0,0.296,0.178,27.3,0.333,0.436,0.208,0.208,115.51,115.51,96.26,43.0,0.164
0022000023,1610612765,Detroit,Pistons,DET,pistons,1629635,Sekou,Doumbouya,S. Doumbouya,sekou-doumbouya,,,,8:49,31.6,31.6,120.0,120.0,-88.4,-88.4,0.0,0.0,0.0,0.083,0.111,0.095,0.0,0.0,0.0,0.25,0.25,106.24,106.24,88.54,19.0,-0.125
0022000023,1610612765,Detroit,Pistons,DET,pistons,1630180,Saddiq,Bey,S. Bey,saddiq-bey,,,,6:01,78.6,78.6,85.7,85.7,-7.1,-7.1,0.0,0.0,0.0,0.1,0.125,0.111,0.0,0.0,0.0,0.2,0.2,111.69,111.69,93.07,14.0,-0.2
0022000023,1610612765,Detroit,Pistons,DET,pistons,201961,Wayne,Ellington,W. Ellington,wayne-ellington,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000023,1610612765,Detroit,Pistons,DET,pistons,203585,Rodney,McGruder,R. McGruder,rodney-mcgruder,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000023,1610612765,Detroit,Pistons,DET,pistons,1629686,Deividas,Sirvydis,D. Sirvydis,deividas-sirvydis,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000023,1610612765,Detroit,Pistons,DET,pistons,1630191,Isaiah,Stewart,I. Stewart,isaiah-stewart,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000040,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1629006,Josh,Okogie,J. Okogie,josh-okogie,F,,,11:01,87.5,87.5,148.0,148.0,-60.5,-60.5,0.143,0.0,20.0,0.0,0.0,0.0,0.0,0.5,0.5,0.143,0.143,106.75,106.75,88.96,24.0,0.052
0022000040,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1627774,Jake,Layman,J. Layman,jake-layman,F,,,14:47,71.0,71.0,125.8,125.8,-54.8,-54.8,0.0,0.0,0.0,0.0,0.273,0.088,0.0,0.5,0.563,0.22,0.22,100.65,100.65,83.88,31.0,0.14
0022000040,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1629675,Naz,Reid,N. Reid,naz-reid,C,,,27:48,82.0,82.0,114.5,114.5,-32.5,-32.5,0.235,4.0,22.2,0.031,0.16,0.088,5.6,0.423,0.423,0.2,0.2,106.17,106.17,88.47,61.0,0.07
0022000040,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1627736,Malik,Beasley,M. Beasley,malik-beasley,G,,,24:27,87.3,87.3,124.1,124.1,-36.8,-36.8,0.111,0.0,16.7,0.0,0.278,0.1,0.0,0.333,0.388,0.152,0.152,106.99,106.99,89.16,55.0,0.101
0022000040,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1626156,D'Angelo,Russell,D. Russell,dangelo-russell,G,,,20:35,67.3,67.3,133.3,133.3,-66.0,-66.0,0.231,0.43,17.6,0.0,0.0,0.0,41.2,0.286,0.286,0.259,0.259,113.07,113.07,94.23,49.0,-0.09
0022000040,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1630162,Anthony,Edwards,A. Edwards,anthony-edwards,,,,28:32,90.9,90.9,115.6,115.6,-24.7,-24.7,0.105,2.0,8.0,0.043,0.08,0.056,4.0,0.31,0.343,0.277,0.277,109.35,109.35,91.12,66.0,0.025
0022000040,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1629633,Jarrett,Culver,J. Culver,jarrett-culver,,,,29:25,89.2,89.2,113.4,113.4,-24.2,-24.2,0.0,0.0,0.0,0.059,0.077,0.067,31.3,0.364,0.364,0.213,0.213,107.71,107.71,89.76,65.0,-0.03
0022000040,1610612750,Minnesota,Timberwolves,MIN,timberwolves,202334,Ed,Davis,E. Davis,ed-davis,,,,12:32,82.1,82.1,140.7,140.7,-58.6,-58.6,0.143,0.5,12.5,0.28,0.0,0.212,25.0,0.4,0.4,0.175,0.175,105.36,105.36,87.8,28.0,0.0
0022000040,1610612750,Minnesota,Timberwolves,MIN,timberwolves,201937,Ricky,Rubio,R. Rubio,ricky-rubio,,,,18:06,97.6,97.6,128.9,128.9,-31.4,-31.4,0.333,0.0,33.3,0.031,0.2,0.085,0.0,0.563,0.563,0.14,0.14,104.75,104.75,87.29,41.0,0.15
0022000040,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1627823,Juancho,Hernangomez,J. Hernangomez,juancho-hernangomez,,,,13:24,72.4,72.4,124.1,124.1,-51.7,-51.7,0.0,0.0,0.0,0.125,0.214,0.167,0.0,0.417,0.41,0.206,0.206,103.85,103.85,86.55,29.0,0.08
0022000040,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1629020,Jarred,Vanderbilt,J. Vanderbilt,jarred-vanderbilt,,,,15:28,88.6,88.6,81.1,81.1,7.5,7.5,0.462,6.0,50.0,0.105,0.294,0.194,8.3,0.0,0.21,0.154,0.154,111.75,111.75,93.12,35.0,0.204
0022000040,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1629162,Jordan,McLaughlin,J. McLaughlin,jordan-mclaughlin,,,,16:15,85.7,85.7,102.9,102.9,-17.1,-17.1,0.1,0.0,16.7,0.0,0.188,0.073,0.0,0.4,0.4,0.111,0.111,103.38,103.38,86.15,35.0,0.078
0022000040,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1630183,Jaden,McDaniels,J. McDaniels,jaden-mcdaniels,,,,7:40,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.056,0.0,1.0,1.0,0.15,0.15,112.7,112.7,93.91,18.0,0.176
0022000040,1610612747,Los Angeles,Lakers,LAL,lakers,2544,LeBron,James,L. James,lebron-james,F,,,26:12,124.1,124.1,98.2,98.2,25.9,25.9,0.238,1.25,20.0,0.0,0.237,0.161,16.0,0.5,0.56,0.323,0.323,105.34,105.34,87.79,58.0,0.178
0022000040,1610612747,Los Angeles,Lakers,LAL,lakers,1628398,Kyle,Kuzma,K. Kuzma,kyle-kuzma,F,,,29:09,129.2,129.2,71.9,71.9,57.4,57.4,0.115,3.0,18.8,0.043,0.059,0.053,6.3,0.833,0.833,0.183,0.183,106.21,106.21,88.51,65.0,0.192
0022000040,1610612747,Los Angeles,Lakers,LAL,lakers,201188,Marc,Gasol,M. Gasol,marc-gasol,C,,,20:39,135.6,135.6,84.1,84.1,51.5,51.5,0.421,2.67,53.3,0.154,0.192,0.179,20.0,1.375,1.351,0.146,0.146,103.44,103.44,86.2,45.0,0.277
0022000040,1610612747,Los Angeles,Lakers,LAL,lakers,203484,Kentavious,Caldwell-Pope,K. Caldwell-Pope,kentavious-caldwell-pope,G,,,23:14,140.0,140.0,82.0,82.0,58.0,58.0,0.083,0.0,33.3,0.0,0.071,0.047,0.0,1.0,0.926,0.074,0.074,103.3,103.3,86.08,50.0,0.112
0022000040,1610612747,Los Angeles,Lakers,LAL,lakers,203471,Dennis,Schröder,D. Schröder,dennis-schröder,G,,,25:14,141.8,141.8,78.2,78.2,63.6,63.6,0.154,1.33,23.5,0.0,0.129,0.087,17.6,0.5,0.527,0.22,0.22,104.62,104.62,87.19,55.0,0.082
0022000040,1610612747,Los Angeles,Lakers,LAL,lakers,202083,Wesley,Matthews,W. Matthews,wesley-matthews,,,,17:53,120.5,120.5,75.6,75.6,44.9,44.9,0.125,2.0,28.6,0.0,0.031,0.022,14.3,0.5,0.45,0.125,0.125,107.36,107.36,89.47,39.0,0.039
0022000040,1610612747,Los Angeles,Lakers,LAL,lakers,1626149,Montrezl,Harrell,M. Harrell,montrezl-harrell,,,,19:41,109.1,109.1,80.0,80.0,29.1,29.1,0.143,2.0,15.4,0.0,0.032,0.02,7.7,0.6,0.6,0.229,0.229,108.52,108.52,90.43,44.0,0.132
0022000040,1610612747,Los Angeles,Lakers,LAL,lakers,1627936,Alex,Caruso,A. Caruso,alex-caruso,,,,10:31,108.3,108.3,88.0,88.0,20.3,20.3,0.0,0.0,0.0,0.0,0.1,0.065,0.0,0.875,0.875,0.148,0.148,111.82,111.82,93.19,24.0,0.189
0022000040,1610612747,Los Angeles,Lakers,LAL,lakers,202693,Markieff,Morris,M. Morris,markieff-morris,,,,15:06,93.9,93.9,88.2,88.2,5.7,5.7,0.111,1.0,11.1,0.056,0.192,0.136,11.1,0.5,0.5,0.222,0.222,106.49,106.49,88.74,33.0,0.144
0022000040,1610612747,Los Angeles,Lakers,LAL,lakers,1629659,Talen,Horton-Tucker,T. Horton-Tucker,talen-horton-tucker,,,,20:48,95.7,95.7,86.7,86.7,9.0,9.0,0.214,0.0,18.8,0.0,0.074,0.038,0.0,0.417,0.466,0.255,0.255,105.0,105.0,87.5,46.0,0.118
0022000040,1610612747,Los Angeles,Lakers,LAL,lakers,1626188,Quinn,Cook,Q. Cook,quinn-cook,,,,8:33,100.0,100.0,100.0,100.0,0.0,0.0,0.333,0.0,28.6,0.0,0.083,0.048,0.0,0.4,0.46,0.227,0.227,112.28,112.28,93.57,20.0,0.115
0022000040,1610612747,Los Angeles,Lakers,LAL,lakers,1628961,Kostas,Antetokounmpo,K. Antetokounmpo,kostas-antetokounmpo,,,,7:40,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.222,50.0,0.0,0.0,0.2,0.2,112.7,112.7,93.91,18.0,0.0
0022000040,1610612747,Los Angeles,Lakers,LAL,lakers,1628035,Alfonzo,McKinnie,A. McKinnie,alfonzo-mckinnie,,,,7:40,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1,0.111,20.0,1.0,1.031,0.25,0.25,112.7,112.7,93.91,18.0,0.203
0022000040,1610612747,Los Angeles,Lakers,LAL,lakers,201162,Jared,Dudley,J. Dudley,jared-dudley,,,,7:40,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.111,0.0,1.5,1.5,0.05,0.05,112.7,112.7,93.91,18.0,0.135
0022000032,1610612751,Brooklyn,Nets,BKN,nets,203925,Joe,Harris,J. Harris,joe-harris,F,,,32:19,111.4,111.4,107.0,107.0,4.4,4.4,0.043,0.33,6.3,0.0,0.056,0.03,18.8,0.542,0.542,0.205,0.205,104.71,104.71,87.26,70.0,0.027
0022000032,1610612751,Brooklyn,Nets,BKN,nets,201142,Kevin,Durant,K. Durant,kevin-durant,F,,,36:21,113.9,113.9,105.1,105.1,8.9,8.9,0.182,1.33,15.4,0.0,0.073,0.041,11.5,0.767,0.765,0.262,0.262,104.32,104.32,86.93,79.0,0.137
0022000032,1610612751,Brooklyn,Nets,BKN,nets,201599,DeAndre,Jordan,D. Jordan,deandre-jordan,C,,,18:58,104.7,104.7,102.4,102.4,2.3,2.3,0.125,1.0,28.6,0.056,0.458,0.286,28.6,0.0,0.174,0.111,0.111,107.56,107.56,89.63,43.0,0.078
0022000032,1610612751,Brooklyn,Nets,BKN,nets,203915,Spencer,Dinwiddie,S. Dinwiddie,spencer-dinwiddie,G,,,15:11,97.1,97.1,91.2,91.2,5.9,5.9,0.3,0.0,42.9,0.0,0.211,0.121,0.0,0.625,0.625,0.118,0.118,107.49,107.49,89.57,34.0,0.168
0022000032,1610612751,Brooklyn,Nets,BKN,nets,202681,Kyrie,Irving,K. Irving,kyrie-irving,G,,,36:21,113.9,113.9,105.1,105.1,8.9,8.9,0.286,1.5,21.4,0.0,0.073,0.041,14.3,0.676,0.699,0.262,0.262,104.32,104.32,86.93,79.0,0.146
0022000032,1610612751,Brooklyn,Nets,BKN,nets,1628386,Jarrett,Allen,J. Allen,jarrett-allen,,,,25:21,89.1,89.1,98.1,98.1,-9.0,-9.0,0.071,0.5,11.1,0.129,0.323,0.226,22.2,0.5,0.725,0.129,0.129,102.27,102.27,85.22,55.0,0.207
0022000032,1610612751,Brooklyn,Nets,BKN,nets,1629013,Landry,Shamet,L. Shamet,landry-shamet,,,,13:18,68.8,68.8,86.7,86.7,-17.9,-17.9,0.0,0.0,0.0,0.0,0.053,0.027,25.0,0.0,0.0,0.316,0.316,111.88,111.88,93.23,32.0,-0.426
0022000032,1610612751,Brooklyn,Nets,BKN,nets,1627747,Caris,LeVert,C. LeVert,caris-levert,,,,25:49,87.9,87.9,110.5,110.5,-22.6,-22.6,0.333,0.0,25.0,0.032,0.125,0.079,0.0,0.417,0.417,0.182,0.182,106.89,106.89,89.07,58.0,0.122
0022000032,1610612751,Brooklyn,Nets,BKN,nets,201145,Jeff,Green,J. Green,jeff-green,,,,12:43,80.8,80.8,100.0,100.0,-19.2,-19.2,0.286,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.14,98.14,81.78,26.0,0.033
0022000032,1610612751,Brooklyn,Nets,BKN,nets,1627752,Taurean,Prince,T. Prince,taurean-prince,,,,11:39,56.0,56.0,92.0,92.0,-36.0,-36.0,0.0,0.0,0.0,0.0,0.118,0.056,12.5,0.0,0.148,0.276,0.276,103.0,103.0,85.84,25.0,-0.184
0022000032,1610612751,Brooklyn,Nets,BKN,nets,1627789,Timothe,Luwawu-Cabarrot,T. Luwawu-Cabarrot,timothe-luwawu-cabarrot,,,,12:00,112.5,112.5,100.0,100.0,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.375,1.375,0.2,0.2,96.0,96.0,80.0,24.0,0.231
0022000032,1610612751,Brooklyn,Nets,BKN,nets,1628971,Bruce,Brown,B. Brown,bruce-brown,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000032,1610612751,Brooklyn,Nets,BKN,nets,204020,Tyler,Johnson,T. Johnson,tyler-johnson,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000032,1610612751,Brooklyn,Nets,BKN,nets,1629066,Rodions,Kurucs,R. Kurucs,rodions-kurucs,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000032,1610612751,Brooklyn,Nets,BKN,nets,1629617,Reggie,Perry,R. Perry,reggie-perry,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000032,1610612766,Charlotte,Hornets,CHA,hornets,202330,Gordon,Hayward,G. Hayward,gordon-hayward,F,,,35:35,102.5,102.5,103.9,103.9,-1.4,-1.4,0.35,0.0,25.0,0.023,0.152,0.078,0.0,0.65,0.67,0.231,0.231,105.22,105.22,87.68,79.0,0.236
0022000032,1610612766,Charlotte,Hornets,CHA,hornets,1629023,P.J.,Washington,P. Washington,pj-washington,F,,,34:35,97.3,97.3,87.8,87.8,9.5,9.5,0.208,1.67,18.5,0.143,0.162,0.152,11.1,0.375,0.376,0.25,0.25,102.72,102.72,85.6,74.0,0.078
0022000032,1610612766,Charlotte,Hornets,CHA,hornets,202687,Bismack,Biyombo,B. Biyombo,bismack-biyombo,C,,,29:38,103.1,103.1,107.7,107.7,-4.6,-4.6,0.048,1.0,11.1,0.111,0.065,0.09,11.1,0.833,0.773,0.111,0.111,105.29,105.29,87.74,65.0,0.067
0022000032,1610612766,Charlotte,Hornets,CHA,hornets,1626179,Terry,Rozier,T. Rozier,terry-rozier,G,,,30:27,103.0,103.0,114.9,114.9,-11.9,-11.9,0.25,2.5,21.7,0.0,0.16,0.067,8.7,0.536,0.586,0.237,0.237,105.62,105.62,88.01,67.0,0.125
0022000032,1610612766,Charlotte,Hornets,CHA,hornets,1628984,Devonte',Graham,D. Graham,devonte-graham,G,,,35:29,100.0,100.0,81.6,81.6,18.4,18.4,0.115,0.0,16.7,0.0,0.19,0.094,0.0,0.433,0.433,0.169,0.169,102.82,102.82,85.69,76.0,0.126
0022000032,1610612766,Charlotte,Hornets,CHA,hornets,1628970,Miles,Bridges,M. Bridges,miles-bridges,,,,27:42,109.8,109.8,104.8,104.8,5.0,5.0,0.13,1.5,21.4,0.0,0.129,0.065,14.3,0.556,0.556,0.157,0.157,106.55,106.55,88.79,61.0,0.072
0022000032,1610612766,Charlotte,Hornets,CHA,hornets,1630163,LaMelo,Ball,L. Ball,lamelo-ball,,,,20:01,102.2,102.2,108.7,108.7,-6.5,-6.5,0.294,1.67,35.7,0.0,0.208,0.104,21.4,0.5,0.5,0.176,0.176,109.11,109.11,90.92,45.0,0.067
0022000032,1610612766,Charlotte,Hornets,CHA,hornets,1628998,Cody,Martin,C. Martin,cody-martin,,,,17:43,114.3,114.3,89.7,89.7,24.5,24.5,0.267,4.0,36.4,0.1,0.16,0.133,9.1,0.333,0.333,0.171,0.171,100.22,100.22,83.51,35.0,0.101
0022000032,1610612766,Charlotte,Hornets,CHA,hornets,1628997,Caleb,Martin,C. Martin,caleb-martin,,,,4:45,54.5,54.5,72.7,72.7,-18.2,-18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.077,111.16,111.16,92.63,11.0,-0.118
0022000032,1610612766,Charlotte,Hornets,CHA,hornets,1629667,Jalen,McDaniels,J. McDaniels,jalen-mcdaniels,,,,4:05,66.7,66.7,80.0,80.0,-13.3,-13.3,0.667,0.0,40.0,0.0,0.333,0.1,0.0,0.0,0.0,0.273,0.273,111.67,111.67,93.06,9.0,-0.118
0022000032,1610612766,Charlotte,Hornets,CHA,hornets,1630176,Vernon,Carey Jr.,V. Carey Jr.,vernon-carey-jr,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000032,1610612766,Charlotte,Hornets,CHA,hornets,1628370,Malik,Monk,M. Monk,malik-monk,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000032,1610612766,Charlotte,Hornets,CHA,hornets,1630208,Nick,Richards,N. Richards,nick-richards,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000039,1610612756,Phoenix,Suns,PHX,suns,1628969,Mikal,Bridges,M. Bridges,mikal-bridges,F,,,36:18,114.3,114.3,91.0,91.0,23.3,23.3,0.038,0.0,6.3,0.027,0.167,0.096,0.0,0.733,0.733,0.179,0.179,102.48,102.48,85.4,77.0,0.142
