gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,pointsOffTurnovers,pointsSecondChance,pointsFastBreak,pointsPaint,oppPointsOffTurnovers,oppPointsSecondChance,oppPointsFastBreak,oppPointsPaint,blocks,blocksAgainst,foulsPersonal,foulsDrawn
0022000002,1610612747,Los Angeles,Lakers,LAL,lakers,203484,Kentavious,Caldwell-Pope,K. Caldwell-Pope,kentavious-caldwell-pope,G,,1,23:03,2,0,5,2,6,11,6,24,1,0,2,3
0022000002,1610612747,Los Angeles,Lakers,LAL,lakers,203471,Dennis,Schröder,D. Schröder,dennis-schröder,G,,17,27:48,0,0,0,4,8,6,14,34,0,2,4,5
0022000002,1610612747,Los Angeles,Lakers,LAL,lakers,1626149,Montrezl,Harrell,M. Harrell,montrezl-harrell,,,15,32:15,6,5,1,12,16,12,13,32,1,0,1,6
0022000002,1610612747,Los Angeles,Lakers,LAL,lakers,202083,Wesley,Matthews,W. Matthews,wesley-matthews,,,9,11:06,0,0,0,0,8,2,8,20,0,0,0,0
0022000002,1610612747,Los Angeles,Lakers,LAL,lakers,1628398,Kyle,Kuzma,K. Kuzma,kyle-kuzma,,,0,26:38,7,0,0,4,10,5,10,26,0,0,2,1
0022000002,1610612747,Los Angeles,Lakers,LAL,lakers,202693,Markieff,Morris,M. Morris,markieff-morris,,,88,19:00,0,0,0,0,5,2,5,12,0,0,0,1
0022000002,1610612747,Los Angeles,Lakers,LAL,lakers,1627936,Alex,Caruso,A. Caruso,alex-caruso,,,4,16:40,0,0,0,0,8,8,2,12,0,0,0,1
0022000002,1610612747,Los Angeles,Lakers,LAL,lakers,1629659,Talen,Horton-Tucker,T. Horton-Tucker,talen-horton-tucker,,,5,10:51,2,0,2,4,6,9,0,14,0,0,3,4
0022000002,1610612747,Los Angeles,Lakers,LAL,lakers,1626188,Quinn,Cook,Q. Cook,quinn-cook,,,2,1:23,0,0,0,0,0,2,0,2,0,0,0,0
0022000002,1610612747,Los Angeles,Lakers,LAL,lakers,201162,Jared,Dudley,J. Dudley,jared-dudley,,DNP - Coach's Decision,10,,0,0,0,0,0,0,0,0,0,0,0,0
0022000002,1610612747,Los Angeles,Lakers,LAL,lakers,1628035,Alfonzo,McKinnie,A. McKinnie,alfonzo-mckinnie,,DNP - Coach's Decision,28,,0,0,0,0,0,0,0,0,0,0,0,0
0022000001,1610612744,Golden State,Warriors,GSW,warriors,203952,Andrew,Wiggins,A. Wiggins,andrew-wiggins,F,,22,31:14,0,8,0,2,14,14,18,32,1,2,4,4
0022000001,1610612744,Golden State,Warriors,GSW,warriors,1629672,Eric,Paschall,E. Paschall,eric-paschall,F,,7,21:33,5,1,0,2,8,9,17,18,1,2,1,2
0022000001,1610612744,Golden State,Warriors,GSW,warriors,1630164,James,Wiseman,J. Wiseman,james-wiseman,C,,33,24:17,4,1,4,8,6,13,13,26,0,0,2,4
0022000001,1610612744,Golden State,Warriors,GSW,warriors,1626162,Kelly,Oubre Jr.,K. Oubre Jr.,kelly-oubre-jr,G,,12,25:39,2,4,0,6,14,10,17,28,2,1,1,1
0022000001,1610612744,Golden State,Warriors,GSW,warriors,201939,Stephen,Curry,S. Curry,stephen-curry,G,,30,30:19,2,0,2,6,18,10,20,30,0,1,1,3
0022000001,1610612744,Golden State,Warriors,GSW,warriors,1626172,Kevon,Looney,K. Looney,kevon-looney,,,5,11:17,2,0,0,4,10,3,6,8,0,0,3,2
0022000001,1610612744,Golden State,Warriors,GSW,warriors,203145,Kent,Bazemore,K. Bazemore,kent-bazemore,,,26,11:35,0,0,2,2,11,1,9,4,0,0,3,1
0022000001,1610612744,Golden State,Warriors,GSW,warriors,1627814,Damion,Lee,D. Lee,damion-lee,,,1,12:14,0,0,0,0,8,6,5,8,0,0,0,0
0022000001,1610612744,Golden State,Warriors,GSW,warriors,1627737,Marquese,Chriss,M. Chriss,marquese-chriss,,,32,12:26,0,4,0,6,7,5,9,12,0,1,2,0
0022000001,1610612744,Golden State,Warriors,GSW,warriors,1629673,Jordan,Poole,J. Poole,jordan-poole,,,3,17:55,0,0,0,2,5,11,8,16,0,0,2,1
0022000001,1610612744,Golden State,Warriors,GSW,warriors,202954,Brad,Wanamaker,B. Wanamaker,brad-wanamaker,,,10,21:40,1,0,0,0,5,13,10,22,0,0,2,3
0022000001,1610612744,Golden State,Warriors,GSW,warriors,1629308,Juan,Toscano-Anderson,J. Toscano-Anderson,juan-toscano-anderson,,,95,13:15,0,0,2,4,7,6,6,20,2,0,3,1
0022000001,1610612744,Golden State,Warriors,GSW,warriors,1628539,Mychal,Mulder,M. Mulder,mychal-mulder,,,15,6:36,3,3,2,2,2,4,2,6,0,0,0,0
0022000001,1610612751,Brooklyn,Nets,BKN,nets,203925,Joe,Harris,J. Harris,joe-harris,F,,12,20:46,0,2,3,4,4,9,8,18,1,0,2,1
0022000001,1610612751,Brooklyn,Nets,BKN,nets,201142,Kevin,Durant,K. Durant,kevin-durant,F,,7,24:56,4,0,6,6,6,11,8,26,1,2,3,6
0022000001,1610612751,Brooklyn,Nets,BKN,nets,201599,DeAndre,Jordan,D. Jordan,deandre-jordan,C,,6,17:03,0,2,0,4,4,6,4,14,1,1,2,2
0022000001,1610612751,Brooklyn,Nets,BKN,nets,203915,Spencer,Dinwiddie,S. Dinwiddie,spencer-dinwiddie,G,,26,19:57,3,0,2,2,4,8,8,18,0,0,1,2
0022000001,1610612751,Brooklyn,Nets,BKN,nets,202681,Kyrie,Irving,K. Irving,kyrie-irving,G,,11,25:18,3,5,3,10,6,11,8,26,0,1,3,2
0022000001,1610612751,Brooklyn,Nets,BKN,nets,1628386,Jarrett,Allen,J. Allen,jarrett-allen,,,31,19:37,0,4,0,4,9,8,4,24,2,0,0,4
0022000001,1610612751,Brooklyn,Nets,BKN,nets,1629013,Landry,Shamet,L. Shamet,landry-shamet,,,20,19:43,4,2,3,0,9,9,0,22,0,0,3,2
0022000001,1610612751,Brooklyn,Nets,BKN,nets,1627747,Caris,LeVert,C. LeVert,caris-levert,,,22,24:49,4,2,4,6,9,12,0,24,1,2,1,3
0022000001,1610612751,Brooklyn,Nets,BKN,nets,201145,Jeff,Green,J. Green,jeff-green,,,8,17:17,2,0,4,4,7,8,0,14,0,0,3,0
0022000001,1610612751,Brooklyn,Nets,BKN,nets,1627752,Taurean,Prince,T. Prince,taurean-prince,,,2,16:06,1,0,1,0,7,7,0,14,1,0,1,1
0022000001,1610612751,Brooklyn,Nets,BKN,nets,1629617,Reggie,Perry,R. Perry,reggie-perry,,,0,7:46,0,2,0,2,6,4,4,4,0,0,0,0
0022000001,1610612751,Brooklyn,Nets,BKN,nets,1628971,Bruce,Brown,B. Brown,bruce-brown,,,1,7:31,2,0,2,2,6,3,4,4,0,0,1,0
0022000001,1610612751,Brooklyn,Nets,BKN,nets,1627789,Timothe,Luwawu-Cabarrot,T. Luwawu-Cabarrot,timothe-luwawu-cabarrot,,,9,6:36,0,2,0,2,6,3,4,4,0,0,2,0
0022000001,1610612751,Brooklyn,Nets,BKN,nets,1629066,Rodions,Kurucs,R. Kurucs,rodions-kurucs,,,00,6:36,0,0,0,0,6,3,4,4,0,0,0,0
0022000001,1610612751,Brooklyn,Nets,BKN,nets,204020,Tyler,Johnson,T. Johnson,tyler-johnson,,,10,5:59,0,0,0,0,6,3,4,4,0,0,0,1
0022000019,1610612758,Sacramento,Kings,SAC,kings,203084,Harrison,Barnes,H. Barnes,harrison-barnes,F,,40,41:57,5,0,2,16,11,13,8,56,0,2,1,5
0022000019,1610612758,Sacramento,Kings,SAC,kings,1628963,Marvin,Bagley III,M. Bagley III,marvin-bagley-iii,F,,35,27:21,0,1,2,10,9,8,9,40,1,2,6,4
0022000019,1610612758,Sacramento,Kings,SAC,kings,1626158,Richaun,Holmes,R. Holmes,richaun-holmes,C,,22,22:59,0,2,0,2,7,4,11,26,1,1,6,0
0022000019,1610612758,Sacramento,Kings,SAC,kings,1627741,Buddy,Hield,B. Hield,buddy-hield,G,,24,41:08,2,2,8,4,11,12,11,54,0,1,5,2
0022000019,1610612758,Sacramento,Kings,SAC,kings,1628368,De'Aaron,Fox,D. Fox,deaaron-fox,G,,5,38:43,2,0,4,12,14,8,9,44,1,1,2,4
0022000019,1610612758,Sacramento,Kings,SAC,kings,202709,Cory,Joseph,C. Joseph,cory-joseph,,,9,29:22,2,0,1,6,11,8,2,40,2,1,4,4
0022000019,1610612758,Sacramento,Kings,SAC,kings,202357,Nemanja,Bjelica,N. Bjelica,nemanja-bjelica,,,8,15:56,0,4,2,6,7,5,2,14,0,2,3,2
0022000019,1610612758,Sacramento,Kings,SAC,kings,202355,Hassan,Whiteside,H. Whiteside,hassan-whiteside,,,20,17:34,0,0,0,4,7,2,0,16,1,0,2,2
0022000019,1610612758,Sacramento,Kings,SAC,kings,1630169,Tyrese,Haliburton,T. Haliburton,tyrese-haliburton,,,0,30:00,0,0,0,2,13,10,3,40,1,1,0,2
0022000019,1610612758,Sacramento,Kings,SAC,kings,1629657,Kyle,Guy,K. Guy,kyle-guy,,DNP - Coach's Decision,7,,0,0,0,0,0,0,0,0,0,0,0,0
0022000019,1610612758,Sacramento,Kings,SAC,kings,1629713,Justin,James,J. James,justin-james,,DNP - Coach's Decision,10,,0,0,0,0,0,0,0,0,0,0,0,0
0022000019,1610612758,Sacramento,Kings,SAC,kings,1630186,Jahmi'us,Ramsey,J. Ramsey,jahmius-ramsey,,DNP - Coach's Decision,3,,0,0,0,0,0,0,0,0,0,0,0,0
0022000019,1610612758,Sacramento,Kings,SAC,kings,203922,Glenn,Robinson III,G. Robinson III,glenn-robinson-iii,,DNP - Coach's Decision,30,,0,0,0,0,0,0,0,0,0,0,0,0
0022000019,1610612758,Sacramento,Kings,SAC,kings,1630218,Robert,Woodard II,R. Woodard II,robert-woodard-ii,,DNP - Coach's Decision,13,,0,0,0,0,0,0,0,0,0,0,0,0
0022000019,1610612743,Denver,Nuggets,DEN,nuggets,1629008,Michael,Porter Jr.,M. Porter Jr.,michael-porter-jr,F,,1,29:36,5,2,5,8,9,2,13,32,3,0,3,3
0022000019,1610612743,Denver,Nuggets,DEN,nuggets,200794,Paul,Millsap,P. Millsap,paul-millsap,F,,4,36:06,0,2,0,10,9,8,15,44,0,0,3,1
0022000019,1610612743,Denver,Nuggets,DEN,nuggets,203999,Nikola,Jokić,N. Jokić,nikola-jokić,C,,15,41:51,2,5,0,18,11,6,13,48,2,2,3,12
0022000019,1610612743,Denver,Nuggets,DEN,nuggets,203914,Gary,Harris,G. Harris,gary-harris,G,,14,41:33,2,0,2,6,11,8,13,50,1,0,2,3
0022000019,1610612743,Denver,Nuggets,DEN,nuggets,1627750,Jamal,Murray,J. Murray,jamal-murray,G,,27,34:27,4,0,4,2,7,6,15,36,0,0,6,5
0022000019,1610612743,Denver,Nuggets,DEN,nuggets,203115,Will,Barton,W. Barton,will-barton,,,5,33:27,5,2,0,8,2,9,10,40,1,2,2,3
0022000019,1610612743,Denver,Nuggets,DEN,nuggets,1628408,PJ,Dozier,P. Dozier,pj-dozier,,,35,14:40,0,3,0,6,4,3,4,22,2,1,1,2
0022000019,1610612743,Denver,Nuggets,DEN,nuggets,1628420,Monté,Morris,M. Morris,monté-morris,,,11,16:19,0,0,0,2,2,1,6,20,0,1,0,0
0022000019,1610612743,Denver,Nuggets,DEN,nuggets,1630267,Facundo,Campazzo,F. Campazzo,facundo-campazzo,,,7,8:08,0,0,0,0,0,1,2,8,0,0,1,0
0022000019,1610612743,Denver,Nuggets,DEN,nuggets,1628392,Isaiah,Hartenstein,I. Hartenstein,isaiah-hartenstein,,,25,8:53,0,0,0,6,0,1,4,10,2,1,4,0
0022000019,1610612743,Denver,Nuggets,DEN,nuggets,1629626,Bol,Bol,B. Bol,bol-bol,,DNP - Coach's Decision,10,,0,0,0,0,0,0,0,0,0,0,0,0
0022000019,1610612743,Denver,Nuggets,DEN,nuggets,1630181,R.J.,Hampton,R. Hampton,rj-hampton,,DNP - Coach's Decision,13,,0,0,0,0,0,0,0,0,0,0,0,0
0022000019,1610612743,Denver,Nuggets,DEN,nuggets,1630210,Markus,Howard,M. Howard,markus-howard,,DNP - Coach's Decision,00,,0,0,0,0,0,0,0,0,0,0,0,0
0022000019,1610612743,Denver,Nuggets,DEN,nuggets,1630192,Zeke,Nnaji,Z. Nnaji,zeke-nnaji,,DNP - Coach's Decision,22,,0,0,0,0,0,0,0,0,0,0,0,0
0022000019,1610612743,Denver,Nuggets,DEN,nuggets,1628427,Vlatko,Čančar,V. Čančar,vlatko-čančar,,DNP - Coach's Decision,31,,0,0,0,0,0,0,0,0,0,0,0,0
0022000015,1610612737,Atlanta,Hawks,ATL,hawks,1629631,De'Andre,Hunter,D. Hunter,deandre-hunter,F,,12,25:54,4,0,0,8,6,8,6,22,0,0,3,0
0022000015,1610612737,Atlanta,Hawks,ATL,hawks,201568,Danilo,Gallinari,D. Gallinari,danilo-gallinari,F,,8,24:26,0,0,0,4,6,7,8,20,0,0,2,4
0022000015,1610612737,Atlanta,Hawks,ATL,hawks,1628381,John,Collins,J. Collins,john-collins,C,,20,18:03,2,0,5,10,4,8,4,16,2,1,4,5
0022000015,1610612737,Atlanta,Hawks,ATL,hawks,1629629,Cam,Reddish,C. Reddish,cam-reddish,G,,22,23:46,6,2,4,10,6,8,8,22,0,0,3,1
0022000015,1610612737,Atlanta,Hawks,ATL,hawks,1629027,Trae,Young,T. Young,trae-young,G,,11,25:58,8,5,2,8,7,10,8,22,0,0,1,9
0022000015,1610612737,Atlanta,Hawks,ATL,hawks,203992,Bogdan,Bogdanović,B. Bogdanović,bogdan-bogdanović,,,13,24:56,5,0,4,4,10,10,4,26,0,1,2,1
0022000015,1610612737,Atlanta,Hawks,ATL,hawks,203524,Solomon,Hill,S. Hill,solomon-hill,,,18,28:24,0,0,0,0,14,10,6,30,1,0,2,0
0022000015,1610612737,Atlanta,Hawks,ATL,hawks,1628989,Kevin,Huerter,K. Huerter,kevin-huerter,,,3,27:03,0,0,6,2,10,8,2,24,0,0,2,1
0022000015,1610612737,Atlanta,Hawks,ATL,hawks,1628981,Bruno,Fernando,B. Fernando,bruno-fernando,,,24,18:08,4,1,2,4,6,1,2,16,0,0,3,1
0022000015,1610612737,Atlanta,Hawks,ATL,hawks,1629164,Brandon,Goodwin,B. Goodwin,brandon-goodwin,,,0,13:14,0,0,0,0,7,0,4,14,0,1,4,0
0022000015,1610612737,Atlanta,Hawks,ATL,hawks,1630233,Nathan,Knight,N. Knight,nathan-knight,,,1,5:04,0,0,0,0,2,0,4,4,0,0,2,0
0022000015,1610612737,Atlanta,Hawks,ATL,hawks,1630219,Skylar,Mays,S. Mays,skylar-mays,,,4,5:04,0,0,0,0,2,0,4,4,0,0,1,0
0022000015,1610612741,Chicago,Bulls,CHI,bulls,1630172,Patrick,Williams,P. Williams,patrick-williams,F,,44,33:03,3,0,4,4,25,3,18,36,1,1,2,7
0022000015,1610612741,Chicago,Bulls,CHI,bulls,1628374,Lauri,Markkanen,L. Markkanen,lauri-markkanen,F,,24,30:12,2,5,0,4,25,4,21,40,0,0,1,2
0022000015,1610612741,Chicago,Bulls,CHI,bulls,1628976,Wendell,Carter Jr.,W. Carter Jr.,wendell-carter-jr,C,,34,25:46,4,0,2,4,19,2,13,30,0,0,3,3
0022000015,1610612741,Chicago,Bulls,CHI,bulls,203897,Zach,LaVine,Z. LaVine,zach-lavine,G,,8,25:18,2,2,2,12,17,6,21,32,0,0,5,3
0022000015,1610612741,Chicago,Bulls,CHI,bulls,1629632,Coby,White,C. White,coby-white,G,,0,30:28,0,0,4,2,19,5,16,34,0,1,2,4
0022000015,1610612741,Chicago,Bulls,CHI,bulls,203490,Otto,Porter Jr.,O. Porter Jr.,otto-porter-jr,,,22,23:22,2,4,0,6,9,6,10,18,0,0,2,3
0022000015,1610612741,Chicago,Bulls,CHI,bulls,1627853,Ryan,Arcidiacono,R. Arcidiacono,ryan-arcidiacono,,,51,19:35,0,0,0,2,8,4,2,18,0,0,2,5
0022000015,1610612741,Chicago,Bulls,CHI,bulls,1629655,Daniel,Gafford,D. Gafford,daniel-gafford,,,12,16:54,1,1,0,4,8,3,7,10,1,0,1,2
0022000015,1610612741,Chicago,Bulls,CHI,bulls,1628990,Chandler,Hutchison,C. Hutchison,chandler-hutchison,,,15,18:35,2,0,0,2,6,5,5,16,0,1,3,0
0022000015,1610612741,Chicago,Bulls,CHI,bulls,1629690,Adam,Mokoka,A. Mokoka,adam-mokoka,,,20,16:47,0,2,0,4,9,2,2,16,1,0,1,0
0022000015,1610612741,Chicago,Bulls,CHI,bulls,1626245,Cristiano,Felicio,C. Felicio,cristiano-felicio,,DNP - Coach's Decision,6,,0,0,0,0,0,0,0,0,0,0,0,0
0022000015,1610612741,Chicago,Bulls,CHI,bulls,1628436,Luke,Kornet,L. Kornet,luke-kornet,,DNP - Coach's Decision,2,,0,0,0,0,0,0,0,0,0,0,0,0
0022000015,1610612741,Chicago,Bulls,CHI,bulls,203107,Tomas,Satoransky,T. Satoransky,tomas-satoransky,,DNP - Coach's Decision,31,,0,0,0,0,0,0,0,0,0,0,0,0
0022000015,1610612741,Chicago,Bulls,CHI,bulls,202066,Garrett,Temple,G. Temple,garrett-temple,,DNP - Coach's Decision,17,,0,0,0,0,0,0,0,0,0,0,0,0
0022000015,1610612741,Chicago,Bulls,CHI,bulls,1627756,Denzel,Valentine,D. Valentine,denzel-valentine,,DNP - Coach's Decision,45,,0,0,0,0,0,0,0,0,0,0,0,0
0022000017,1610612759,San Antonio,Spurs,SAS,spurs,201942,DeMar,DeRozan,D. DeRozan,demar-derozan,F,,10,34:53,2,0,7,14,17,4,17,56,1,1,1,9
0022000017,1610612759,San Antonio,Spurs,SAS,spurs,1629640,Keldon,Johnson,K. Johnson,keldon-johnson,F,,3,32:01,0,0,2,8,17,4,19,54,0,3,1,4
0022000017,1610612759,San Antonio,Spurs,SAS,spurs,200746,LaMarcus,Aldridge,L. Aldridge,lamarcus-aldridge,C,,12,28:46,0,0,0,6,15,4,17,48,1,0,3,1
0022000017,1610612759,San Antonio,Spurs,SAS,spurs,1629022,Lonnie,Walker IV,L. Walker IV,lonnie-walker-iv,G,,1,34:23,2,0,5,6,17,4,19,56,1,1,3,1
0022000017,1610612759,San Antonio,Spurs,SAS,spurs,1627749,Dejounte,Murray,D. Murray,dejounte-murray,G,,5,30:39,8,0,6,14,15,4,15,48,0,0,3,3
0022000017,1610612759,San Antonio,Spurs,SAS,spurs,1627751,Jakob,Poeltl,J. Poeltl,jakob-poeltl,,,25,19:14,0,2,0,4,2,0,2,18,1,2,1,0
0022000017,1610612759,San Antonio,Spurs,SAS,spurs,201988,Patty,Mills,P. Mills,patty-mills,,,8,19:18,0,3,2,2,2,0,0,18,0,1,4,1
0022000017,1610612759,San Antonio,Spurs,SAS,spurs,200752,Rudy,Gay,R. Gay,rudy-gay,,,22,21:06,0,0,0,6,0,0,2,14,3,0,1,1
0022000017,1610612759,San Antonio,Spurs,SAS,spurs,1630170,Devin,Vassell,D. Vassell,devin-vassell,,,24,19:40,0,0,0,0,0,0,4,18,1,0,1,0
0022000017,1610612759,San Antonio,Spurs,SAS,spurs,1628966,Keita,Bates-Diop,K. Bates-Diop,keita-bates-diop,,DNP - Coach's Decision,31,,0,0,0,0,0,0,0,0,0,0,0,0
0022000017,1610612759,San Antonio,Spurs,SAS,spurs,1629234,Drew,Eubanks,D. Eubanks,drew-eubanks,,DNP - Coach's Decision,14,,0,0,0,0,0,0,0,0,0,0,0,0
0022000017,1610612759,San Antonio,Spurs,SAS,spurs,1630200,Tre,Jones,T. Jones,tre-jones,,DNP - Coach's Decision,33,,0,0,0,0,0,0,0,0,0,0,0,0
0022000017,1610612759,San Antonio,Spurs,SAS,spurs,1626168,Trey,Lyles,T. Lyles,trey-lyles,,DNP - Coach's Decision,41,,0,0,0,0,0,0,0,0,0,0,0,0
0022000017,1610612759,San Antonio,Spurs,SAS,spurs,1629677,Luka,Samanic,L. Samanic,luka-samanic,,DNP - Coach's Decision,19,,0,0,0,0,0,0,0,0,0,0,0,0
0022000017,1610612763,Memphis,Grizzlies,MEM,grizzlies,1628415,Dillon,Brooks,D. Brooks,dillon-brooks,F,,24,33:13,0,0,4,8,8,3,16,42,0,1,6,1
0022000017,1610612763,Memphis,Grizzlies,MEM,grizzlies,203937,Kyle,Anderson,K. Anderson,kyle-anderson,F,,1,28:51,0,0,2,4,6,3,16,38,0,1,3,0
0022000017,1610612763,Memphis,Grizzlies,MEM,grizzlies,202685,Jonas,Valančiūnas,J. Valančiūnas,jonas-valančiūnas,C,,17,29:33,3,2,0,10,10,3,18,36,1,0,4,3
0022000017,1610612763,Memphis,Grizzlies,MEM,grizzlies,1628960,Grayson,Allen,G. Allen,grayson-allen,G,,3,26:57,3,0,0,0,4,3,16,34,1,2,1,1
0022000017,1610612763,Memphis,Grizzlies,MEM,grizzlies,1629630,Ja,Morant,J. Morant,ja-morant,G,,12,35:10,11,2,13,30,4,2,16,48,1,3,1,6
0022000017,1610612763,Memphis,Grizzlies,MEM,grizzlies,1629001,De'Anthony,Melton,D. Melton,deanthony-melton,,,0,24:32,0,0,0,0,8,2,10,30,2,1,1,2
0022000017,1610612763,Memphis,Grizzlies,MEM,grizzlies,1629634,Brandon,Clarke,B. Clarke,brandon-clarke,,,15,25:51,0,0,0,8,6,2,10,30,1,0,1,3
0022000017,1610612763,Memphis,Grizzlies,MEM,grizzlies,1630217,Desmond,Bane,D. Bane,desmond-bane,,,22,10:33,0,0,0,0,4,2,2,12,0,0,1,0
0022000017,1610612763,Memphis,Grizzlies,MEM,grizzlies,203476,Gorgui,Dieng,G. Dieng,gorgui-dieng,,,14,11:46,0,0,0,2,2,2,0,16,2,0,2,0
0022000017,1610612763,Memphis,Grizzlies,MEM,grizzlies,1626145,Tyus,Jones,T. Jones,tyus-jones,,,21,13:35,0,0,0,4,8,3,6,14,0,0,0,2
0022000017,1610612763,Memphis,Grizzlies,MEM,grizzlies,1629723,John,Konchar,J. Konchar,john-konchar,,DNP - Coach's Decision,46,,0,0,0,0,0,0,0,0,0,0,0,0
0022000017,1610612763,Memphis,Grizzlies,MEM,grizzlies,1630253,Sean,McDermott,S. McDermott,sean-mcdermott,,DNP - Coach's Decision,30,,0,0,0,0,0,0,0,0,0,0,0,0
0022000018,1610612765,Detroit,Pistons,DET,pistons,203924,Jerami,Grant,J. Grant,jerami-grant,F,,9,31:25,0,0,3,6,11,9,15,28,1,1,0,1
0022000018,1610612765,Detroit,Pistons,DET,pistons,201933,Blake,Griffin,B. Griffin,blake-griffin,F,,23,35:00,4,0,2,10,12,11,17,36,0,0,2,7
0022000018,1610612765,Detroit,Pistons,DET,pistons,203486,Mason,Plumlee,M. Plumlee,mason-plumlee,C,,24,32:12,2,2,4,12,13,7,15,30,0,1,4,0
0022000018,1610612765,Detroit,Pistons,DET,pistons,1626153,Delon,Wright,D. Wright,delon-wright,G,,55,19:09,2,0,0,2,4,4,11,18,0,0,0,2
0022000018,1610612765,Detroit,Pistons,DET,pistons,1630165,Killian,Hayes,K. Hayes,killian-hayes,G,,7,21:12,5,0,0,4,10,2,15,24,0,0,2,1
0022000018,1610612765,Detroit,Pistons,DET,pistons,201565,Derrick,Rose,D. Rose,derrick-rose,,,25,26:48,2,0,2,8,6,14,2,20,1,0,1,3
0022000018,1610612765,Detroit,Pistons,DET,pistons,1628367,Josh,Jackson,J. Jackson,josh-jackson,,,20,28:51,4,0,8,10,12,12,6,26,0,0,5,0
0022000018,1610612765,Detroit,Pistons,DET,pistons,1626143,Jahlil,Okafor,J. Okafor,jahlil-okafor,,,13,15:18,0,4,0,8,3,9,2,14,0,2,4,1
0022000018,1610612765,Detroit,Pistons,DET,pistons,1629004,Svi,Mykhailiuk,S. Mykhailiuk,svi-mykhailiuk,,,19,16:35,0,0,0,0,5,7,2,16,0,0,1,0
0022000018,1610612765,Detroit,Pistons,DET,pistons,1629635,Sekou,Doumbouya,S. Doumbouya,sekou-doumbouya,,,45,13:30,0,2,4,6,4,5,0,8,0,1,1,1
0022000018,1610612765,Detroit,Pistons,DET,pistons,1630180,Saddiq,Bey,S. Bey,saddiq-bey,,DNP - Coach's Decision,41,,0,0,0,0,0,0,0,0,0,0,0,0
